commodity,country,year,unit,quantity,value,grade
wood-furniture-hardwoods,france,1879,tons,1706,43708,A
wood-furniture-hardwoods,france,1880,tons,2294,47296,A
wood-furniture-hardwoods,france,1883,tons,1902,29085,A
wood-furniture-hardwoods,france,1889,tons,2532,34053,A
wood-furniture-hardwoods,germany,1880,tons,1219,11849,A
wood-furniture-hardwoods,germany,1883,tons,951,10330,A
wood-furniture-hardwoods,germany,1889,tons,1943,14889,A
wood-furniture-hardwoods,gibraltar,1883,tons,369,4730,A
wood-furniture-hardwoods,greece,1883,tons,128,768,A
wood-furniture-hardwoods,hayti and st domingo,1877,tons,2205,19638,A
wood-furniture-hardwoods,hayti and st domingo,1883,tons,2394,20802,A
wood-furniture-hardwoods,hayti and st domingo,1889,tons,256,1813,A
wood-furniture-hardwoods,holland,1883,tons,450,3659,A
wood-furniture-hardwoods,holland,1889,tons,441,3534,A
wood-furniture-hardwoods,italy,1877,tons,4135,29086,A
wood-furniture-hardwoods,italy,1878,tons,1514,10782,A
wood-furniture-hardwoods,italy,1879,tons,2797,19108,A
wood-furniture-hardwoods,italy,1880,tons,1769,12054,A
wood-furniture-hardwoods,italy,1883,tons,1034,8409,A
wood-furniture-hardwoods,italy,1889,tons,1408,10277,A
wood-furniture-hardwoods,mahogany,1883,tons,50,796,A
wood-furniture-hardwoods,mexico,1877,tons,3005,9925,C
wood-furniture-hardwoods,mexico,1878,tons,1974,16646,A
wood-furniture-hardwoods,mexico,1883,tons,27532,285442,A
wood-furniture-hardwoods,mexico,1889,tons,1783,14977,A
wood-furniture-hardwoods,other british possessions,1889,tons,160,1257,A
wood-furniture-hardwoods,other countries,1877,tons,4278,43906,A
wood-furniture-hardwoods,other countries,1878,tons,4215,42075,A
wood-furniture-hardwoods,other countries,1879,tons,6082,51539,B
wood-furniture-hardwoods,other countries,1880,tons,3780,36543,A
wood-furniture-hardwoods,other countries,1883,tons,157,1310,A
wood-furniture-hardwoods,other foreign countries,1889,tons,813,7802,A
wood-furniture-hardwoods,russia,1877,tons,2607,27173,A
wood-furniture-hardwoods,russia,1878,tons,3175,30666,A
wood-furniture-hardwoods,russia,1883,tons,5031,63380,A
wood-furniture-hardwoods,russia,1889,tons,5435,60456,A
wood-furniture-hardwoods,spain,1883,tons,103,1006,A
wood-furniture-hardwoods,spanish west india islands,1877,tons,1535,11959,A
wood-furniture-hardwoods,spanish west india islands,1878,tons,190,1734,A
wood-furniture-hardwoods,spanish west india islands,1880,tons,2288,19929,A
wood-furniture-hardwoods,spanish west india islands,1883,tons,4229,39803,A
wood-furniture-hardwoods,spanish west india islands,1889,tons,2004,14945,A
wood-furniture-hardwoods,turkey,1877,tons,1980,20979,A
wood-furniture-hardwoods,turkey,1878,tons,1188,12034,A
wood-furniture-hardwoods,turkey,1879,tons,5032,55021,A
wood-furniture-hardwoods,turkey,1880,tons,2712,34689,A
wood-furniture-hardwoods,turkey,1883,tons,7293,72242,A
wood-furniture-hardwoods,turkey,1889,tons,1644,16927,A
wood-furniture-hardwoods,united states of america,1877,tons,8884,74250,A
wood-furniture-hardwoods,united states of america,1878,tons,6582,57531,A
wood-furniture-hardwoods,united states of america,1879,tons,9134,80822,A
wood-furniture-hardwoods,united states of america,1880,tons,11389,96607,A
wood-furniture-hardwoods,united states of america,1883,tons,27091,236023,A
wood-furniture-hardwoods,united states of america,1889,tons,48712,356566,A
wood-furniture-hardwoods,united states of colombia,1883,tons,203,1624,A
wood-furniture-hardwoods,venezuela,1883,tons,783,4055,A
wood-furniture-hardwoods,venezuela,1889,tons,457,2125,A
wood-furniture-hardwoods,west africa not distinguished,1880,tons,1733,14872,A
wood-furniture-hardwoods,west coast of africa foreign,1877,tons,2191,19179,A
wood-furniture-hardwoods,west coast of africa not particularly designated,1883,tons,1441,11102,A
wood-furniture-hardwoods,west coast of africa not particularly designated,1889,tons,862,6233,A
wood-hewn-fir,australasia,1893,loads,97,590,A
wood-hewn-fir,australasia,1894,loads,642,3714,A
wood-hewn-fir,australasia,1895,loads,200,1249,C
wood-hewn-fir,australasia,1896,loads,1610,9484,C
wood-hewn-fir,australasia,1897,loads,1538,8714,A
wood-hewn-fir,australasia,1898,loads,2154,12000,A
wood-hewn-fir,australasia,1899,loads,93,595,A
wood-hewn-fir,belgium,1883,loads,1395,2590,A
wood-hewn-fir,belgium,1884,loads,2685,4132,C
wood-hewn-fir,belgium,1885,loads,2373,2782,A
wood-hewn-fir,belgium,1887,loads,899,908,A
wood-hewn-fir,belgium,1892,loads,250,1414,A
wood-hewn-fir,canada,1872,loads,340943,1307505,A
wood-hewn-fir,canada,1873,loads,247679,1093152,A
wood-hewn-fir,canada,1874,loads,320971,1314591,B
wood-hewn-fir,canada,1875,loads,257514,987202,A
wood-hewn-fir,canada,1876,loads,349310,1342692,C
wood-hewn-fir,canada,1877,loads,358421,1373044,A
wood-hewn-fir,canada,1878,loads,207104,703444,A
wood-hewn-fir,canada,1879,loads,131086,421602,C
wood-hewn-fir,canada,1880,loads,262663,1012210,A
wood-hewn-fir,canada,1881,loads,220379,888070,A
wood-hewn-fir,canada,1882,loads,196855,919154,A
wood-hewn-fir,canada,1883,loads,250838,1130117,A
wood-hewn-fir,canada,1884,loads,152590,635316,C
wood-hewn-fir,canada,1885,loads,168864,710418,A
wood-hewn-fir,canada,1886,loads,112590,481221,A
wood-hewn-fir,canada,1887,loads,116957,474249,A
wood-hewn-fir,canada,1890,loads,121867,592092,A
wood-hewn-fir,canada,1891,loads,100824,444191,A
wood-hewn-fir,canada,1892,loads,120563,550855,A
wood-hewn-fir,canada,1893,loads,168708,781684,A
wood-hewn-fir,canada,1894,loads,208164,1050783,A
wood-hewn-fir,canada,1895,loads,279708,1227212,C
wood-hewn-fir,canada,1896,loads,302136,1684061,C
wood-hewn-fir,canada,1897,loads,245007,1262217,C
wood-hewn-fir,canada,1898,loads,108298,523024,A
wood-hewn-fir,canada,1899,loads,53861,275706,A
wood-hewn-fir,denmark,1883,loads,479,798,A
wood-hewn-fir,denmark,1887,loads,988,1802,A
wood-hewn-fir,denmark,1893,loads,1347,1535,A
wood-hewn-fir,denmark,1894,loads,1800,2030,A
wood-hewn-fir,denmark,1895,loads,8228,9510,C
wood-hewn-fir,denmark,1896,loads,3945,6087,C
wood-hewn-fir,denmark,1897,loads,1950,4350,A
wood-hewn-fir,denmark,1898,loads,2880,3520,C
wood-hewn-fir,denmark,1899,loads,1786,2594,A
wood-hewn-fir,france,1872,loads,98345,112831,A
wood-hewn-fir,france,1873,loads,169264,220635,A
wood-hewn-fir,france,1874,loads,198649,238935,B
wood-hewn-fir,france,1875,loads,196459,215162,A
wood-hewn-fir,france,1876,loads,221764,235714,C
wood-hewn-fir,france,1877,loads,260128,273600,A
wood-hewn-fir,france,1878,loads,232451,238339,A
wood-hewn-fir,france,1879,loads,247949,250078,C
wood-hewn-fir,france,1880,loads,293117,295805,C
wood-hewn-fir,france,1881,loads,294997,292389,A
wood-hewn-fir,france,1882,loads,304618,306420,A
wood-hewn-fir,france,1883,loads,313229,348470,A
wood-hewn-fir,france,1884,loads,310588,336395,A
wood-hewn-fir,france,1885,loads,345531,325298,C
wood-hewn-fir,france,1886,loads,335801,276358,A
wood-hewn-fir,france,1887,loads,375014,295372,A
wood-hewn-fir,france,1890,loads,530335,442607,A
wood-hewn-fir,france,1891,loads,560544,449185,A
wood-hewn-fir,france,1892,loads,602662,466917,A
wood-hewn-fir,france,1893,loads,1137244,843684,A
wood-hewn-fir,france,1894,loads,2027595,1540398,A
wood-hewn-fir,france,1895,loads,2462648,1838700,C
wood-hewn-fir,france,1896,loads,2507984,1852086,C
wood-hewn-fir,france,1897,loads,2252388,1720332,C
wood-hewn-fir,france,1898,loads,1018824,797542,C
wood-hewn-fir,france,1899,loads,769865,600670,A
wood-hewn-fir,germany,1872,loads,226576,630256,A
wood-hewn-fir,germany,1873,loads,210874,720614,A
wood-hewn-fir,germany,1874,loads,237677,735299,B
wood-hewn-fir,germany,1875,loads,186604,503947,A
wood-hewn-fir,germany,1876,loads,203624,543599,C
wood-hewn-fir,germany,1877,loads,167191,471802,A
wood-hewn-fir,germany,1878,loads,186918,458250,A
wood-hewn-fir,germany,1879,loads,173996,395064,C
wood-hewn-fir,germany,1880,loads,225964,520919,A
wood-hewn-fir,germany,1881,loads,178601,418839,C
wood-hewn-fir,germany,1882,loads,251152,621386,A
wood-hewn-fir,germany,1883,loads,299727,665035,A
wood-hewn-fir,germany,1884,loads,229928,474267,C
wood-hewn-fir,germany,1885,loads,231817,453468,A
wood-hewn-fir,germany,1886,loads,124378,234387,A
wood-hewn-fir,germany,1887,loads,174797,313838,A
wood-hewn-fir,germany,1890,loads,231463,458726,A
wood-hewn-fir,germany,1891,loads,242480,476941,C
wood-hewn-fir,germany,1892,loads,236594,427322,C
wood-hewn-fir,germany,1893,loads,340038,621564,C
wood-hewn-fir,germany,1894,loads,610689,1143396,C
wood-hewn-fir,germany,1895,loads,765070,1460552,C
wood-hewn-fir,germany,1896,loads,974128,1807688,C
wood-hewn-fir,germany,1897,loads,933072,1851459,A
wood-hewn-fir,germany,1898,loads,486656,1071188,C
wood-hewn-fir,germany,1899,loads,212216,484904,A
wood-hewn-fir,new zealand,1896,loads,805,4892,A
wood-hewn-fir,norway,1872,loads,228585,376939,A
wood-hewn-fir,norway,1873,loads,328704,705743,A
wood-hewn-fir,norway,1874,loads,269377,585536,B
wood-hewn-fir,norway,1875,loads,212988,370045,A
wood-hewn-fir,norway,1876,loads,310012,564614,C
wood-hewn-fir,norway,1877,loads,243615,411213,A
wood-hewn-fir,norway,1878,loads,248394,387928,A
wood-hewn-fir,norway,1879,loads,217069,328768,C
wood-hewn-fir,norway,1880,loads,338943,506142,A
wood-hewn-fir,norway,1881,loads,313948,453982,A
wood-hewn-fir,norway,1882,loads,316887,469911,A
wood-hewn-fir,norway,1883,loads,324015,175176,C
wood-hewn-fir,norway,1884,loads,332402,468795,A
wood-hewn-fir,norway,1885,loads,273781,358539,A
wood-hewn-fir,norway,1886,loads,261433,339953,A
wood-hewn-fir,norway,1887,loads,275209,341796,A
wood-hewn-fir,norway,1890,loads,326833,442174,A
wood-hewn-fir,norway,1891,loads,334467,433121,A
wood-hewn-fir,norway,1892,loads,380882,497074,A
wood-hewn-fir,norway,1893,loads,497944,570418,A
wood-hewn-fir,norway,1894,loads,818550,1031757,C
wood-hewn-fir,norway,1895,loads,1013324,1261044,C
wood-hewn-fir,norway,1896,loads,1061176,1391120,A
wood-hewn-fir,norway,1897,loads,965793,1311290,C
wood-hewn-fir,norway,1898,loads,527534,754329,C
wood-hewn-fir,norway,1899,loads,318678,457702,A
wood-hewn-fir,other british possessions,1885,loads,7,14,A
wood-hewn-fir,other british possessions,1890,loads,7,12,A
wood-hewn-fir,other british possessions,1892,loads,30,205,A
wood-hewn-fir,other british possessions,1893,loads,101,590,A
wood-hewn-fir,other british possessions,1895,loads,2060,1929,A
wood-hewn-fir,other british possessions,1896,loads,60,102,A
wood-hewn-fir,other british possessions,1899,loads,4320,4320,A
wood-hewn-fir,other countries,1872,loads,1927,4971,A
wood-hewn-fir,other countries,1873,loads,4690,10698,A
wood-hewn-fir,other countries,1874,loads,7947,14057,B
wood-hewn-fir,other countries,1875,loads,2458,5057,A
wood-hewn-fir,other countries,1876,loads,4338,16012,C
wood-hewn-fir,other countries,1877,loads,7393,10561,A
wood-hewn-fir,other countries,1878,loads,8865,9730,B
wood-hewn-fir,other countries,1879,loads,6398,6574,C
wood-hewn-fir,other countries,1880,loads,13191,13055,A
wood-hewn-fir,other countries,1881,loads,18876,21268,A
wood-hewn-fir,other countries,1882,loads,2146,4621,A
wood-hewn-fir,other countries,1883,loads,44,45,A
wood-hewn-fir,other countries,1884,loads,315,667,A
wood-hewn-fir,other foreign countries,1885,loads,779,965,A
wood-hewn-fir,other foreign countries,1886,loads,1699,2173,A
wood-hewn-fir,other foreign countries,1890,loads,1148,1343,A
wood-hewn-fir,other foreign countries,1893,loads,1354,1600,C
wood-hewn-fir,other foreign countries,1894,loads,1250,1265,A
wood-hewn-fir,other foreign countries,1895,loads,1674,2703,A
wood-hewn-fir,other foreign countries,1896,loads,2206,3236,A
wood-hewn-fir,portugal,1895,loads,3750,3069,A
wood-hewn-fir,portugal,1896,loads,39736,30548,C
wood-hewn-fir,portugal,1897,loads,63267,47727,C
wood-hewn-fir,portugal,1898,loads,53320,42018,C
wood-hewn-fir,portugal,1899,loads,17819,14203,A
wood-hewn-fir,russia,1872,loads,249467,511071,A
wood-hewn-fir,russia,1873,loads,326004,738070,A
wood-hewn-fir,russia,1874,loads,479453,1091597,B
wood-hewn-fir,russia,1875,loads,285715,624430,A
wood-hewn-fir,russia,1876,loads,316350,676154,C
wood-hewn-fir,russia,1877,loads,365971,778021,A
wood-hewn-fir,russia,1878,loads,318919,640155,A
wood-hewn-fir,russia,1879,loads,171572,320396,C
wood-hewn-fir,russia,1880,loads,331012,630894,A
wood-hewn-fir,russia,1881,loads,224421,420145,A
wood-hewn-fir,russia,1882,loads,294065,594278,A
wood-hewn-fir,russia,1883,loads,267361,505752,A
wood-hewn-fir,russia,1884,loads,226800,395625,C
wood-hewn-fir,russia,1885,loads,210195,403673,A
wood-hewn-fir,russia,1886,loads,185465,283344,A
wood-hewn-fir,russia,1887,loads,238650,346259,A
wood-hewn-fir,russia,1890,loads,301668,492714,A
wood-hewn-fir,russia,1891,loads,278143,440202,C
wood-hewn-fir,russia,1892,loads,318125,487298,A
wood-hewn-fir,russia,1893,loads,639478,932600,A
wood-hewn-fir,russia,1894,loads,1116183,1650465,C
wood-hewn-fir,russia,1895,loads,1488488,2242856,A
wood-hewn-fir,russia,1896,loads,1624396,2443456,C
wood-hewn-fir,russia,1897,loads,1447578,2245416,C
wood-hewn-fir,russia,1898,loads,912046,1465302,A
wood-hewn-fir,russia,1899,loads,439357,732600,A
wood-hewn-fir,spain,1882,loads,21635,21569,A
wood-hewn-fir,spain,1883,loads,33316,33777,A
wood-hewn-fir,spain,1884,loads,53048,53011,A
wood-hewn-fir,spain,1885,loads,40503,39616,A
wood-hewn-fir,spain,1886,loads,37583,30133,A
wood-hewn-fir,spain,1887,loads,48541,37426,A
wood-hewn-fir,spain,1890,loads,61462,50570,A
wood-hewn-fir,spain,1891,loads,64692,49545,A
wood-hewn-fir,spain,1892,loads,49264,37153,A
wood-hewn-fir,spain,1893,loads,95110,69152,A
wood-hewn-fir,spain,1894,loads,143559,106879,C
wood-hewn-fir,spain,1895,loads,210357,154808,C
wood-hewn-fir,spain,1896,loads,177548,129894,C
wood-hewn-fir,spain,1897,loads,106203,79230,A
wood-hewn-fir,spain,1898,loads,74746,52151,C
wood-hewn-fir,spain,1899,loads,31495,24636,C
wood-hewn-fir,sweden,1872,loads,264928,504660,A
wood-hewn-fir,sweden,1873,loads,355930,811979,A
wood-hewn-fir,sweden,1874,loads,343032,793802,B
wood-hewn-fir,sweden,1875,loads,219144,453769,A
wood-hewn-fir,sweden,1876,loads,297653,616849,C
wood-hewn-fir,sweden,1877,loads,283192,568169,A
wood-hewn-fir,sweden,1878,loads,212003,387882,A
wood-hewn-fir,sweden,1879,loads,182720,294204,C
wood-hewn-fir,sweden,1880,loads,308702,527163,A
wood-hewn-fir,sweden,1881,loads,274223,465624,A
wood-hewn-fir,sweden,1882,loads,283162,481585,A
wood-hewn-fir,sweden,1883,loads,295523,490937,A
wood-hewn-fir,sweden,1884,loads,258660,407167,A
wood-hewn-fir,sweden,1885,loads,254807,381366,A
wood-hewn-fir,sweden,1886,loads,278699,408555,A
wood-hewn-fir,sweden,1887,loads,258274,350616,A
wood-hewn-fir,sweden,1890,loads,337313,487028,A
wood-hewn-fir,sweden,1891,loads,343318,478758,C
wood-hewn-fir,sweden,1892,loads,392855,539408,A
wood-hewn-fir,sweden,1893,loads,750496,912720,C
wood-hewn-fir,sweden,1894,loads,1348881,1756434,A
wood-hewn-fir,sweden,1895,loads,1549644,2040168,C
wood-hewn-fir,sweden,1896,loads,1629944,2060064,A
wood-hewn-fir,sweden,1897,loads,1215840,1582551,C
wood-hewn-fir,sweden,1898,loads,778074,1046514,A
wood-hewn-fir,sweden,1899,loads,434674,609471,A
wood-hewn-fir,united states,1883,loads,90031,297353,A
wood-hewn-fir,united states of america,1872,loads,140352,443216,A
wood-hewn-fir,united states of america,1873,loads,173536,648242,A
wood-hewn-fir,united states of america,1874,loads,289480,1163972,B
wood-hewn-fir,united states of america,1875,loads,147475,489184,A
wood-hewn-fir,united states of america,1876,loads,201789,668985,C
wood-hewn-fir,united states of america,1877,loads,162408,539052,A
wood-hewn-fir,united states of america,1878,loads,117737,373550,A
wood-hewn-fir,united states of america,1879,loads,93722,268338,C
wood-hewn-fir,united states of america,1880,loads,137017,440262,A
wood-hewn-fir,united states of america,1881,loads,148914,500953,A
wood-hewn-fir,united states of america,1882,loads,141621,457186,A
wood-hewn-fir,united states of america,1884,loads,127671,494946,A
wood-hewn-fir,united states of america,1885,loads,115053,330341,A
wood-hewn-fir,united states of america,1886,loads,50630,135130,A
wood-hewn-fir,united states of america,1887,loads,51326,139268,A
wood-hewn-fir,united states of america,1890,loads,97445,309095,A
wood-hewn-fir,united states of america,1891,loads,78218,232416,A
wood-hewn-fir,united states of america,1892,loads,100062,292841,A
wood-hewn-fir,united states of america,1893,loads,73425,200978,A
wood-hewn-fir,united states of america,1894,loads,30177,83148,A
wood-hewn-fir,united states of america,1895,loads,61514,163595,A
wood-hewn-fir,united states of america,1896,loads,47542,131441,A
wood-hewn-fir,united states of america,1897,loads,223693,622029,C
wood-hewn-fir,united states of america,1898,loads,81650,231282,C
wood-hewn-fir,united states of america,1899,loads,60517,193572,A
wood-hewn-oak,australasia,1891,loads,4,6,A
wood-hewn-oak,austrian territories,1876,loads,1416,8433,C
wood-hewn-oak,austrian territories,1877,loads,1905,24212,A
wood-hewn-oak,austrian territories,1878,loads,3014,28055,A
wood-hewn-oak,austrian territories,1879,loads,1196,10814,B
wood-hewn-oak,austrian territories,1880,loads,959,8657,A
wood-hewn-oak,austrian territories,1881,loads,1677,16663,A
wood-hewn-oak,austrian territories,1882,loads,3270,33534,A
wood-hewn-oak,austrian territories,1883,loads,3250,34444,A
wood-hewn-oak,austrian territories,1884,,4198,43739,C
wood-hewn-oak,austrian territories,1885,loads,5789,60437,A
wood-hewn-oak,austrian territories,1886,loads,6998,71929,A
wood-hewn-oak,austrian territories,1887,loads,5303,47939,A
wood-hewn-oak,austrian territories,1890,loads,6700,67849,A
wood-hewn-oak,austrian territories,1891,loads,5507,56418,A
wood-hewn-oak,austrian territories,1892,loads,6672,68720,A
wood-hewn-oak,austrian territories,1893,,7018,76936,C
wood-hewn-oak,austrian territories,1893,loads,7018,76936,A
wood-hewn-oak,austrian territories,1894,,5188,55385,C
wood-hewn-oak,austrian territories,1894,loads,10376,110770,A
wood-hewn-oak,austrian territories,1895,,9666,101082,C
wood-hewn-oak,austrian territories,1895,loads,9726,101982,C
wood-hewn-oak,austrian territories,1896,,13165,131332,C
wood-hewn-oak,austrian territories,1896,loads,13132,131632,A
wood-hewn-oak,austrian territories,1897,,13516,131286,C
wood-hewn-oak,austrian territories,1897,loads,6758,65393,C
wood-hewn-oak,austrian territories,1898,,7494,74596,A
wood-hewn-oak,austrian territories,1898,loads,7404,74306,C
wood-hewn-oak,austrian territories,1899,,9423,96044,C
wood-hewn-oak,belgium,1883,loads,158,1393,A
wood-hewn-oak,belgium,1886,loads,359,2174,A
wood-hewn-oak,belgium,1895,,29,262,A
wood-hewn-oak,belgium,1896,,37,339,C
wood-hewn-oak,belgium,1897,,117,734,C
wood-hewn-oak,belgium,1898,,109,716,A
wood-hewn-oak,belgium,1899,,643,3460,C
wood-hewn-oak,canada,1872,loads,57033,325065,A
wood-hewn-oak,canada,1873,loads,61831,436314,A
wood-hewn-oak,canada,1874,loads,70318,464727,C
wood-hewn-oak,canada,1875,,43206,261739,A
wood-hewn-oak,canada,1876,loads,67466,404169,C
wood-hewn-oak,canada,1877,loads,66515,398597,A
wood-hewn-oak,canada,1878,loads,25402,139996,A
wood-hewn-oak,canada,1879,loads,30342,152483,B
wood-hewn-oak,canada,1880,loads,44888,277915,A
wood-hewn-oak,canada,1881,loads,36879,233920,A
wood-hewn-oak,canada,1882,loads,38681,255183,A
wood-hewn-oak,canada,1883,loads,43808,286713,A
wood-hewn-oak,canada,1884,,26415,162275,A
wood-hewn-oak,canada,1885,loads,31532,194252,A
wood-hewn-oak,canada,1886,loads,20189,119519,A
wood-hewn-oak,canada,1887,loads,20916,121452,A
wood-hewn-oak,canada,1890,loads,25618,162215,A
wood-hewn-oak,canada,1891,loads,20294,128779,A
wood-hewn-oak,canada,1892,loads,27281,178710,A
wood-hewn-oak,canada,1893,,23504,151926,A
wood-hewn-oak,canada,1893,loads,23504,151926,A
wood-hewn-oak,canada,1894,,21900,146196,A
wood-hewn-oak,canada,1894,loads,42900,292392,A
wood-hewn-oak,canada,1895,,36552,238848,C
wood-hewn-oak,canada,1895,loads,36552,238848,A
wood-hewn-oak,canada,1896,,53490,346472,A
wood-hewn-oak,canada,1896,loads,53490,346472,A
wood-hewn-oak,canada,1897,,67252,430342,C
wood-hewn-oak,canada,1897,loads,33626,215171,A
wood-hewn-oak,canada,1898,,20015,130222,A
wood-hewn-oak,canada,1898,loads,20015,130222,A
wood-hewn-oak,canada,1899,,19335,119620,C
wood-hewn-oak,france,1875,,3826,19790,A
wood-hewn-oak,france,1876,loads,4854,22807,C
wood-hewn-oak,france,1877,loads,3052,14345,A
wood-hewn-oak,france,1880,loads,1206,5554,A
wood-hewn-oak,france,1883,loads,312,1146,A
wood-hewn-oak,france,1884,,456,2511,A
wood-hewn-oak,france,1885,loads,616,3371,C
wood-hewn-oak,france,1886,loads,226,1549,A
wood-hewn-oak,france,1890,loads,515,3010,A
wood-hewn-oak,germany,1872,loads,45759,209126,A
wood-hewn-oak,germany,1873,loads,49522,276947,A
wood-hewn-oak,germany,1874,loads,55413,325933,C
wood-hewn-oak,germany,1875,,34639,199629,A
wood-hewn-oak,germany,1876,loads,50338,290345,C
wood-hewn-oak,germany,1877,loads,34951,201659,A
wood-hewn-oak,germany,1878,loads,25048,130734,A
wood-hewn-oak,germany,1879,loads,24584,119742,B
wood-hewn-oak,germany,1880,loads,46276,225234,A
wood-hewn-oak,germany,1881,loads,42610,218939,A
wood-hewn-oak,germany,1882,loads,42589,215251,A
wood-hewn-oak,germany,1883,loads,44982,216948,A
wood-hewn-oak,germany,1884,,41482,185130,C
wood-hewn-oak,germany,1885,loads,49709,228915,A
wood-hewn-oak,germany,1886,loads,36577,160465,A
wood-hewn-oak,germany,1887,loads,36037,148099,A
wood-hewn-oak,germany,1890,loads,54325,265658,A
wood-hewn-oak,germany,1891,loads,29731,140618,A
wood-hewn-oak,germany,1892,loads,47078,231484,A
wood-hewn-oak,germany,1893,,42782,200703,C
wood-hewn-oak,germany,1893,loads,42782,206763,A
wood-hewn-oak,germany,1894,,22903,102124,C
wood-hewn-oak,germany,1894,loads,44011,204248,A
wood-hewn-oak,germany,1895,,52210,268716,C
wood-hewn-oak,germany,1895,loads,53760,268766,C
wood-hewn-oak,germany,1896,,47166,252494,C
wood-hewn-oak,germany,1896,loads,53666,247494,A
wood-hewn-oak,germany,1897,,71214,345216,C
wood-hewn-oak,germany,1897,loads,35857,172333,A
wood-hewn-oak,germany,1898,,30352,146400,C
wood-hewn-oak,germany,1898,loads,30852,146499,C
wood-hewn-oak,germany,1899,,24200,112779,A
wood-hewn-oak,gibraltar,1886,loads,1,3,A
wood-hewn-oak,holland,1883,loads,127,1263,A
wood-hewn-oak,holland,1893,,587,2045,A
wood-hewn-oak,holland,1894,,477,3175,A
wood-hewn-oak,holland,1894,loads,477,3175,A
wood-hewn-oak,holland,1895,,1,12,C
wood-hewn-oak,holland,1895,loads,1,12,A
wood-hewn-oak,holland,1897,,10,150,C
wood-hewn-oak,holland,1897,loads,10,150,A
wood-hewn-oak,holland,1898,loads,20,300,A
wood-hewn-oak,italy,1883,loads,109,737,A
wood-hewn-oak,italy,1892,loads,212,2358,A
wood-hewn-oak,italy,1893,,202,1384,C
wood-hewn-oak,italy,1894,,339,3030,A
wood-hewn-oak,italy,1894,loads,330,3630,A
wood-hewn-oak,italy,1896,,31,105,C
wood-hewn-oak,italy,1896,loads,34,268,A
wood-hewn-oak,italy,1897,,90,360,C
wood-hewn-oak,italy,1897,loads,90,360,A
wood-hewn-oak,italy,1898,loads,122,830,A
wood-hewn-oak,northern ports,1893,,2307,13130,A
wood-hewn-oak,northern ports,1894,,1740,13148,A
wood-hewn-oak,northern ports,1895,,1672,9116,C
wood-hewn-oak,northern ports,1896,,7662,57070,C
wood-hewn-oak,northern ports,1897,,7106,55216,C
wood-hewn-oak,northern ports,1898,,2740,20835,C
wood-hewn-oak,northern ports,1899,,3473,25374,C
wood-hewn-oak,norway,1883,loads,393,606,A
wood-hewn-oak,norway,1893,,192,418,C
wood-hewn-oak,norway,1894,,820,2043,C
wood-hewn-oak,norway,1894,loads,820,2643,A
wood-hewn-oak,norway,1895,,800,2232,C
wood-hewn-oak,norway,1895,loads,400,1113,A
wood-hewn-oak,norway,1896,,1686,4652,C
wood-hewn-oak,norway,1896,loads,1406,5252,C
wood-hewn-oak,norway,1897,,994,2891,C
wood-hewn-oak,norway,1897,loads,497,1448,A
wood-hewn-oak,norway,1898,,606,1841,A
wood-hewn-oak,norway,1898,loads,606,1841,C
wood-hewn-oak,norway,1899,,154,655,A
wood-hewn-oak,other british possessions,1885,loads,16,55,A
wood-hewn-oak,other british possessions,1890,loads,13,107,A
wood-hewn-oak,other british possessions,1893,,84,830,A
