fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1871,A,Cigars,DUTIABLE,2,42054,26899,32434,23725,14595.23
1871,A,Cwt,FREE,4,0,2945,0,5097,0.0
1871,A,Danish West Indies,DUTIABLE,2,28512,431,84111,3616,1459.99
1871,A,Foreign West Indies,DUTIABLE,1,5,47,5,47,7.05
1871,A,France,,2,12592,3923,12633,4011,586.12
1871,A,France,DUTIABLE,62,7933007,1011510,3304315,967628,96663.39
1871,A,France,FREE,22,1721918,50761,435480,41412,2264.95
1871,A,French West Indies,DUTIABLE,3,239790,7008,182459,4868,1672.68
1871,A,French West Indies,FREE,1,83373,6702,83373,6702,0.0
1871,A,Galls,FREE,5,61970,231,61970,231,0.0
1871,A,Germany,,3,6779,1274,6779,1274,303.81
1871,A,Germany,DUTIABLE,56,445339,425230,586330,334074,96889.82
1871,A,Germany,FREE,11,14902,2830,14782,12339,201.6
1871,A,Great Britain,,7,287047,36347,247649,31540,7910.6
1871,A,Great Britain,DUTIABLE,225,12607925,16391087,13969224,16135252,2568544.41
1871,A,Great Britain,FREE,289,3444533,3501901,5116304,3856644,137547.08
1871,A,Greece,DUTIABLE,1,246023,14163,156847,8938,0.0
1871,A,Holland,,1,1128,3224,1970,3370,886.5
1871,A,Holland,DUTIABLE,15,126511,41920,19536,8673,1895.53
1871,A,Holland,FREE,6,26146,17806,26003,9341,34.8
1871,A,India,FREE,1,0,10,0,30,0.0
1871,A,Italy,DUTIABLE,6,24400,85944,22659,4733,1426.1
1871,A,Italy,FREE,3,3472,432,3482,556,0.0
1871,A,Japan,DUTIABLE,4,192788,168523,162973,142298,73319.16
1871,A,Jersey,DUTIABLE,1,0,266,0,266,13.38
1871,A,Jersey,FREE,7,16938,286132,16945,286247,69.09
1871,A,Lbs,FREE,4,20,32112,130,7531,0.0
1871,A,Madeira,DUTIABLE,2,147,28727,10983,31521,5585.89
1871,A,Madera,FREE,1,10400,1900,10400,1900,0.0
1871,A,Mille,FREE,1,51,883,883,883,0.0
1871,A,Newfoundland,DUTIABLE,7,103,685,101,457,288.25
1871,A,Norway,DUTIABLE,3,1,11,1,11,69.6
1871,A,Number,FREE,1,49,0,1077,49,0.0
1871,A,Ontario,FREE,1,0,0,45,0,0.0
1871,A,Paints and Colors,DUTIABLE,1,20245,144284,21630,144174,21626.27
1871,A,Pickles and Sauces,FREE,1,0,213,0,213,8.54
1871,A,Pkgs,DUTIABLE,5,0,0,0,61178,6572.24
1871,A,Pkgs,FREE,7,8393,91,69419,12054,0.0
1871,A,Portugal,DUTIABLE,7,20859,48661,29464,31397,9792.8
1871,A,Portugal,FREE,4,1003339,6901,61132,5166,0.0
1871,A,Prince Edward Island,DUTIABLE,4,98,5982,95,6106,912.59
1871,A,Prince Edward Island,FREE,19,2572242,352985,2563212,352985,56.5
1871,A,Prince Edward Island Newfoundland,FREE,1,0,506415,0,506415,0.0
1871,A,Province of Ontario,FREE,19,617,70874,3661,36611,1904.64
1871,A,Province of Ontario..... Great Britain..... United States,FREE,2,161,47,161,0,0.0
1871,A,Province of Ontario..... United States,FREE,1,0,257,0,0,0.0
1871,A,Prussia,DUTIABLE,1,2,243,2,243,36.45
1871,A,Quebec,FREE,1,0,0,0,787,31.51
1871,A,Rice,DUTIABLE,1,6033,979019,2434,24630,0.0
1871,A,South America,FREE,4,39541,537419,39541,537419,0.0
1871,A,Spain,DUTIABLE,13,931478,206172,1023125,151849,42335.8
1871,A,Spain,FREE,5,30112,23070,56352,16904,1710.45
1871,A,Spanish West Indies,,1,52078,40443,49278,42464,22175.29
1871,A,Spanish West Indies,DUTIABLE,16,27758984,1440212,43513700,1414353,589828.66
1871,A,Spanish West Indies,FREE,5,6313374,173797,5103210,140109,45927.47
1871,A,St. Pierre Miquelon,DUTIABLE,1,15767,15969,13839,13273,6249.98
1871,A,Switzerland,DUTIABLE,1,0,25664,15,24277,3641.55
1871,A,Tons,FREE,1,69,0,29,69,0.0
1871,A,Turkey,DUTIABLE,1,15300,753,15300,753,0.0
1871,A,United States,,7,286712,37244,316307,41614,22958.65
1871,A,United States,DUTIABLE,231,22966775,10044980,28411376,6180571,869303.62
1871,A,United States,FREE,279,9444026,5834757,9167967,7018138,158682.3
1871,A,Vinegar and Acetic Acid,DUTIABLE,1,2398,977482,1564,977482,0.0
1872,A,Austria,DUTIABLE,1,2,374,2,374,56.1
1872,A,B. N. A. Provinces,DUTIABLE,13,1952,812,8793,1625,311.05
1872,A,B. N. A. Provinces,FREE,22,31390,931562,92700,1010350,0.0
1872,A,B.N.A. Provinces,FREE,4,16462,5572,1570,1573,0.0
1872,A,Belgium,DUTIABLE,6,1218,5346,2086,5533,893.93
1872,A,Belgium,FREE,4,21916,10363,30387,13282,24984.8
1872,A,Brazil,DUTIABLE,2,1334,78,1032,85,30.24
1872,A,British Guiana,DUTIABLE,1,0,0,0,6,0.9
1872,A,British Guiana,FREE,1,0,0,672,314,537.6
1872,A,British West Indies,DUTIABLE,27,11493269,673232,4284290,281507,182887.58
1872,A,British West Indies,FREE,17,27340,561302,39173,12719,7978.5
1872,A,Brls,FREE,2,346501,0,55139,346501,0.0
1872,A,Bush,FREE,1,51,0,10,51,0.0
1872,A,China,DUTIABLE,7,1426659,349056,546638,140735,62538.42
1872,A,"Church Bells, & Communion Plates. (Great Britain. .... United States. ....)",FREE,1,0,0,0,0,0.0
1872,A,Coin and Bullion,FREE,1,0,0,0,647021,0.0
1872,A,Cwt,FREE,2,0,65540,0,6230,0.0
1872,A,Foreign West Indies,DUTIABLE,1,23254,1221,52158,2542,1157.08
1872,A,France,DUTIABLE,71,842064,1923898,874378,1864135,396748.66
1872,A,France,FREE,39,1614816,664120,524789,705625,166377.02
1872,A,French West Indies,DUTIABLE,2,203799,10050,102272,5693,2347.52
1872,A,French West Indies,FREE,2,230,5,46,230,0.0
1872,A,Galls,DUTIABLE,6,1765,865,626,85,0.0
1872,A,Germany,DUTIABLE,56,4370693,882924,3169653,601350,190814.94
1872,A,Germany,FREE,17,690113,53383,683194,58576,4745.2
1872,A,Great Britain,DUTIABLE,309,16884084,20061932,11773557,18174974,2749227.0
1872,A,Great Britain,FREE,334,8691899,6952880,9182130,7424415,115255.71
1872,A,Harness and Saddlery,FREE,1,15,938,16,1339,254.68
1872,A,Holland,DUTIABLE,11,55784,256249,42134,253257,66436.68
1872,A,Holland,FREE,2,263899,103915,817619,119900,253477.58
1872,A,Italy,DUTIABLE,4,2459,2974,12080,8025,2984.93
1872,A,Italy,FREE,1,16000,550,16000,550,0.0
1872,A,Japan,DUTIABLE,1,257097,66376,27953,19,0.0
1872,A,Jersey,DUTIABLE,12,100842,8268,99660,7782,2023.22
1872,A,Jersey,FREE,4,123,50,1146,889,2.88
1872,A,Lbs,DUTIABLE,25,116615,15597,302652,97020,27709.06
1872,A,Madeira,DUTIABLE,4,68696,64561,62691,60910,21469.75
1872,A,Madeira,FREE,1,1000,1000,1000,950,0.0
1872,A,New South Wales,FREE,1,7,1103,7,1103,110.31
1872,A,Newfoundland,FREE,1,200,800,200,800,0.0
1872,A,Norway,DUTIABLE,1,163,83,19,71,0.0
1872,A,Norway,FREE,2,0,66600,27,66600,21.6
1872,A,P. E. Island,DUTIABLE,2,5,95,5,95,0.0
1872,A,P. E. Island,FREE,14,752661,529381,752661,531164,0.0
1872,A,P. W. Indies,FREE,1,0,60,0,60,0.0
1872,A,Pkg,DUTIABLE,3,1153612,1135908,0,1135908,167708.21
1872,A,Pkgs,FREE,16,46187,0,4422,43461,5414.39
1872,A,Portugal,DUTIABLE,7,132785,118424,50796,59148,19717.97
1872,A,Portugal,FREE,2,23575,28519,18953,19011,37.23
1872,A,Prince Edward Island,DUTIABLE,1,9,57,5,31,7.75
1872,A,R. N. A. Provinces..... British West Indies,FREE,1,0,0,0,0,0.0
1872,A,Russia,DUTIABLE,1,1,46,1,46,6.9
1872,A,Russia,FREE,1,57636,33040,57636,33040,0.0
1872,A,Sandwich Islands,FREE,9,960841,121484,1120704,97212,1638.86
1872,A,Spain,DUTIABLE,13,373802,286315,208468,175363,54798.73
1872,A,Spain,FREE,7,28840,23544,31976,27775,854.87
1872,A,Spanish West Indies,DUTIABLE,16,12417363,715523,6579830,396908,175333.2
1872,A,Spanish West Indies,FREE,2,10373,3408,3295,2703,630.4
1872,A,St. Pierre Miquelon,DUTIABLE,1,407,42,2964,189,76.89
1872,A,St. Pierre Miquelon,FREE,2,134,898,134,898,0.0
1872,A,Switzerland,DUTIABLE,2,86614,25863,25765,8673,4507.81
1872,A,Switzerland,FREE,1,2,8020,2,8020,0.0
1872,A,United Kingdom,FREE,77,960225,288207,846099,330365,40232.5
1872,A,United Kingdom..... United States,FREE,4,709,7239,429,5338,712.97
1872,A,United States,DUTIABLE,316,19348008,7033849,14061240,5241456,880068.61
1872,A,United States,FREE,455,16291052,18610566,17582326,19202305,116042.48
1872,A,West Indies,FREE,1,15,15,60,60,0.0
1873,A,"Ale, Beer and Porter—in casks",FREE,1,0,0,2391,903,209.79
1873,A,"Anchors, Chain Cables, Shackles Riders, and Sheaves",FREE,1,12880,78603,12880,78603,0.0
1873,A,Australia,FREE,1,11019,0,424436,97999,0.0
1873,A,Austria,DUTIABLE,4,2,1179,5,1289,176.85
1873,A,Austria,FREE,1,160,800,160,800,0.0
1873,A,B. N. A. Provinces,DUTIABLE,4,14337,14753,14075,15213,2375.86
1873,A,B. N. A. Provinces,FREE,30,2184154,1258293,2721580,1787479,6.0
1873,A,Belgium,DUTIABLE,10,11191358,795039,533295,383031,61752.6
1873,A,Belgium,FREE,3,946,1759,997,1732,111.8
1873,A,Bermuda,FREE,1,1503,4643,1503,4643,0.0
1873,A,Brazil,DUTIABLE,1,1290407,61253,9602909,391569,0.0
1873,A,Brazil,FREE,2,20890,20890,3631,4731,0.0
1873,A,British East Indies,FREE,1,22542,9475,22542,9475,0.0
1873,A,British Guiana,FREE,3,148833,62381,119071,2813,0.0
1873,A,British West Indies,,1,0,152,47,235,512.0
1873,A,British West Indies,DUTIABLE,28,13546178,593079,9296092,369426,139388.38
1873,A,British West Indies,FREE,28,170463,43764,169094,71667,43.2
1873,A,China,DUTIABLE,1,6667,707,6666,1019,152.85
1873,A,China,FREE,5,2554932,852096,3261981,1004537,0.0
1873,A,Demerara,FREE,1,0,0,5954,2704,1448.82
1873,A,Dutch West Indies,FREE,1,236358,236358,37196,37196,0.0
1873,A,East Indies,FREE,1,29034,5099,29034,5099,0.0
1873,A,France,,3,12258,4665,12258,4615,698.98
1873,A,France,DUTIABLE,97,290719,1784739,327273,1873014,317540.14
1873,A,France,FREE,32,97199,123387,113429,83725,10129.29
1873,A,French West Indies,DUTIABLE,3,60423,3007,198736,5992,2546.12
1873,A,French West Indies,FREE,5,10987,10489,10094,9896,0.0
1873,A,Galls,DUTIABLE,1,55920,55920,55920,55920,0.0
1873,A,Germany,,2,987,4193,536,3259,2937.8
1873,A,Germany,DUTIABLE,72,218961,1298269,445935,575344,92691.98
1873,A,Germany,FREE,23,458783,352713,293389,224478,119441.88
1873,A,Great Britain,,3,15800,6531,15788,6373,878.14
1873,A,Great Britain,DUTIABLE,305,16363345,26786428,17432008,26848282,3700675.86
1873,A,Great Britain,FREE,291,7577623,6677259,9034437,10758008,39628.21
1873,A,Greece,DUTIABLE,4,660,33458,132,5759,865.35
1873,A,Holland,,3,13160,20180,714,14031,21566.75
1873,A,Holland,DUTIABLE,16,31588,74121,44333,81551,30983.11
1873,A,Holland,FREE,7,10345,8962,4870,3011,345.81
1873,A,Honolulu,FREE,2,2500,51775,559268,38346,14928.13
1873,A,Italy,DUTIABLE,7,26,3999,25,8692,1311.3
1873,A,Italy,FREE,2,1,219,1,220,0.0
1873,A,Japan,DUTIABLE,1,11776,4359,2079,3445,662.28
1873,A,Japan,FREE,2,363519,93308,604359,157542,5.1
1873,A,Jersey,DUTIABLE,2,95,41217,97,45250,6788.03
1873,A,Jersey,FREE,1,29,346,29,346,34.3
1873,A,Lbs,DUTIABLE,5,121234,18922,52722,76129,4951.68
1873,A,Malaga,FREE,1,0,0,4,160,0.0
1873,A,Newfoundland,DUTIABLE,1,31,68,20,10,0.0
1873,A,Norway,DUTIABLE,2,224,12,224,12,3.74
1873,A,Number,DUTIABLE,2,445,1625,432,17771,2907.74
1873,A,P. E. Island,DUTIABLE,4,1721,1447,1721,1447,1388.15
1873,A,P. E. Island,FREE,12,375437,260817,375440,261824,0.0
1873,A,P. E. Island..... Jersey,DUTIABLE,1,0,85,0,85,12.75
1873,A,Pkg,DUTIABLE,3,61,1075,0,1075,161.25
1873,A,Pkgs,DUTIABLE,19,19732,218235,19383,403513,61945.89
1873,A,Portugal,DUTIABLE,11,10194,17881,16457,24102,5962.95
1873,A,Portugal,FREE,5,1043,8121,2813,16423,0.0
1873,A,R. N. A. Provinces,DUTIABLE,1,0,0,0,1124,168.6
1873,A,Russia,DUTIABLE,2,5,2937,5,3012,146.85
1873,A,Russia,FREE,1,773,782,773,773,0.0
1873,A,Spain,DUTIABLE,16,78621,286523,95763,303573,102909.41
1873,A,Spain,FREE,3,372,1263,4042,5035,0.0
1873,A,Spanish West Indies,DUTIABLE,17,17516041,906540,8626482,457831,193671.71
1873,A,Spanish West Indies,FREE,7,51445,140659,47201,127364,14599.8
1873,A,St. Pierre,DUTIABLE,7,66850,68637,48815,49720,17511.71
1873,A,St. Pierre,FREE,8,2908,2178,2594,2027,16.8
1873,A,Switzerland,DUTIABLE,8,27669,128537,4145,232149,19632.09
1873,A,Switzerland,FREE,1,0,14067,0,14067,0.0
1873,A,T kgs,DUTIABLE,1,840,2148,820,2245,336.65
1873,A,United Kingdom,FREE,98,351081,597632,434503,547469,69830.12
1873,A,United Kingdom United States,FREE,6,210,554,210,554,0.0
1873,A,United Kingdom..... United States,FREE,4,0,486,0,486,54.69
1873,A,United States,,6,531161,17830,530512,16355,4779.72
1873,A,United States,DUTIABLE,374,53702960,8695075,46906920,8221223,1478107.84
1873,A,United States,FREE,398,16598638,13795154,18737973,11585482,148320.97
1874,A,Austria,DUTIABLE,1,1,32,1,32,4.99
1874,A,Austria,FREE,1,4,1482,4,1482,0.0
1874,A,Belgium,DUTIABLE,19,189833,9866,200608,19172,1905.01
1874,A,Belgium,FREE,6,11280,51696,18943,52787,11036.38
1874,A,Brazil,FREE,1,80180,80180,383780,80180,0.0
1874,A,Bristles,FREE,1,32119,32119,2691,32119,0.0
1874,A,British East Indies,FREE,2,135811,35825,135170,35825,0.0
1874,A,British Guiana,DUTIABLE,6,23940,17593,431905,34131,4801.13
1874,A,British West Indies,DUTIABLE,35,3840654,2762055,13531741,635646,219890.46
1874,A,British West Indies,FREE,21,511240,225553,470752,104871,74.94
1874,A,Central America,DUTIABLE,1,135,14,135,21,0.0
1874,A,Central America,FREE,1,0,690,0,690,0.0
1874,A,China,DUTIABLE,5,216,1503,199,1454,266.5
1874,A,China,FREE,5,2486743,834250,2486743,834250,0.0
1874,A,Danish West Indies,DUTIABLE,2,5578,19247,3082,1101,41.7
1874,A,Danish West Indies,FREE,2,21369,5483,22969,7083,0.0
1874,A,Dutch East Indies,FREE,2,21832,13015,21832,13015,0.0
1874,A,Dutch West Indies,FREE,1,52678,6535,52678,6535,0.0
1874,A,France,DUTIABLE,94,478893,2078886,575063,1802126,317594.93
1874,A,France,FREE,41,684014,446338,728392,479118,227324.58
1874,A,French West Indies,DUTIABLE,3,22226,153331,100868,30949,3271.5
1874,A,French West Indies,FREE,2,2121,777,3049,1705,0.0
1874,A,Galls,DUTIABLE,3,151729,31309,141208,29446,19785.72
1874,A,Galls,FREE,8,135054,0,91316,135004,77229.57
1874,A,Germany,DUTIABLE,66,4648517,476419,1739248,331531,54556.98
1874,A,Germany,FREE,21,89957,16574,86434,14183,2837.76
1874,A,Great Britain,DUTIABLE,574,36552111,22444169,24402985,22656981,3625244.84
1874,A,Great Britain,FREE,437,7960522,8781378,8852637,8815298,71569.0
1874,A,Greece,DUTIABLE,1,0,15145,0,14436,2209.78
