fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1869,A,British Guiana,DUTIABLE,1,3499,3499,2355,4021,602.91
1869,A,British West Indies,DUTIABLE,38,29846643,1299203,26398836,1144914,445195.14
1869,A,British West Indies,FREE,19,183963,65431,182386,78757,0.0
1869,A,China,DUTIABLE,6,32297,960626,1946,955460,301261.28
1869,A,Danish West Indies,DUTIABLE,2,241,437,222,28,2.9
1869,A,Flour—of Wheat and Rye,FREE,1,9,104,9,104,0.0
1869,A,France,,2,144101,174952,84319,97931,67514.2
1869,A,France,DUTIABLE,102,816772,635287,445308,608366,125058.95
1869,A,France,FREE,40,81965,171575,58490,186571,1441.4
1869,A,French West Indies,DUTIABLE,1,795,112,795,112,16.86
1869,A,French West Indies,FREE,3,74173,7045,74173,8778,0.0
1869,A,Germany,,2,1535,635,1267,579,1014.4
1869,A,Germany,DUTIABLE,75,22409695,1139975,14040067,731861,204426.95
1869,A,Germany,FREE,17,28753,12171,19393,19304,4317.0
1869,A,Great Britain,,6,46032,18504,40676,13640,3945.09
1869,A,Great Britain,DUTIABLE,379,21091849,22683987,12730901,21302111,3081711.21
1869,A,Great Britain,FREE,361,4857105,7004030,4612205,7367227,27832.68
1869,A,Holland,DUTIABLE,11,21591,10496,28610,33932,22939.88
1869,A,Holland,FREE,2,5581,5438,3712,4684,808.0
1869,A,Jersey,DUTIABLE,15,63032,61886,11647,66974,10158.08
1869,A,Jersey,FREE,7,14,3448,14,3448,0.0
1869,A,Lbs,DUTIABLE,2,3645,0,17167,3910,585.37
1869,A,Lbs,FREE,4,5536,0,90897,5209,2488.47
1869,A,Mexico,DUTIABLE,4,3,80,3,160,6.75
1869,A,Mille,FREE,2,2651,0,51,467,161.5
1869,A,Newfoundland,DUTIABLE,10,2507,1136,2580,1020,153.8
1869,A,Other For. Countries,,1,0,0,478,488,382.4
1869,A,Other For. Countries,DUTIABLE,13,921643,2702214,1425267,2672000,159441.7
1869,A,Other For. Countries,FREE,3,3414,21776,3414,21776,0.0
1869,A,P. E. Island,DUTIABLE,11,4056,2481,3085,2432,488.77
1869,A,P. E. Island,FREE,18,485367,251950,485368,104371,0.0
1869,A,Pieces,FREE,1,7981,39814,7981,39814,0.0
1869,A,Pkgs,DUTIABLE,9,287401,0,2244644,288949,43325.72
1869,A,Portugal,DUTIABLE,2,1362,74,126,475,71.25
1869,A,Portugal,FREE,3,9301,696,9301,696,0.0
1869,A,Spain,DUTIABLE,4,145905,56535,132774,47862,9450.66
1869,A,Spain,FREE,7,95112,36215,95112,36215,0.0
1869,A,Spanish West Indies,DUTIABLE,11,8092569,297602,8762805,325409,115826.79
1869,A,Spanish West Indies,FREE,1,3332,0,158,2468,630.2
1869,A,St. Pierre,DUTIABLE,6,245,180,128,215,109.95
1869,A,St. Pierre Miquelon,DUTIABLE,1,4,65,4,65,9.75
1869,A,St. Pierre Miquelon,FREE,6,1255,9256,1255,9256,0.0
1869,A,United States,,7,72723,29242,71061,25685,4973.36
1869,A,United States,DUTIABLE,401,20949929,7168690,23400657,6672844,1120259.46
1869,A,United States,FREE,357,13043652,12968449,9801859,12766041,26560.71
1870,A,B. N. A. Provinces,FREE,11,310,340905,20257,323628,2019.23
1870,A,B.N.A. Provinces,FREE,1,5,150,5,150,7.5
1870,A,Belgium,FREE,26,12216,236892,18149,242755,34905.17
1870,A,Brazil,FREE,1,14,159,14,159,0.0
1870,A,British Guiana,DUTIABLE,3,10947114,221457,55362,214,0.0
1870,A,British Guiana,FREE,2,2,7649,11509,5221,9208.3
1870,A,British West Indies,DUTIABLE,34,4852069,6492295,3246639,173384,69600.23
1870,A,British West Indies,FREE,30,11355903,410604,5201200,144463,31669.16
1870,A,Brls,FREE,1,0,7019,0,15229,0.0
1870,A,China,DUTIABLE,2,240532,75038,169652,58973,20377.09
1870,A,China,FREE,5,2134181,651040,1239191,373957,136243.32
1870,A,Cloths,DUTIABLE,1,161,6055,150,5486,822.95
1870,A,Cwt,FREE,3,4367,26205,26205,0,0.0
1870,A,Danish West Indies,DUTIABLE,1,138,0,0,0,0.0
1870,A,Danish West Indies,FREE,2,5120,761,5120,761,0.0
1870,A,Demerara,DUTIABLE,1,0,8699,8699,483,207.55
1870,A,Dutch Guiana,DUTIABLE,1,0,1667,1667,67,33.34
1870,A,Dutch West Indies,DUTIABLE,1,0,110835,28450,1615,688.04
1870,A,France,DUTIABLE,45,83524,302905,103967,277976,44548.79
1870,A,France,FREE,92,610676,755764,157832,627650,83859.33
1870,A,French West Indies,DUTIABLE,4,226,116088,55821,2686,1150.56
1870,A,French West Indies,FREE,4,86526,53215,108826,53215,0.0
1870,A,Galls,FREE,1,251,90,90,0,0.0
1870,A,Germany,DUTIABLE,39,64033,64330,51034,51284,14070.56
1870,A,Germany,FREE,70,195390,443768,98702,424486,81022.56
1870,A,Great Britain,DUTIABLE,253,36019523,11752249,22339863,11101709,1901956.63
1870,A,Great Britain,FREE,385,33684498,10997533,9689695,10780655,767634.92
1870,A,Greece,FREE,1,3655,47,7,5,0.0
1870,A,Harness and Saddlery,DUTIABLE,1,250,5693,250,5693,853.76
1870,A,Holland,DUTIABLE,14,662833,99049,290125,42961,22910.71
1870,A,Holland,FREE,11,11687,14353,15660,30063,4769.61
1870,A,Italy,DUTIABLE,2,636,1280,636,1280,142.52
1870,A,Italy,FREE,12,2086561,114158,18113,7371,513.65
1870,A,Japan,FREE,2,95122,19057,21942,5340,2336.34
1870,A,Jersey,DUTIABLE,3,6134,8225,6589,8244,1489.32
1870,A,Jersey,FREE,3,1680,21180,23085,8932,16389.28
1870,A,Lbs,DUTIABLE,1,903539,17730,4432,25,0.0
1870,A,Lbs,FREE,4,1658656,5272733,18609,474483,0.0
1870,A,Madeira,DUTIABLE,1,507,382,382,0,603.25
1870,A,Newfoundland,DUTIABLE,14,68924,104729,50290,85376,205.88
1870,A,Newfoundland,FREE,15,3415,223921,3415,223785,0.0
1870,A,"Nitre, Sal Ammoniac, Sal Soda, Salt-petre, Soda Ash, Soda Caustic, Nitrate and Silicate of Soda",FREE,1,333,2208,333,2208,0.0
1870,A,Norway,FREE,5,537,211452,537,211452,331.32
1870,A,Other Foreign Countries,DUTIABLE,1,200,2827,100,1807,270.53
1870,A,Pkgs,DUTIABLE,3,417,5750,1130,216,0.0
1870,A,Pkgs,FREE,4,14743,3495538,523631,3932,0.0
1870,A,Portugal,DUTIABLE,8,4552,7627,8571,9108,2551.61
1870,A,Portugal,FREE,6,24114,8231,21816,6525,320.25
1870,A,Prince Edward Island,DUTIABLE,6,2345,6031,420,5607,357.52
1870,A,Prince Edward Island,FREE,25,851216,171781,851455,172722,2.24
1870,A,Prussia,DUTIABLE,1,3,305,3,305,45.75
1870,A,Russia,DUTIABLE,1,350,0,350,0,17.5
1870,A,Russia,FREE,3,595,8415,595,8415,118.31
1870,A,Sicily,FREE,1,300,638,300,638,0.0
1870,A,Spain,DUTIABLE,7,3556144,189404,3401115,187081,32111.43
1870,A,Spain,FREE,14,156829,63556,252415,55830,2069.25
1870,A,Spanish West Indies,DUTIABLE,19,5542373,11060666,8876771,459410,201156.39
1870,A,Spanish West Indies,FREE,16,76034,19647,322322,27326,3610.21
1870,A,St. Pierre,DUTIABLE,7,475,252,801,350,147.39
1870,A,St. Pierre,FREE,2,103,674,103,674,0.0
1870,A,St. Pierreet Miquelon,DUTIABLE,2,0,100,294,146,3.5
1870,A,Switzerland,FREE,4,989,28050,989,28050,4211.48
1870,A,Tons,FREE,2,0,1246,0,3193,0.0
1870,A,United States,DUTIABLE,291,18075566,8160173,14806618,6206730,1041912.67
1870,A,United States,FREE,434,33485659,17469772,26202444,16949998,648126.54
1871,A,B. N. A. Provinces,DUTIABLE,3,19974363,329929,3629862,136851,57584.83
1871,A,B. N. A. Provinces,FREE,9,1109,11303,1109,61728,0.0
1871,A,Belgium,DUTIABLE,12,1763,139221,2775,140533,2462.88
1871,A,Belgium,FREE,7,19659,31887,18210,30467,10412.8
1871,A,Brazil,DUTIABLE,4,26420,472,4074,784,0.0
1871,A,British Guiana,DUTIABLE,5,340002,13956,304859,15197,6358.14
1871,A,British Guiana,FREE,3,341843,14696,305498,16071,8464.99
1871,A,British West Indies,,1,1686,1337,1797,1075,1437.6
1871,A,British West Indies,DUTIABLE,44,32897982,1622585,21368466,915817,250680.35
1871,A,British West Indies,FREE,23,6003001,203557,6344264,308830,76887.41
1871,A,Brls,FREE,1,451,0,200,451,0.0
1871,A,Butter,,1,1572,377,1572,377,62.88
1871,A,Butter,DUTIABLE,1,21794,3212,1901,365,76.04
1871,A,Cheese,,1,0,0,0,0,0.0
1871,A,Cheese,DUTIABLE,1,43630,3578,16815,1474,504.48
1871,A,China,DUTIABLE,22,473925,818337,525870,828496,41052.5
1871,A,China,FREE,1,0,1,25,1,0.0
1871,A,Cigars,DUTIABLE,2,42054,26899,32434,23725,14595.23
1871,A,Cwt,FREE,4,0,2945,0,5097,0.0
1871,A,Danish West Indies,DUTIABLE,4,35555,764,91154,3949,1568.99
1871,A,Foreign West Indies,DUTIABLE,2,55,53,55,53,8.55
1871,A,France,,5,66839,52167,82104,77337,52569.16
1871,A,France,DUTIABLE,75,7918670,971431,3297703,998332,99667.81
1871,A,France,FREE,29,1264083,60338,437081,48714,4068.91
1871,A,French West Indies,DUTIABLE,6,586393,38467,331076,17542,2301.96
1871,A,French West Indies,FREE,3,87326,7463,87326,7463,0.0
1871,A,Galls,FREE,3,609,165,609,165,0.0
1871,A,Germany,,4,6835,1414,6835,1414,371.01
1871,A,Germany,DUTIABLE,70,481781,464504,620960,390493,115329.04
1871,A,Germany,FREE,17,47241,22127,34329,22759,13753.92
1871,A,Great Britain,,12,326460,61143,281326,52463,28907.34
1871,A,Great Britain,DUTIABLE,322,12082231,20112494,13529747,19827905,2857133.97
1871,A,Great Britain,FREE,385,6946406,7678080,8035711,8013359,239896.09
1871,A,Greece,DUTIABLE,1,246023,14163,156847,8938,0.0
1871,A,Holland,,2,1128,3224,2113,3453,1000.9
1871,A,Holland,DUTIABLE,17,126688,43462,19713,10125,2150.33
1871,A,Holland,FREE,7,599263,209809,322382,111249,237153.78
1871,A,India,FREE,1,0,10,0,30,0.0
1871,A,Italy,DUTIABLE,7,24406,86759,22651,5636,1453.1
1871,A,Italy,FREE,6,3472,475,5080,599,0.0
1871,A,Japan,DUTIABLE,5,192790,168857,162975,142632,73319.16
1871,A,Jersey,DUTIABLE,8,78,1051,116,1282,174.37
1871,A,Jersey,FREE,8,16939,286134,16946,286249,69.09
1871,A,Lbs,FREE,4,20,32112,130,7531,0.0
1871,A,Madeira,DUTIABLE,2,147,28727,10983,31521,5585.89
1871,A,Madeira,FREE,1,250,500,250,500,0.0
1871,A,Madera,FREE,1,10400,1900,10400,1900,0.0
1871,A,Mille,FREE,1,51,883,883,883,0.0
1871,A,Newfoundland,DUTIABLE,13,4106,2484,2105,2171,534.1
1871,A,Newfoundland,FREE,5,3241,234240,3241,234240,0.0
1871,A,Norway,DUTIABLE,3,1,11,1,11,69.6
1871,A,Number,FREE,1,49,0,1077,49,0.0
1871,A,Ontario,FREE,1,0,0,45,0,0.0
1871,A,P. N. A. Provinces,FREE,1,2500,200,2500,200,0.0
1871,A,Paints and Colors,DUTIABLE,1,20245,144284,21630,144174,21626.27
1871,A,Pickles and Sauces,FREE,1,0,213,0,213,8.54
1871,A,Pkgs,DUTIABLE,5,0,0,0,61178,6572.24
1871,A,Pkgs,FREE,5,7634,91,69383,11295,0.0
1871,A,Portugal,DUTIABLE,8,20859,48752,29464,31603,9823.7
1871,A,Portugal,FREE,5,1004173,8552,61966,6817,0.0
1871,A,Prince Edward Island,DUTIABLE,7,7359,6346,7356,6470,991.29
1871,A,Prince Edward Island,FREE,26,2837875,763195,2828845,763195,56.5
1871,A,Province of Ontario,FREE,25,677,49915,5805,42773,2574.13
1871,A,Prussia,DUTIABLE,2,4,541,4,541,36.45
1871,A,Quebec,FREE,4,0,0,1042,6464,439.78
1871,A,R. N. A. Provinces,FREE,1,11,143,11,143,0.0
1871,A,Rice,DUTIABLE,1,6033,979019,2434,24630,0.0
1871,A,South America,FREE,4,39541,537419,39541,537419,0.0
1871,A,Spain,DUTIABLE,17,932358,209945,1023640,153310,42462.65
1871,A,Spain,FREE,8,33086,45738,59260,39332,1710.45
1871,A,Spanish West Indies,,2,52224,40493,49718,42624,22527.29
1871,A,Spanish West Indies,DUTIABLE,25,35429830,1682995,48736205,1561680,637594.66
1871,A,Spanish West Indies,FREE,7,6313423,173991,5103259,140303,45928.67
1871,A,St. Pierre Miquelon,DUTIABLE,1,15767,15969,13839,13273,6249.98
1871,A,St. Pierre Miquelon,FREE,1,173,582,173,582,0.0
1871,A,Switzerland,DUTIABLE,1,20,25664,15,24277,3641.55
1871,A,Switzerland,FREE,1,0,1,200,1,0.0
1871,A,Turkey,DUTIABLE,1,15300,753,15300,753,0.0
1871,A,United States,,13,288835,40821,319047,43662,25152.44
1871,A,United States,DUTIABLE,339,30297871,10967677,34117587,7012954,1075375.03
1871,A,United States,FREE,403,15584503,8230487,15160074,9403698,79253.63
1871,A,Vinegar and Acetic Acid,DUTIABLE,1,2398,977482,1564,977482,0.0
1872,A,Austria,DUTIABLE,2,4,748,4,748,112.2
1872,A,B. N. A. Provinces,DUTIABLE,19,2961,1601,18478,4050,4360.4
1872,A,B. N. A. Provinces,FREE,29,32442,1032502,93752,1029980,0.0
1872,A,B.N.A. Provinces,FREE,4,16462,5572,1570,1573,0.0
1872,A,Belgium,DUTIABLE,8,1258,6295,2133,6698,1222.38
1872,A,Belgium,FREE,6,28063,47440,36534,50359,24984.8
1872,A,Brazil,DUTIABLE,2,1334,78,1032,85,30.24
1872,A,British Guiana,DUTIABLE,2,0,0,672,320,538.5
1872,A,British Guiana,FREE,1,0,0,672,314,537.6
1872,A,British West Indies,DUTIABLE,35,11740784,680224,4477010,280706,192460.27
1872,A,British West Indies,FREE,21,38487,563978,50320,15210,7978.5
1872,A,Brls,FREE,1,346319,0,55108,346319,0.0
1872,A,China,DUTIABLE,10,2087894,543721,1084306,289457,118537.92
1872,A,"Church Bells, & Communion Plates. (Great Britain. .... United States. ....)",FREE,1,0,0,0,0,0.0
1872,A,Coin and Bullion,FREE,1,0,0,0,647021,0.0
1872,A,Cwt,FREE,2,0,65540,0,6230,0.0
1872,A,Foreign West Indies,DUTIABLE,1,23254,1221,52158,2542,1157.08
1872,A,France,DUTIABLE,93,917464,2052490,980169,2009980,438364.66
1872,A,France,FREE,58,734891,687540,528436,728826,167206.86
1872,A,French West Indies,DUTIABLE,2,203799,10050,102272,5693,2347.52
1872,A,French West Indies,FREE,3,3270,235,3270,276,0.0
1872,A,Galls,DUTIABLE,4,1725,781,599,25,0.0
1872,A,Germany,DUTIABLE,71,4379723,931038,3196330,661021,204126.05
1872,A,Germany,FREE,21,697042,69699,690123,74892,4745.2
1872,A,Great Britain,DUTIABLE,378,27333786,24563837,17800225,22794561,3623788.86
1872,A,Great Britain,FREE,437,9994287,12667774,10661990,12826106,173525.17
1872,A,Greece,DUTIABLE,1,1,27,1,27,4.05
1872,A,Harness and Saddlery,FREE,1,15,938,16,1339,254.68
1872,A,Holland,DUTIABLE,12,55899,256658,42249,253666,66550.31
1872,A,Holland,FREE,4,263976,104412,817696,120397,253477.58
1872,A,Italy,DUTIABLE,5,2482,4202,12103,9253,3169.13
1872,A,Italy,FREE,2,16029,660,16029,660,0.0
1872,A,Japan,DUTIABLE,1,257097,66376,27953,19,0.0
1872,A,Jersey,DUTIABLE,14,109379,11090,112213,11269,3026.17
1872,A,Jersey,FREE,8,29031,6874,29215,6874,2.88
1872,A,Lbs,DUTIABLE,24,115957,15597,302652,96573,27491.51
1872,A,Leather,DUTIABLE,1,126,35367,126,35367,5305.65
1872,A,Madeira,DUTIABLE,4,68696,64567,62691,60910,21469.75
1872,A,Madeira,FREE,1,1000,1000,1000,950,0.0
1872,A,New South Wales,FREE,1,7,1103,7,1103,110.31
1872,A,Newfoundland,DUTIABLE,1,0,27,0,27,4.05
1872,A,Newfoundland,FREE,2,387,1736,387,1736,0.0
1872,A,Norway,DUTIABLE,1,163,83,19,71,0.0
1872,A,Norway,FREE,2,0,66600,27,66600,21.6
1872,A,P. E. Island,DUTIABLE,2,5,95,5,95,0.0
1872,A,P. E. Island,FREE,19,995943,667596,995943,667596,0.0
1872,A,P. W. Indies,FREE,1,0,60,0,60,0.0
1872,A,Pkg,DUTIABLE,1,18152,17853,0,17853,0.0
1872,A,Pkgs,FREE,14,44020,0,4356,41294,5414.39
1872,A,Poland,FREE,1,0,40,0,40,0.0
1872,A,Portugal,DUTIABLE,9,133708,119908,61404,72101,23996.2
1872,A,Portugal,FREE,2,23575,28519,18953,19011,37.23
1872,A,Prince Edward Island,DUTIABLE,1,9,57,5,31,7.75
1872,A,PrinceEdward Island,DUTIABLE,1,1610,356,1610,356,109.75
1872,A,R. N. A. Provinces..... British West Indies,FREE,1,0,0,0,0,0.0
1872,A,Russia,DUTIABLE,1,1,46,1,46,6.9
1872,A,Russia,FREE,3,58116,43435,58116,43435,0.0
1872,A,Sandwich Islands,FREE,15,965717,134263,1125238,108172,3136.53
1872,A,Spain,DUTIABLE,15,397045,320968,240128,210141,66599.21
1872,A,Spain,FREE,8,29640,26912,32776,31143,854.87
1872,A,Spanish West Indies,DUTIABLE,19,12430469,718390,6581624,397367,176038.28
1872,A,Spanish West Indies,FREE,3,12219,3706,5141,3001,630.4
1872,A,St. Pierre Miquelon,DUTIABLE,1,407,42,2964,189,76.89
1872,A,St. Pierre Miquelon,FREE,3,134,908,134,908,0.0
1872,A,Switzerland,DUTIABLE,3,68145,30407,23618,13217,5189.41
1872,A,Switzerland,FREE,1,2,8020,2,8020,0.0
1872,A,United Kingdom,FREE,113,1161348,416408,1078420,445707,88136.8
1872,A,United States,DUTIABLE,393,19197379,9172934,19070534,7279380,1228533.9
1872,A,United States,FREE,609,26295439,24576256,26215927,24675697,153864.99
1872,A,West Indies,FREE,1,15,15,60,60,0.0
1873,A,"Ale, Beer and Porter—in casks",FREE,1,0,0,2391,903,209.79
1873,A,"Anchors, Chain Cables, Shackles Riders, and Sheaves",FREE,1,12880,78603,12880,78603,0.0
1873,A,Australia,FREE,1,11019,0,424436,97999,0.0
1873,A,Austria,DUTIABLE,4,3,198,3,308,29.7
1873,A,Austria,FREE,1,160,800,160,800,0.0
1873,A,B. N. A. Provinces,DUTIABLE,5,14403,14819,14670,15747,2807.58
1873,A,B. N. A. Provinces,FREE,37,2192328,1262826,2729754,1791937,6.0
1873,A,Belgium,DUTIABLE,11,11192343,617675,533639,207534,35636.58
1873,A,Belgium,FREE,3,946,1759,997,1732,111.8
1873,A,Bermuda,FREE,1,1503,4643,1503,4643,0.0
1873,A,Brazil,DUTIABLE,1,1290407,61253,9602909,391569,0.0
1873,A,Brazil,FREE,2,20890,20890,3631,4731,0.0
1873,A,British East Indies,FREE,1,22542,9475,22542,9475,0.0
1873,A,British Guiana,FREE,3,148833,62487,119071,218,0.0
1873,A,British West Indies,,1,0,152,47,235,512.0
1873,A,British West Indies,DUTIABLE,34,14561786,643523,11088472,469300,182032.47
1873,A,British West Indies,FREE,31,170961,44398,169592,72036,43.2
1873,A,China,DUTIABLE,1,6667,707,6666,1019,152.85
1873,A,China,FREE,6,3259817,946202,3966866,1098643,0.0
1873,A,Demerara,FREE,1,0,0,5954,2704,1448.82
1873,A,Dutch West Indies,DUTIABLE,1,400,20,400,20,8.0
1873,A,Dutch West Indies,FREE,1,236358,236358,37196,37196,0.0
1873,A,East Indies,FREE,1,29034,5099,29034,5099,0.0
1873,A,France,,3,12258,4665,12258,4615,698.98
1873,A,France,DUTIABLE,116,321854,956893,330476,1041027,191727.25
1873,A,France,FREE,35,131644,125707,147874,85579,10129.29
1873,A,French West Indies,DUTIABLE,4,78646,3817,225331,7312,3075.58
1873,A,French West Indies,FREE,6,10997,10504,10104,9911,0.0
1873,A,Galls,DUTIABLE,1,55920,55920,55920,55920,0.0
1873,A,Germany,,2,987,4193,536,3259,2937.8
1873,A,Germany,DUTIABLE,87,294211,624368,356839,575259,77833.48
1873,A,Germany,FREE,24,458785,353381,293391,224539,119441.88
1873,A,Great Britain,,3,15800,6531,15788,6373,878.14
1873,A,Great Britain,DUTIABLE,412,18500237,34236881,18548826,34249956,4644739.44
1873,A,Great Britain,FREE,354,10466508,9169592,12494362,9626451,39657.01
1873,A,Greece,DUTIABLE,5,660,36237,132,9800,1471.5
1873,A,Holland,,3,13160,20180,714,14031,21566.75
1873,A,Holland,DUTIABLE,19,193277,87011,185061,93406,34890.64
1873,A,Holland,FREE,7,9390,8074,4870,3011,345.81
1873,A,Honolulu,FREE,4,2645,52654,559422,39076,14928.13
1873,A,Italy,DUTIABLE,7,26,3999,25,8692,1311.3
1873,A,Italy,FREE,4,502,17819,502,17820,0.0
1873,A,Japan,DUTIABLE,1,11776,4359,2079,3445,662.28
1873,A,Japan,FREE,2,363519,93308,604359,157542,5.1
1873,A,Jersey,DUTIABLE,4,254,40570,794,44678,6722.51
1873,A,Jersey,FREE,3,89,3336,89,3336,34.3
1873,A,Lbs,DUTIABLE,3,92795,1144,29111,59686,941.47
1873,A,Malaga,FREE,1,0,0,4,160,0.0
1873,A,Newfoundland,DUTIABLE,1,31,68,20,10,0.0
1873,A,Norway,DUTIABLE,3,284,24,284,24,7.94
1873,A,Number,DUTIABLE,2,445,1625,432,17771,2907.74
1873,A,P. E. Island,DUTIABLE,5,583302,34919,167311,10984,5428.86
1873,A,P. E. Island,FREE,14,397156,261688,397159,261688,0.0
1873,A,P. E. Island..... Jersey,DUTIABLE,1,0,85,0,85,12.75
1873,A,Pkg,DUTIABLE,2,58,698,0,698,104.7
1873,A,Pkgs,DUTIABLE,19,19732,218235,19383,403513,61945.89
1873,A,Portugal,DUTIABLE,14,10195,19196,16551,24666,6168.15
1873,A,Portugal,FREE,5,1007,8167,1540,15232,0.0
1873,A,R. N. A. Provinces,DUTIABLE,1,0,0,0,1124,168.6
1873,A,Russia,DUTIABLE,2,5,2937,5,3012,146.85
1873,A,Russia,FREE,2,2435,39669,2435,39660,0.0
1873,A,Spain,DUTIABLE,21,78936,335487,96317,368187,112634.57
1873,A,Spain,FREE,4,3540,20678,3638,20878,0.0
1873,A,Spanish West Indies,DUTIABLE,20,19442099,1003364,9782398,518169,220227.03
1873,A,Spanish West Indies,FREE,7,51445,140659,47201,127364,14599.8
1873,A,St. Pierre,DUTIABLE,9,66866,68675,49093,49914,17733.51
1873,A,St. Pierre,FREE,8,2908,2178,2594,2027,16.8
1873,A,St. Pierreet Miquelon,DUTIABLE,1,40,5,40,5,1.65
1873,A,Switzerland,DUTIABLE,9,28523,3319,726,105270,600.15
1873,A,Switzerland,FREE,1,0,14067,0,14067,0.0
1873,A,T kgs,DUTIABLE,1,840,2148,820,2245,336.65
1873,A,United Kingdom,FREE,115,441200,631292,465674,576339,69898.06
1873,A,United Kingdom United States,FREE,2,101,171,101,171,0.0
1873,A,United Kingdom..... United States,FREE,3,0,486,0,486,54.69
1873,A,United States,,6,531161,17830,530512,16355,4779.72
1873,A,United States,DUTIABLE,489,58603724,11919957,50019031,11205175,1761615.24
1873,A,United States,FREE,496,25274246,22963470,26594815,20549182,151333.86
1874,A,Asia,DUTIABLE,1,0,440,0,1575,247.43
1874,A,Austria,DUTIABLE,1,1,32,1,32,4.99
1874,A,Austria,FREE,2,4,2082,4,2082,0.0
1874,A,Belgium,DUTIABLE,32,456704,272975,466872,295301,48636.56
1874,A,Belgium,FREE,7,16898,52600,18918,53830,11001.46
1874,A,Brazil,DUTIABLE,2,7572422,268542,11587970,414258,193511.29
1874,A,British Africa,DUTIABLE,1,330,818,429,1153,185.24
1874,A,British East Indies,DUTIABLE,1,86903,9389,86903,9389,1466.66
1874,A,British East Indies,FREE,1,331245,64590,331245,64590,0.0
1874,A,British Guana,DUTIABLE,1,48206,657,48206,657,164.25
1874,A,British Guiana,DUTIABLE,4,36414,786,417799,22613,9831.69
1874,A,British West Indies,DUTIABLE,27,738848,323224,15401202,365447,284381.53
1874,A,British West Indies,FREE,22,719983,191411,665314,171192,143318.05
1874,A,Central America,DUTIABLE,1,14,135,14,135,21.77
1874,A,Central America,FREE,1,0,690,0,690,0.0
1874,A,China,DUTIABLE,11,916664,300730,222301,67810,9526.81
1874,A,China,FREE,3,2285527,834390,2285527,834390,0.0
1874,A,Danish West Indies,FREE,3,90002,16935,90002,16935,0.0
1874,A,Denmark,DUTIABLE,1,8,1,8,40,0.0
1874,A,Denmark,FREE,1,238,123,0,0,0.0
1874,A,Dutch East Indies,DUTIABLE,1,880,334,880,334,3.78
1874,A,Dutch East Indies,FREE,2,57062,13015,57062,13015,0.0
1874,A,France,DUTIABLE,92,344512,2249405,513184,2369507,424569.29
1874,A,France,FREE,40,809794,733456,907172,778223,447785.13
