fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1868,A,2,FREE,1,1585,0,5463,0,5463.0
1868,A,"2,118,396",,1,87483,0,99113,0,14886.83
1868,A,"2,132",,1,9033,0,8139,0,1220.85
1868,A,"2,161",,1,23925,0,20071,0,3010.63
1868,A,"2,190",,1,2190,0,106792,0,16342.6
1868,A,"2,319",,1,2355,0,353,0,20.0
1868,A,"2,481",,1,2481,0,315,0,13.0
1868,A,"2,776",FREE,1,30610,62343,30610,0,0.0
1868,A,"2,792",,1,15744,17559,11111,87,0.0
1868,A,"2,856",,1,581,0,581,0,84.15
1868,A,20,,1,387,2015,464,40,0.0
1868,A,"20,619",FREE,1,557020,0,20619,557020,0.0
1868,A,"20,630",FREE,1,558777,0,20726,558777,0.0
1868,A,204,,1,168,0,29564,0,4434.72
1868,A,21,,1,849,3130,1018,95,0.0
1868,A,21,FREE,2,19548,174,14906,4902,0.0
1868,A,"21,915",,1,27884,0,1363980,39832,18712.49
1868,A,212,,2,424,0,50,0,115.0
1868,A,213,,1,551,124777,586,138470,20769.87
1868,A,22,,1,22,178,20,170,25.5
1868,A,"22,010",,1,5397408,0,5472582,0,820883.76
1868,A,23,,1,4553,0,4252,0,637.85
1868,A,"23,251",,1,1430,0,1480,0,214.5
1868,A,"24,255",,1,24255,0,3638,0,68.0
1868,A,244,,1,224,0,21970,0,4795.64
1868,A,"26,111",,1,26111,0,3917,0,69.0
1868,A,267,,1,266,0,8676,0,1301.99
1868,A,"29,170",,1,294943,0,294943,0,44242.55
1868,A,"29,896",,1,4511,0,38403,4789,1002.09
1868,A,"295,334",,1,292748,0,43912,0,31.0
1868,A,"297,553",,1,295103,0,44265,0,51.0
1868,A,3,,5,70,17604,1079,17604,2838.81
1868,A,3,FREE,1,80,0,3,80,0.0
1868,A,"3,322",FREE,2,35105,6834,35105,0,0.0
1868,A,"3,332",,1,3341,0,9965,0,1494.71
1868,A,"3,437",FREE,1,19394,0,11508,0,11808.0
1868,A,"3,463",,1,3488,0,18319,0,2747.71
1868,A,"3,548",,1,3548,0,13530,0,2028.84
1868,A,"3,656,657",,1,148218,0,154378,0,20155.16
1868,A,"3,708",,1,3636,0,19481,0,2921.49
1868,A,"3,730,663",,1,209702,0,174880,0,26232.08
1868,A,30,FREE,3,97,0,8627,37,8627.0
1868,A,300,,1,14211,329,14211,14211,2131.37
1868,A,31,,2,1184,49897,1180,53249,7888.88
1868,A,31,FREE,1,35,0,5530,35,5530.0
1868,A,"31,622",,1,3866,0,9480,10,42.0
1868,A,"31,635",,1,5724146,0,5779313,0,866803.09
1868,A,317,FREE,1,0,1434,0,4143,4143.0
1868,A,32 5,FREE,1,0,0,0,0,0.0
1868,A,"32,358",,1,7121,0,58683,6379,1607.27
1868,A,320,,1,320,0,22621,0,3393.35
1868,A,"323,199",,1,326887,0,49033,0,57.0
1868,A,347,,1,347,35642,293,31355,4702.63
1868,A,"35,064",,1,87681,43906,87681,0,13151.55
1868,A,"36,897",,1,8535,0,8535,0,1280.03
1868,A,37,FREE,1,0,57,0,0,0.0
1868,A,"37,726",,1,37726,0,5657,0,20.0
1868,A,38,,1,157,7407,137,7407,1111.48
1868,A,384,,1,3144,0,3469,0,520.3
1868,A,4,,3,10,529,1839,529,354.44
1868,A,"4,091",,1,3761,0,237364,0,35604.2
1868,A,"4,354",,1,4354,0,653,0,35.0
1868,A,"4,443,765",,1,169712,0,7916581,176715,108652.91
1868,A,"4,476,256",,1,198120,0,9300609,216902,124566.41
1868,A,"4,508",,1,4510,0,34602,0,5190.52
1868,A,"4,646",,1,4646,0,696,0,89.0
1868,A,400,,2,407,0,22906,0,3436.55
1868,A,407 243,,1,54464,0,373703,51032,11361.19
1868,A,41,,1,1356,5475,1926,60,0.0
1868,A,410,,1,1532,85470,1479,84635,12696.16
1868,A,428,,1,423,0,41461,0,6219.01
1868,A,43,FREE,1,0,43,0,43,43.0
1868,A,45,,1,45,6960,45,6960,1044.09
1868,A,452,,2,118311,140298,5826,110086,132998.0
1868,A,48,,1,48,0,7023,0,1053.47
1868,A,5,FREE,6,0,25,2645,2640,0.0
1868,A,"5,238",,1,360,0,14948,555,201.01
1868,A,"5,334",,1,56901,0,51673,0,7750.68
1868,A,"5,338",,1,164,0,0,0,0.0
1868,A,"5,371",FREE,1,0,5371,0,13808,13808.0
1868,A,"5,600",,1,614,0,614,0,92.1
1868,A,50,FREE,1,213219,0,938,213219,0.0
1868,A,"50,190",,1,50190,0,7526,0,85.0
1868,A,"52,665",,1,3647,4085,244,150567,1520.0
1868,A,55,,1,420,30675,419,30553,4582.16
1868,A,56,,1,58,57907,65,72055,10814.25
1868,A,57,,2,114,0,1960,0,293.9
1868,A,"574,025",,1,160787,0,1230392,158404,36903.55
1868,A,58,,1,56,0,5932,0,889.7
1868,A,6,,1,61,17904,61,17904,2685.49
1868,A,6,FREE,1,329,0,8,329,0.0
1868,A,"6,751",,1,16506,16506,16506,0,1594.75
1868,A,60,,2,790,769,2013,1208,584.18
1868,A,602,,1,602,0,19925,0,2987.65
1868,A,"613,604",,1,32502,0,47307,0,7096.15
1868,A,644,,1,20215,0,19818,0,2972.5
1868,A,644,FREE,1,29528,0,644,29528,0.0
1868,A,65,,1,71,0,2423,0,363.42
1868,A,7,,5,348,7176,1387,200,1175.11
1868,A,7,FREE,6,663,35,9117,9773,0.0
1868,A,"7,025",,1,39766,102556,39774,103083,15462.61
1868,A,"7,209",,1,7101,0,1372009,0,205801.51
1868,A,"7,299",,1,40322,108117,40323,108339,16250.29
1868,A,72,,1,23,0,72,23,2.16
1868,A,740,FREE,1,708,740,708,0,0.0
1868,A,744,,1,160742,111338,3911,160742,41134.0
1868,A,"8,208",,1,16823,8395,16823,0,2523.5
1868,A,"8,707",,1,8379,0,279812,0,41971.64
1868,A,800,,1,243,0,142,912,293.08
1868,A,81,,1,182,14367,182,14367,2155.57
1868,A,848,,1,828,0,52224,0,7832.77
1868,A,"86,287",,1,15293,0,73662,13464,2633.17
1868,A,87,,1,96,0,48864,0,7329.35
1868,A,877,,1,877,0,101,0,35.0
1868,A,"88,478",,1,90526,0,741711,91980,22251.53
1868,A,897,FREE,1,244827,0,1585,244827,0.0
1868,A,9,,2,3278,253262,329,0,25354.1
1868,A,"9,133",,1,8983,0,1474157,0,221129.3
1868,A,"9,523",FREE,1,9523,0,5888,0,5888.0
1868,A,"9,581",,1,318711,0,299005,0,44850.38
1868,A,"9,705",,1,9705,0,4,0,20.0
1868,A,96,FREE,1,1223,0,96,1223,0.0
1868,A,996,,1,2234,552,552,0,82.87
1868,A,B. N. A. Provinces,,21,7731759,379373,5308185,265151,120157.16
1868,A,B. N. A. Provinces,FREE,19,23183,192053,27463,192053,4280.0
1868,A,B. West Indies,,1,4178382,83533,3845824,70316,2014.75
1868,A,"Books, printed, Periodicals and Pamphlets, not elsewhere specified",FREE,1,0,2295,268087,2295,268087.0
1868,A,"Brass and Tin Clasps, Slides and Spangles for Hoop Skirts",FREE,1,23088,39166,23091,39166,23091.0
1868,A,Brass or Copper Wire and Wire Cloth of Brass or Copper,FREE,1,0,833,18972,833,18972.0
1868,A,"Brass—Bar, Rod, Sheet and Scrap",FREE,1,0,0,9179,0,9179.0
1868,A,Bristles,FREE,1,0,14282,9238,14282,9238.0
1868,A,British West Indies,,2,1411703,29971,1447265,33025,10015.56
1868,A,British West Indies,FREE,2,0,0,200,0,200.0
1868,A,Bush,FREE,4,0,8204427,11839872,0,11839872.0
1868,A,Cwt,FREE,3,0,1641,0,10375,11811.0
1868,A,France,,53,498217,326895,466388,331126,52641.67
1868,A,France,FREE,20,27807,18880,28900,18880,1093.0
1868,A,Germany,,48,300081,321652,355636,293735,125509.35
1868,A,Germany,FREE,11,1584,10746,5611566,460899,86119.0
1868,A,Great Britain,,87,11859364,10930435,10386940,11000354,1803514.04
1868,A,Great Britain,FREE,74,1834644,6781520,2653060,6811446,842841.0
1868,A,Lbs,,9,30462,0,144176,24224,4369.6
1868,A,Lbs,FREE,2,0,15006,0,837090,15006.0
1868,A,M. ft,FREE,1,0,0,0,316,316.0
1868,A,Mille,,13,114497,0,3579,102451,17174.2
1868,A,No,FREE,4,0,10587,0,115,10587.0
1868,A,Number,,1,46839,58889,0,0,8833.39
1868,A,Other F. Countries,,11,18138887,757841,13733186,554678,358452.68
1868,A,Other Foreign Countries,,21,111361,102088,72790,122803,17549.53
1868,A,Other Foreign Countries,FREE,11,79077,23768,101567,23768,25587.0
1868,A,Pkgs,,24,938336,60227,9971,930962,148632.0
1868,A,Pkgs,FREE,23,0,52842,68099,330617,398908.0
1868,A,Pkgs. 14,FREE,1,5726,14,5726,0,0.0
1868,A,"Pkgs. 2,123",,1,47740,47740,0,0,4774.11
1868,A,Pkgs. 9,,3,1116,205522,0,0,15552.24
1868,A,United States,,92,23785042,3762249,28363007,3781736,943835.0
1868,A,United States,FREE,86,9043879,3648650,3606140,3617447,441212.0
1868,B,Africa,FREE,2,0,0,11,334,34.5
1868,B,British Guiana,FREE,1,2528,1271,1862,938,1458.61
1868,B,British West Indies,FREE,34,14763778,769090,7589795,469482,218036.84
1868,B,China,FREE,1,0,0,1108,332,66.48
1868,B,Danish West Indies,FREE,3,31611,3605,24487,2973,89.22
1868,B,Dutch W. Indies,FREE,8,188323,5132,105435,3749,660.46
1868,B,E. W. Indies,FREE,2,163,3411,105,1861,187.1
1868,B,France,FREE,11,49821,40978,45912,50604,29998.36
1868,B,French West Indies,FREE,11,467428,27580,589633,32672,10124.8
1868,B,Great Britain,FREE,129,3066900,4174504,3251068,4099756,527498.94
1868,B,Holland,FREE,11,527983,95321,196160,51936,40327.51
1868,B,Madeira,FREE,2,0,0,96,63,84.6
1868,B,Newfoundland,FREE,22,72857,115608,71049,114742,608.17
1868,B,P. E. Island,FREE,36,799699,180666,794841,180091,824.91
1868,B,P.E. Island,FREE,1,150,57,150,57,11.32
1868,B,Portugal,FREE,2,0,0,2097,4153,610.3
1868,B,Saint Pierre,FREE,1,250,1940,250,1940,0.0
1868,B,Spain,FREE,5,20110,72115,22774,38555,5319.75
1868,B,Spanish West Indies,FREE,8,21242882,723233,16336175,427632,122286.35
1868,B,St. Domingo,FREE,3,1399,1383,3591,768,156.14
1868,B,St. P. Miquelon,FREE,8,6179,2166,6162,2132,138.55
1868,B,St. Pierre,FREE,1,0,275,0,275,13.75
1868,B,United States,FREE,130,3282740,2829867,2684011,2623466,174434.44
1869,A,$,FREE,1,42,217,0,0,0.0
1869,A,$ 180,FREE,1,180,0,180,0,0.0
1869,A,$ 192,FREE,1,0,0,0,0,0.0
1869,A,"$ 2,570",FREE,1,2570,0,2570,0,0.0
1869,A,$ 20,FREE,1,20,0,20,0,0.0
1869,A,"$ 47,148",FREE,1,47148,0,47148,0,0.0
1869,A,"$ 82,132",FREE,1,82132,0,82132,0,0.0
1869,A,1,DUTIABLE,9,7850,2779,24128,20662,279.55
1869,A,1,FREE,17,32479,1922,44817,169,251.0
1869,A,"1,019",FREE,2,2038,126,2038,126,2038.0
1869,A,"1,081",FREE,3,3243,84,3243,84,3243.0
1869,A,"1,100",FREE,1,92,0,3103,260,124.0
1869,A,"1,120",FREE,1,53,0,1120,53,33.6
1869,A,"1,122",DUTIABLE,1,1122,0,44,0,18.01
1869,A,"1,153",DUTIABLE,1,1153,0,36,0,23.75
1869,A,"1,162",FREE,1,5378,5378,5378,2702,4302.0
1869,A,"1,190",FREE,1,175,3,175,25140,233824.0
1869,A,"1,208",FREE,1,703,0,175,703,525.0
1869,A,"1,228",FREE,1,378,0,5237,546,210.27
1869,A,"1,232",FREE,1,1454,30319,1454,30319,0.0
1869,A,"1,243",DUTIABLE,1,287110,1578,287110,1578,289290.0
1869,A,"1,257",FREE,1,58282,333,58282,23743,26438.0
1869,A,"1,272",DUTIABLE,1,322,1170,322,48,23.0
1869,A,"1,275",DUTIABLE,1,0,0,0,0,0.0
1869,A,"1,292",DUTIABLE,1,1292,0,1292,0,1292.0
1869,A,"1,332",DUTIABLE,1,37549,37549,4938,36553,5432.69
1869,A,"1,336",FREE,1,1336,1336,0,1336,1336.0
1869,A,"1,337",FREE,1,1337,0,0,0,1337.0
1869,A,"1,411",DUTIABLE,1,1464,0,2688,0,681.02
1869,A,"1,429",FREE,1,6330,0,1439,6374,4317.0
1869,A,"1,432",DUTIABLE,1,1432,0,250,0,84.45
1869,A,"1,439",DUTIABLE,1,0,95,0,11,13.95
1869,A,"1,441",DUTIABLE,1,0,0,0,0,0.0
1869,A,"1,486",DUTIABLE,1,0,527,1486,111,222.9
1869,A,"1,659",FREE,1,46822,1659,46822,0,0.0
1869,A,"1,665",FREE,1,1665,0,1665,0,1665.0
1869,A,"1,682,191",DUTIABLE,1,1783614,0,1783614,0,1783614.0
1869,A,"1,729",FREE,1,1729,512,1729,512,0.0
1869,A,"1,760",DUTIABLE,1,0,0,15,1760,809.0
1869,A,"1,775",DUTIABLE,1,0,0,0,0,0.0
1869,A,"1,780",FREE,1,1780,44,1780,44,1780.0
1869,A,"1,803 2",DUTIABLE,1,0,7896,99,65,19.0
1869,A,"1,865",DUTIABLE,1,914,0,622,0,218.8
1869,A,"1,900,933",DUTIABLE,1,76777,0,1875678,69499,10425.03
1869,A,"1,992",FREE,2,58197,4106,58197,0,0.0
1869,A,10,DUTIABLE,1,10,0,8,449,67.33
1869,A,10,FREE,5,68,597,30,597,30.0
1869,A,"10,512",FREE,1,105535,10512,105535,0,0.0
1869,A,"10,595",FREE,1,117056,10951,117056,0,0.0
1869,A,"10,654",DUTIABLE,1,683,0,20554,1238,185.7
1869,A,100,DUTIABLE,1,1974,0,140,2816,422.61
1869,A,100,FREE,1,100,100,100,100,100.0
1869,A,"100,557",DUTIABLE,1,14771,14771,138421,14106,2116.16
1869,A,105,DUTIABLE,1,6530,123,6414,0,0.0
1869,A,108,DUTIABLE,1,18251,18251,1233,18254,2737.47
1869,A,"109,616",FREE,1,5015,122332,5015,0,0.0
1869,A,11,DUTIABLE,1,104,1878,0,104,282.14
1869,A,11,FREE,1,467,11,467,0,0.0
1869,A,"11,933",DUTIABLE,1,472903,29813,472903,29813,474372.0
1869,A,"113,720",FREE,1,1148172,278825,1148172,278825,0.0
1869,A,12,DUTIABLE,2,27365,1106,27361,890,27933.64
1869,A,"12,451",DUTIABLE,1,12451,0,626,0,251.1
1869,A,"12,578",FREE,1,12578,41,12578,41,12578.0
1869,A,"12,596",DUTIABLE,1,0,0,0,0,0.0
1869,A,120,FREE,2,1119,249,999,120,120.0
1869,A,122,DUTIABLE,1,10423,123,10184,0,0.0
1869,A,"125,936",FREE,1,44194,253464,44194,0,0.0
1869,A,128,FREE,1,266,0,2184,286,11.86
1869,A,13,DUTIABLE,3,1914,5640,1404,6576,2311.47
1869,A,13,FREE,1,13,0,13,0,13.0
1869,A,"13,507",DUTIABLE,1,0,0,0,0,0.0
1869,A,"13,900,560",DUTIABLE,1,5694278,0,286419,0,128044.4
1869,A,132,FREE,1,102,132,1,102,132.0
1869,A,14,DUTIABLE,3,28662,2963,28659,2571,25481.99
1869,A,"14,378",DUTIABLE,1,0,14378,0,244,2156.8
1869,A,"14,468",DUTIABLE,2,0,28936,0,492,4340.6
1869,A,"14,888—2,339",DUTIABLE,1,0,23065,0,22888,3482.48
1869,A,"14,896",FREE,1,3774,14896,14896,3774,14896.0
1869,A,140,DUTIABLE,1,28,12,28,2,0.36
1869,A,"141,679",DUTIABLE,1,1396040,25323,0,0,0.0
1869,A,144,FREE,1,144,6,144,6,144.0
1869,A,146,DUTIABLE,2,805328,8718,0,807561,121139.06
1869,A,149,FREE,1,13169,15280,13169,10082,10534.0
1869,A,15,DUTIABLE,5,4632,105,1012,44,619.79
1869,A,15,FREE,1,22,45,22,45,17.0
1869,A,153,DUTIABLE,1,0,0,0,0,0.0
1869,A,154,DUTIABLE,1,54009,238,8055,22,0.0
1869,A,155,DUTIABLE,1,56107,266,8370,0,0.0
1869,A,156,DUTIABLE,1,156,156,3611,864,156.0
1869,A,157,DUTIABLE,1,3013,98,0,1537,230.51
1869,A,"158,272",FREE,1,1439215,182704,1439215,154632,0.0
1869,A,159,FREE,1,1266,202,1266,0,0.0
1869,A,"16,149",DUTIABLE,1,16149,106181,16149,106181,16149.0
1869,A,"16,425",,1,0,0,0,0,0.0
1869,A,"16,560",DUTIABLE,2,0,232540,0,232540,4791.12
1869,A,164,FREE,1,13270,15410,13270,10212,10615.0
1869,A,165,DUTIABLE,1,0,0,0,0,0.0
1869,A,165,FREE,1,363,0,41,287,121.5
1869,A,"165,989",FREE,1,186456,595355,186456,0,0.0
1869,A,"166,650",DUTIABLE,1,0,31999,0,31999,11152.08
1869,A,168,DUTIABLE,1,0,105,105,0,26.43
1869,A,17,DUTIABLE,4,21966,72104,2051,66134,4551.23
1869,A,"17,739",FREE,2,35478,608,35478,608,35478.0
1869,A,172,FREE,1,1517,2,172,77,1517.0
1869,A,173,DUTIABLE,1,4177,5,15,4,1.0
1869,A,178,DUTIABLE,1,178,0,16,0,5.33
1869,A,"178,442",DUTIABLE,1,178442,10858,178442,10858,178442.0
1869,A,18,FREE,2,4391,24,4391,0,18.0
1869,A,"181,319",DUTIABLE,1,69440,0,3299,0,1519.26
1869,A,182,DUTIABLE,1,161,182,9,9,170.0
1869,A,"182,641",DUTIABLE,1,182641,11093,182641,11093,182641.0
1869,A,185,DUTIABLE,1,227,35746,228,37855,5678.2
1869,A,188,FREE,1,10,0,168,10,1.63
1869,A,"19,279",DUTIABLE,1,2,0,0,0,0.0
1869,A,"19,332",FREE,1,25388,4410,1441,7038,25388.0
1869,A,"19,425",FREE,2,27492,3216,27492,914,1192.0
1869,A,"19,913 71",DUTIABLE,1,0,1541,70,996,21.0
1869,A,192,FREE,1,398,0,398,0,0.0
1869,A,"192,439",DUTIABLE,1,144155,0,5920,0,2921.74
1869,A,195,FREE,1,0,29,0,195,29.0
1869,A,196,DUTIABLE,1,149738,546,149738,546,138120.0
1869,A,197,FREE,2,197923,99257,53336,197923,99257.0
1869,A,2,DUTIABLE,3,29,368,195,1,28.9
1869,A,2,FREE,4,6,50,86,616,86.0
1869,A,"2,000",DUTIABLE,1,0,0,117531,17639,61.0
1869,A,"2,008",DUTIABLE,2,2008,15052,26969,180,5751.2
1869,A,"2,067",DUTIABLE,1,3505,3505,120382,0,18058.42
1869,A,"2,080",FREE,1,54781,2080,54781,0,0.0
1869,A,"2,087",DUTIABLE,1,2488,0,1766,0,604.08
1869,A,"2,111",DUTIABLE,1,54,0,0,0,0.0
1869,A,"2,182,348",FREE,1,1342845,2182348,116057,1342845,2182348.0
1869,A,"2,191,848",DUTIABLE,1,0,814955,0,814955,261709.09
1869,A,"2,235",DUTIABLE,1,29057,2259,4373,50,0.0
1869,A,"2,242",FREE,1,64777,2242,64777,0,0.0
1869,A,"2,243",FREE,1,82797,3093,82797,0,0.0
1869,A,"2,256",FREE,1,66722,2756,66722,0,0.0
1869,A,"2,275",DUTIABLE,1,2275,0,130,0,46.76
1869,A,"2,335",DUTIABLE,1,3595,0,17117,3904,585.37
1869,A,"2,405",FREE,1,3033,136156,3033,136156,0.0
1869,A,"2,429",DUTIABLE,1,21,0,0,0,0.0
1869,A,"2,500—8,829",DUTIABLE,1,0,11909,0,11909,1768.35
1869,A,"2,552",FREE,1,1241,0,20565,1347,411.38
1869,A,"2,617",DUTIABLE,1,2617,0,2617,0,2617.0
1869,A,"2,643",DUTIABLE,1,2643,289,2643,289,43.35
1869,A,"2,652",FREE,1,29557,2652,29557,0,0.0
1869,A,"2,653",FREE,1,41571,3553,41571,0,0.0
1869,A,"2,725,750",DUTIABLE,1,163723,0,4142387,167586,25138.66
1869,A,"2,757",DUTIABLE,1,1264,1264,4768,1264,713.5
1869,A,"2,835",FREE,3,8505,8505,8505,8505,8505.0
1869,A,"2,891—",DUTIABLE,1,96,6941,2873,38,898.95
1869,A,"2,953",FREE,1,2953,28,2953,28,2953.0
1869,A,"2,970",FREE,1,2970,0,82,89091,89173.0
1869,A,"2,983,351",DUTIABLE,1,0,336574,0,336574,30152.62
1869,A,"2,997",FREE,1,2997,700,2997,700,2997.0
1869,A,"2,998",DUTIABLE,1,2998,30,2998,30,2998.0
1869,A,20,DUTIABLE,1,20,0,0,0,0.0
1869,A,20,FREE,1,20,1,20,1,20.0
1869,A,"20,233",DUTIABLE,1,4556,0,17608,722,708.34
1869,A,201,DUTIABLE,1,20061,191,19803,2970,55.0
1869,A,203,FREE,1,60,0,912,0,424.0
1869,A,"204,640",DUTIABLE,1,0,81661,0,81661,26108.91
1869,A,205,FREE,1,301,197,301,197,240.0
1869,A,206,FREE,1,206,2,3851,206,3851.0
1869,A,207,FREE,1,415,265,415,265,322.0
1869,A,21,FREE,1,21,21,1,21,21.0
1869,A,"21,989—12,770",DUTIABLE,1,0,44929,0,43651,6547.2
1869,A,"211,341",DUTIABLE,1,132455,0,8639,0,3483.48
1869,A,212,FREE,1,212,66,10,0,212.0
1869,A,214,DUTIABLE,1,345,345,9375,0,1406.31
1869,A,217,DUTIABLE,1,1469,319,1469,0,0.0
1869,A,"219,863",DUTIABLE,1,0,222377,0,222580,11129.19
1869,A,"22,618",DUTIABLE,1,8451,0,34725,8626,1293.71
1869,A,220,DUTIABLE,1,1266,135,1266,189,87.0
1869,A,224,FREE,1,224,4,224,4,224.0
1869,A,226,FREE,1,0,0,128,0,128.0
1869,A,228,DUTIABLE,1,4712,220,4712,220,4712.0
1869,A,228,FREE,1,228,754,228,754,228.0
1869,A,"23,046",FREE,1,89327,417255,89327,417255,4.0
1869,A,"23,052",FREE,1,89333,417306,89333,417306,0.0
1869,A,239,FREE,1,239,239,3,239,239.0
1869,A,242,DUTIABLE,1,24092,1072,23804,0,0.0
1869,A,244,DUTIABLE,1,12,0,0,0,0.0
1869,A,"25,203—2",DUTIABLE,1,0,3215,0,3215,482.22
1869,A,257,DUTIABLE,1,259,259,1187,259,177.89
1869,A,259,FREE,1,259,125,259,125,259.0
1869,A,26,DUTIABLE,1,209004,25888,203098,30464,25.0
1869,A,"26,238",DUTIABLE,1,0,1429,0,1429,3904.35
1869,A,"26,926 60",DUTIABLE,1,26799,120583,64,4019,68.0
1869,A,268,FREE,1,4513,4513,39630,4513,39630.0
1869,A,269,DUTIABLE,1,3937,0,200,2444,366.54
1869,A,27,DUTIABLE,1,4310,94,4310,215,50.0
1869,A,27,FREE,2,1530,399,1505,27,27.0
1869,A,271,DUTIABLE,1,37163,2943,37479,0,0.0
1869,A,277,DUTIABLE,1,367,0,237,0,84.09
1869,A,28,FREE,4,4368,151,14469,305,132.0
1869,A,"28,551",DUTIABLE,1,0,9806,0,9806,2483.43
1869,A,"283,598",FREE,1,1442131,356754,1442131,356754,0.0
1869,A,"286,553",DUTIABLE,1,9035204,174191,0,0,0.0
1869,A,29,DUTIABLE,1,8294,45,8294,45,8294.0
1869,A,29,FREE,3,237,2651,237,255,189.0
1869,A,"29,706",DUTIABLE,1,25924,0,31212,0,8331.53
1869,A,"29,803",DUTIABLE,1,26154,0,3550,0,1149.36
1869,A,"294,874",DUTIABLE,1,14997,0,617310,26040,3905.87
1869,A,296,DUTIABLE,1,20,0,0,0,0.0
1869,A,3,DUTIABLE,4,643,4037,1638,598,488.45
1869,A,"3,142",DUTIABLE,1,0,0,143391,21968,36.0
1869,A,"3,148",FREE,1,3148,208,3148,208,3148.0
1869,A,"3,172",DUTIABLE,1,255,15406,2577,13810,2071.62
1869,A,"3,176",DUTIABLE,1,15992,15992,2813,14396,2159.73
1869,A,"3,443",FREE,1,3443,10,3443,10,3443.0
1869,A,"3,539",DUTIABLE,1,4628,3539,694,28,0.0
1869,A,"3,552",FREE,1,1301,0,21265,1407,425.38
1869,A,"3,769",DUTIABLE,1,3769,0,3769,0,3769.0
1869,A,"3,857—",DUTIABLE,1,96,7481,3839,33,3950.0
1869,A,"3,944",DUTIABLE,1,5095,1060287,4977,1019123,152869.3
1869,A,"3,992",DUTIABLE,1,3992,1013,3992,1013,3992.0
1869,A,"3,995",FREE,1,5769,5769,5769,2830,4615.0
1869,A,30,DUTIABLE,1,4031,87,604,70,604.7
1869,A,"30,210",DUTIABLE,1,0,29344,0,11653,4400.71
1869,A,300,FREE,1,10926,7975,10926,5436,8020.0
1869,A,308,FREE,1,308,308,1,308,308.0
1869,A,"31,235",DUTIABLE,1,27586,0,3830,0,1233.81
1869,A,310,FREE,1,2735,373,2735,0,0.0
1869,A,315,DUTIABLE,1,2335,420,2300,0,0.0
1869,A,319,DUTIABLE,1,42621,443,6631,2,0.0
1869,A,32,DUTIABLE,2,989,32,135,22,0.0
1869,A,329,DUTIABLE,1,280,280,574,280,86.24
1869,A,33,DUTIABLE,1,0,0,0,0,11.34
1869,A,33,FREE,1,33,33,3,33,33.0
1869,A,335,DUTIABLE,1,153793,0,3404,149606,22411.24
1869,A,336,DUTIABLE,3,0,1008,1008,5,58.2
1869,A,34,DUTIABLE,2,363,10,1858,0,16.0
1869,A,34,FREE,1,79,79,3641,79,79.0
1869,A,344,DUTIABLE,1,269,0,308,0,88.5
1869,A,350,DUTIABLE,1,0,0,0,0,0.0
1869,A,359,FREE,1,359,359,5,359,359.0
1869,A,36,DUTIABLE,2,405,12314,247,1399,1312.25
1869,A,"36,094",FREE,1,36094,12400,36094,12400,36094.0
1869,A,"36,549 295",DUTIABLE,1,0,6348,0,5775,866.14
