commodity,year,dropped_country,kept_country,qty,value
"Seeds — Unenumerated, For Expressing Oil Therefrom",1884,British East Indies,British East Indies,118228,226072
Mares,1896,United States Of America (Atlantic),United States Of America,7692,225714
"Sugar — Unrefined : Cane, And Other Sorts",1882,Straits Settlements,Straits Settlements,266002,225315
"Zinc — Crude, In Cakes",1897,United States Of America (Atlantic),United States Of America,13207,211757
"Silk — Knubs Or Husks Of Silk, And Waste",1888,Hong Kong,Hong Kong,18065,205341
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1891,Lagos,Lagos,15868,185076
Caoutchouc,1896,United States Of America (Atlantic),United States Of America,22721,179076
Corn And Grain — Pease,1893,Chile,United States Of America (Atlantic),515325,170567
"Sugar — Unrefined : Cane, And Other Sorts",1882,Bengal,Bengal,158197,169278
Cutch And Gambier,1894,Burmah,Burmah,6005,162173
"Quicksilver, (Metallic) — Woollen: Applicable To Other Uses Than Manure, Torn Up Or Not",1875,Germany,Germany,6899,159320
Cocoa,1895,France,France,5175298,152170
Bones For Manure (Whether Burnt Or Not),1895,Bombay,Bombay,34375,150317
"Quicksilver, (Metallic) — Woollen: Applicable To Other Uses Than Manure, Torn Up Or Not",1875,Belgium,Belgium,4500,142867
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1887,?,West Africa Settlements,14203,141174
"Quicksilver, (Metallic) — Woollen: Applicable To Other Uses Than Manure, Torn Up Or Not",1875,France,France,7335,138413
"Quicksilver, (Metallic) — Woollen: Applicable To Other Uses Than Manure, Torn Up Or Not",1873,Germany,Germany,6545,137786
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1896,Japan,Japan,2912,135785
"Zinc — Crude, In Cakes",1896,United States Of America (Atlantic),United States Of America,7949,133625
"Seeds — Unenumerated, For Expressing Oil Therefrom",1887,British East Indies,British East Indies,78738,133137
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1887,British East Indies,British East Indies,10486,129151
Cocoa,1895,Portugal,Portugal,6188524,128432
"Animals, Living — Sheep And Lambs",1896,Canada,Canada,83767,125956
Butter,1894,United States Of America (Atlantic),United States Of America,29996,125947
Caoutchouc,1895,French,French Possessions,15798,125175
Hay,1895,United States Of America (Atlantic),United States Of America,36176,122358
"Silk — Knubs Or Husks Of Silk, And Waste",1888,France,France,7178,121241
Cocoa,1895,Brazil,Brazil,3667380,118520
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1885,Australasia,Australasia,7315,118299
Cutch And Gambier,1895,Burmah,Burmah,4370,118133
"Silk — Knubs Or Husks Of Silk, And Waste",1887,France,France,6383,114423
Myrabolams,1874,Madras,Madras,193276,111827
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1894,Japan,Japan,2668,109016
"Silk — Knubs Or Husks Of Silk, And Waste",1888,British East Indies,British East Indies,8113,107284
Butter,1893,United States Of America (Atlantic),United States Of America,22930,104220
Sugar — Refined : Total Of,1877,Russia,Russia,64197,99959
"Sugar — Unrefined : Cane, And Other Sorts",1882,Danish West India Islands,Danish West India Islands,84519,98755
Cocoa,1895,Ecuador,Ecuador,2747032,96114
"Animals, Living — Sheep And Lambs",1897,Canada,Canada,63761,95602
Caoutchouc,1895,United States Of America (Atlantic),United States Of America,15764,92336
"Quicksilver, (Metallic) — Woollen: Applicable To Other Uses Than Manure, Torn Up Or Not",1873,France,France,7021,92209
Nuts And Kernels — Seed,1893,United States Of America (Atlantic),United States Of America,4230,89550
"Seeds — Unenumerated, For Expressing Oil Therefrom",1891,British East Indies,British East Indies,47837,89321
Bones For Manure (Whether Burnt Or Not),1897,Bombay,Bombay,23315,88186
"Quicksilver, (Metallic) — Woollen: Applicable To Other Uses Than Manure, Torn Up Or Not",1875,Holland,Holland,3309,87947
"Quicksilver, (Metallic) — Woollen: Applicable To Other Uses Than Manure, Torn Up Or Not",1873,Belgium,Belgium,3922,86459
Myrabolams,1874,Bombay,Bombay,130465,85791
"Quicksilver, (Metallic) — Woollen: Applicable To Other Uses Than Manure, Torn Up Or Not",1873,Holland,Holland,3474,83123
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1885,British East Indies,British East Indies,5191,81977
"Animals, Living — Sheep And Lambs",1895,Denmark,Denmark,65046,81656
Bones For Manure (Whether Burnt Or Not),1894,Peru,Peru,17556,81546
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1893,France,France,1654,80646
"Animals, Living — Sheep And Lambs",1894,Denmark,Denmark,65439,80417
"Wood And Timber — Hewn, Unenumerated",1897,United States Of America (Atlantic),United States Of America,16054,72019
"Sugar — Unrefined : Cane, And Other Sorts",1884,China,China,103647,71476
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1896,Mexico,Mexico,1564,70330
Wood And Timber — Teak,1884,Burmah,Siam,4784,70318
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1893,Japan,Japan,1515,69999
"Silk — Knubs Or Husks Of Silk, And Waste",1888,Belgium,Belgium,4787,65081
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1891,Niger Protectorate,Niger Protectorate,5628,64553
Sugar — Refined : Total Of,1877,Egypt,Egypt,37485,64440
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1887,Islands In The Pacific(Except Fiji,Islands In The Pacific Except Fiji,4697,64346
"Zinc — Crude, In Cakes",1893,United States Of America (Atlantic),United States Of America,4307,64117
Bones For Manure (Whether Burnt Or Not),1894,Bengal,Bengal,13449,63569
Cocoa,1895,Germany,Germany,2332357,63358
Sugar — Refined : Total Of,1877,Belgium,Belgium,35775,62739
"Silk — Knubs Or Husks Of Silk, And Waste",1888,Japan,Japan,5153,62691
"Sugar — Unrefined : Cane, And Other Sorts",1884,British Possessions In Southafrica,British Possessions In South Africa,70922,61989
Bacon,1897,Northern Parts,Russia,27713,59953
"Wood And Timber — Hewn, Unenumerated",1896,United States Of America (Atlantic),United States Of America,12910,59722
"Ivory — Teeth, Elephants', Sea Cow, Sea Horse, Or Sea Morsé",1892,Holland,Holland,1353,59145
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1887,Australasia,Australasia,3976,57846
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1885,Islands In The Pacific (Ex-Cept Fiji,Islands In The Pacific Ex Cept Fiji,3482,57567
"Ivory — Teeth, Elephants', Sea Cow, Sea Horse, Or Sea Morsé",1892,Belgium,Belgium,1247,57161
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1896,South Australia,South Australia,1180,55234
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1896,Australasia,South Australia,1180,55234
Phosphate Of Lime And Rock,1893,France,France,34866,55036
Dye Woods — Unenumerated,1876,Mexico,Mexico,6116,52878
Wood And Timber — Teak,1883,Siam,Siam,3447,51682
Bones For Manure (Whether Burnt Or Not),1895,Bengal,Bengal,12138,51551
"Silk — Knubs Or Husks Of Silk, And Waste",1886,Japan,Japan,5003,50921
Mares,1894,United States Of America (Atlantic),United States Of America,1261,49212
Bones For Manure (Whether Burnt Or Not),1896,Argentine Republic,Argentine Republic,13219,48621
"Sugar — Refined, Or Rendered By Any Process Equal Thereto : In Lumps And Loaves",1884,Belgium,Belgium,44190,47733
"Wood And Timber — Hewn, Unenumerated",1895,United States Of America (Atlantic),United States Of America,11638,47708
Zinc — Ore Of,1898,Tunisia,Tunis,19681,47513
"Sugar — Unrefined : Cane, And Other Sorts",1884,Bengal Andburmah,Bengal And Burmah,56739,46503
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1896,Germany,Germany,999,45640
"Silk — Knubs Or Husks Of Silk, And Waste",1887,British East Indies,British East Indies,4042,45123
Dye Woods — Unenumerated,1875,Mexico,Mexico,4590,44166
Cement,1873,United States Of America (Atlantic & Pacific),United States Of America,245615,43412
"Seeds — Unenumerated, For Expressing Oil Therefrom",1888,Russia,Russia,36024,42335
Cement,1872,United States Of America (Atlantic & Pacific),United States Of America,305490,40554
"Ivory — Teeth, Elephants', Sea Cow, Sea Horse, Or Sea Morsé",1892,Germany,Germany,803,40527
"Wood And Timber — Hewn, Unenumerated",1894,United States Of America (Atlantic),United States Of America,8444,40435
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1893,Germany,Germany,894,40328
Dye Woods — Unenumerated,1875,British West India Islands,British West India Islands,5822,40039
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1896,France,France,814,38842
Bones For Manure (Whether Burnt Or Not),1896,Bengal,Bengal,10062,38378
Bones For Manure (Whether Burnt Or Not),1897,German Possessions,German Possessions,5470,38331
"Ivory — Teeth, Elephants', Sea Cow, Sea Horse, Or Sea Morsé",1892,France,France,736,37747
"Animals, Living — Sheep And Lambs",1893,Argentine Republic,Argentine Republic,22365,37027
Bacon,1896,Northern Parts,Russia,19001,35421
Cement,1878,United States Of America (Atlantic & Pacific),United States Of America,274600,35409
"Animals, Living — Sheep And Lambs",1893,Denmark,Denmark,29227,35254
"Sugar — Unrefined : Cane, And Other Sorts",1882,Other Countries,Other Countries,31488,34933
Dye Woods — Unenumerated,1875,Other Countries,Other Countries,4314,34528
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Germany,Germany,396831,34116
Hemp — Dressed Or Undressed,1893,New Zealand,Australasia,1537,33803
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1895,Russia,Russia,344249,33665
"Seeds — Unenumerated, For Expressing Oil Therefrom",1891,Russia,Russia,19393,32827
Cement,1877,United States Of America (Atlantic & Pacific),United States Of America,240128,32004
Wood And Timber — Mahogany,1895,French Possessions,Western Africa,3603,31476
Cocoa,1895,Holland,Holland,1125586,31415
"Seeds — Unenumerated, For Expressing Oil Therefrom",1887,Holland,Holland,8857,30949
"Seeds — Unenumerated, For Expressing Oil Therefrom",1888,Holland,Holland,8800,29624
"Silk — Knubs Or Husks Of Silk, And Waste",1887,Belgium,Belgium,3717,29199
"Animals, Living — Stallions",1893,United States Of America (Atlantic),United States Of America,59,27185
"Seeds — Unenumerated, For Expressing Oil Therefrom",1891,Germany,Germany,12828,26678
"Quicksilver, (Metallic) — Woollen: Applicable To Other Uses Than Manure, Torn Up Or Not",1875,Other Countries,Other Countries,1377,26446
"Silk — Knubs Or Husks Of Silk, And Waste",1887,Japan,Japan,2562,26419
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Russia,Russia,242420,25677
"Seeds — Unenumerated, For Expressing Oil Therefrom",1888,Germany,Germany,15529,25445
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1894,"Turkey, Asiatic",Turkey Asiatic,653,24467
Linen And Jute Manufactures — Jute Manufactures,1881,United States Of America (Pacific),United States Of America,2274500,23794
"Seeds — Unenumerated, For Expressing Oil Therefrom",1887,Germany,Germany,16136,23617
Hemp — Dressed Or Undressed,1893,Mauritius And Dependencies,Mauritius,975,23571
"Silk — Knubs Or Husks Of Silk, And Waste",1886,Turkey,Turkey,1500,23530
"Quicksilver, (Metallic) — Woollen: Applicable To Other Uses Than Manure, Torn Up Or Not",1873,Other Countries,Other Countries,1225,23113
Dye Woods — Unenumerated,1875,West Coast Of Africa (Not Particularly Designated,West Coast Of Africa Not Particularly Designated,3555,23071
Dye Woods — Unenumerated,1875,British East Indies,British East Indies,2572,22956
"Wood And Timber — Hewn, Unenumerated",1897,Russia (Northern Ports),Russia,14650,22821
Wood And Timber — Oak,1876,France,France,4854,22807
Eggs,1895,United States Of America (Atlantic),United States Of America,60745,22610
Dye Woods — Unenumerated,1876,British West India Islands,British West India Islands,3847,22520
Oats,1895,United States Of America,Argentine Republic,96760,22335
"Seeds — Unenumerated, For Expressing Oil Therefrom",1884,Holland,Holland,5252,21941
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Spain,Spain,175558,21202
"Sugar — Unrefined : Cane, And Other Sorts",1884,United States Of Colombia,United States Of Colombia,25349,20892
Hemp — Dressed Or Undressed,1897,New Zealand,Australasia,1309,20763
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1896,Spain,Spain,182660,20711
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1891,Gambia,Gambia,1618,20587
Hay,1896,United States Of America (Atlantic),United States Of America,5939,20477
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Asiatic,Asiatic,206660,20153
"Seeds — Unenumerated, For Expressing Oil Therefrom",1884,Germany,Germany,8697,20041
Cocoa,1895,Republic Of Colombia,Republic Of Colombia,687985,19774
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1895,Spain,Spain,175420,19437
"Animals, Living — Sheep And Lambs",1897,Denmark,Denmark,12797,19189
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1894,France,France,172700,19064
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,British Possessions In South Africa,British Possessions In South Africa,392,18689
"Buttons And Studs, Not Of Metal",1882,France,France,224962,18675
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1885,British Possessions In Southafrica,British Possessions In South Africa,1403,18592
"Flax, Dressed Or Undressed",1892,Australasia,New Zealand,17443,18583
Phosphate Of Lime And Rock,1893,Dutch West India Islands,Dutch West India Islands,5636,18471
Bones For Manure (Whether Burnt Or Not),1894,Uruguay,Uruguay,4126,18003
"Seeds — Unenumerated, For Expressing Oil Therefrom",1891,Holland,Holland,5749,17822
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1894,France,France,409,17736
Wood And Timber — Mahogany,1896,Cuba And Porto Rico,Spanish West India Islands,2083,17460
Dye Woods — Unenumerated,1876,British East Indies,British East Indies,2490,17413
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1895,Russia (Southern Ports),Russia (Southern Ports),187045,17388
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1887,Other Foreign Countries,Other Foreign Countries,1404,17292
Coffee — Raw,1895,Stralts Settlements,Straits Settlements,4513,17276
Hemp — Dressed Or Undressed,1894,United States Of America,United States Of America,881,16747
Hemp — Dressed Or Undressed,1894,United States Of America (Atlantic),United States Of America,881,16747
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,France,France,439,16668
"Animals, Living — Sheep And Lambs",1896,Norway,Norway,11874,16550
"Quicksilver, (Metallic) — Woollen: Applicable To Other Uses Than Manure, Torn Up Or Not",1873,Italy,Italy,674,16473
"Silk — Knubs Or Husks Of Silk, And Waste",1888,Turkey,Turkey,1010,16467
Wood And Timber — Mahogany,1895,Cuba And Porto Rico,Spanish West India Islands,2819,16318
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1895,Russia (Northern Ports),Russia (Northern Ports),157204,16277
"Sugar — Unrefined : Cane, And Other Sorts",1882,Holland,Holland,15300,16248
Cocoa,1895,United States Of America,United States Of America,580979,15780
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Russia (Northern Ports),Russia (Northern Ports),134330,15767
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,United States Of America,United States Of America,911,15259
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Holland,Holland,130963,15185
"Silk — Knubs Or Husks Of Silk, And Waste",1887,Germany,Germany,1037,15155
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1895,France,France,226612,15042
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Cape Of Good Hope,Cape Of Good Hope,286,14617
Dye Woods — Unenumerated,1875,New Granada,New Granada,1823,14447
Wood And Timber — Teak,1877,Straits Settlements,Straits Settlements,1108,14292
Wood And Timber — Teak,1879,Other Countries,Other Countries,1637,14215
"Animals, Living — Sheep And Lambs",1894,Norway,Norway,10837,13976
Hemp — Dressed Or Undressed,1896,Mauritius And Dependencies,Mauritius,767,13908
Cutch And Gambier,1894,Bengal,Bengal,648,13889
Caoutchouc,1893,French,French Possessions,1609,13650
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1894,Holland,Holland,153531,13055
Coffee — Raw,1894,"West Africa, Foreign",West Africa Foreign,3606,12910
"Iron — Old Broken, And Old Cast Iron And Steel",1892,Sweden,Sweden,3821,12828
Wood And Timber — Mahogany,1897,Cuba And Porto Rico,Spanish West India Islands,1456,12646
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1894,Russia (Northern Ports),Russia (Northern Ports),94106,12491
"Ivory — Teeth, Elephants', Sea Cow, Sea Horse, Or Sea Morsé",1892,Portugal,Portugal,216,12385
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Swords, Cutlasses, Bayonets, And Arms Of Other Sorts, Unenumerated",1874,United States Of America,United States Of America,663,12270
Coffee — Raw,1897,Stralts Settlements,Straits Settlements,2744,12135
Yarn,1896,British East Indies,Bengal,1276913,12060
Phosphate Of Lime And Rock,1893,British West India Islands,British West India Islands,7690,12005
Cutch And Gambier,1895,Bengal,Bengal,605,11945
"Metal — Old (Other Than Iron Or Copper), Fit Only For Re-Manufacture",1881,Holland,Germany,644,11365
Caoutchouc,1895,German,German Possessions,1488,11334
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1887,British Possessions In Southafrica,British Possessions In South Africa,851,11104
Caoutchouc,1893,Mauritius And Dependencies,Mauritius,1223,10774
Dye Woods — Unenumerated,1876,Central America,Central America,2009,10723
Hemp — Dressed Or Undressed,1894,Strait Settlements,Straits Settlements,454,10712
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1891,Sierra Leone,Sierra Leone,3831,10654
"Ivory — Teeth, Elephants', Sea Cow, Sea Horse, Or Sea Morsé",1892,Other Foreign Countries,Other Foreign Countries,298,10478
Dye Woods — Unenumerated,1875,Venezuela,Venezuela,1366,10430
Sugar — Refined : Total Of,1877,Denmark,Denmark,6257,10282
Zinc — Ore Of,1896,United States Of America (Atlantic),United States Of America,1069,10074
"Quicksilver, (Metallic) — Woollen: Applicable To Other Uses Than Manure, Torn Up Or Not",1873,Channel Islands,Channel Islands,1006,10059
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1896,Queensland,Queensland,215,9930
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Russia (Southern Ports),Russia (Southern Ports),108090,9910
Dye Woods — Unenumerated,1875,France,France,1264,9716
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1891,Gold Coast Colony,Gold Coast Colony,825,9716
"Sugar — Unrefined : Cane, And Other Sorts",1884,Portugal,Portugal,18792,9683
Hemp — Dressed Or Undressed,1896,United States Of America,United States Of America,569,9651
Hemp — Dressed Or Undressed,1896,United States Of America (Atlantic),United States Of America,569,9651
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1891,Mauritius,Mauritius,594,9580
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Swords, Cutlasses, Bayonets, And Arms Of Other Sorts, Unenumerated",1872,Belgium,Belgium,1928,9348
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Egypt,Egypt,115433,9331
Dye Woods — Unenumerated,1876,Philippine Islands,Philippine Islands,1156,9295
Manures — Phosphate Of Lime And Rock,1895,Dutch West Indies,Dutch West India Islands,3708,9205
Bones For Manure (Whether Burnt Or Not),1896,Brazil,Brazil,2382,9181
Dye Woods — Unenumerated,1876,New Granada,New Granada,1641,9179
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,France,France,92410,9112
Wood And Timber — Teak,1876,Other Countries,Straits Settlements,810,9088
Brimstone,1877,Belgium,Belgium,17270,9050
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1894,Holland,Holland,647,8871
Wood And Timber — Teak,1893,Siam,Siam,857,8856
"Animals, Living — Sheep And Lambs",1893,Norway,Norway,6807,8773
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1893,Holland,Holland,200,8721
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Swords, Cutlasses, Bayonets, And Arms Of Other Sorts, Unenumerated",1877,Holland,Holland,1189,8711
"Quicksilver, (Metallic) — Woollen: Applicable To Other Uses Than Manure, Torn Up Or Not",1875,Italy,Italy,360,8663
"Quicksilver, (Metallic) — Woollen: Applicable To Other Uses Than Manure, Torn Up Or Not",1875,United States Of America,United States Of America,397,8660
"Iron — Old, For Re-Manufacture",1878,United States Of America,United States Of America (Atlantic),1888,8548
Caoutchouc,1894,Mauritius And Dependencies,Mauritius,1503,8518
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Swords, Cutlasses, Bayonets, And Arms Of Other Sorts, Unenumerated",1874,France,France,933,8339
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1895,Holland,Holland,62759,8329
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1891,France,France,581,8278
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1887,United States Of America,United States Of America,636,8159
Rosin,1883,Belgium,France,16242,8082
Cutch And Gambier,1896,Bengal,Bengal,313,8000
Bones For Manure (Whether Burnt Or Not),1897,Brazil,Brazil,2184,7907
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1896,Holland,Holland,54166,7733
Bones For Manure (Whether Burnt Or Not),1896,Holland,Holland,2001,7470
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1887,Portugal,Portugal,771,7333
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Denmark,Denmark,65633,7319
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1885,United States Of America,United States Of America,561,7263
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1896,Denmark,Denmark,78846,7159
Dye Woods — Unenumerated,1875,Philippine Islands,Philippine Islands,726,7125
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Germany,Germany,217,7012
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Other Foreign Countries,Other Foreign Countries,350,6986
Wood And Timber — Teak,1893,Other Foreign Countries,Other Foreign Countries,734,6958
"Ivory — Teeth, Elephants', Sea Cow, Sea Horse, Or Sea Morsé",1892,Portuguese Possessions,Portuguese Possessions,141,6901
"Animals, Living — Sheep And Lambs",1893,Canada,Canada,3589,6782
"Silk — Knubs Or Husks Of Silk, And Waste",1887,Turkey,Turkey,466,6665
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1894,France,France,1134,6635
Paper — Unprinted,1893,Russia (Northern Ports),Russia,14513,6539
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1894,Egypt,Egypt,173,6487
Phosphate Of Lime And Rock,1893,Algeria,Algeria,3069,6470
"Feathers And Down — For Beds, In Beds Or Otherwise",1895,United States Of America (Atlantic),United States Of America,3445,6419
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Swords, Cutlasses, Bayonets, And Arms Of Other Sorts, Unenumerated",1873,Belgium,Belgium,1559,6417
Plate Of Silver,1883,United States Of America (Atlantic),United States Of America,19195,6406
Coffee — Raw,1898,Stralts Settlements,Straits Settlements,1502,6216
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,Holland,Holland,172,6152
"Iron — Old Broken, And Old Cast Iron And Steel",1892,Germany,Germany,2074,6047
"Metal — Old (Other Than Iron Or Copper), Fit Only For Re-Manufacture",1878,Other Countries,Other Countries,198,6031
Bones For Manure (Whether Burnt Or Not),1895,Sweden,Sweden,808,5954
