commodity,year,dropped_country,kept_country,qty,value
"Zinc — Crude, In Cakes",1893,United States Of America (Atlantic),United States Of America,4307,64117
"Sugar — Unrefined : Cane, And Other Sorts",1884,British Possessions In Southafrica,British Possessions In South Africa,70922,61989
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1885,Islands In The Pacific Ex-Cept Fiji,Islands In The Pacific Ex Cept Fiji,3482,57567
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1896,Australasia,South Australia,1180,55234
Phosphate Of Lime And Rock,1893,France,France,34866,55036
Tar,1897,Russia (Northern Ports),Russia,87595,53524
Dye Woods — Unenumerated,1876,Mexico,Mexico,6116,52878
Wood And Timber — Teak,1883,Siam,Siam,3447,51682
Mares,1894,United States Of America (Atlantic),United States Of America,1261,49212
Cement,1879,United States Of America (Atlantic & Pacific),United States Of America,375900,48600
Zinc — Ore Of,1898,Tunisia,Tunis,19681,47513
"Sugar — Unrefined : Cane, And Other Sorts",1884,Bengal Andburmah,Bengal And Burmah,56739,46503
Dye Woods — Unenumerated,1875,Mexico,Mexico,4590,44166
Cement,1872,United States Of America (Atlantic & Pacific),United States Of America,305490,40554
Dye Woods — Unenumerated,1875,British West India Islands,British West India Islands,5822,40039
"Sugar — Unrefined : Cane, And Other Sorts",1882,Other Countries,Other Countries,31488,34933
Dye Woods — Unenumerated,1875,Other Countries,Other Countries,4314,34528
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Germany,Germany,396831,34116
Hemp — Dressed Or Undressed,1893,New Zealand,Australasia,1537,33803
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1895,Russia,Russia,344249,33665
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Bengal,Bengal,1124,32824
Wood And Timber — Mahogany,1895,French Possessions,Western Africa,3603,31476
"Animals, Living — Stallions",1893,United States Of America (Atlantic),United States Of America,59,27185
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Bombay,Bombay,651,25985
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Russia,Russia,242420,25677
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1894,"Turkey, Asiatic",Turkey Asiatic,653,24467
Hemp — Dressed Or Undressed,1893,Mauritius And Dependencies,Mauritius,975,23571
Dye Woods — Unenumerated,1875,West Coast Of Africa Not Particularly Designated,West Coast Of Africa Not Particularly Designated,3555,23071
Dye Woods — Unenumerated,1875,British East Indies,British East Indies,2572,22956
Wood And Timber — Oak,1876,France,France,4854,22807
Eggs,1895,United States Of America (Atlantic),United States Of America,60745,22610
Dye Woods — Unenumerated,1876,British West India Islands,British West India Islands,3847,22520
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Spain,Spain,175558,21202
Hemp — Dressed Or Undressed,1897,New Zealand,Australasia,1309,20763
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1896,Spain,Spain,182660,20711
Hay,1896,United States Of America (Atlantic),United States Of America,5939,20477
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Asiatic,Asiatic,206660,20153
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1895,Spain,Spain,175420,19437
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1894,France,France,172700,19064
"Buttons And Studs, Not Of Metal",1882,France,France,224962,18675
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1885,British Possessions In Southafrica,British Possessions In South Africa,1403,18592
"Flax, Dressed Or Undressed",1892,Australasia,New Zealand,17443,18583
Phosphate Of Lime And Rock,1893,Dutch West India Islands,Dutch West India Islands,5636,18471
Wood And Timber — Mahogany,1896,Cuba And Porto Rico,Spanish West India Islands,2083,17460
Dye Woods — Unenumerated,1876,British East Indies,British East Indies,2490,17413
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1895,Russia (Southern Ports),Russia (Southern Ports),187045,17388
Coffee — Raw,1895,Stralts Settlements,Straits Settlements,4513,17276
Hemp — Dressed Or Undressed,1894,United States Of America,United States Of America,881,16747
Hemp — Dressed Or Undressed,1894,United States Of America (Atlantic),United States Of America,881,16747
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,France,France,439,16668
Wood And Timber — Mahogany,1895,Cuba And Porto Rico,Spanish West India Islands,2819,16318
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1895,Russia (Northern Ports),Russia (Northern Ports),157204,16277
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Russia (Northern Ports),Russia (Northern Ports),134330,15767
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,United States Of America,United States Of America,911,15259
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Holland,Holland,130963,15185
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1895,France,France,226612,15042
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Cape Of Good Hope,Cape Of Good Hope,286,14617
Dye Woods — Unenumerated,1875,New Granada,New Granada,1823,14447
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,New South Wales,New South Wales,599,14315
Wood And Timber — Teak,1877,Straits Settlements,Straits Settlements,1108,14292
Wood And Timber — Teak,1879,Other Countries,Other Countries,1637,14215
Hemp — Dressed Or Undressed,1896,Mauritius And Dependencies,Mauritius,767,13908
Horns And Hoofs,1892,Cape Of Good Hope,Cape Of Good Hope,253,13095
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1894,Holland,Holland,153531,13055
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1894,Russia (Northern Ports),Russia (Northern Ports),94106,12491
Yarn,1896,British East Indies,Bengal,1276913,12060
Phosphate Of Lime And Rock,1893,British West India Islands,British West India Islands,7690,12005
Horns And Hoofs,1892,New South Wales,New South Wales,501,11519
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1887,British Possessions In Southafrica,British Possessions In South Africa,851,11104
Dye Woods — Unenumerated,1876,Central America,Central America,2009,10723
Hemp — Dressed Or Undressed,1894,Strait Settlements,Straits Settlements,454,10712
Dye Woods — Unenumerated,1875,Venezuela,Venezuela,1366,10430
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Russia (Southern Ports),Russia (Southern Ports),108090,9910
Dye Woods — Unenumerated,1875,France,France,1264,9716
Hemp — Dressed Or Undressed,1896,United States Of America,United States Of America,569,9651
Hemp — Dressed Or Undressed,1896,United States Of America (Atlantic),United States Of America,569,9651
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Madras,Madras,139,9553
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Egypt,Egypt,115433,9331
Dye Woods — Unenumerated,1876,Philippine Islands,Philippine Islands,1156,9295
Manures — Phosphate Of Lime And Rock,1895,Dutch West Indies,Dutch West India Islands,3708,9205
Dye Woods — Unenumerated,1876,New Granada,New Granada,1641,9179
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,France,France,92410,9112
Wood And Timber — Teak,1876,Other Countries,Straits Settlements,810,9088
Brimstone,1877,Belgium,Belgium,17270,9050
Wood And Timber — Teak,1893,Siam,Siam,857,8856
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1896,Other Foreign Countries,Other Foreign Countries,187,8759
"Iron — Old, For Re-Manufacture",1878,United States Of America,United States Of America (Atlantic),1888,8548
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1895,Holland,Holland,62759,8329
Rosin,1883,Belgium,France,16242,8082
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1896,Holland,Holland,54166,7733
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Denmark,Denmark,65633,7319
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1896,Denmark,Denmark,78846,7159
Dye Woods — Unenumerated,1875,Philippine Islands,Philippine Islands,726,7125
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Germany,Germany,217,7012
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Other Foreign Countries,Other Foreign Countries,350,6986
Wood And Timber — Teak,1893,Other Foreign Countries,Other Foreign Countries,734,6958
Oil — Palm,1896,Not Particularly Design Nated,Not Particularly Designated,6947,6711
Phosphate Of Lime And Rock,1893,Algeria,Algeria,3069,6470
"Feathers And Down — For Beds, In Beds Or Otherwise",1895,United States Of America (Atlantic),United States Of America,3445,6419
Plate Of Silver,1883,United States Of America (Atlantic),United States Of America,19195,6406
Coffee — Raw,1898,Stralts Settlements,Straits Settlements,1502,6216
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Ceylon,Ceylon,92,6210
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,Holland,Holland,172,6152
Margarine,1894,United States Of America (Atlantic),United States Of America,2514,5934
Oil — Palm,1896,German,German Possessions,6093,5867
"Feathers And Down — For Beds, In Beds Or Otherwise",1896,United States Of America (Atlantic),United States Of America,1963,5646
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1896,France,France,56950,5496
Slates,1895,Portugal,Portugal,1177320,5496
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Belgium,Belgium,230,5451
Plate Of Silver,1887,United States Of America (Atlantic),United States Of America,10257,5414
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1896,Egypt,Egypt,71190,5244
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Belgium,Belgium,41334,5171
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1895,Denmark,Denmark,56051,5164
Plate Of Silver,1882,United States Of America (Atlantic),United States Of America,16514,5066
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1896,Russia (Southern Ports),Russia (Southern Ports),48440,5034
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1893,"Turkey, Asiatic",Turkey Asiatic,110,4943
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Straits Settlements,Straits Settlements,106,4916
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Holland,Holland,233,4913
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Victoria,Victoria,215,4901
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Argentine Republic,Argentine Republic,395,4832
Glass — Common Bottles,1882,United States Of America,United States Of America (Pacific),10910,4813
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1885,"Dutch Possessions In Theindian Seas, Other Thanjava",Dutch Possessions In The Indian Seas Other Than Java,291,4700
Wood And Timber — Teak,1883,Holland,Holland,323,4564
Myrabolams,1874,Bengal And Behar,Bengal And Be Mah,7930,4385
Hemp — Dressed Or Undressed,1895,Strait Settlements,Straits Settlements,141,4290
Horns And Hoofs,1892,Straits Settlements,Straits Settlements,77,4233
Fruit — Almonds,1896,Turkey European,Turkey European,2130,4213
Wax,1895,Zanzibar And Pemba,Eastern Coast Of Africa Zanzibar And Pemba,653,4096
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Natal,Natal,106,4072
"Flax, Dressed Or Undressed",1896,Australasia,New Zealand,152,3809
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,China,China,122,3525
"Seeds — Unenumerated, For Expressing Oil Therefrom",1883,West Coast Of Africa Notparticularly Designated,West Coast Of Africa Not Particularly Designated,1407,3410
Horns And Hoofs,1892,Natal,Natal,89,3377
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Queensland,Queensland,198,3313
"Sugar — Unrefined : Cane, And Other Sorts",1884,Bombay Andscinde,Bombay,5166,3216
Tar,1897,United States Of America (Atlantic),United States Of America,6603,3123
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1888,Hong Kong,Hong Kong,1846,3110
Wax,1896,Zanzibar And Pemba,Eastern Coast Of Africa Zanzibar And Pemba,504,2895
Rosin,1883,South Australia,Canada,8775,2768
Oil — Palm,1896,Portuguese,Portuguese Possessions,3050,2740
Margarine,1895,United States Of America (Atlantic),United States Of America,1203,2635
Horns And Hoofs,1892,Queensland,Queensland,111,2622
Wood And Timber — Teak,1883,British Possessions In South Africa,British Possessions In South Africa,152,2390
"Nuts And Kernels — Fish, Sperm Or Head-Matter",1899,Victoria,Australasia,78,2330
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1896,Turkey European,Turkey European,20330,2300
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Burmah,Burmah,77,2284
Wax,1897,Portuguese Possessions,Eastern Coast Of Africa Portuguese Possessions,321,2121
Wax,1895,Portuguese Possessions,Eastern Coast Of Africa Portuguese Possessions,342,2078
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,British Possessions In South Africa,British Possessions In South Africa,124,2073
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1894,Turkey European,Turkey European,25360,2065
Bottles,1895,United States Of America (Atlantic),United States Of America,4620,2014
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1895,Belgium,Belgium,15635,2005
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,British West India Islands,British West India Islands,48,1829
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1888,Australasia,Australasia,1157,1816
Horns And Hoofs,1892,Other Colonies,Other Colonies,68,1669
Hay,1896,Russia (Northern Ports),Russia,707,1581
"Buttons And Studs, Not Of Metal",1896,United States Of America (Atlantic),United States Of America,37065,1577
Fruit — Almonds,1898,Other British Possessions,Other British Possessions,525,1552
Brimstone,1876,Turkey,Turkey,5000,1550
Woollen Yarn — For Fancy Purposes,1893,France,France,12612,1542
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,Denmark,Denmark,44,1525
"Glass, Of All Kinds",1896,Dutch Guiana,United States Of America (Atlantic),120,1520
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Egypt,Egypt,49,1510
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,Peru,Peru,39,1500
Woollen Yarn — Cloths,1896,United States Of America (Atlantic),United States Of America,12030,1422
Wood And Timber — Teak,1884,Bombay And,Bombay,137,1417
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,Italy,Italy,36,1415
"Seeds — Unenumerated, For Expressing Oil Therefrom",1883,Portuguese Possessions,East Coast Of Africa Portuguese Possessions,600,1400
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Morocco,Morocco,23450,1375
Brimstone,1877,Other Countries,Other Countries,3753,1365
Wood And Timber — Oak,1883,Holland,Holland,127,1263
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,South Australia,South Australia,78,1253
"Seeds — Unenumerated, For Expressing Oil Therefrom",1883,British Possessions Insouth Africa,British Possessions In South Africa,914,1231
Bottles,1896,United States Of America (Atlantic),United States Of America,2753,1214
"Zinc — Crude, In Cakes",1893,Argentine Republic,Argentine Republic,100,1194
"Seeds — Unenumerated, For Expressing Oil Therefrom",1883,Persia,Persia,440,1187
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Turkey European,Turkey European,9105,1171
Woollen Yarn — Cloths,1894,United States Of America (Atlantic),United States Of America,8323,1076
"Sugar — Unrefined : Cane, And Other Sorts",1884,Other Countries,Other Countries,1447,1071
Fruit — Almonds,1896,Gibraltar,Gibraltar,449,1061
"Seeds — Unenumerated, For Expressing Oil Therefrom",1883,Straits Settlements,Straits Settlements,427,1048
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,Channel Islands,Channel Islands,76,1039
Wood And Timber — Teak,1883,Other Countries,Other Countries,79,1004
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1888,Germany,Germany,677,995
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1895,Morocco,Morocco,14590,990
Fruit — Almonds,1895,Austrian Territories,Austrian Territories,318,899
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1888,Mexico,Mexico,698,870
"Seeds — Unenumerated, For Expressing Oil Therefrom",1883,Mauritius,Mauritius,420,850
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Other British Possessions,Other British Possessions,38,840
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1888,Belgium,Belgium,1029,754
"Skins, And Furs — Furs, Rabbit Skins",1897,United States Of America (Atlantic),United States Of America,31520,746
Wax,1894,Zanzibar And Pemba,Eastern Coast Of Africa Zanzibar And Pemba,126,741
Wood And Timber — Oak,1883,Italy,Italy,109,737
Coffee — Raw,1896,Beungal,Bengal,145,732
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Other Colonies,Other Colonies,34,726
Fruit — Almonds,1895,Other British Possessions,Other British Possessions,214,652
"Feathers And Down — For Beds, In Beds Or Otherwise",1893,United States Of America (Atlantic),United States Of America,102,633
Coffee — Raw,1895,Beungal,Bengal,106,627
Whalebone,1897,Other Foreign Countries,Brazil,156,624
Bones For Manure (Whether Burnt Or Not),1895,United States Of America (Atlantic),United States Of America,97,619
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,United States Of America,United States Of America,18,618
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,Chile,Chile,19,618
Wood And Timber — Oak,1883,Norway,Norway,393,606
Margarine,1893,United States Of America (Atlantic),United States Of America,350,605
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,Other Countries,Other Countries,261,600
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,Sweden,Sweden,15,599
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,Australasia,Australasia,41,586
Galls,1895,Bombay,British East Indies,629,571
"Seeds — Unenumerated, For Expressing Oil Therefrom",1884,British,West Africa British,266,569
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,Spain,Spain,13,540
Wax,1897,Mauritius And Dependencies,Mauritius,94,535
Coffee — Raw,1898,Beungal,Bengal,113,460
Wood And Timber — Teak,1874,Other Countries,Other Countries,38,460
"Iron — Manufactures Of Iron Or Steel, Unenumerated",1886,British Possessions In Southafrica,British Possessions In South Africa,353,431
Horns And Hoofs,1892,Burmah,Burmah,10,422
Bones For Manure (Whether Burnt Or Not),1897,United States Of America (Atlantic),United States Of America,80,419
Wood And Timber — Teak,1878,Straits Settlements,Straits Settlements,64,400
Margarine,1896,United States Of America (Atlantic),United States Of America,239,370
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1895,Egypt,Egypt,5220,356
Fruit — Almonds,1898,Asiatic,Asiatic,161,345
Woollen Yarn — For Fancy Purposes,1894,France,Other Foreign Countries,2716,342
Wax,1896,Portuguese Possessions,Eastern Coast Of Africa Portuguese Possessions,38,242
Wax,1895,Mauritius And Dependencies,Mauritius,45,232
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1894,Egypt,Egypt,2450,213
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,China,China,1,200
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1894,Morocco,Morocco,2414,174
Wax,1894,Portuguese Possessions,Eastern Coast Of Africa Portuguese Possessions,29,167
Wax,1896,Mauritius And Dependencies,Mauritius,30,127
Rosin,1883,France,South Australia,215,107
Rosin,1883,Germany,Belgium,330,100
Fruit — Almonds,1896,Asiatic,Asiatic,21,52
"Sugar — Unrefined : Cane, And Other Sorts",1884,Belgium,Belgium,9,9
