commodity,year,kind,ratio,t1_qty,country_sum,cluster_gbp
"Of Europe, &Amp;C.",1872,missing/short,0.0,1431082,0,1251842
"Of Europe, &Amp;C.",1873,missing/short,0.0,1505957,0,1251842
"Of Europe, &Amp;C.",1874,missing/short,0.0,1439544,0,1251842
"Of Europe, &Amp;C.",1875,missing/short,0.0,1251842,0,1251842
"Of Europe, &Amp;C.",1876,missing/short,0.0,1757261,0,1251842
"Of Europe, &Amp;C.",1877,missing/short,0.0,1718580,0,1251842
"Of Europe, &Amp;C.",1878,missing/short,0.0,2009438,0,1251842
"Of Europe, &Amp;C.",1879,missing/short,0.0,2239991,0,1251842
"Of Europe, &Amp;C.",1880,missing/short,0.0,2502951,0,1251842
"Of Europe, &Amp;C.",1881,missing/short,0.0,2475882,0,1251842
"Beans (Other Than Kidney, Haricot, Locust Or French)",1896,missing/short,0.0,3102990,0,837417
"Beans (Other Than Kidney, Haricot, Locust Or French)",1897,missing/short,0.0,2840050,0,837417
"Beans (Other Than Kidney, Haricot, Locust Or French)",1898,missing/short,0.0,2293346,0,837417
"Beans (Other Than Kidney, Haricot, Locust Or French)",1899,missing/short,0.0,1877220,0,837417
"Lac-Dye, Seedlac, Shellac, And Sticklac",1896,missing/short,0.0,157352,0,776217
"Lac-Dye, Seedlac, Shellac, And Sticklac",1897,missing/short,0.0,177597,0,776217
"Lac-Dye, Seedlac, Shellac, And Sticklac",1898,missing/short,0.0,96678,0,776217
"Lac-Dye, Seedlac, Shellac, And Sticklac",1899,missing/short,0.0,108758,0,776217
"Stones, &Amp;C",1885,missing/short,0.0,338983,0,625458
"Stones, &Amp;C",1886,missing/short,0.0,386451,0,625458
"Stones, &Amp;C",1887,missing/short,0.0,372909,0,625458
"Stones, &Amp;C",1888,missing/short,0.0,373096,0,625458
"Stones, &Amp;C",1889,missing/short,0.0,399122,0,625458
"Stones, &Amp;C",1890,missing/short,0.0,443901,0,625458
"Stones, &Amp;C",1891,missing/short,0.0,428072,0,625458
"Stones, &Amp;C",1892,missing/short,0.0,556826,0,625458
"Stones, &Amp;C",1893,missing/short,0.0,546219,0,625458
"Stones, &Amp;C",1894,missing/short,0.0,585476,0,625458
Cotton — Raw,1873,overcount,1.997,44244331,88361141,20897385532
Cotton — Raw,1880,overcount,7.086,67638008,479302793,20897385532
Cotton — Raw,1881,overcount,2.611,57890874,151128096,20897385532
Cotton — Raw,1884,overcount,55.103,56400323,3107798848,20897385532
Cotton — Raw,1893,overcount,2.128,76784942,163367035,20897385532
Cotton — Raw,1894,overcount,2.041,90262278,184199291,20897385532
Cotton — Raw,1895,overcount,3.02,81749955,246869288,20897385532
Cotton — Raw,1896,overcount,2.063,99077055,204416264,20897385532
Cotton — Raw,1897,overcount,2.798,62740180,175553920,20897385532
Cotton — Raw,1898,overcount,2.385,75859352,180907839,20897385532
Cotton — Raw,1899,overcount,2.309,66636078,153829722,20897385532
Rice,1895,overcount,2.314,5431248,12566849,83026371
Beans (Not Kidney Or French),1894,overcount,5.729,5259895,30132961,53243082
Beans (Not Kidney Or French),1895,overcount,9.151,4130538,37796870,53243082
Beans (Not Kidney Or French),1896,overcount,8.268,3102990,25654149,53243082
Beans (Not Kidney Or French),1897,overcount,4.584,2840050,13017581,53243082
Beans (Not Kidney Or French),1898,overcount,6.226,2293346,14278041,53243082
Collodium,1893,overcount,734.21,1942,1425836,4517460
Collodium,1894,overcount,1194.064,1270,1516461,4517460
Collodium,1895,overcount,1349.393,953,1285972,4517460
Collodium,1896,overcount,655.456,1819,1192275,4517460
Collodium,1897,overcount,877.949,1575,1382769,4517460
Collodium,1899,overcount,2.782,307,854,4517460
Chloroform — Coco A,1895,overcount,16965.454,3694,62670387,1966610
