commodity,year,kind,ratio,t1_qty,country_sum,cluster_gbp
"Manufactured, Of All Kinds",1893,missing/short,0.0,3895104,0,1941082
"Manufactured, Of All Kinds",1894,missing/short,0.0,3811402,0,1941082
"Manufactured, Of All Kinds",1895,missing/short,0.0,4240770,0,1941082
"Manufactured, Of All Kinds",1896,missing/short,0.0,5037198,0,1941082
"Candles, Of All Sorts",1878,missing/short,0.0,118147,0,1799195
"Candles, Of All Sorts",1879,missing/short,0.0,120995,0,1799195
"Candles, Of All Sorts",1880,missing/short,0.0,132433,0,1799195
"Candles, Of All Sorts",1881,missing/short,0.0,156244,0,1799195
"Candles, Of All Sorts",1884,missing/short,0.0,90979,0,1799195
"Meal, Unenumerated",1899,missing/short,0.0,626867,0,1714676
"Oil :Train Or Blubber, And Spermaceti",1872,missing/short,0.0,18719,0,1613147
"Oil :Train Or Blubber, And Spermaceti",1873,missing/short,0.0,17886,0,1613147
"Oil :Train Or Blubber, And Spermaceti",1874,missing/short,0.0,17051,0,1613147
"Oil :Train Or Blubber, And Spermaceti",1875,missing/short,0.0,19359,0,1613147
"Oil :Train Or Blubber, And Spermaceti",1876,missing/short,0.0,16684,0,1613147
"Oil :Train Or Blubber, And Spermaceti",1877,missing/short,0.0,19365,0,1613147
"Oil :Train Or Blubber, And Spermaceti",1878,missing/short,0.0,20656,0,1613147
"Oil :Train Or Blubber, And Spermaceti",1879,missing/short,0.0,20196,0,1613147
"Oil :Train Or Blubber, And Spermaceti",1880,missing/short,0.0,15231,0,1613147
"Oil :Train Or Blubber, And Spermaceti",1881,missing/short,0.0,18030,0,1613147
"Of Europe, &Amp;C.",1872,missing/short,0.0,1431082,0,1251842
"Of Europe, &Amp;C.",1873,missing/short,0.0,1505957,0,1251842
"Of Europe, &Amp;C.",1874,missing/short,0.0,1439544,0,1251842
"Of Europe, &Amp;C.",1875,missing/short,0.0,1251842,0,1251842
"Of Europe, &Amp;C.",1876,missing/short,0.0,1757261,0,1251842
"Of Europe, &Amp;C.",1877,missing/short,0.0,1718580,0,1251842
"Of Europe, &Amp;C.",1878,missing/short,0.0,2009438,0,1251842
"Of Europe, &Amp;C.",1879,missing/short,0.0,2239991,0,1251842
"Of Europe, &Amp;C.",1880,missing/short,0.0,2502951,0,1251842
"Of Europe, &Amp;C.",1881,missing/short,0.0,2475882,0,1251842
Safflower,1874,missing/short,0.407,13791,5608,752211
Safflower,1886,missing/short,0.0,1394,0,752211
"Lac-Dye, Seedlac, Shellac, And Sticklac",1896,missing/short,0.0,157352,0,723874
"Lac-Dye, Seedlac, Shellac, And Sticklac",1897,missing/short,0.0,177597,0,723874
"Lac-Dye, Seedlac, Shellac, And Sticklac",1898,missing/short,0.0,96678,0,723874
"Lac-Dye, Seedlac, Shellac, And Sticklac",1899,missing/short,0.0,108758,0,723874
Strawboard Or Millboard,1896,missing/short,0.0,1208397,0,517161
Strawboard Or Millboard,1897,missing/short,0.0,1482062,0,517161
Strawboard Or Millboard,1898,missing/short,0.0,1737814,0,517161
Strawboard Or Millboard,1899,missing/short,0.0,1774880,0,517161
Cotton — Raw,1872,overcount,2.201,55637572,122455671,19317887652
Cotton — Raw,1873,overcount,2.125,44244331,93999075,19317887652
Cotton — Raw,1874,overcount,2.025,45141024,91417834,19317887652
Cotton — Raw,1882,overcount,1.928,64240749,123842312,19317887652
Cotton — Raw,1884,overcount,55.052,56400323,3104966561,19317887652
Cotton — Raw,1885,overcount,118.741,65913827,7826698220,19317887652
Cotton — Raw,1893,overcount,1.937,76784942,148729239,19317887652
Cotton — Raw,1895,overcount,2.123,81749955,173533387,19317887652
Cotton — Raw,1897,overcount,2.407,62740180,151009563,19317887652
Cotton — Raw,1898,overcount,1.971,75859352,149527193,19317887652
Cotton — Raw,1899,overcount,2.512,66636078,167392595,19317887652
Caoutchouc,1885,overcount,4.411,180141,794517,122792785
Peas,1897,overcount,2.001,2820135,5643139,4911740
Peas,1898,overcount,2.026,2179192,4414683,4911740
