commodity,unit,gap_start,gap_end,n_years,kind,ratios,missing_qty,gbp_at_stake,commodity_gbp
Books,Cwt,1886,1887,2,collapse,0.02 0.04,50184,643786,6394170
"Wool — Alpaca, Vicuña, And Llama",Lb,1873,1874,2,hole,0.00 0.00,8722904,643638,8039910
Cocoa,Lb,1882,1882,1,hole,0.00,19101646,639345,23817997
"Cordage, Twine, And Cable Yarn",Value,1874,1874,1,hole,0.00,552665,629353,10038667
Saltpetre,Cwt,1878,1879,2,collapse,0.00 0.08,559294,623809,8507377
"Seeds — Unenumerated, For Expressing Oil Therefrom",Quarter,1879,1879,1,collapse,0.04,113742,618372,6542163
"Manganese, Ore Of",Ton,1891,1891,1,collapse,0.38,158536,611335,6196715
Fruit — Figs,Cwt,1880,1882,3,collapse,0.11 0.07 0.00,278620,608324,4511950
Cocoa Nut,Cwt,1876,1876,1,hole,0.00,199431,531678,1104442
"Cordage, Twine, And Cable Yarn",Value,1888,1888,1,hole,0.00,459138,522848,10038667
Sumach,Ton,1890,1892,3,hole,0.00 0.00 0.00,35366,513980,966136
Sago,Cwt,1893,1893,1,hole,0.00,611506,512954,7561005
Sugar — Glucose,Cwt,1885,1885,1,hole,0.00,460524,509310,13287627
Bones (Except Whalefins) — Applicable To Manufacturing Pur- Poses,Ton,1892,1894,3,hole,0.00 0.00 0.00,23451,480083,584878
"Skins And Furs — Goat, Undressed",Number,1882,1882,1,hole,0.00,3620868,477377,12174237
Opium,Lb,1890,1890,1,hole,0.00,451193,463687,11729502
Oil — Coco-Nut,Cwt,1875,1875,1,hole,0.00,219158,462836,8204058
Kowrie,Cwt,1875,1876,2,hole,0.00 0.00,72930,452656,9031187
Spices — Unenumerated,Lb,1887,1887,1,collapse,0.18,11654102,451293,8638811
Drugs — Unenumerated,Value,1874,1874,1,hole,0.00,427938,443880,12817788
Leather Manufactures — Boots And Shoes,Dozen Pairs,1883,1883,1,collapse,0.13,107278,440500,11339603
Fruit — Unenumerated : Raw,Bushel,1892,1892,1,hole,0.00,841022,408173,31472242
Oil — Coco-Nut,Cwt,1885,1885,1,hole,0.00,185496,391746,8204058
"Flowers, Artificial",Value,1874,1874,1,collapse,0.33,300000,383453,11864916
Opium,Lb,1893,1893,1,hole,0.00,368566,378772,11729502
Caoutchouc — Manufactures Of,Lb,1882,1882,1,hole,0.00,1447739,373503,10361298
"Manganese, Ore Of",Ton,1889,1889,1,hole,0.00,96031,370308,6196715
Bark,Cwt,1892,1893,2,hole,0.00 0.00,698954,366596,5119335
Spices — Unenumerated,Lb,1885,1885,1,collapse,0.17,9139939,353935,8638811
Onions — Raw,Bushel,1877,1877,1,hole,0.00,1964234,322929,15346577
Onions — Raw,Bushel,1879,1879,1,hole,0.00,1895370,311608,15346577
"Cordage, Twine, And Cable Yarn",Value,1885,1885,1,collapse,0.42,260337,296461,10038667
Bristles,Lb,1874,1874,1,collapse,0.35,1720726,265642,12614284
"Madder, Madder Root, Garancine, And Munjeet",Cwt,1891,1891,1,hole,0.00,11477,263938,3638655
Spices — Unenumerated,Lb,1873,1873,1,hole,0.00,6601393,255632,8638811
"Leather, Undressed — Unenumerated",Value,1883,1883,1,hole,0.00,247778,247757,756531
Fruit — Figs,Cwt,1885,1885,1,hole,0.00,113162,247072,4511950
"Meat, Salted Or Fresh",Cwt,1880,1880,1,collapse,0.39,90520,243473,10531402
Rags And Other Materials For Making Paper — Linen And Cotton,Ton,1873,1873,1,hole,0.00,16289,230897,7801865
Tar,Barrel,1880,1881,2,collapse,0.20 0.21,225282,217954,2917953
Candles Of All Sorts,Cwt,1884,1884,1,hole,0.00,90979,214585,1775993
Spices — Ginger,Cwt,1886,1886,1,collapse,0.04,74307,211000,2293290
Sumach,Ton,1897,1897,1,hole,0.00,14166,205877,966136
Saumur,Gallon,1895,1895,1,hole,0.00,153848,199200,525409
Sumach,Ton,1894,1894,1,hole,0.00,12616,183350,966136
Cochineal (Including Granilla And Dust),Cwt,1889,1890,2,hole,0.00 0.00,15994,170775,5321057
Spirits — Geneva,Proof Gallon,1879,1881,3,hole,0.00 0.00 0.00,772744,162884,1349870
Whalefins,Cwt,1873,1873,1,hole,0.00,3544,155729,591849
Sugar — Molasses,Cwt,1885,1885,1,hole,0.00,392875,136069,5182584
Fruit — Almonds,Cwt,1875,1875,1,collapse,0.35,40519,135636,8799146
Gum — Arabic,Cwt,1874,1874,1,collapse,0.48,32990,125276,4926169
"Chicory, Raw Or Kiln-Dried",Cwt,1874,1875,2,hole,0.00 0.00,227842,123553,1529117
Safflower,Cwt,1874,1874,1,collapse,0.41,8183,121265,731248
Spirits — Geneva,Proof Gallon,1884,1885,2,collapse,0.00 0.01,574328,121060,1349870
Cork — Unmanufactured,Ton,1880,1880,1,hole,0.00,7765,120872,5567988
Tar,Barrel,1888,1888,1,hole,0.00,121884,117919,2917953
Sugar — Molasses,Cwt,1874,1874,1,hole,0.00,338552,117254,5182584
Straw,Lb,1874,1874,1,hole,0.00,317152,112978,3616445
Spices — Cinnamon,Lb,1886,1886,1,collapse,0.03,1707596,111301,2026282
Embroidery And Needlework,Value,1883,1883,1,collapse,0.16,94354,109185,6235005
Fruit — Figs,Cwt,1878,1878,1,collapse,0.36,43247,94423,4511950
Feathers — For Beds,Cwt,1874,1874,1,hole,0.00,21607,93499,2232052
Whalebone (Whalefins),Cwt,1884,1884,1,collapse,0.46,2380,88274,1878965
"Chicory, Raw Or Kiln-Dried",Cwt,1879,1879,1,hole,0.00,120682,65443,1529117
Safflower,Cwt,1886,1886,1,hole,0.00,1394,20658,731248
"Soap, Transparent, In The Manufacture Of Which Spirit Has Been Used",Lb,1897,1897,1,hole,0.00,13397,8842,33967
Safflower,Cwt,1893,1894,2,hole,0.00 0.00,433,6417,731248
Snuff,Lb,1896,1896,1,collapse,0.38,88,5596,1388816
