commodity,unit,gap_start,gap_end,n_years,kind,ratios,missing_qty,gbp_at_stake,commodity_gbp
Spices — Pepper,Lb,1894,1894,1,collapse,0.05,27626468,689432,14798833
Books,Cwt,1882,1884,3,collapse,0.10 0.09 0.08,52869,678231,6394170
"China, Or Porcelain, And Earthenware",Cwt,1891,1891,1,hole,0.00,208633,662836,11556016
"Wool — Alpaca, Vicuña, And Llama",Lb,1873,1874,2,hole,0.00 0.00,8722904,654837,7819850
Books,Cwt,1886,1887,2,collapse,0.02 0.04,50184,643786,6394170
Cocoa,Lb,1882,1882,1,hole,0.00,19101646,639345,23817997
Rags And Other Materials For Making Paper — Linen And Cotton,Ton,1873,1875,3,hole,0.00 0.00 0.00,49290,631332,6627064
"Cordage, Twine, And Cable Yarn",Value,1874,1874,1,hole,0.00,552665,629353,10038667
Saltpetre,Cwt,1878,1879,2,collapse,0.00 0.08,559294,623809,8507377
"Seeds — Unenumerated, For Expressing Oil Therefrom",Quarter,1879,1879,1,collapse,0.04,113742,618372,6542163
"Manganese, Ore Of",Ton,1891,1891,1,collapse,0.38,158536,611335,6196715
Fruit — Figs,Cwt,1880,1882,3,collapse,0.11 0.07 0.00,278620,608324,4511950
Cocoa Nut,Cwt,1876,1876,1,hole,0.00,199431,531678,1104442
"Cordage, Twine, And Cable Yarn",Value,1888,1888,1,hole,0.00,459138,522848,10038667
Sago,Cwt,1893,1893,1,hole,0.00,611506,512954,7561005
Sugar — Glucose,Cwt,1885,1885,1,hole,0.00,460524,509310,13287627
Boots And Shoes,Dozen Pairs,1883,1883,1,collapse,0.13,107278,480553,10969456
Bones (Except Whalefins) — Applicable To Manufacturing Pur- Poses,Ton,1892,1894,3,hole,0.00 0.00 0.00,23451,480083,584878
Oil — Coco-Nut,Cwt,1875,1875,1,hole,0.00,219158,462836,8204058
Kowrie,Cwt,1875,1876,2,hole,0.00 0.00,72930,452656,9031187
Spices — Unenumerated,Lb,1887,1887,1,collapse,0.18,11654102,451293,8638811
Drugs — Unenumerated,Value,1874,1874,1,hole,0.00,427938,443880,12817788
Oil — Coco-Nut,Cwt,1885,1885,1,hole,0.00,185496,391746,8204058
"Flowers, Artificial",Value,1874,1874,1,collapse,0.33,300000,383453,11864916
Caoutchouc — Manufactures Of,Lb,1882,1882,1,hole,0.00,1447739,373503,10361298
"Manganese, Ore Of",Ton,1889,1889,1,hole,0.00,96031,370308,6196715
Bark,Cwt,1892,1893,2,hole,0.00 0.00,698954,366596,5119335
"Wool — Alpaca, Vicuña, And Llama",Lb,1892,1892,1,hole,0.00,4794901,359958,7819850
Spices — Unenumerated,Lb,1885,1885,1,collapse,0.17,9139939,353935,8638811
Onions — Raw,Bushel,1877,1877,1,hole,0.00,1964234,322929,15346577
Onions — Raw,Bushel,1879,1879,1,hole,0.00,1895370,311608,15346577
"Cordage, Twine, And Cable Yarn",Value,1885,1885,1,collapse,0.42,260337,296461,10038667
"Meat — Salted Or Fresh, Not Otherwise Described",Cwt,1880,1880,1,collapse,0.39,90520,286198,10411979
"Plums, French, And Pruneloes",Cwt,1894,1894,1,hole,0.00,36866,278662,619064
Bristles,Lb,1874,1874,1,collapse,0.35,1720726,265642,12614284
"Madder, Madder Root, Garancine, And Munjeet",Cwt,1891,1891,1,hole,0.00,11477,263938,3638655
Spices — Unenumerated,Lb,1873,1873,1,hole,0.00,6601393,255632,8638811
"Chicory, Raw Or Kiln-Dried",Cwt,1889,1892,4,hole,0.00 0.00 0.00 0.00,453741,252780,1122333
"Leather, Undressed — Unenumerated",Value,1883,1883,1,hole,0.00,247778,247757,756531
Fruit — Figs,Cwt,1885,1885,1,hole,0.00,113162,247072,4511950
Tar,Barrel,1880,1881,2,collapse,0.20 0.21,225282,217954,2917953
Candles Of All Sorts,Cwt,1884,1884,1,hole,0.00,90979,214585,1775993
Spices — Ginger,Cwt,1886,1886,1,collapse,0.04,74307,211000,2293290
Saumur,Gallon,1895,1895,1,hole,0.00,153848,199200,525409
Cork — Unmanufactured,Ton,1892,1892,1,hole,0.00,12522,193276,5178257
"Chicory, Raw Or Kiln-Dried",Cwt,1874,1876,3,hole,0.00 0.00 0.00,343897,191586,1122333
Cochineal (Including Granilla And Dust),Cwt,1889,1890,2,hole,0.00 0.00,15994,170775,5321057
Whalefins,Cwt,1873,1873,1,hole,0.00,3544,155729,591849
Cork — Unmanufactured,Ton,1882,1882,1,hole,0.00,9683,149456,5178257
Spirits — Geneva,Proof Gallon,1879,1881,3,hole,0.00 0.00 0.00,772744,136754,812338
Sugar — Molasses,Cwt,1885,1885,1,hole,0.00,392875,136069,5182584
Fruit — Almonds,Cwt,1875,1875,1,collapse,0.35,40519,135636,8799146
"Chicory, Raw Or Kiln-Dried",Cwt,1883,1884,2,hole,0.00 0.00,235425,131156,1122333
Hats Or Bonnets — Of Felt,Number,1888,1888,1,hole,0.00,670315,127425,2346884
Gum — Arabic,Cwt,1874,1874,1,collapse,0.48,32990,125276,4926169
Safflower,Cwt,1874,1874,1,collapse,0.41,8183,121265,731248
Cork — Unmanufactured,Ton,1880,1880,1,hole,0.00,7765,119852,5178257
Tar,Barrel,1888,1888,1,hole,0.00,121884,117919,2917953
Sugar — Molasses,Cwt,1874,1874,1,hole,0.00,338552,117254,5182584
Spices — Cinnamon,Lb,1886,1886,1,collapse,0.03,1707596,111301,2026282
Embroidery And Needlework,Value,1883,1883,1,collapse,0.16,94354,109185,6235005
Spirits — Geneva,Proof Gallon,1884,1885,2,collapse,0.00 0.01,574328,101640,812338
Feathers — For Beds,Cwt,1874,1874,1,hole,0.00,21607,97256,1875738
Fruit — Figs,Cwt,1878,1878,1,collapse,0.36,43247,94423,4511950
Whalebone (Whalefins),Cwt,1884,1884,1,collapse,0.46,2380,88274,1878965
"Chicory, Raw Or Kiln-Dried",Cwt,1879,1879,1,hole,0.00,120682,67232,1122333
Pitch,Cwt,1883,1883,1,hole,0.00,93161,34369,776644
Pitch,Cwt,1878,1878,1,hole,0.00,80918,29852,776644
Pitch,Cwt,1885,1885,1,hole,0.00,70449,25990,776644
Safflower,Cwt,1886,1886,1,hole,0.00,1394,20658,731248
Safflower,Cwt,1893,1894,2,hole,0.00 0.00,433,6417,731248
Snuff,Lb,1896,1896,1,collapse,0.38,88,5596,1388816
