commodity,year,origin,unit,qty,anchor,x_anchor
"Madder, Madder Root, Garancine, And Munjeet",1896,Bombay,Cwt,448996,5217,86.1
"Fruit — Unenumerated, Dried",1895,Russia,Cwt,433578,325664,1.3
Metal — Wrought Or Manufactured,1892,United States Of America,Cwt,430360,44600,9.6
"Fruit — Unenumerated, Dried",1895,Austrian Territories,Cwt,412340,325664,1.3
"Madder, Madder Root, Garancine, And Munjeet",1893,Bombay,Cwt,343979,7006,49.1
"Madder, Madder Root, Garancine, And Munjeet",1897,Bombay,Cwt,270329,3793,71.3
"Copper, Ore Of",1900,Holland,Ton,251750,100753,2.5
Metal — Wrought Or Manufactured,1886,Holland,Cwt,249020,40080,6.2
Metal — Wrought Or Manufactured,1895,Belgium,Cwt,248320,2617,94.9
Metal — Wrought Or Manufactured,1890,United States Of America,Cwt,240220,36360,6.6
Metal — Wrought Or Manufactured,1886,United States Of America,Cwt,210300,40080,5.2
Metal — Wrought Or Manufactured,1885,Holland,Cwt,172620,38380,4.5
Metal — Wrought Or Manufactured,1892,Belgium,Cwt,166200,44600,3.7
"Madder, Madder Root, Garancine, And Munjeet",1885,Madras,Cwt,164553,24721,6.7
Metal — Wrought Or Manufactured,1885,United States Of America,Cwt,158360,38380,4.1
"Copper, Ore Of",1900,Algeria,Ton,141024,100753,1.4
"Madder, Madder Root, Garancine, And Munjeet",1894,Madras,Cwt,136507,8744,15.6
"Madder, Madder Root, Garancine, And Munjeet",1895,Madras,Cwt,135742,6054,22.4
"Madder, Madder Root, Garancine, And Munjeet",1895,Bengal,Cwt,92514,6054,15.3
"Madder, Madder Root, Garancine, And Munjeet",1894,Bengal,Cwt,92165,8744,10.5
Metal — Wrought Or Manufactured,1885,Mexico,Cwt,87800,38380,2.3
Dye Woods — Logwood,1890,British West India Islands,Ton,80713,63519,1.3
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1895,British East Indies,Cwt,72360,9601,7.5
Metal — Wrought Or Manufactured,1890,Germany,Cwt,68860,36360,1.9
Metal — Wrought Or Manufactured,1892,Germany,Cwt,67660,44600,1.5
"Madder, Madder Root, Garancine, And Munjeet",1897,Madras,Cwt,63995,3793,16.9
Metal — Wrought Or Manufactured,1885,France,Cwt,61800,38380,1.6
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1900,Ceylon,Cwt,60300,6484,9.3
Hock,1900,Holland,Gallon,60135,51531,1.2
"Madder, Madder Root, Garancine, And Munjeet",1893,Madras,Cwt,55731,7006,8.0
Paper — Other Paper-Making Materials,1900,Burmah,Ton,51917,20113,2.6
"Madder, Madder Root, Garancine, And Munjeet",1896,Madras,Cwt,51809,5217,9.9
Metal — Wrought Or Manufactured,1886,France,Cwt,48180,40080,1.2
"Madder, Madder Root, Garancine, And Munjeet",1893,Bengal,Cwt,45954,7006,6.6
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1895,Ceylon,Cwt,42380,9601,4.4
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1896,Mexico,Cwt,39100,6444,6.1
"Madder, Madder Root, Garancine, And Munjeet",1897,Bengal,Cwt,36462,3793,9.6
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1896,United States Of America,Cwt,25300,6444,3.9
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1896,Ceylon,Cwt,24220,6444,3.8
"Madder, Madder Root, Garancine, And Munjeet",1896,Bengal,Cwt,21340,5217,4.1
Cochineal (Including Granilla And Dust),1900,Bengal,Cwt,21213,2907,7.3
Furniture And Hardwoods — Boxwood,1870,Mexico,Ton,15585,4212,3.7
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1900,Mauritius,Cwt,13700,6484,2.1
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1895,Bengal,Cwt,13080,9601,1.4
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1896,Madagascar,Cwt,11580,6444,1.8
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1900,Bombay,Cwt,9840,6484,1.5
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1900,France,Cwt,8160,6484,1.3
Furniture And Hardwoods — Boxwood,1870,Central America,Ton,6871,4212,1.6
Cochineal (Including Granilla And Dust),1900,Madras,Cwt,4205,2907,1.4
Umbrellas And Parasols,1872,United States Of America (Atlantic & Pacific),?,45939100,0,foreign to this commodity
"Skins And Furs — Foreign, Dressed In The United Kingdom",1878,Germany,?,2251113,0,foreign to this commodity
"Glass — Plate, Rough Or Silvered (Including Looking Glasses Or Mirrors)",1885,Other Foreign Countries,?,1657113,0,foreign to this commodity
Cavendish Or Negrohead,1884,British West India Islands,Lb,1243720,0,foreign to this commodity
"Silk Manufactures — Velvet, Plain Or Figured",1884,Holland,Value,851919,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Germany,Load,440768,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Russia,Load,277021,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Norway,Load,219987,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Sweden,Load,205014,0,foreign to this commodity
"Glass — Plate, Rough Or Silvered (Including Looking Glasses Or Mirrors)",1885,Belgium,?,166866,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,United States Of America,Lb,113942,81037,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Brazil,Lb,102199,81037,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Madras,Lb,82400,81037,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Guatemala,Lb,72569,81037,foreign to this commodity
Cavendish Or Negrohead,1884,British North America United States Of America,Lb,61910,0,foreign to this commodity
Wood And Timber — Teak,1873,Canada,Load,61599,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Bombay,Lb,60123,81037,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Spain,Load,60066,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Costa Rica,Lb,50229,81037,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Ceylon,Lb,46570,81037,foreign to this commodity
"Cotton Manufactures — Piece Goods Of Mixed Materials, Cotton Predominating",1885,British Possessions,?,45700,0,foreign to this commodity
Gunpowder,1881,Australasia,Cwt,38320,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Austrian Territories,Load,38130,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,France,Load,34736,0,foreign to this commodity
"Fish, Fresh And Cured — Cod And Ling",1881,Spain,?,29775,0,foreign to this commodity
"Ore, Unenumerated",1891,Native Islands In The Indian Seas Not Borneo,Ton,26323,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,San Salvador,Lb,23448,81037,foreign to this commodity
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",1872,Turkey Proper,?,22590,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Aden,Lb,17548,81037,foreign to this commodity
"Kiln-Dried, Roasted, Or Ground",1891,Channel Islands,Lb,16471,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Nicaragua,Lb,16004,81037,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,British West India Islands,Lb,14603,81037,foreign to this commodity
"Kiln-Dried, Roasted, Or Ground",1891,Chile,Lb,11358,0,foreign to this commodity
Wood And Timber — Teak,1873,Sweden,Load,10487,0,foreign to this commodity
"Specimens, Illustrative Of Naturalscience",1881,All Countries,Value,10271,0,foreign to this commodity
"Fish, Fresh And Cured — Cod And Ling",1881,Australasia,?,9565,0,foreign to this commodity
Gunpowder,1881,Brazil,Cwt,8709,0,foreign to this commodity
Wood And Timber — Teak,1873,Russia,Load,8349,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",1880,Argentine Republic,?,7139,0,foreign to this commodity
Wood And Timber — Teak,1873,Norway,Load,7103,0,foreign to this commodity
Wood And Timber — Teak,1873,United States Of America,Load,6670,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",1881,Argentine Republic,?,6376,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",1880,United States Of America (Pacific),?,5831,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",1880,United States Of America,?,5831,0,foreign to this commodity
"Gunstocks In The Rough, Of Wood",1880,All Countries,Cwt,4707,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Straits Settlements,Lb,4513,81037,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Mexico,Lb,3595,81037,foreign to this commodity
"Arms, Ammunition, And Military Stores — Revolvers",1886,British Possessions,?,3570,0,foreign to this commodity
Gunpowder,1881,Greece,Cwt,3532,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",1880,Belgium,?,2802,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",1880,United States Of America (Pacific),?,2782,0,foreign to this commodity
Gunpowder,1881,United States Of Colombia,Cwt,2312,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Peru,Lb,2197,81037,foreign to this commodity
Gunpowder,1881,Malta,Cwt,1849,0,foreign to this commodity
Gunpowder,1881,Argentine Republic,Cwt,1672,0,foreign to this commodity
Gunpowder,1881,Hong Kong,Cwt,1649,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Revolvers",1887,Other British Possessions,?,1635,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Ecuador,Lb,1533,81037,foreign to this commodity
Gunpowder,1881,Ceylon,Cwt,1493,0,foreign to this commodity
Gunpowder,1881,British Possessions In South Africa,Cwt,1486,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",1880,British Possessions In South Africa,?,1442,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Chile,Lb,1300,81037,foreign to this commodity
Wood And Timber — Teak,1873,British Guiana,Load,1267,0,foreign to this commodity
Gunpowder,1881,Bombay,Cwt,1146,0,foreign to this commodity
"Fruit — Plums, Dried Or Preserved",1883,Turkey,Cwt,1024,0,foreign to this commodity
Gunpowder,1881,Straits Settlements,Cwt,974,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Other British Possessions,Lb,965,81037,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,United States Of America,Load,694,0,foreign to this commodity
"Kiln-Dried, Roasted, Or Ground",1891,Other British Possessions,Lb,683,0,foreign to this commodity
At Certain Ports,1894,Portugal,?,591,0,foreign to this commodity
At Certain Ports,1894,Islands,?,306,0,foreign to this commodity
At Certain Ports,1894,Africa,?,305,0,foreign to this commodity
At Certain Ports,1894,Fernande Po,?,305,0,foreign to this commodity
At Certain Ports,1894,Macao,?,300,0,foreign to this commodity
At Certain Ports,1894,North America,?,292,0,foreign to this commodity
At Certain Ports,1894,West Africa,?,289,0,foreign to this commodity
At Certain Ports,1894,Algeria,?,288,0,foreign to this commodity
At Certain Ports,1894,France,?,282,0,foreign to this commodity
At Certain Ports,1894,Belgium,?,277,0,foreign to this commodity
At Certain Ports,1894,Indian Seas,?,274,0,foreign to this commodity
At Certain Ports,1894,Java,?,273,0,foreign to this commodity
At Certain Ports,1894,Holland,?,268,0,foreign to this commodity
At Certain Ports,1894,Germany,?,262,0,foreign to this commodity
At Certain Ports,1894,Denmark,?,259,0,foreign to this commodity
At Certain Ports,1894,Norway,?,257,0,foreign to this commodity
At Certain Ports,1894,Sweden,?,254,0,foreign to this commodity
At Certain Ports,1894,Russia (Southern Ports),?,253,0,foreign to this commodity
At Certain Ports,1894,Russia,?,253,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Egypt,?,190,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Canada,?,180,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Sweden,?,169,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Belgium,?,142,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Bengal,Lb,106,81037,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Mexico,?,104,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,New Zealand,?,54,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Hong Kong,?,50,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Japan,?,24,0,foreign to this commodity
"Buttons And Studs, Not Of Metal",1880,All Countries,Gross,0,0,foreign to this commodity
China And Porcelain Ware,1882,Australasia,Cwt,0,0,foreign to this commodity
"Cotton Manufactures — Dye Stuffs, Unenumerated",1872,Egypt,Cwt,0,0,foreign to this commodity
"Cotton Manufactures — Dye Stuffs, Unenumerated",1872,Dutch West India Islands,Cwt,0,0,foreign to this commodity
"Cotton Manufactures — Dye Stuffs, Unenumerated",1872,Ecuador,Cwt,0,0,foreign to this commodity
"Cotton Manufactures — Dye Stuffs, Unenumerated",1872,British India,Cwt,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,Malta And Gozo,Lb,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,British Possessions In South Africa,Lb,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,Mauritius,Lb,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,British India,Lb,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,Australia,Lb,0,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1878,Greece,Number,0,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1879,Sweden And Norway,Number,0,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1879,Morocco,Number,0,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1879,Australia,Number,0,0,foreign to this commodity
"Plums, French, And Pruneloes",1886,British Possessions,Cwt,0,0,foreign to this commodity
"Metal — Old (Other Than Iron Or Copper), Fit Only For Re-Manufacture",1880,Italy,Ton,0,0,foreign to this commodity
"Metal — Old (Other Than Iron Or Copper), Fit Only For Re-Manufacture",1880,Canada,Ton,0,0,foreign to this commodity
"Brass, Bronze, And Metal, Bronze And Lacquered",1883,Italy,Cwt,0,0,foreign to this commodity
"Brass, Bronze, And Metal, Bronze And Lacquered",1883,Greece,Cwt,0,0,foreign to this commodity
"Brass, Bronze, And Metal, Bronze And Lacquered",1884,Spain,Cwt,0,0,foreign to this commodity
"Metal — Leaf, Not Gold",1877,All Countries,Packets,0,0,foreign to this commodity
Cotton Manufactures — Muslins,1872,United States Of America,Yard,0,0,foreign to this commodity
Cotton Manufactures — Muslins,1881,All Countries,Yard,0,0,foreign to this commodity
Corn And Grain — Rye Meal,1878,Germany,Cwt,0,0,foreign to this commodity
Corn And Grain — Rye Meal,1878,Other Countries,Cwt,0,0,foreign to this commodity
Beads — Unenumerated,1879,Other Countries,Lb,0,0,foreign to this commodity
