commodity,year,origin,unit,qty,anchor,x_anchor
"Madder, Madder Root, Garancine, And Munjeet",1895,Bengal,Cwt,92514,6054,15.3
"Madder, Madder Root, Garancine, And Munjeet",1894,Bengal,Cwt,92165,8744,10.5
"Cured Or Salted, Unenumerated",1894,United States Of America (Pacific),Cwt,87268,61927,1.4
Dye Woods — Logwood,1890,British West India Islands,Ton,80713,63519,1.3
Dye Woods — Logwood,1898,Morocco,Ton,78882,42374,1.9
Dye Woods — Logwood,1898,Holland,Ton,69719,42374,1.6
Horse,1874,Belgium,Cwt,69180,19102,3.6
"Madder, Madder Root, Garancine, And Munjeet",1897,Madras,Cwt,63995,3793,16.9
"Madder, Madder Root, Garancine, And Munjeet",1893,Madras,Cwt,55731,7006,8.0
Dye Woods — Logwood,1897,Portugal,Ton,55707,39297,1.4
Dye Woods — Logwood,1897,Egypt,Ton,54684,39297,1.4
Dye Woods — Logwood,1897,Holland,Ton,52583,39297,1.3
"Madder, Madder Root, Garancine, And Munjeet",1896,Madras,Cwt,51809,5217,9.9
Dye Woods — Logwood,1897,Spain,Ton,49050,39297,1.2
"Madder, Madder Root, Garancine, And Munjeet",1893,Bengal,Cwt,45954,7006,6.6
Collodium,1897,United States Of America,Gallon,40378,1575,25.6
Collodium,1896,United States Of America,Gallon,37565,1819,20.7
"Madder, Madder Root, Garancine, And Munjeet",1897,Bengal,Cwt,36462,3793,9.6
"Varnished, Japanned Or Enamelled",1895,Other Foreign Countries,Lb,35796,4210,8.5
Galls,1895,Turkey,Cwt,33631,26248,1.3
"Varnished, Japanned Or Enamelled",1893,Canada,Lb,33524,3993,8.4
Collodium,1894,United States Of America,Gallon,32042,1270,25.2
Galls,1896,Turkey,Cwt,30728,23807,1.3
Gum — Arabic,1872,Egypt,Cwt,30131,12837,2.3
"Varnished, Japanned Or Enamelled",1893,France,Lb,30020,3993,7.5
Horse,1874,United States Of America,Cwt,22553,19102,1.2
"Madder, Madder Root, Garancine, And Munjeet",1896,Bengal,Cwt,21340,5217,4.1
Collodium,1896,Holland,Gallon,20497,1819,11.3
"Varnished, Japanned Or Enamelled",1896,Canada,Lb,19785,4295,4.6
Collodium,1897,Portugal,Gallon,14524,1575,9.2
Collodium,1897,Russia South,Gallon,14513,1575,9.2
"Varnished, Japanned Or Enamelled",1895,Canada,Lb,12910,4210,3.1
Collodium,1896,Portugal,Gallon,11033,1819,6.1
Collodium,1894,Portugal,Gallon,10886,1270,8.6
Collodium,1897,Holland,Gallon,10497,1575,6.7
Collodium,1897,Austrian Territories,Gallon,10247,1575,6.5
Collodium,1896,Italy,Gallon,7931,1819,4.4
Collodium,1893,Portugal,Gallon,7892,1942,4.1
Collodium,1894,Belgium,Gallon,7770,1270,6.1
Collodium,1893,France,Gallon,6903,1942,3.6
Collodium,1896,France,Gallon,6689,1819,3.7
Collodium,1894,France,Gallon,6379,1270,5.0
Collodium,1896,Austrian Territories,Gallon,6021,1819,3.3
Collodium,1897,France,Gallon,5575,1575,3.5
Collodium,1894,Austrian Territories,Gallon,5471,1270,4.3
Collodium,1896,Spain,Gallon,5416,1819,3.0
Collodium,1897,Turkey,Gallon,5386,1575,3.4
Collodium,1894,Turkey,Gallon,5218,1270,4.1
"Varnished, Japanned Or Enamelled",1896,Other Foreign Countries,Lb,5198,4295,1.2
Collodium,1893,Turkey,Gallon,4780,1942,2.5
Collodium,1897,Spain,Gallon,4590,1575,2.9
Collodium,1894,Spain,Gallon,3915,1270,3.1
Collodium,1893,Spain,Gallon,3114,1942,1.6
Collodium,1893,United States Of America (Atlantic),Gallon,2385,1942,1.2
Collodium,1893,United States Of America,Gallon,2305,1942,1.2
"Unenumerated, Not Sweetened Or Mixed",1883,United States Of America Other Countries,Proof Gallon,1395602183,0,foreign to this commodity
"Skins, Furs, And Pelts — Seal",1884,Whale Fisheries Northern Other Countries,Number,502306368,713632,foreign to this commodity
Coffee,1880,Prunes From France Other Countries,Cwt,362501129,1546451,foreign to this commodity
Umbrellas And Parasols,1872,United States Of America (Atlantic & Pacific),?,45939100,0,foreign to this commodity
Coffee,1880,Plums French And Pruneloes From France Other Countries,Cwt,13029327,1546451,foreign to this commodity
"Skins, Furs, And Pelts — Goat, Undressed",1884,British India,Number,2414005,0,foreign to this commodity
"Skins And Furs — Foreign, Dressed In The United Kingdom",1878,Germany,?,2251113,0,foreign to this commodity
"Glass — Plate, Rough Or Silvered (Including Looking Glasses Or Mirrors)",1885,Other Foreign Countries,?,1657113,0,foreign to this commodity
Cavendish Or Negrohead,1884,British West India Islands,Lb,1243720,0,foreign to this commodity
"Silk Manufactures — Velvet, Plain Or Figured",1884,Holland,?,851919,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Germany,Load,440768,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Fir,Load,310522,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Russia,Load,277021,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,British East Indies,Lb,226828,81037,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Norway,Load,219987,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Sweden,Load,205014,0,foreign to this commodity
"Glass — Plate, Rough Or Silvered (Including Looking Glasses Or Mirrors)",1885,Belgium,?,166866,0,foreign to this commodity
Saltpetre (Nitrate Of Potash),1882,British India,Cwt,163862,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,United States Of America,Lb,113942,81037,foreign to this commodity
"Lac, Seed, Shell, Stick, And Dye",1884,British India,Cwt,112479,112479,foreign to this commodity
Castor,1884,Bengal And Burmah,Cwt,103372,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Brazil,Lb,102199,81037,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Madras,Lb,82400,81037,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Guatemala,Lb,72569,81037,foreign to this commodity
"Flowers, Artificial — Raw, Not Otherwise Described",1875,Turkey,Bushel,71157,0,foreign to this commodity
Bark — Peruvian,1881,United States Of Colombia,Cwt,70944,125358,foreign to this commodity
"Dye Stuffs, And Substances Used In Tanning — Indigo",1884,Bengal And Burmah,Cwt,66654,0,foreign to this commodity
Cavendish Or Negrohead,1884,British North America United States Of America,Lb,61910,0,foreign to this commodity
Wood And Timber — Teak,1873,Canada,Load,61599,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Bombay,Lb,60123,81037,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Spain,Load,60066,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Costa Rica,Lb,50229,81037,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Ceylon,Lb,46570,81037,foreign to this commodity
"Cotton Manufactures — Piece Goods Of Mixed Materials, Cotton Predominating",1885,British Possessions,?,45700,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Austrian Territories,Load,38130,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,France,Load,34736,0,foreign to this commodity
"Fish, Fresh And Cured — Cod And Ling",1881,Spain,?,29775,0,foreign to this commodity
"Ore, Unenumerated",1891,Native Islands In The Indian Seas Not Borneo,Ton,26323,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,San Salvador,Lb,23448,81037,foreign to this commodity
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",1872,Turkey Proper,?,22590,0,foreign to this commodity
"Skins, And Furs — Skins In Any Way Dressed (Not Leather)",1898,Germany,Number,22424,0,foreign to this commodity
Plated And Gilt Wares,1885,British East Indies,?,21368,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Aden,Lb,17548,81037,foreign to this commodity
"Kiln-Dried, Roasted, Or Ground",1891,Channel Islands,Lb,16471,0,foreign to this commodity
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1886,West Africa,Ton,16067,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Nicaragua,Lb,16004,81037,foreign to this commodity
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",1877,China (Except Hong Kong,?,15929,0,foreign to this commodity
"Flowers, Artificial — Raw, Not Otherwise Described",1875,Bombay,Bushel,15860,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,British West India Islands,Lb,14603,81037,foreign to this commodity
"Kiln-Dried, Roasted, Or Ground",1891,Chile,Lb,11358,0,foreign to this commodity
Wood And Timber — Teak,1873,Sweden,Load,10487,0,foreign to this commodity
"Specimens, Illustrative Of Naturalscience",1881,All Countries,?,10271,0,foreign to this commodity
"Fish, Fresh And Cured — Cod And Ling",1881,Australasia,?,9565,0,foreign to this commodity
"Pictures, Drawings, And Photographs",1881,Australasia,?,9431,0,foreign to this commodity
Wood And Timber — Teak,1873,Russia,Load,8349,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",1880,Argentine Republic,?,7139,0,foreign to this commodity
Wood And Timber — Teak,1873,Norway,Load,7103,0,foreign to this commodity
Wood And Timber — Teak,1873,United States Of America,Load,6670,0,foreign to this commodity
"Skins, And Furs — Skins In Any Way Dressed (Not Leather)",1898,France,Number,6517,0,foreign to this commodity
"Wood And Timber — Furniture, Hardwoods, And Veneers : Unenumerated",1876,West Coast Of Africa (Foreign,Ton,6450,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",1881,Argentine Republic,?,6376,0,foreign to this commodity
Oil,1886,Train Or Blubber,Tun,6358,0,foreign to this commodity
"Silk Manufactures — Velvet, Plain Or Figured",1881,Australasia,?,6004,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",1880,United States Of America (Pacific),?,5831,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",1880,United States Of America,?,5831,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Oak,Load,5347,0,foreign to this commodity
"Gunstocks In The Rough, Of Wood",1880,All Countries,Cwt,4707,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Straits Settlements,Lb,4513,81037,foreign to this commodity
"Flowers, Artificial — Raw, Not Otherwise Described",1875,Persia,Bushel,4303,0,foreign to this commodity
Sulphuric,1894,Foreign Countries,Gallon,3739,3739,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Mexico,Lb,3595,81037,foreign to this commodity
"Arms, Ammunition, And Military Stores — Revolvers",1886,British Possessions,?,3570,0,foreign to this commodity
"Flowers, Artificial — Raw, Not Otherwise Described",1875,Gibraltar,Bushel,3526,0,foreign to this commodity
"Flowers, Artificial — Raw, Not Otherwise Described",1875,Egypt,Bushel,3020,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",1880,Belgium,?,2802,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",1880,United States Of America (Pacific),?,2782,0,foreign to this commodity
"Wood And Timber — Furniture, Hardwoods, And Veneers : Unenumerated",1876,British Honduras,Ton,2699,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Peru,Lb,2197,81037,foreign to this commodity
"Dye Stuffs, And Substances Used In Tanning — Safflower",1884,Bengal And Burmah,Cwt,1776,0,foreign to this commodity
"Skins, Furs, And Pelts — Seal",1884,Brazil,Number,1724,713632,foreign to this commodity
"Arms, Ammunition, And Military Stores — Revolvers",1887,Other British Possessions,?,1635,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Ecuador,Lb,1533,81037,foreign to this commodity
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",1880,British Possessions In South Africa,?,1442,0,foreign to this commodity
"Skins, Furs, And Pelts — Seal",1884,United States Of Colombia,Number,1390,713632,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Chile,Lb,1300,81037,foreign to this commodity
Wood And Timber — Teak,1873,British Guiana,Load,1267,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Other British Possessions,Lb,965,81037,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,United States Of America,Load,694,0,foreign to this commodity
"Kiln-Dried, Roasted, Or Ground",1891,Other British Possessions,Lb,683,0,foreign to this commodity
At Certain Ports,1894,Portugal,?,591,0,foreign to this commodity
"Skins, And Furs — Skins In Any Way Dressed (Not Leather)",1898,Spain,Number,415,0,foreign to this commodity
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Safflower",1896,Bengal,Cwt,413,0,foreign to this commodity
At Certain Ports,1894,Islands,?,306,0,foreign to this commodity
At Certain Ports,1894,Africa,?,305,0,foreign to this commodity
At Certain Ports,1894,Fernande Po,?,305,0,foreign to this commodity
At Certain Ports,1894,Macao,?,300,0,foreign to this commodity
At Certain Ports,1894,North America,?,292,0,foreign to this commodity
At Certain Ports,1894,Bourbon (Reunion,?,290,0,foreign to this commodity
At Certain Ports,1894,West Africa,?,289,0,foreign to this commodity
At Certain Ports,1894,Algeria,?,288,0,foreign to this commodity
At Certain Ports,1894,France,?,282,0,foreign to this commodity
At Certain Ports,1894,Belgium,?,277,0,foreign to this commodity
At Certain Ports,1894,Indian Seas,?,274,0,foreign to this commodity
At Certain Ports,1894,Java,?,273,0,foreign to this commodity
At Certain Ports,1894,Holland,?,268,0,foreign to this commodity
At Certain Ports,1894,Germany,?,262,0,foreign to this commodity
At Certain Ports,1894,Denmark,?,259,0,foreign to this commodity
At Certain Ports,1894,Norway,?,257,0,foreign to this commodity
At Certain Ports,1894,Sweden,?,254,0,foreign to this commodity
At Certain Ports,1894,Russia (Southern Ports),?,253,0,foreign to this commodity
At Certain Ports,1894,Russia,?,253,0,foreign to this commodity
Oil,1886,Denmark,Tun,214,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Egypt,?,190,0,foreign to this commodity
Oil,1886,Norway,Tun,185,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Canada,?,180,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Sweden,?,169,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Belgium,?,142,0,foreign to this commodity
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Safflower",1896,Madras,Cwt,123,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Bengal,Lb,106,81037,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Mexico,?,104,0,foreign to this commodity
"Dye Stuffs, And Substances Used In Tanning — Indigo",1884,Aden,Cwt,87,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,New Zealand,?,54,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Hong Kong,?,50,0,foreign to this commodity
"Skins, And Furs — Skins In Any Way Dressed (Not Leather)",1898,Belgium,Number,47,0,foreign to this commodity
"Skins, And Furs — Skins In Any Way Dressed (Not Leather)",1898,British East Indies,Number,46,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Japan,?,24,0,foreign to this commodity
"Dye Stuffs, And Substances Used In Tanning — Safflower",1884,Turkey,Cwt,18,0,foreign to this commodity
Coffee,1880,Malt Foreign From All Countries,Cwt,0,1546451,foreign to this commodity
Coffee,1880,Dutch Guiana,Cwt,0,1546451,foreign to this commodity
Coffee,1898,Entered 1895,Cwt,0,0,foreign to this commodity
Coffee,1898,Entered 1896,Cwt,0,0,foreign to this commodity
Coffee,1898,Entered 1897,Cwt,0,0,foreign to this commodity
Coffee,1898,Entered 1898,Cwt,0,0,foreign to this commodity
Jute,1872,British India,Ton,0,0,foreign to this commodity
Petroleum,1899,Illuminating Gallons,Gallon,0,0,foreign to this commodity
Petroleum,1899,Plumbago Tons,Gallon,0,0,foreign to this commodity
Petroleum,1899,Pork Salted Cts,Gallon,0,0,foreign to this commodity
Petroleum,1899,Fresh,Gallon,0,0,foreign to this commodity
Petroleum,1899,Pyrites Of Iron Or Copper Tons,Gallon,0,0,foreign to this commodity
Petroleum,1899,Glass Manufactures Bottles,Gallon,0,0,foreign to this commodity
Petroleum,1899,Of All Other Kinds,Gallon,0,0,foreign to this commodity
Petroleum,1899,Gum Kowrie,Gallon,0,0,foreign to this commodity
Petroleum,1899,Lac,Gallon,0,0,foreign to this commodity
Petroleum,1899,Hams,Gallon,0,0,foreign to this commodity
Petroleum,1899,Hay,Gallon,0,0,foreign to this commodity
Petroleum,1899,Hemp,Gallon,0,0,foreign to this commodity
Petroleum,1899,Hops,Gallon,0,0,foreign to this commodity
Petroleum,1899,Ice,Gallon,0,0,foreign to this commodity
