commodity,year,origin,unit,qty,anchor,x_anchor
"Varnished, Japanned Or Enamelled",1896,United States Of America,Lb,259659,4295,60.5
"Varnished, Japanned Or Enamelled",1897,Holland,Lb,234864,8131,28.9
"Varnished, Japanned Or Enamelled",1895,Holland,Lb,219701,4210,52.2
"Varnished, Japanned Or Enamelled",1893,United States Of America,Lb,205054,3993,51.4
"Varnished, Japanned Or Enamelled",1895,United States Of America,Lb,203110,4210,48.2
"Varnished, Japanned Or Enamelled",1896,Holland,Lb,196381,4295,45.7
"Varnished, Japanned Or Enamelled",1893,Holland,Lb,176628,3993,44.2
"Varnished, Japanned Or Enamelled",1894,Holland,Lb,165536,3210,51.6
"Madder, Madder Root, Garancine, And Munjeet",1885,Madras,Cwt,164553,24721,6.7
"Varnished, Japanned Or Enamelled",1894,United States Of America,Lb,162400,3210,50.6
"Madder, Madder Root, Garancine, And Munjeet",1894,Madras,Cwt,136507,8744,15.6
"Madder, Madder Root, Garancine, And Munjeet",1895,Madras,Cwt,135742,6054,22.4
"Varnished, Japanned Or Enamelled",1898,Belgium,Lb,131040,6882,19.0
"Varnished, Japanned Or Enamelled",1899,Belgium,Lb,98000,8228,11.9
Metal — Wrought Or Manufactured,1892,Holland,Ton,97310,2230,43.6
Metal — Wrought Or Manufactured,1890,Holland,Ton,95417,1818,52.5
"Madder, Madder Root, Garancine, And Munjeet",1895,Bengal,Cwt,92514,6054,15.3
"Madder, Madder Root, Garancine, And Munjeet",1894,Bengal,Cwt,92165,8744,10.5
Dye Woods — Logwood,1890,British West India Islands,Ton,80713,63519,1.3
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1895,British East Indies,Cwt,72360,9601,7.5
"Varnished, Japanned Or Enamelled",1899,Germany,Lb,66752,8228,8.1
"Madder, Madder Root, Garancine, And Munjeet",1897,Madras,Cwt,63995,3793,16.9
"Varnished, Japanned Or Enamelled",1897,Belgium,Lb,60144,8131,7.4
Metal — Wrought Or Manufactured,1892,France,Ton,57219,2230,25.7
"Madder, Madder Root, Garancine, And Munjeet",1893,Madras,Cwt,55731,7006,8.0
"Madder, Madder Root, Garancine, And Munjeet",1896,Madras,Cwt,51809,5217,9.9
"Madder, Madder Root, Garancine, And Munjeet",1893,Bengal,Cwt,45954,7006,6.6
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1895,Ceylon,Cwt,42380,9601,4.4
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1896,Mexico,Cwt,39100,6444,6.1
"Madder, Madder Root, Garancine, And Munjeet",1897,Bengal,Cwt,36462,3793,9.6
"Varnished, Japanned Or Enamelled",1898,Germany,Lb,35840,6882,5.2
"Varnished, Japanned Or Enamelled",1895,Other Foreign Countries,Lb,35796,4210,8.5
Galls,1895,Turkey,Cwt,33631,26248,1.3
"Varnished, Japanned Or Enamelled",1893,Canada,Lb,33524,3993,8.4
Galls,1896,Turkey,Cwt,30728,23807,1.3
"Varnished, Japanned Or Enamelled",1893,France,Lb,30020,3993,7.5
Metal — Wrought Or Manufactured,1890,France,Ton,27410,1818,15.1
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1896,United States Of America,Cwt,25300,6444,3.9
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1896,Ceylon,Cwt,24220,6444,3.8
"Varnished, Japanned Or Enamelled",1894,Canada,Lb,23856,3210,7.4
Metal — Wrought Or Manufactured,1892,United States Of America,Ton,21518,2230,9.6
"Madder, Madder Root, Garancine, And Munjeet",1896,Bengal,Cwt,21340,5217,4.1
"Varnished, Japanned Or Enamelled",1898,Canada,Lb,21280,6882,3.1
"Varnished, Japanned Or Enamelled",1896,Canada,Lb,19785,4295,4.6
"Varnished, Japanned Or Enamelled",1899,Canada,Lb,13664,8228,1.7
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1895,Bengal,Cwt,13080,9601,1.4
"Varnished, Japanned Or Enamelled",1895,Canada,Lb,12910,4210,3.1
Metal — Wrought Or Manufactured,1886,Holland,Ton,12451,2004,6.2
Metal — Wrought Or Manufactured,1890,United States Of America,Ton,12011,1818,6.6
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1896,Madagascar,Cwt,11580,6444,1.8
Metal — Wrought Or Manufactured,1886,United States Of America,Ton,10515,2004,5.2
"Varnished, Japanned Or Enamelled",1894,France,Lb,9520,3210,3.0
Metal — Wrought Or Manufactured,1885,Holland,Ton,8631,1919,4.5
Metal — Wrought Or Manufactured,1892,Belgium,Ton,8310,2230,3.7
Metal — Wrought Or Manufactured,1885,United States Of America,Ton,7918,1919,4.1
"Varnished, Japanned Or Enamelled",1896,Other Foreign Countries,Lb,5198,4295,1.2
Metal — Wrought Or Manufactured,1885,Mexico,Ton,4390,1919,2.3
Metal — Wrought Or Manufactured,1890,Germany,Ton,3443,1818,1.9
Metal — Wrought Or Manufactured,1892,Germany,Ton,3383,2230,1.5
Metal — Wrought Or Manufactured,1885,France,Ton,3090,1919,1.6
Metal — Wrought Or Manufactured,1886,France,Ton,2409,2004,1.2
Umbrellas And Parasols,1872,United States Of America (Atlantic & Pacific),?,45939100,0,foreign to this commodity
"Skins And Furs — Foreign, Dressed In The United Kingdom",1878,Germany,?,2251113,0,foreign to this commodity
"Glass — Plate, Rough Or Silvered (Including Looking Glasses Or Mirrors)",1885,Other Foreign Countries,?,1657113,0,foreign to this commodity
Cavendish Or Negrohead,1884,British West India Islands,Lb,1243720,0,foreign to this commodity
"Silk Manufactures — Velvet, Plain Or Figured",1884,Holland,Value,851919,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Germany,Load,440768,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Russia,Load,277021,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Norway,Load,219987,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Sweden,Load,205014,0,foreign to this commodity
"Glass — Plate, Rough Or Silvered (Including Looking Glasses Or Mirrors)",1885,Belgium,?,166866,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,United States Of America,Lb,113942,81037,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Brazil,Lb,102199,81037,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Madras,Lb,82400,81037,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Guatemala,Lb,72569,81037,foreign to this commodity
Cavendish Or Negrohead,1884,British North America United States Of America,Lb,61910,0,foreign to this commodity
Wood And Timber — Teak,1873,Canada,Load,61599,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Bombay,Lb,60123,81037,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Spain,Load,60066,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Costa Rica,Lb,50229,81037,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Ceylon,Lb,46570,81037,foreign to this commodity
"Cotton Manufactures — Piece Goods Of Mixed Materials, Cotton Predominating",1885,British Possessions,?,45700,0,foreign to this commodity
Gunpowder,1881,Australasia,Cwt,38320,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Austrian Territories,Load,38130,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,France,Load,34736,0,foreign to this commodity
"Fish, Fresh And Cured — Cod And Ling",1881,Spain,?,29775,0,foreign to this commodity
"Ore, Unenumerated",1891,Native Islands In The Indian Seas Not Borneo,Ton,26323,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,San Salvador,Lb,23448,81037,foreign to this commodity
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",1872,Turkey Proper,?,22590,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Aden,Lb,17548,81037,foreign to this commodity
"Kiln-Dried, Roasted, Or Ground",1891,Channel Islands,Lb,16471,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Nicaragua,Lb,16004,81037,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,British West India Islands,Lb,14603,81037,foreign to this commodity
"Kiln-Dried, Roasted, Or Ground",1891,Chile,Lb,11358,0,foreign to this commodity
Wood And Timber — Teak,1873,Sweden,Load,10487,0,foreign to this commodity
"Specimens, Illustrative Of Naturalscience",1881,All Countries,Value,10271,0,foreign to this commodity
"Fish, Fresh And Cured — Cod And Ling",1881,Australasia,?,9565,0,foreign to this commodity
Gunpowder,1881,Brazil,Cwt,8709,0,foreign to this commodity
Wood And Timber — Teak,1873,Russia,Load,8349,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",1880,Argentine Republic,?,7139,0,foreign to this commodity
Wood And Timber — Teak,1873,Norway,Load,7103,0,foreign to this commodity
Wood And Timber — Teak,1873,United States Of America,Load,6670,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",1881,Argentine Republic,?,6376,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",1880,United States Of America (Pacific),?,5831,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",1880,United States Of America,?,5831,0,foreign to this commodity
"Gunstocks In The Rough, Of Wood",1880,All Countries,Cwt,4707,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Straits Settlements,Lb,4513,81037,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Mexico,Lb,3595,81037,foreign to this commodity
"Arms, Ammunition, And Military Stores — Revolvers",1886,British Possessions,?,3570,0,foreign to this commodity
Gunpowder,1881,Greece,Cwt,3532,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",1880,Belgium,?,2802,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",1880,United States Of America (Pacific),?,2782,0,foreign to this commodity
Gunpowder,1881,United States Of Colombia,Cwt,2312,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Peru,Lb,2197,81037,foreign to this commodity
Gunpowder,1881,Malta,Cwt,1849,0,foreign to this commodity
Gunpowder,1881,Argentine Republic,Cwt,1672,0,foreign to this commodity
Gunpowder,1881,Hong Kong,Cwt,1649,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Revolvers",1887,Other British Possessions,?,1635,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Ecuador,Lb,1533,81037,foreign to this commodity
Gunpowder,1881,Ceylon,Cwt,1493,0,foreign to this commodity
Gunpowder,1881,British Possessions In South Africa,Cwt,1486,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",1880,British Possessions In South Africa,?,1442,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Chile,Lb,1300,81037,foreign to this commodity
Wood And Timber — Teak,1873,British Guiana,Load,1267,0,foreign to this commodity
Gunpowder,1881,Bombay,Cwt,1146,0,foreign to this commodity
"Fruit — Plums, Dried Or Preserved",1883,Turkey,Cwt,1024,0,foreign to this commodity
Gunpowder,1881,Straits Settlements,Cwt,974,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Other British Possessions,Lb,965,81037,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,United States Of America,Load,694,0,foreign to this commodity
"Kiln-Dried, Roasted, Or Ground",1891,Other British Possessions,Lb,683,0,foreign to this commodity
At Certain Ports,1894,Portugal,?,591,0,foreign to this commodity
At Certain Ports,1894,Islands,?,306,0,foreign to this commodity
At Certain Ports,1894,Africa,?,305,0,foreign to this commodity
At Certain Ports,1894,Fernande Po,?,305,0,foreign to this commodity
At Certain Ports,1894,Macao,?,300,0,foreign to this commodity
At Certain Ports,1894,North America,?,292,0,foreign to this commodity
At Certain Ports,1894,West Africa,?,289,0,foreign to this commodity
At Certain Ports,1894,Algeria,?,288,0,foreign to this commodity
At Certain Ports,1894,France,?,282,0,foreign to this commodity
At Certain Ports,1894,Belgium,?,277,0,foreign to this commodity
At Certain Ports,1894,Indian Seas,?,274,0,foreign to this commodity
At Certain Ports,1894,Java,?,273,0,foreign to this commodity
At Certain Ports,1894,Holland,?,268,0,foreign to this commodity
At Certain Ports,1894,Germany,?,262,0,foreign to this commodity
At Certain Ports,1894,Denmark,?,259,0,foreign to this commodity
At Certain Ports,1894,Norway,?,257,0,foreign to this commodity
At Certain Ports,1894,Sweden,?,254,0,foreign to this commodity
At Certain Ports,1894,Russia (Southern Ports),?,253,0,foreign to this commodity
At Certain Ports,1894,Russia,?,253,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Egypt,?,190,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Canada,?,180,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Sweden,?,169,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Belgium,?,142,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Bengal,Lb,106,81037,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Mexico,?,104,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,New Zealand,?,54,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Hong Kong,?,50,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Japan,?,24,0,foreign to this commodity
"Buttons And Studs, Not Of Metal",1880,All Countries,Gross,0,0,foreign to this commodity
China And Porcelain Ware,1882,Australasia,Cwt,0,0,foreign to this commodity
"Cotton Manufactures — Dye Stuffs, Unenumerated",1872,Egypt,Cwt,0,0,foreign to this commodity
"Cotton Manufactures — Dye Stuffs, Unenumerated",1872,Dutch West India Islands,Cwt,0,0,foreign to this commodity
"Cotton Manufactures — Dye Stuffs, Unenumerated",1872,Ecuador,Cwt,0,0,foreign to this commodity
"Cotton Manufactures — Dye Stuffs, Unenumerated",1872,British India,Cwt,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,Malta And Gozo,Lb,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,British Possessions In South Africa,Lb,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,Mauritius,Lb,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,British India,Lb,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,Australia,Lb,0,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1878,Greece,Number,0,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1879,Sweden And Norway,Number,0,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1879,Morocco,Number,0,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1879,Australia,Number,0,0,foreign to this commodity
"Plums, French, And Pruneloes",1886,British Possessions,Cwt,0,0,foreign to this commodity
"Metal — Old (Other Than Iron Or Copper), Fit Only For Re-Manufacture",1880,Italy,Ton,0,0,foreign to this commodity
"Metal — Old (Other Than Iron Or Copper), Fit Only For Re-Manufacture",1880,Canada,Ton,0,0,foreign to this commodity
"Brass, Bronze, And Metal, Bronze And Lacquered",1883,Italy,Cwt,0,0,foreign to this commodity
"Brass, Bronze, And Metal, Bronze And Lacquered",1883,Greece,Cwt,0,0,foreign to this commodity
"Brass, Bronze, And Metal, Bronze And Lacquered",1884,Spain,Cwt,0,0,foreign to this commodity
"Metal — Leaf, Not Gold",1877,All Countries,Packets,0,0,foreign to this commodity
Cotton Manufactures — Muslins,1872,United States Of America,Yard,0,0,foreign to this commodity
Cotton Manufactures — Muslins,1881,All Countries,Yard,0,0,foreign to this commodity
Corn And Grain — Rye Meal,1878,Germany,Cwt,0,0,foreign to this commodity
Corn And Grain — Rye Meal,1878,Other Countries,Cwt,0,0,foreign to this commodity
Beads — Unenumerated,1879,Other Countries,Lb,0,0,foreign to this commodity
