commodity,year,origin,unit,qty,anchor,x_anchor
Dye Woods — Logwood,1895,Belgium,Ton,2261630,58964,38.4
Dye Woods — Logwood,1896,Belgium,Ton,2243909,76075,29.5
Feathers And Down — Ornamental,1889,United States Of America,Lb,2237278,796537,2.8
Dye Woods — Logwood,1895,Russia,Ton,2229870,58964,37.8
Dye Woods — Logwood,1895,Russia (Northern Ports),Ton,2215220,58964,37.6
"Mutton, Fresh",1892,Chile,Cwt,2069441,1699966,1.2
Dye Woods — Logwood,1898,Denmark,Ton,2019503,42374,47.7
Saltpetre (Nitrate Of Potash),1895,Hong Kong,Cwt,2003260,228477,8.8
Saltpetre (Nitrate Of Potash),1894,Hong Kong,Cwt,1863624,289363,6.4
Dye Woods — Logwood,1897,Denmark,Ton,1748809,39297,44.5
Dye Woods — Logwood,1896,Denmark,Ton,1566623,76075,20.6
Feathers And Down — Ornamental,1889,British Possessions In South Africa,Lb,1481670,796537,1.9
Saltpetre (Nitrate Of Potash),1897,Hong Kong,Cwt,1348490,330013,4.1
Collodium,1894,Greece,Gallon,1301735,1270,1025.0
Saltpetre (Nitrate Of Potash),1896,Hong Kong,Cwt,1280110,340750,3.8
Dye Woods — Logwood,1895,Denmark,Ton,1279013,58964,21.7
Saltpetre (Nitrate Of Potash),1898,Hong Kong,Cwt,1277300,262270,4.9
Dye Woods — Logwood,1894,Russia (Northern Ports),Ton,1267559,68457,18.5
Dye Woods — Logwood,1894,Denmark,Ton,1254914,68457,18.3
"Teeth, Elephants', Sea Cow, And Sea Horse",1881,Portuguese Possessions In Western Africa,Cwt,1243698,12377,100.5
Saltpetre (Nitrate Of Potash),1893,Hong Kong,Cwt,1227976,242568,5.1
Collodium,1893,Greece,Gallon,1224832,1942,630.7
"Metal — Leaf, Not Gold",1895,New Zealand,Packets,1171048,186727,6.3
Collodium,1897,Greece,Gallon,1120478,1575,711.4
Saltpetre (Nitrate Of Potash),1897,United States Of America,Cwt,1032074,330013,3.1
Saltpetre (Nitrate Of Potash),1898,Bombay,Cwt,1009563,262270,3.8
Collodium,1896,Greece,Gallon,983609,1819,540.7
Saltpetre (Nitrate Of Potash),1898,United States Of America,Cwt,982419,262270,3.7
"Madder, Madder Root, Garancine, And Munjeet",1894,British East Indies,Cwt,919819,8744,105.2
"Metal — Leaf, Not Gold",1897,Argentine Republic,Packets,908623,124027,7.3
"Madder, Madder Root, Garancine, And Munjeet",1894,Bombay,Cwt,760541,8744,87.0
Dye Woods — Logwood,1898,Canada,Ton,745355,42374,17.6
"Metal — Leaf, Not Gold",1895,Argentine Republic,Packets,715296,186727,3.8
Saltpetre (Nitrate Of Potash),1897,Bombay,Cwt,707050,330013,2.1
"Madder, Madder Root, Garancine, And Munjeet",1885,British East Indies,Cwt,692907,24721,28.0
"Madder, Madder Root, Garancine, And Munjeet",1895,British East Indies,Cwt,616625,6054,101.9
Saltpetre (Nitrate Of Potash),1895,United States Of America,Cwt,598730,228477,2.6
"Metal — Leaf, Not Gold",1894,Argentine Republic,Packets,585729,147818,4.0
Dye Woods — Logwood,1897,Canada,Ton,568769,39297,14.5
"Madder, Madder Root, Garancine, And Munjeet",1896,British East Indies,Cwt,521906,5217,100.0
Dye Woods — Logwood,1896,Canada,Ton,500317,76075,6.6
Saltpetre (Nitrate Of Potash),1894,Bombay,Cwt,480901,289363,1.7
Saltpetre (Nitrate Of Potash),1896,United States Of America,Cwt,465090,340750,1.4
"Madder, Madder Root, Garancine, And Munjeet",1895,Bombay,Cwt,458359,6054,75.7
"Madder, Madder Root, Garancine, And Munjeet",1893,British East Indies,Cwt,449157,7006,64.1
"Madder, Madder Root, Garancine, And Munjeet",1896,Bombay,Cwt,448996,5217,86.1
Dye Woods — Logwood,1895,Canada,Ton,436903,58964,7.4
Saltpetre (Nitrate Of Potash),1898,Italy,Cwt,427800,262270,1.6
"Varnished, Japanned Or Enamelled",1899,United States Of America,Lb,416080,8228,50.6
Vegetable,1895,Bengal,Cwt,389939,259760,1.5
"Madder, Madder Root, Garancine, And Munjeet",1897,British East Indies,Cwt,370789,3793,97.8
Vegetable,1898,Bengal,Cwt,360702,254320,1.4
"Madder, Madder Root, Garancine, And Munjeet",1893,Bombay,Cwt,343979,7006,49.1
Horns And Hoofs,1889,Norway,Ton,342009,5746,59.5
"Varnished, Japanned Or Enamelled",1899,Holland,Lb,326816,8228,39.7
"Varnished, Japanned Or Enamelled",1897,United States Of America,Lb,319760,8131,39.3
Saltpetre (Nitrate Of Potash),1898,Madras,Cwt,316114,262270,1.2
"Varnished, Japanned Or Enamelled",1898,United States Of America,Lb,313040,6882,45.5
"Cured Or Salted, Unenumerated",1894,Norway,Cwt,293335,61927,4.7
"Varnished, Japanned Or Enamelled",1897,Germany,Lb,287168,8131,35.3
Saltpetre (Nitrate Of Potash),1895,Italy,Cwt,283185,228477,1.2
"Madder, Madder Root, Garancine, And Munjeet",1897,Bombay,Cwt,270329,3793,71.3
"Varnished, Japanned Or Enamelled",1898,Holland,Lb,264320,6882,38.4
"Varnished, Japanned Or Enamelled",1896,United States Of America,Lb,259659,4295,60.5
Dye Woods — Logwood,1894,Canada,Ton,254604,68457,3.7
"Cured Or Salted, Unenumerated",1894,Canada,Cwt,249970,61927,4.0
"Varnished, Japanned Or Enamelled",1897,Holland,Lb,234864,8131,28.9
"Varnished, Japanned Or Enamelled",1895,Holland,Lb,219701,4210,52.2
"Varnished, Japanned Or Enamelled",1893,United States Of America,Lb,205054,3993,51.4
"Varnished, Japanned Or Enamelled",1895,United States Of America,Lb,203110,4210,48.2
"Varnished, Japanned Or Enamelled",1896,Holland,Lb,196381,4295,45.7
"Varnished, Japanned Or Enamelled",1893,Holland,Lb,176628,3993,44.2
Collodium,1893,Holland,Gallon,170342,1942,87.7
"Varnished, Japanned Or Enamelled",1894,Holland,Lb,165536,3210,51.6
"Madder, Madder Root, Garancine, And Munjeet",1885,Madras,Cwt,164553,24721,6.7
"Varnished, Japanned Or Enamelled",1894,United States Of America,Lb,162400,3210,50.6
Collodium,1897,Belgium,Gallon,154918,1575,98.4
Dye Woods — Logwood,1898,Egypt,Ton,149334,42374,3.5
Collodium,1894,Holland,Gallon,141667,1270,111.5
"Madder, Madder Root, Garancine, And Munjeet",1894,Madras,Cwt,136507,8744,15.6
"Madder, Madder Root, Garancine, And Munjeet",1895,Madras,Cwt,135742,6054,22.4
"Varnished, Japanned Or Enamelled",1898,Belgium,Lb,131040,6882,19.0
Dye Woods — Logwood,1898,Spain,Ton,126027,42374,3.0
"Cured Or Salted, Unenumerated",1894,United States Of America,Cwt,124078,61927,2.0
"Cured Or Salted, Unenumerated",1894,Denmark,Cwt,121360,61927,2.0
Collodium,1896,Belgium,Gallon,109131,1819,60.0
Dye Woods — Logwood,1898,Portugal,Ton,100700,42374,2.4
"Varnished, Japanned Or Enamelled",1899,Belgium,Lb,98000,8228,11.9
"Cured Or Salted, Unenumerated",1894,Newfoundland,Cwt,95314,61927,1.5
"Madder, Madder Root, Garancine, And Munjeet",1895,Bengal,Cwt,92514,6054,15.3
"Madder, Madder Root, Garancine, And Munjeet",1894,Bengal,Cwt,92165,8744,10.5
"Cured Or Salted, Unenumerated",1894,United States Of America (Pacific),Cwt,87268,61927,1.4
Dye Woods — Logwood,1890,British West India Islands,Ton,80713,63519,1.3
Dye Woods — Logwood,1898,Morocco,Ton,78882,42374,1.9
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1895,British East Indies,Cwt,72360,9601,7.5
Dye Woods — Logwood,1898,Holland,Ton,69719,42374,1.6
Horse,1874,Belgium,Cwt,69180,19102,3.6
"Varnished, Japanned Or Enamelled",1899,Germany,Lb,66752,8228,8.1
"Madder, Madder Root, Garancine, And Munjeet",1897,Madras,Cwt,63995,3793,16.9
"Varnished, Japanned Or Enamelled",1897,Belgium,Lb,60144,8131,7.4
"Madder, Madder Root, Garancine, And Munjeet",1893,Madras,Cwt,55731,7006,8.0
Dye Woods — Logwood,1897,Portugal,Ton,55707,39297,1.4
Dye Woods — Logwood,1897,Egypt,Ton,54684,39297,1.4
Dye Woods — Logwood,1897,Holland,Ton,52583,39297,1.3
"Madder, Madder Root, Garancine, And Munjeet",1896,Madras,Cwt,51809,5217,9.9
Dye Woods — Logwood,1897,Spain,Ton,49050,39297,1.2
"Madder, Madder Root, Garancine, And Munjeet",1893,Bengal,Cwt,45954,7006,6.6
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1895,Ceylon,Cwt,42380,9601,4.4
Collodium,1897,United States Of America,Gallon,40378,1575,25.6
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1896,Mexico,Cwt,39100,6444,6.1
Collodium,1896,United States Of America,Gallon,37565,1819,20.7
"Madder, Madder Root, Garancine, And Munjeet",1897,Bengal,Cwt,36462,3793,9.6
"Varnished, Japanned Or Enamelled",1898,Germany,Lb,35840,6882,5.2
"Varnished, Japanned Or Enamelled",1895,Other Foreign Countries,Lb,35796,4210,8.5
Galls,1895,Turkey,Cwt,33631,26248,1.3
"Varnished, Japanned Or Enamelled",1893,Canada,Lb,33524,3993,8.4
Collodium,1894,United States Of America,Gallon,32042,1270,25.2
Galls,1896,Turkey,Cwt,30728,23807,1.3
"Varnished, Japanned Or Enamelled",1893,France,Lb,30020,3993,7.5
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1896,United States Of America,Cwt,25300,6444,3.9
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1896,Ceylon,Cwt,24220,6444,3.8
"Varnished, Japanned Or Enamelled",1894,Canada,Lb,23856,3210,7.4
Horse,1874,United States Of America,Cwt,22553,19102,1.2
"Madder, Madder Root, Garancine, And Munjeet",1896,Bengal,Cwt,21340,5217,4.1
"Varnished, Japanned Or Enamelled",1898,Canada,Lb,21280,6882,3.1
Collodium,1896,Holland,Gallon,20497,1819,11.3
"Varnished, Japanned Or Enamelled",1896,Canada,Lb,19785,4295,4.6
Collodium,1897,Portugal,Gallon,14524,1575,9.2
Collodium,1897,Russia South,Gallon,14513,1575,9.2
"Varnished, Japanned Or Enamelled",1899,Canada,Lb,13664,8228,1.7
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1895,Bengal,Cwt,13080,9601,1.4
"Varnished, Japanned Or Enamelled",1895,Canada,Lb,12910,4210,3.1
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1896,Madagascar,Cwt,11580,6444,1.8
Collodium,1896,Portugal,Gallon,11033,1819,6.1
Collodium,1894,Portugal,Gallon,10886,1270,8.6
Collodium,1897,Holland,Gallon,10497,1575,6.7
Collodium,1897,Austrian Territories,Gallon,10247,1575,6.5
"Varnished, Japanned Or Enamelled",1894,France,Lb,9520,3210,3.0
Collodium,1896,Italy,Gallon,7931,1819,4.4
Collodium,1893,Portugal,Gallon,7892,1942,4.1
Collodium,1894,Belgium,Gallon,7770,1270,6.1
Collodium,1893,France,Gallon,6903,1942,3.6
Collodium,1896,France,Gallon,6689,1819,3.7
Collodium,1894,France,Gallon,6379,1270,5.0
Collodium,1896,Austrian Territories,Gallon,6021,1819,3.3
Collodium,1897,France,Gallon,5575,1575,3.5
Collodium,1894,Austrian Territories,Gallon,5471,1270,4.3
Collodium,1896,Spain,Gallon,5416,1819,3.0
Collodium,1897,Turkey,Gallon,5386,1575,3.4
Collodium,1894,Turkey,Gallon,5218,1270,4.1
"Varnished, Japanned Or Enamelled",1896,Other Foreign Countries,Lb,5198,4295,1.2
Collodium,1893,Turkey,Gallon,4780,1942,2.5
Collodium,1897,Spain,Gallon,4590,1575,2.9
Collodium,1894,Spain,Gallon,3915,1270,3.1
Collodium,1893,Spain,Gallon,3114,1942,1.6
Collodium,1893,United States Of America (Atlantic),Gallon,2385,1942,1.2
Collodium,1893,United States Of America,Gallon,2305,1942,1.2
"Unenumerated, Not Sweetened Or Mixed",1883,United States Of America Other Countries,Proof Gallon,1395602183,0,foreign to this commodity
"Skins, Furs, And Pelts — Seal",1884,Whale Fisheries Northern Other Countries,Number,502306368,713632,foreign to this commodity
Coffee — Raw,1880,Prunes From France Other Countries,Cwt,362501129,1546451,foreign to this commodity
Umbrellas And Parasols,1872,United States Of America (Atlantic & Pacific),?,45939100,0,foreign to this commodity
Coffee — Raw,1880,Plums French And Pruneloes From France Other Countries,Cwt,13029327,1546451,foreign to this commodity
"Skins, Furs, And Pelts — Goat, Undressed",1884,British India,Number,2414005,0,foreign to this commodity
"Skins And Furs — Foreign, Dressed In The United Kingdom",1878,Germany,?,2251113,0,foreign to this commodity
"Glass — Plate, Rough Or Silvered (Including Looking Glasses Or Mirrors)",1885,Other Foreign Countries,?,1657113,0,foreign to this commodity
Cavendish Or Negrohead,1884,British West India Islands,Lb,1243720,0,foreign to this commodity
"Silk Manufactures — Velvet, Plain Or Figured",1884,Holland,?,851919,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Germany,Load,440768,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Russia,Load,277021,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,British East Indies,Lb,226828,81037,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Norway,Load,219987,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Sweden,Load,205014,0,foreign to this commodity
"Glass — Plate, Rough Or Silvered (Including Looking Glasses Or Mirrors)",1885,Belgium,?,166866,0,foreign to this commodity
Saltpetre (Nitrate Of Potash),1882,British India,Cwt,163862,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,United States Of America,Lb,113942,81037,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Brazil,Lb,102199,81037,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Madras,Lb,82400,81037,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Guatemala,Lb,72569,81037,foreign to this commodity
"Flowers, Artificial — Raw, Not Otherwise Described",1875,Turkey,Bushel,71157,0,foreign to this commodity
"Dye Stuffs, And Substances Used In Tanning — Indigo",1884,Bengal And Burmah,Cwt,66654,0,foreign to this commodity
Cavendish Or Negrohead,1884,British North America United States Of America,Lb,61910,0,foreign to this commodity
Wood And Timber — Teak,1873,Canada,Load,61599,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Bombay,Lb,60123,81037,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Spain,Load,60066,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Costa Rica,Lb,50229,81037,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Ceylon,Lb,46570,81037,foreign to this commodity
"Cotton Manufactures — Piece Goods Of Mixed Materials, Cotton Predominating",1885,British Possessions,?,45700,0,foreign to this commodity
Gunpowder,1881,Western Africa (Foreign,Cwt,38536,0,foreign to this commodity
Gunpowder,1881,Australasia,Cwt,38320,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Austrian Territories,Load,38130,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,France,Load,34736,0,foreign to this commodity
"Fish, Fresh And Cured — Cod And Ling",1881,Spain,?,29775,0,foreign to this commodity
"Ore, Unenumerated",1891,Native Islands In The Indian Seas Not Borneo,Ton,26323,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,San Salvador,Lb,23448,81037,foreign to this commodity
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",1872,Turkey Proper,?,22590,0,foreign to this commodity
"Skins, And Furs — Skins In Any Way Dressed (Not Leather)",1898,Germany,Number,22424,0,foreign to this commodity
Plated And Gilt Wares,1885,British East Indies,?,21368,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Aden,Lb,17548,81037,foreign to this commodity
"Kiln-Dried, Roasted, Or Ground",1891,Channel Islands,Lb,16471,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Nicaragua,Lb,16004,81037,foreign to this commodity
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",1877,China (Except Hong Kong,?,15929,0,foreign to this commodity
"Flowers, Artificial — Raw, Not Otherwise Described",1875,Bombay,Bushel,15860,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,British West India Islands,Lb,14603,81037,foreign to this commodity
"Kiln-Dried, Roasted, Or Ground",1891,Chile,Lb,11358,0,foreign to this commodity
Wood And Timber — Teak,1873,Sweden,Load,10487,0,foreign to this commodity
"Specimens, Illustrative Of Naturalscience",1881,All Countries,?,10271,0,foreign to this commodity
"Fish, Fresh And Cured — Cod And Ling",1881,Australasia,?,9565,0,foreign to this commodity
"Pictures, Drawings, And Photographs",1881,Australasia,?,9431,0,foreign to this commodity
Gunpowder,1881,Brazil,Cwt,8709,0,foreign to this commodity
Wood And Timber — Teak,1873,Russia,Load,8349,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",1880,Argentine Republic,?,7139,0,foreign to this commodity
Wood And Timber — Teak,1873,Norway,Load,7103,0,foreign to this commodity
Wood And Timber — Teak,1873,United States Of America,Load,6670,0,foreign to this commodity
"Skins, And Furs — Skins In Any Way Dressed (Not Leather)",1898,France,Number,6517,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",1881,Argentine Republic,?,6376,0,foreign to this commodity
"Silk Manufactures — Velvet, Plain Or Figured",1881,Australasia,?,6004,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",1880,United States Of America (Pacific),?,5831,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",1880,United States Of America,?,5831,0,foreign to this commodity
"Gunstocks In The Rough, Of Wood",1880,All Countries,Cwt,4707,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Straits Settlements,Lb,4513,81037,foreign to this commodity
"Flowers, Artificial — Raw, Not Otherwise Described",1875,Persia,Bushel,4303,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Mexico,Lb,3595,81037,foreign to this commodity
"Arms, Ammunition, And Military Stores — Revolvers",1886,British Possessions,?,3570,0,foreign to this commodity
Gunpowder,1881,Greece,Cwt,3532,0,foreign to this commodity
"Flowers, Artificial — Raw, Not Otherwise Described",1875,Gibraltar,Bushel,3526,0,foreign to this commodity
"Flowers, Artificial — Raw, Not Otherwise Described",1875,Egypt,Bushel,3020,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",1880,Belgium,?,2802,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",1880,United States Of America (Pacific),?,2782,0,foreign to this commodity
Gunpowder,1881,United States Of Colombia,Cwt,2312,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Peru,Lb,2197,81037,foreign to this commodity
Gunpowder,1881,Malta,Cwt,1849,0,foreign to this commodity
"Dye Stuffs, And Substances Used In Tanning — Safflower",1884,Bengal And Burmah,Cwt,1776,0,foreign to this commodity
"Skins, Furs, And Pelts — Seal",1884,Brazil,Number,1724,713632,foreign to this commodity
Gunpowder,1881,Argentine Republic,Cwt,1672,0,foreign to this commodity
Gunpowder,1881,Hong Kong,Cwt,1649,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Revolvers",1887,Other British Possessions,?,1635,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Ecuador,Lb,1533,81037,foreign to this commodity
Gunpowder,1881,Ceylon,Cwt,1493,0,foreign to this commodity
Gunpowder,1881,British Possessions In South Africa,Cwt,1486,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",1880,British Possessions In South Africa,?,1442,0,foreign to this commodity
"Skins, Furs, And Pelts — Seal",1884,United States Of Colombia,Number,1390,713632,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Chile,Lb,1300,81037,foreign to this commodity
Wood And Timber — Teak,1873,British Guiana,Load,1267,0,foreign to this commodity
Gunpowder,1881,Bombay,Cwt,1146,0,foreign to this commodity
Gunpowder,1881,Straits Settlements,Cwt,974,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Other British Possessions,Lb,965,81037,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,United States Of America,Load,694,0,foreign to this commodity
"Kiln-Dried, Roasted, Or Ground",1891,Other British Possessions,Lb,683,0,foreign to this commodity
At Certain Ports,1894,Portugal,?,591,0,foreign to this commodity
"Skins, And Furs — Skins In Any Way Dressed (Not Leather)",1898,Spain,Number,415,0,foreign to this commodity
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Safflower",1896,Bengal,Cwt,413,0,foreign to this commodity
At Certain Ports,1894,Islands,?,306,0,foreign to this commodity
At Certain Ports,1894,Africa,?,305,0,foreign to this commodity
At Certain Ports,1894,Fernande Po,?,305,0,foreign to this commodity
At Certain Ports,1894,Macao,?,300,0,foreign to this commodity
At Certain Ports,1894,North America,?,292,0,foreign to this commodity
At Certain Ports,1894,Bourbon (Reunion,?,290,0,foreign to this commodity
At Certain Ports,1894,West Africa,?,289,0,foreign to this commodity
At Certain Ports,1894,Algeria,?,288,0,foreign to this commodity
At Certain Ports,1894,France,?,282,0,foreign to this commodity
At Certain Ports,1894,Belgium,?,277,0,foreign to this commodity
At Certain Ports,1894,Indian Seas,?,274,0,foreign to this commodity
At Certain Ports,1894,Java,?,273,0,foreign to this commodity
At Certain Ports,1894,Holland,?,268,0,foreign to this commodity
At Certain Ports,1894,Germany,?,262,0,foreign to this commodity
At Certain Ports,1894,Denmark,?,259,0,foreign to this commodity
At Certain Ports,1894,Norway,?,257,0,foreign to this commodity
At Certain Ports,1894,Sweden,?,254,0,foreign to this commodity
At Certain Ports,1894,Russia (Southern Ports),?,253,0,foreign to this commodity
At Certain Ports,1894,Russia,?,253,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Egypt,?,190,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Canada,?,180,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Sweden,?,169,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Belgium,?,142,0,foreign to this commodity
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Safflower",1896,Madras,Cwt,123,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Bengal,Lb,106,81037,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Mexico,?,104,0,foreign to this commodity
"Dye Stuffs, And Substances Used In Tanning — Indigo",1884,Aden,Cwt,87,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,New Zealand,?,54,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Hong Kong,?,50,0,foreign to this commodity
"Skins, And Furs — Skins In Any Way Dressed (Not Leather)",1898,Belgium,Number,47,0,foreign to this commodity
"Skins, And Furs — Skins In Any Way Dressed (Not Leather)",1898,British East Indies,Number,46,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Japan,?,24,0,foreign to this commodity
"Dye Stuffs, And Substances Used In Tanning — Safflower",1884,Turkey,Cwt,18,0,foreign to this commodity
Petroleum,1899,Glass Manufactures Bottles,Gallon,0,0,foreign to this commodity
Petroleum,1899,Lac,Gallon,0,0,foreign to this commodity
Petroleum,1899,Hams,Gallon,0,0,foreign to this commodity
Petroleum,1899,Hops,Gallon,0,0,foreign to this commodity
Petroleum,1899,Illuminating,Gallon,0,0,foreign to this commodity
Petroleum,1899,Plants,Gallon,0,0,foreign to this commodity
Petroleum,1899,Pork Salted,Gallon,0,0,foreign to this commodity
Petroleum,1899,Poultry And Game Alive Or Dead,Gallon,0,0,foreign to this commodity
Petroleum,1899,Prints,Gallon,0,0,foreign to this commodity
"Metal — Leaf, Not Gold",1877,All Countries,Packets,0,0,foreign to this commodity
"Flowers, Artificial — Raw, Not Otherwise Described",1875,China,Bushel,0,0,foreign to this commodity
"Buttons And Studs, Not Of Metal",1880,All Countries,Gross,0,0,foreign to this commodity
China And Porcelain Ware,1882,Australasia,Cwt,0,0,foreign to this commodity
"Cotton Manufactures — Dye Stuffs, Unenumerated",1872,Egypt,Cwt,0,0,foreign to this commodity
