commodity,year,origin,unit,qty,anchor,x_anchor
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Costa Rica,Lb,50229,81037,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Ceylon,Lb,46570,81037,foreign to this commodity
"Cotton Manufactures — Piece Goods Of Mixed Materials, Cotton Predominating",1885,British Possessions,?,45700,0,foreign to this commodity
Gunpowder,1881,Australasia,Cwt,38320,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Austrian Territories,Load,38130,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,France,Load,34736,0,foreign to this commodity
"Fish, Fresh And Cured — Cod And Ling",1881,Spain,?,29775,0,foreign to this commodity
"Ore, Unenumerated",1891,Native Islands In The Indian Seas Not Borneo,Ton,26323,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,San Salvador,Lb,23448,81037,foreign to this commodity
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",1872,Turkey Proper,?,22590,0,foreign to this commodity
"Skins, And Furs — Skins In Any Way Dressed (Not Leather)",1898,Germany,Number,22424,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Aden,Lb,17548,81037,foreign to this commodity
"Kiln-Dried, Roasted, Or Ground",1891,Channel Islands,Lb,16471,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Nicaragua,Lb,16004,81037,foreign to this commodity
"Flowers, Artificial — Raw, Not Otherwise Described",1875,Bombay,Bushel,15860,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,British West India Islands,Lb,14603,81037,foreign to this commodity
"Kiln-Dried, Roasted, Or Ground",1891,Chile,Lb,11358,0,foreign to this commodity
Wood And Timber — Teak,1873,Sweden,Load,10487,0,foreign to this commodity
"Specimens, Illustrative Of Naturalscience",1881,All Countries,Value,10271,0,foreign to this commodity
"Fish, Fresh And Cured — Cod And Ling",1881,Australasia,?,9565,0,foreign to this commodity
Gunpowder,1881,Brazil,Cwt,8709,0,foreign to this commodity
Wood And Timber — Teak,1873,Russia,Load,8349,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",1880,Argentine Republic,?,7139,0,foreign to this commodity
Wood And Timber — Teak,1873,Norway,Load,7103,0,foreign to this commodity
Wood And Timber — Teak,1873,United States Of America,Load,6670,0,foreign to this commodity
"Skins, And Furs — Skins In Any Way Dressed (Not Leather)",1898,France,Number,6517,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",1881,Argentine Republic,?,6376,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",1880,United States Of America (Pacific),?,5831,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",1880,United States Of America,?,5831,0,foreign to this commodity
"Gunstocks In The Rough, Of Wood",1880,All Countries,Cwt,4707,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Straits Settlements,Lb,4513,81037,foreign to this commodity
"Flowers, Artificial — Raw, Not Otherwise Described",1875,Persia,Bushel,4303,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Mexico,Lb,3595,81037,foreign to this commodity
"Arms, Ammunition, And Military Stores — Revolvers",1886,British Possessions,?,3570,0,foreign to this commodity
Gunpowder,1881,Greece,Cwt,3532,0,foreign to this commodity
"Flowers, Artificial — Raw, Not Otherwise Described",1875,Gibraltar,Bushel,3526,0,foreign to this commodity
"Flowers, Artificial — Raw, Not Otherwise Described",1875,Egypt,Bushel,3020,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",1880,Belgium,?,2802,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",1880,United States Of America (Pacific),?,2782,0,foreign to this commodity
Gunpowder,1881,United States Of Colombia,Cwt,2312,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Peru,Lb,2197,81037,foreign to this commodity
Gunpowder,1881,Malta,Cwt,1849,0,foreign to this commodity
Gunpowder,1881,Argentine Republic,Cwt,1672,0,foreign to this commodity
Gunpowder,1881,Hong Kong,Cwt,1649,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Revolvers",1887,Other British Possessions,?,1635,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Ecuador,Lb,1533,81037,foreign to this commodity
Gunpowder,1881,Ceylon,Cwt,1493,0,foreign to this commodity
Gunpowder,1881,British Possessions In South Africa,Cwt,1486,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",1880,British Possessions In South Africa,?,1442,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Chile,Lb,1300,81037,foreign to this commodity
Wood And Timber — Teak,1873,British Guiana,Load,1267,0,foreign to this commodity
Gunpowder,1881,Bombay,Cwt,1146,0,foreign to this commodity
Gunpowder,1881,Straits Settlements,Cwt,974,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Other British Possessions,Lb,965,81037,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,United States Of America,Load,694,0,foreign to this commodity
"Kiln-Dried, Roasted, Or Ground",1891,Other British Possessions,Lb,683,0,foreign to this commodity
At Certain Ports,1894,Portugal,?,591,0,foreign to this commodity
"Skins, And Furs — Skins In Any Way Dressed (Not Leather)",1898,Spain,Number,415,0,foreign to this commodity
At Certain Ports,1894,Islands,?,306,0,foreign to this commodity
At Certain Ports,1894,Africa,?,305,0,foreign to this commodity
At Certain Ports,1894,Fernande Po,?,305,0,foreign to this commodity
At Certain Ports,1894,Macao,?,300,0,foreign to this commodity
At Certain Ports,1894,North America,?,292,0,foreign to this commodity
At Certain Ports,1894,West Africa,?,289,0,foreign to this commodity
At Certain Ports,1894,Algeria,?,288,0,foreign to this commodity
At Certain Ports,1894,France,?,282,0,foreign to this commodity
At Certain Ports,1894,Belgium,?,277,0,foreign to this commodity
At Certain Ports,1894,Indian Seas,?,274,0,foreign to this commodity
At Certain Ports,1894,Java,?,273,0,foreign to this commodity
At Certain Ports,1894,Holland,?,268,0,foreign to this commodity
At Certain Ports,1894,Germany,?,262,0,foreign to this commodity
At Certain Ports,1894,Denmark,?,259,0,foreign to this commodity
At Certain Ports,1894,Norway,?,257,0,foreign to this commodity
At Certain Ports,1894,Sweden,?,254,0,foreign to this commodity
At Certain Ports,1894,Russia (Southern Ports),?,253,0,foreign to this commodity
At Certain Ports,1894,Russia,?,253,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Egypt,?,190,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Canada,?,180,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Sweden,?,169,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Belgium,?,142,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Bengal,Lb,106,81037,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Mexico,?,104,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,New Zealand,?,54,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Hong Kong,?,50,0,foreign to this commodity
"Skins, And Furs — Skins In Any Way Dressed (Not Leather)",1898,Belgium,Number,47,0,foreign to this commodity
"Skins, And Furs — Skins In Any Way Dressed (Not Leather)",1898,British East Indies,Number,46,0,foreign to this commodity
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",1872,Japan,?,24,0,foreign to this commodity
Petroleum,1899,Glass Manufactures Bottles,Gallon,0,0,foreign to this commodity
Petroleum,1899,Lac,Gallon,0,0,foreign to this commodity
Petroleum,1899,Hams,Gallon,0,0,foreign to this commodity
Petroleum,1899,Hemp,Gallon,0,0,foreign to this commodity
Petroleum,1899,Hops,Gallon,0,0,foreign to this commodity
Petroleum,1899,Illuminating,Gallon,0,0,foreign to this commodity
Petroleum,1899,Plants,Gallon,0,0,foreign to this commodity
Petroleum,1899,Pork Salted,Gallon,0,0,foreign to this commodity
Petroleum,1899,Poultry And Game Alive Or Dead,Gallon,0,0,foreign to this commodity
Petroleum,1899,Prints,Gallon,0,0,foreign to this commodity
"Flowers, Artificial — Raw, Not Otherwise Described",1875,China,Bushel,0,0,foreign to this commodity
"Buttons And Studs, Not Of Metal",1880,All Countries,Gross,0,0,foreign to this commodity
China And Porcelain Ware,1882,Australasia,Cwt,0,0,foreign to this commodity
"Cotton Manufactures — Dye Stuffs, Unenumerated",1872,Egypt,Cwt,0,0,foreign to this commodity
"Cotton Manufactures — Dye Stuffs, Unenumerated",1872,Dutch West India Islands,Cwt,0,0,foreign to this commodity
"Cotton Manufactures — Dye Stuffs, Unenumerated",1872,Ecuador,Cwt,0,0,foreign to this commodity
"Cotton Manufactures — Dye Stuffs, Unenumerated",1872,British India,Cwt,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,Malta And Gozo,Lb,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,British Possessions In South Africa,Lb,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,Mauritius,Lb,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,British India,Lb,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,Australia,Lb,0,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1878,Greece,Number,0,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1879,Sweden And Norway,Number,0,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1879,Morocco,Number,0,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1879,Australia,Number,0,0,foreign to this commodity
"Metal — Old (Other Than Iron Or Copper), Fit Only For Re-Manufacture",1880,Italy,Ton,0,0,foreign to this commodity
"Metal — Old (Other Than Iron Or Copper), Fit Only For Re-Manufacture",1880,Canada,Ton,0,0,foreign to this commodity
"Brass, Bronze, And Metal, Bronze And Lacquered",1883,Italy,Cwt,0,0,foreign to this commodity
"Brass, Bronze, And Metal, Bronze And Lacquered",1883,Greece,Cwt,0,0,foreign to this commodity
"Brass, Bronze, And Metal, Bronze And Lacquered",1884,Spain,Cwt,0,0,foreign to this commodity
"Plums, French, And Pruneloes",1886,British Possessions,Cwt,0,0,foreign to this commodity
"Metal — Leaf, Not Gold",1877,All Countries,Packets,0,0,foreign to this commodity
Cotton Manufactures — Muslins,1872,United States Of America,Yard,0,0,foreign to this commodity
Cotton Manufactures — Muslins,1881,All Countries,Yard,0,0,foreign to this commodity
Corn And Grain — Rye Meal,1878,Germany,Cwt,0,0,foreign to this commodity
Corn And Grain — Rye Meal,1878,Other Countries,Cwt,0,0,foreign to this commodity
Beads — Unenumerated,1879,Other Countries,Lb,0,0,foreign to this commodity
