kept,folded_in,unit,head
"Skins, Furs, And Pelts — Tanned, Tawed, Or Dressed","Skins, Furs, And Pelts — Kid, Tanned, Tawed, Or Dressed",?,"Skins, Furs, And Pelts"
"Skins, Furs, And Pelts — Unenumerated : Undressed","Skins, Furs, And Pelts — Goat And Kid, Undressed",Number,"Skins, Furs, And Pelts"
"Skins, Furs, And Pelts — Unenumerated, Not Being Furs, Dressed And Undressed","Skins, Furs, And Pelts — Unenumerated, Not Being Furs, Undressed",Number,"Skins, Furs, And Pelts"
Slates,Slates For Roofing Purposes,Number,(groupless)
"Spirits — Not Tested, For Ascertaining The Strength","Spirits — Liqueurs, Cordials, &C., Not Tested, For Ascertaining The Strength",Gallon,Spirits
Succades,Succades (Including All Fruits And Vegetables Preserved In Sugar),Cwt,(groupless)
Succades,Succades (Including Fruits And Vegetables Pre- Served In Sugar),Cwt,(groupless)
Sugar,Sugar (Including All Fruits And Vegetables Preserved In Sugar),?,(groupless)
"Sugar — Molasses, Treacle, And Syrup","Sugar — Molasses, Treacle, Syrup, And Glucose",?,Sugar
Tallow And Stearine,Tallow,Cwt,(groupless)
"Tar — West Coast Of Africa, Foreign",Tar — West Coast Of Africa,?,Tar
Tea — British Indies,Tea — From British East Indies,?,Tea
"Tobacco — Manufactured, In Bond","Tobacco — Cavendish, Manufactured, In Bond",?,Tobacco
Tobacco — Other Sorts,Tobacco — Other Sorts (Including Cigarettes),Lb,Tobacco
Toys,Toys And Games,Value,(groupless)
Toys — Not Containing Spirit,"Toys — Varnish, Not Containing Spirit",Value,Toys
"Unenumerated, Not Sweetened","Unenumerated, Not Sweetened Or Mixed",Proof Gallon,(groupless)
Watches,"Watches, And Parts Thereof",Value,(groupless)
Wax,Wax (Including Ozokerit And Earth Wax),Cwt,(groupless)
Whalebone,Whalebone (Including Finners),Cwt,(groupless)
Wine — White,"Wine — White, In Bottles : Sparkling : Burgundy",Gallon,Wine
Wood And Timber — Furniture And Hardwoods,Wood And Timber — Furniture Woods And Hardwoods : Unenumerated,Ton,Wood And Timber
Wood And Timber — Furniture And Hardwoods,"Wood And Timber — Furniture, Hardwoods, And Veneers",Ton,Wood And Timber
"Wood And Timber — House Frames, Fittings, And Joiners' Work","Wood And Timber — House Frames, Fittings, Joiners' And Cabinet Work",Value,Wood And Timber
"Wood And Timber — House Frames, Fittings, And Joiners' Work","Wood And Timber — Manufactures Of: House Frames,   Fittings, Joiners' And Cabinet   Work",Value,Wood And Timber
Wood And Timber — Mahogany : Unenumerated,Wood And Timber — Furniture Woods: Mahogany,Ton,Wood And Timber
Wood And Timber — Sawn Or Split,"Wood And Timber — Sawn Or Split, Planed Or Dressed, Fir",Load,Wood And Timber
Woollen Yarn,"Woollen, Yarn, Of All Kinds",Lb,(groupless)
Woollen Yarn — For Fancy Purposes,"Woollen Yarn — For Fancy Purposes, Including Berlin Wool And Zephyr Yarn",Lb,Woollen Yarn
Woollen Yarn — For Weaving,"Woollen Yarn — For Weaving, Mixed Or Not With Silk",Lb,Woollen Yarn
"Yeast, Dried",Yeast,Cwt,(groupless)
"Zinc — Goods, Unenumerated","Zinc — Goods, Unenumerated: 
„ Manufactured",Value,Zinc
