flow,volume,captor,victim,rows,articles,articles_belonging_to_victim,share,alpha_adjacent
export_uk,as_1894,WOOLLEN AND WORSTED MANUFACTURES,WOOD AND TIMBER,469,18,7,0.389,0
import,as_1899,METAL,"MEAT, UNENUMERATED",455,5,2,0.4,0
export_uk,as_1889,WOOLLEN AND WORSTED MANUFACTURES,WOOD AND TIMBER,453,14,5,0.357,0
import,as_1898,WOOLLEN YARN,WOOLLEN MANUFACTURES,451,6,3,0.5,0
export_uk,as_1898,ALL OTHER ARTICLES NOT ENUMERATED AND NOT FALL- ING UNDER ANY OF THE GENERAL HEADS,ZINC OR SPELTER,442,3,2,0.667,1
import,as_1899,GUM,GLASS,419,6,3,0.5,0
export_uk,as_1893,WOOLLEN AND WORSTED MANUFACTURES,WOOLLEN YARN (CARDED),408,14,6,0.429,0
export_uk,as_1887,WOOLLEN AND WORSTED MANUFACTURES,WOOD AND TIMBER,406,14,5,0.357,0
reexport,as_1899,CAOUTCHOU,GUTTA PERCHA,406,1,1,1.0,1
import,as_1899,PORK,PLUMBAGO,397,2,1,0.5,0
export_uk,as_1899,BISCUIT AND BREAD,"BRASS, AND MANUFACTURES OF, NOT BEING ORDNANCE",384,2,1,0.5,1
export_uk,as_1886,WOOLLEN AND WORSTED MANUFACTURES,WOOD AND TIMBER,375,13,5,0.385,0
reexport,as_1899,COTTON,SEEDS,358,6,6,1.0,1
export_uk,as_1888,WOOLLEN AND WORSTED MANUFACTURES,WOOD AND TIMBER,356,12,5,0.417,0
export_uk,as_1897,"FISH, FRESH AND CURED",EARTHEN AND CHINA WARE,351,6,3,0.5,0
reexport,as_1897,"METAL: LEAF, NOT GOLD",MILK AND CREAM,350,2,1,0.5,1
import,as_1898,CAOUTCHOUCC,WOOD AND TIMBER,342,2,1,0.5,1
reexport,as_1897,"GOODS UNENUMERATED, UNMANUFACTURED",CORK,337,1,1,1.0,0
export_uk,as_1898,PARCEL POST,ALL OTHER ARTICLES NOT ENUMERATED AND NOT FALLING UNDER ANY OF THE GENERAL HEADS,333,2,1,0.5,0
reexport,as_1899,SPIRITS,TOBACCO,331,2,1,0.5,1
export_uk,as_1898,"FISH, FRESH AND CURED",EARTHEN AND CHINA WARE,331,4,3,0.75,0
export_uk,as_1885,WOOLLEN AND WORSTED MANUFACTURES,WOOD AND TIMBER,330,14,5,0.357,0
reexport,as_1897,SPIRITS,TOBACCO,330,2,1,0.5,1
reexport,as_1898,WOOLLEN MANUFACTURES,IRON,320,2,1,0.5,0
export_uk,as_1899,"FISH, FRESH AND CURED",EARTHEN AND CHINA WARE,318,4,3,0.75,0
export_uk,as_1899,"CAOUTCHOUQ, MANUFACTURES OF","BRASS, AND MANUFACTURES OF, NOT BEING ORDNANCE",312,1,1,1.0,0
export_uk,as_1899,CANDLES,COTTON MANUFACTURES—CON- TINUED,309,2,1,0.5,1
export_uk,as_1899,"BAGS AND SACKS, EMPTY","BRASS, AND MANUFACTURES OF, NOT BEING ORDNANCE",307,1,1,1.0,1
export_uk,as_1894,WOOLLEN YARN (CARDED),WOOLLEN AND WORSTED MANUFACTURES,292,11,8,0.727,0
export_uk,tn_1901,"CLOCKS, WATCHES, AND PARTS THEREOF","COALS, CINDERS, &C.",292,5,2,0.4,1
reexport,as_1897,BUTTER,TOBACCO,292,2,1,0.5,1
reexport,as_1898,"SAUCES OR CONDIMENTS, UNENUMERATED",COTTON,285,5,4,0.8,0
export_uk,as_1884,WOOLLEN AND WORSTED MANUFACTURES,WOOD AND TIMBER,272,14,5,0.357,0
export_uk,as_1898,ALKALI,IMPLEMENTS AND TOOLS,272,1,1,1.0,1
export_uk,as_1899,ALKALI,IMPLEMENTS AND TOOLS,272,1,1,1.0,1
export_uk,as_1897,ALKALI,CUTLERY,271,2,1,0.5,1
export_uk,as_1883,WOOLLEN AND WORSTED MANUFACTURES,WOOD AND TIMBER,262,13,5,0.385,0
export_uk,as_1897,DYE STUFFS,DYE STUFF,261,2,1,0.5,0
import,as_1899,CAOUTCHOUIC,WOOD AND TIMBER,243,2,1,0.5,1
export_uk,as_1898,DYE STUFFS,"OIL, OTHER THAN ESSENTIAL OR MEDICINAL",242,2,1,0.5,1
export_uk,as_1899,DYE STUFFS,"OIL, OTHER THAN ESSENTIAL OR MEDICINAL",242,2,1,0.5,1
import,as_1894,TOBACCO,WINE,241,16,7,0.438,1
import,as_1897,CAOUTCHOUC,WOOD AND TIMBER,240,2,1,0.5,1
export_uk,as_1898,"TELEGRAPHIC WIRES, AND APPARATUS",COTTON MANUFACTURES—CON- TINUED,239,1,1,1.0,0
import,as_1887,SPIRITS,FRUIT,237,2,1,0.5,0
import,tn_1901,NUTS AND KERNELS,OIL,232,9,6,0.667,1
import,as_1883,SPIRITS,FRUIT,231,8,3,0.375,0
export_uk,tn_1901,"CAOUTCHOUQ, MANUFACTURES OF","CARRIAGES, &C.",230,6,3,0.5,1
reexport,as_1898,BUTTER,BRISTLES,228,1,1,1.0,0
import,as_1899,SLATES,WOOD AND TIMBER,223,2,1,0.5,1
reexport,as_1896,"WINE, WHITE","WINE, RED",222,14,5,0.357,0
export_uk,as_1898,"COTTON, YARN AND TWIST","BRASS, AND MANUFACTURES OF, NOT BEING ORDNANCE",212,2,1,0.5,0
export_uk,as_1897,"COTTON, YARN AND TWIST","BRASS, AND MANUFACTURES OF, NOT BEING ORDNANCE",212,2,1,0.5,0
import,as_1897,COFFEE,SILK,209,2,1,0.5,1
import,as_1899,COFFEE,SILK,208,2,1,0.5,1
import,as_1884,SPIRITS,TOBACCO,205,8,4,0.5,1
export_uk,as_1879,WOOLLEN AND WORSTED MANUFACTURES,WOOD AND TIMBER,205,11,4,0.364,0
reexport,as_1897,"MEAT, UNENUMERATED",MATCHES,205,5,2,0.4,0
reexport,as_1897,"SAUCES OR CONDIMENTS, UNENUMERATED",COTTON,205,1,1,1.0,0
import,as_1899,"HIDES, RAW, AND PIECES THEREOF—CONT","HIDES, NOT TANNED, TAWED, CURRIED, OR IN ANY WAY DRESSED",203,1,1,1.0,0
import,as_1893,WINE,TOBACCO,197,14,6,0.429,0
export_uk,as_1896,POTATOES,PLATE,197,7,4,0.571,0
export_uk,as_1875,WOOLLEN AND WORSTED MANUFACTURES,WOOD AND TIMBER,197,10,4,0.4,0
import,as_1892,WINE,TOBACCO,195,14,5,0.357,0
reexport,as_1899,"ARMS: SWORDS, CUTLASSES, MATCHETS, AND BAYONETS","ANIMALS, LIVING, OXEN AND BULLS",195,2,1,0.5,0
reexport,as_1896,TEA,"SPIRITS, UNENUMERATED",194,5,2,0.4,0
export_uk,as_1881,WOOLLEN AND WORSTED MANUFACTURES,WOOD AND TIMBER,194,9,4,0.444,0
export_uk,as_1895,POTATOES,PLATE,193,7,4,0.571,0
import,as_1897,DYE WOODS,COTTON MANUFACTURES,193,2,2,1.0,0
export_uk,as_1899,BLEACHING MATERIALS,"BRASS, AND MANUFACTURES OF, NOT BEING ORDNANCE",192,2,1,0.5,1
export_uk,as_1896,WOOLLEN YARN (CARDED),WOOLLEN AND WORSTED MANUFACTURES,191,8,7,0.875,0
export_uk,tn_1901,GOODS NOT ENUMERATED AND NOT FALLING UNDER ANY OF THE GENERAL HEADS,ZINC OR SPELTER,191,4,2,0.5,1
reexport,as_1898,"ARMS: SWORDS, CUTLASSES, MATCHETS, AND BAYONETS","ANIMALS, LIVING, OXEN AND BULLS",189,2,1,0.5,0
export_uk,as_1899,BEER AND ALE,"BRASS, AND MANUFACTURES OF, NOT BEING ORDNANCE",189,2,1,0.5,1
export_uk,as_1893,POTATOES,PLATE,185,7,4,0.571,0
export_uk,as_1897,"HABERDASHERY AND MILLINERY, INCLUDING EMBROIDERY AND NEEDLE-WORK",CUTLERY,183,2,1,0.5,0
reexport,as_1899,"UNREFINED, BEETROOT",SUGAR,181,2,2,1.0,0
export_uk,as_1876,WOOLLEN AND WORSTED MANUFACTURES,WOOD AND TIMBER,180,11,4,0.364,0
export_uk,as_1894,GLASS,"FURNITURE (HOUSEHOLD), CABINET AND UPHOLSTERY WARES",178,6,3,0.5,0
export_uk,as_1899,LINEN MANUFACTURES,ALL OTHER ARTICLES NOT ENUMERATED AND NOT FALLING UNDER ANY OF THE GENERAL HEADS,178,1,1,1.0,0
import,as_1896,TEA,WINE,177,15,10,0.667,1
reexport,as_1898,CORK,"ZINC, ORE OF",176,2,1,0.5,1
reexport,as_1898,EGGS,"DYE STUFFS (OTHER THAN DYE WOODS), AND SUBSTANCES USED IN TANNING OR DYEING",175,7,3,0.429,0
reexport,as_1897,"ARMS: SWORDS, CUTLASSES, MATCHETS, AND BAYONETS","ANIMALS, LIVING, OXEN AND BULLS",172,2,1,0.5,0
export_uk,as_1894,"COAL, CINDERS, &C.","COALS, CINDERS, &C.",171,5,2,0.4,0
export_uk,as_1899,"SPIRITS, BRITISH AND IRISH",COTTON MANUFACTURES—CON- TINUED,170,2,1,0.5,0
export_uk,as_1895,"COAL, CINDERS, &C.","COALS, CINDERS, &C.",170,5,2,0.4,0
export_uk,as_1894,POTATOES,PLATE,164,6,3,0.5,0
import,as_1885,FISH,OIL,162,14,9,0.643,1
export_uk,as_1893,"COAL, CINDERS, &C.","COALS, CINDERS, &C.",161,5,2,0.4,0
import,as_1893,CORN AND GRAIN,MEAL AND FLOUR,160,11,4,0.364,1
reexport,as_1897,"SPIRITS, GENEVA","SPIRITS, NOT SWEETENED",159,3,2,0.667,0
export_uk,as_1898,CHEESE,"BRASS, AND MANUFACTURES OF, NOT BEING ORDNANCE",159,2,1,0.5,0
export_uk,as_1899,CHEESE,"BRASS, AND MANUFACTURES OF, NOT BEING ORDNANCE",158,2,1,0.5,0
reexport,as_1899,BUTTER,BRISTLES,158,2,1,0.5,0
export_uk,tn_1901,HATS,ILATS,155,3,2,0.667,1
import,as_1897,WAX,WOOD AND TIMBER,155,1,1,1.0,1
export_uk,as_1892,"COAL, CINDERS, &C.","COALS, CINDERS, &C.",154,5,2,0.4,0
export_uk,tn_1871,EARTHEN AND CHINA WARE,"FISH, FRESH AND CURED",153,12,5,0.417,1
export_uk,tn_1901,"TOBACCO AND SNUFF, MANUFACTURED IN THE UNITED KINGDOM","TELEGRAPHIC WIRES, AND APPARATUS",151,4,2,0.5,0
export_uk,as_1898,SUGAR,SLATES,150,2,1,0.5,0
export_uk,as_1899,"STATIONERY, OTHER THAN PAPER","BRASS, AND MANUFACTURES OF, NOT BEING ORDNANCE",150,1,1,1.0,0
export_uk,as_1897,SLATES,"BRASS, AND MANUFACTURES OF, NOT BEING ORDNANCE",150,1,1,1.0,0
export_uk,as_1877,WOOLLEN AND WORSTED MANUFACTURES,WOOD AND TIMBER,149,8,4,0.5,0
export_uk,as_1897,LINEN MANUFACTURES,WOOLLEN AND WORSTED MANUFACTURES,148,2,2,1.0,1
export_uk,as_1899,BRICKS,"BRASS, AND MANUFACTURES OF, NOT BEING ORDNANCE",146,1,1,1.0,0
import,as_1894,OIL,NUTS AND KERNELS,145,12,7,0.583,0
import,as_1885,SPICES,SUGAR,145,10,5,0.5,1
reexport,tn_1901,OILS,OIL,144,10,4,0.4,0
export_uk,as_1891,"COAL, CINDERS, &C.","COALS, CINDERS, &C.",144,5,2,0.4,0
reexport,as_1899,"PETROLEUM, ILLUMINATING",PARAFFINE,144,2,1,0.5,0
reexport,as_1897,CORK,"ZINC, ORE OF",143,2,1,0.5,1
import,as_1885,FRUIT,"FLOWERS, ARTIFICIAL",142,10,5,0.5,0
export_uk,as_1888,PLATED AND GILT WARES,POTATOES,141,7,7,1.0,1
import,as_1873,SUGAR,UNREFINED,141,5,3,0.6,1
import,as_1896,COTTON,SEEDS,140,9,6,0.667,1
export_uk,as_1898,"MEDICINES, COMPRISING DRUGS AND MEDICINAL PREPARA- TIONS","BRASS, AND MANUFACTURES OF, NOT BEING ORDNANCE",140,1,1,1.0,0
reexport,as_1898,"MEAT, UNENUMERATED",MATCHES,140,4,2,0.5,0
export_uk,tn_1871,"ARMS, AMMUNITION, AND MILITARY STORES",APPAREL AND SLOPS,139,12,5,0.417,0
reexport,tn_1901,"GOODS UNENUMERATED, UNMANUFACTURED",CHICORY,139,8,4,0.5,0
import,as_1888,OIL,NUTS AND KERNELS,139,12,7,0.583,0
import,as_1894,COTTON,SEEDS,138,10,6,0.6,1
import,as_1889,OIL,NUTS AND KERNELS,137,12,7,0.583,0
export_uk,as_1875,"ARMS, AMMUNITION, AND MILITARY STORES",APPAREL AND SLOPS,137,11,7,0.636,0
import,as_1892,OIL,NUTS AND KERNELS,137,12,7,0.583,0
import,as_1883,OIL,NUTS AND KERNELS,136,11,7,0.636,0
export_uk,as_1874,"ARMS, AMMUNITION, AND MILITARY STORES",APPAREL AND SLOPS,136,12,7,0.583,0
import,as_1883,COTTON,SEEDS,136,8,5,0.625,1
import,as_1872,UNREFINED,SUGAR,135,4,3,0.75,0
import,as_1899,"HORNS, TIPS AND PIECES OF HORNS AND HOOFS",WOOD AND TIMBER,135,1,1,1.0,1
import,as_1893,COTTON,SEEDS,134,9,6,0.667,1
import,as_1896,OIL,NUTS AND KERNELS,134,12,7,0.583,0
import,as_1899,LEATHER MANUFACTURES,"LEATHER, UNDRESSED",134,3,2,0.667,0
import,as_1898,LEATHER MANUFACTURES,"LEATHER, UNDRESSED",134,3,2,0.667,0
export_uk,as_1899,BUTTER,"BRASS, AND MANUFACTURES OF, NOT BEING ORDNANCE",134,1,1,1.0,0
reexport,as_1893,"WINE, WHITE","WINE, RED",133,11,5,0.455,0
import,as_1890,OIL,NUTS AND KERNELS,132,12,7,0.583,0
import,as_1895,COTTON,SEEDS,132,9,6,0.667,1
reexport,as_1889,"WINE, WHITE","WINE, RED",131,12,5,0.417,0
import,as_1899,FARINACEOUS SUBSTANCES AND MANUFACTURES THEREOF,WOOD AND TIMBER,131,1,1,1.0,1
import,as_1887,OIL,NUTS AND KERNELS,130,12,7,0.583,0
export_uk,as_1890,"COAL, CINDERS, &C.","COALS, CINDERS, &C.",130,5,2,0.4,0
reexport,as_1892,"WINE, WHITE","WINE, RED",129,11,5,0.455,0
import,as_1890,SPIRITS,FRUIT,129,4,4,1.0,0
import,as_1891,OIL,NUTS AND KERNELS,128,12,7,0.583,0
import,as_1897,BEEF,PORK,128,2,1,0.5,1
export_uk,tn_1901,"OIL, OTHER THAN ESSENTIAL, OR MEDICINAL","METALS AND MANUFACTURES THEREOF, UNENUMERATED",128,4,2,0.5,0
export_uk,as_1896,PAPER,PAINTERS' COLOURS AND MATERIALS,127,4,2,0.5,0
reexport,as_1891,"WINE, WHITE","WINE, RED",127,12,5,0.417,0
import,as_1893,OIL,NUTS AND KERNELS,127,11,6,0.545,0
reexport,as_1898,QUICKSILVER,TOBACCO,127,1,1,1.0,1
reexport,as_1892,COTTON,SEEDS,126,13,6,0.462,1
export_uk,as_1893,PAPER,PAINTERS' COLOURS AND MATERIALS,126,5,2,0.4,0
export_uk,as_1883,GOLD,POTATOES,125,10,7,0.7,1
export_uk,as_1892,PAPER,PAINTERS' COLOURS AND MATERIALS,125,4,2,0.5,0
reexport,as_1899,"PRINTS, ENGRAVINGS AND PHOTOGRAPHS",TOBACCO,125,1,1,1.0,1
import,as_1899,BEEF,PORK,123,2,1,0.5,1
reexport,as_1897,QUICKSILVER,TOBACCO,122,1,1,1.0,1
export_uk,as_1890,PLATE,POTATOES,122,6,4,0.667,1
reexport,as_1893,COTTON,SEEDS,121,13,5,0.385,1
import,as_1895,OIL,NUTS AND KERNELS,121,12,7,0.583,0
reexport,as_1899,ZINC: ORE OF,IRON,121,2,1,0.5,0
import,as_1897,EGGS,COTTON MANUFACTURES,121,1,1,1.0,0
import,as_1886,OIL,NUTS AND KERNELS,120,11,7,0.636,0
import,tn_1901,AMMUNITION,"ANIMALS, LIVING",120,11,7,0.636,1
import,as_1899,GOLD,GLASS,120,3,2,0.667,0
import,as_1884,WOOLLEN MANUFACTURES,WOOLLEN YARN,119,10,4,0.4,0
import,as_1898,PORK,BEEF,119,2,1,0.5,0
import,as_1898,BEEF,PORK,119,2,1,0.5,1
import,as_1897,PORK,PLUMBAGO,118,2,1,0.5,0
export_uk,as_1889,PLATE,POTATOES,117,6,4,0.667,1
reexport,tn_1901,COTTON,SEEDS,116,6,3,0.5,1
export_uk,as_1886,HOPS,IRON,115,4,3,0.75,1
export_uk,as_1893,HATS,ILATS,115,3,2,0.667,1
reexport,as_1889,FISH,OIL,114,12,7,0.583,1
import,as_1882,WINE,SPIRITS,114,4,2,0.5,0
export_uk,as_1894,HATS,ILATS,114,3,2,0.667,1
import,as_1876,SILK MANUFACTURES,"SKINS, FURS, AND PELTS",113,14,8,0.571,1
reexport,as_1877,SPICES,SPIRITS,113,4,3,0.75,0
import,as_1882,DRUGS,"DYE STUFFS, AND SUBSTANCES USED IN TANNING",112,13,9,0.692,1
export_uk,as_1876,"ARMS, AMMUNITION, AND MILITARY STORES",APPAREL AND SLOPS,111,12,7,0.583,0
import,as_1877,WINE,SPIRITS,111,4,2,0.5,0
export_uk,as_1880,"ARMS, AMMUNITION, AND MILITARY STORES",APPAREL AND SLOPS,111,12,6,0.5,0
reexport,as_1898,COPPER,CONFECTIONERY,111,1,1,1.0,0
import,as_1881,WINE,SPIRITS,111,4,2,0.5,0
import,as_1876,WINE,SPIRITS,110,4,2,0.5,0
export_uk,as_1898,LINEN MANUFACTURES,ALL OTHER ARTICLES NOT ENUMERATED AND NOT FALLING UNDER ANY OF THE GENERAL HEADS,110,1,1,1.0,0
export_uk,as_1897,"GREASE, TALLOW, AND ANIMAL FAT",CUTLERY,110,1,1,1.0,0
import,as_1884,FRUIT,"FLOWERS, ARTIFICIAL",109,14,5,0.357,0
import,as_1890,COTTON,SEEDS,108,7,3,0.429,1
reexport,as_1896,"WINE, RED","WINE, WHITE",108,9,5,0.556,0
export_uk,as_1894,LEATHER,LEAD,108,3,3,1.0,0
reexport,as_1897,SPONGE,SUGAR,108,2,2,1.0,1
reexport,as_1896,COTTON,SEEDS,107,13,6,0.462,1
export_uk,as_1899,CUTLERY,"HABERDASHERY AND MILLINERY, INCLUDING EMBROIDERY AND NEEDLE-WORK",107,2,1,0.5,1
reexport,as_1893,"WINE, RED","WINE, WHITE",106,8,5,0.625,0
export_uk,as_1892,HATS,ILATS,106,3,2,0.667,1
export_uk,as_1877,"ARMS, AMMUNITION, AND MILITARY STORES",APPAREL AND SLOPS,106,11,6,0.545,0
export_uk,as_1895,LEATHER,LEAD,106,4,3,0.75,0
import,as_1895,TOBACCO,WINE,105,9,4,0.444,1
reexport,as_1899,EMBROIDERY AND NEEDLEWORK,EGGS,105,6,3,0.5,0
reexport,as_1899,"MEAT, PRESERVED, OTHERWISE THAN BY SALTING",BEER AND ALE,105,2,1,0.5,0
reexport,as_1898,NUTS AND KERNELS,MUSICAL INSTRUMENTS,104,2,1,0.5,0
reexport,as_1899,MUSICAL INSTRUMENTS,NUTS AND KERNELS,104,1,1,1.0,1
export_uk,as_1878,"ARMS, AMMUNITION, AND MILITARY STORES",APPAREL AND SLOPS,103,11,6,0.545,0
import,as_1889,COTTON,SEEDS,103,7,3,0.429,1
export_uk,as_1888,PAPER,PAINTERS' COLOURS AND MATERIALS,102,4,2,0.5,0
import,as_1885,SPIRITS,FRUIT,102,3,2,0.667,0
export_uk,as_1896,GLASS,"FURNITURE (HOUSEHOLD), CABINET AND UPHOLSTERY WARES",102,3,2,0.667,0
reexport,as_1890,FISH,OIL,101,10,6,0.6,1
export_uk,tn_1871,WATCHES,"COALS, CINDERS, &C.",101,7,3,0.429,0
reexport,as_1897,TIN: ORE OF,IRON,101,2,1,0.5,0
export_uk,as_1887,"COALS, CINDERS, &C.","COAL, CINDERS, &C.",101,4,2,0.5,0
export_uk,as_1894,IMPLEMENTS AND TOOLS,WOOD AND TIMBER,101,2,1,0.5,1
import,as_1884,GIL,OIL,100,11,9,0.818,1
reexport,as_1883,DRUGS,DYE STUFFS,100,14,7,0.5,1
reexport,as_1893,TEA,"SPIRITS, UNENUMERATED",100,5,2,0.4,0
export_uk,as_1892,LEATHER,LEAD,100,2,1,0.5,0
