commodity,gbp,flags
"Skins, Furs, And Pelts — Bear",13800,nounit oneyear noanchor resid
Sugar — Manufactures,11996,noorig oneyear noanchor resid
"Umbrellas And Parasols — Wine, British Made",6294,noorig nounit noanchor resid
Isk,6000,noorig oneyear noanchor resid
"Skins, Furs, And Pelts — Fox, Silver",3850,nounit oneyear noanchor resid
"Zinc — Rolled, But Not Otherwise Manufactured",2310,noorig oneyear noanchor resid
Ether — Chloride,2135,noorig oneyear noanchor resid
Mafs And Charts,1146,noorig oneyear noanchor resid
"Cards, Playing — Pickles Preserved In Vinegar",1060,noorig oneyear noanchor resid
"Arms, And Ammunition — Shot Of Iron",789,noorig oneyear noanchor resid
"Chicory, Raw Or Kiln-Dried — Pickles Preserved In Vinegar",547,noorig oneyear noanchor resid
"Skins, Furs, And Pelts — Sable",505,nounit oneyear noanchor resid
"Arms, And Ammunition — Shot Of Lead",456,noorig oneyear noanchor resid
Corn And Grain — Bear Or Bigg,428,noorig oneyear noanchor resid
Coffee — Pickles Preserved In Vinegar,416,noorig oneyear noanchor resid
"Skins, Furs, And Pelts — Musquash",306,nounit oneyear noanchor resid
"Naphtha Or Methylic Alcohol, Purified",295,noorig oneyear noanchor resid
"Sponge — Marble, Sawn Or Otherwise Manufactured",266,nounit oneyear noanchor resid
Corn And Grain — Buckwheat And Bere Or Bigg,85,noorig oneyear noanchor resid
"Skins, Furs, And Pelts — Lamb, Undressed",78,nounit oneyear noanchor resid
"Skins, Furs, And Pelts — Ermine",71,nounit oneyear noanchor resid
"Skins, Furs, And Pelts — Kid, Undressed",10,nounit oneyear noanchor resid
"Wine, British Made — Unenumerated",0,noval nounit oneyear noanchor
"Machinery And Mills Work — Steam Engines Or Parts Of Steam Engines,Locomotive",0,noval nounit oneyear noanchor
Tobacco — Toxs,0,noval nounit oneyear noanchor
"Wine, British Made — Staves And Empty Casks",0,noval nounit oneyear noanchor
"Cordage, Twine, And Cable Yarn — From British East Indies",0,noval nounit oneyear noanchor
Paper — To United States Of America,0,noval nounit oneyear noanchor
"Cement — Chemical Products Or Preparations, Not Speciallyenumerated",0,noval nounit oneyear noanchor
Plated And Gift Wares,0,noval nounit oneyear noanchor
"Machinery And Mills Work — Steam Engines Or Parts Of Steam Engines,Other Descriptions",0,noval nounit oneyear noanchor
Linen And Jute Manufactures — Luoifer And Vesta Matches,0,noval nounit oneyear noanchor
Skins And Furs — British: Unenumerated,0,noval nounit oneyear noanchor
Calcitrhous Manufactures,0,noval nounit oneyear noanchor
Machinery And Mills Work — Not Being Steam Engines ; Agricultural,0,noval nounit oneyear noanchor
General Exports,0,noval nounit oneyear noanchor
Hail — Unenumerated,0,noval nounit oneyear noanchor
"Earthen And China Ware — Earthenware, Chinaware, &C.",0,noval nounit oneyear noanchor
"Cotton Manufactures — Earthenware, Chinaware, Parian, And Porcelain",0,noval nounit oneyear noanchor
Apparel And Stores,0,noval nounit oneyear noanchor
Dye Stuffs — Dyes Obtained From Coal Tar (Aniline),0,noval nounit oneyear noanchor
Woollen And Worsted Manufactures — Hosiery,0,noval nounit oneyear noanchor
Ribbons — Dresses,0,noval nounit oneyear noanchor
England And Wales,0,noorig noval nounit noanchor
Pilchards — Unenumerated,0,noval nounit oneyear noanchor
Earthen And China Ware — United States,0,noval nounit oneyear noanchor
Ribbons — Bonnets And Head Dresses,0,noval nounit oneyear noanchor
"Nuts And Kernels, Commonly Used For Expressing Oil — Unenumerated",0,noval nounit oneyear noanchor
Linen Manufactures — To Australasia,0,noval nounit oneyear noanchor
"Silk — Broad Stuffs, Silk Or Satin",0,noval nounit oneyear noanchor
Glass — Brodery And Needlework,0,noval nounit oneyear noanchor
"Coals, Cinders, &C — Products Of Coal, Peat, Or Shale, Includingnaphtha, Paraffine, And Oil Thereof, Andpetroleum, Pitch, And Tar",0,noval nounit oneyear noanchor
Wood And Timber — Staves And Empty Casks,0,noval nounit oneyear noanchor
Cotton Manufactures — Red Pottery And Brown Stone Ware,0,noval nounit oneyear noanchor
"Coals, Cinders, &C — Products Of Coal, Peat, Or Shale, Including Naphtha, Paraffine, Paraffine Oil, Petroleum, Pitch, And Tar",0,noval nounit oneyear noanchor
"Linen Manufactures — Steam Engines Or Parts Of Steam Engines,Locomotive",0,noval nounit oneyear noanchor
"Woollen And Worsted Manufactures — Narrow Cloths: Coatings, Duffs, &C., Plain,All Wool",750040033,nounit oneyear noanchor
"Wine, British Made — Rough, Hewn, Sawn, Or Split",50071380,nounit oneyear noanchor
Spirits — Total Of All Kinds,15021183,nounit oneyear noanchor
"Cotton — Raw, And Waste Of",5634669,nounit oneyear noanchor
"Cotton Manufactures — Piece Goods, Printed And Dyed",4423963,nounit oneyear noanchor
Woollen And Worsted Manufactures — Worsted Yarn (Combed),3658840,nounit oneyear noanchor
Tea — Red: Total Of,2723762,nounit oneyear noanchor
Tobacco — Red : Total Of,2286259,nounit oneyear noanchor
"Woollen And Worsted Manufactures — Coatings, Duffels, &C. Of Wool Mixed With Other Materials",1863437,nounit oneyear noanchor
Land,1856222,nounit oneyear noanchor
Woollen Yarn — From British North America,1511924,nounit oneyear noanchor
"Silk Or Satin, Plain — Velvet, Plain Or Figured",1244427,nounit oneyear noanchor
Woollen And Worsted Manufactures — Sorts Unenumerated,1175947,nounit oneyear noanchor
"Paper — Petroleum, Lubricating",920683,nounit oneyear noanchor
"Petroleum, Lubricating",916008,nounit oneyear noanchor
"Plate — Flint, Plain, Cut, Or Ornamented, And Other Manufactures Of Flint Glass",901599,nounit oneyear noanchor
Hair — Hardware (Other Than Cutlery),869375,nounit oneyear noanchor
Ribbons — Not Separately Specified,862173,oneyear noanchor resid
"Copper — Unwrought, In Ingots, Cakes, Or Slabs",798911,nounit oneyear noanchor
Potatoes — Tomatoes,706979,nounit oneyear noanchor
"Painters' Colours And Materials — Writing Or Printing, And Envelopes",695162,nounit oneyear noanchor
"Ether — Brandy, Imported In Casks",672626,nounit oneyear noanchor
"Ore, Unenumerated — Pulp Of Wood—Mechanical",658402,nounit oneyear noanchor
Woollen And Worsted Manufactures — United States,645623,nounit oneyear noanchor
Wood And Timber — Cloths,620844,nounit oneyear noanchor
Wood And Timber — Fir : Unenumerated,574224,nounit oneyear noanchor
Oil — Pulp Of Wood—Mechanical,555907,nounit oneyear noanchor
"Stationery, Other Than Paper — Stones, Marble, And Slate; Rough,Hewn Or Manufactured; Other Thanworks Of Art",545580,nounit oneyear noanchor
"Fruit (Not Liable To Duty) — Bananas, Raw",539956,nounit oneyear noanchor
Salt (Rock And White),507377,nounit oneyear noanchor
Gum — From British India,488512,nounit oneyear noanchor
"Ether — Rum, Imported In Casks",481980,nounit oneyear noanchor
"Prints, Engravings, Drawings, &C — Rags (Except Woollen) And Othermaterials For Making Paper",466063,nounit oneyear noanchor
Ribbons — Velvet Or Plush,456526,nounit oneyear noanchor
"Glue, Size, And Gelatine",453190,nounit oneyear noanchor
"Cordage, Cables, Ropes, And Twine Of Hemp Or Like Material",428458,nounit oneyear noanchor
Cotton Yarn,387426,noval oneyear nooverlap
"Arms, Ammunition, And Military Stores — Muskets",372895,nounit noanchor resid
"Telegraphic Wires And Apparatus — Tin, Unwrought",353486,nounit oneyear noanchor
"Canes And Sticks, Unmounted",316638,nounit oneyear noanchor
"Hides, Raw, And Pieces Thereof — British Possessions In South Africa",309471,nounit oneyear noanchor
"Cotton Manufactures — Piece Goods Of Other Countries, Not Being Muslins",297617,nounit oneyear noanchor
Ivory — West Africa,286348,nounit noanchor resid
"Paper — Pipes, Of Clay, Wood, Or Other Materials For Smoking Tobacco",276826,nounit oneyear noanchor
"Bristles — Carriages, Waggonettes, Carts, &C. (Including Those With Motors)",275202,nounit oneyear noanchor
"Provisions, Unenumerated — Raos (Except Woollen) And Other Materials For Making Paper",272720,nounit oneyear noanchor
Bristles — Brooms And Brushes,270134,nounit oneyear noanchor
Mineral Water,256461,nounit oneyear noanchor
Beer And Ale — To United States Of America,248761,nounit oneyear noanchor
Soap And Soap Powder,237771,nounit oneyear noanchor
"Coal, Cinders, &C — Fuel, Manufactured",223970,nounit oneyear noanchor
Stones And Slates — Slate By Talc,217520,nounit oneyear noanchor
Bristles — Cement,211524,nounit oneyear noanchor
Spirits — Suggades And Confectionery (Including Fruits And Vegetables Preserved In Sugar),208483,nounit oneyear noanchor
"Paper — Unenumerated, And Articles Of Paper (Except Papier Maché)",208010,nounit oneyear noanchor
"Paper — Piassava Fibre, And Other Fibres For Brush Making",206401,nounit oneyear noanchor
"Jute Manufactures — Rolled, Sheet, Piping Andtubing",198945,nounit oneyear noanchor
"Fish, Fresh And Cured — Oysters",193540,nounit noanchor resid
Leather — Locust Beans,192783,nounit oneyear noanchor
"Ether — Unenumerated, Sweetened Or Mixed (Tested), Imported In Bottles",187797,nounit oneyear noanchor
"Honey — Horns, Tips And Pieces Of Horn, And Hooks",181219,nounit oneyear noanchor
Linen And Jute Yarn — Jute Yarn,170759,nounit oneyear noanchor
"Glass — Plate Glass, Cast Or Rolled",164725,nounit oneyear noanchor
Gum — Dutch Possessions In India,163157,nounit oneyear noanchor
Metal — Linseed,159650,oneyear noanchor resid
Beef — In Plates And Sheets,159050,oneyear noanchor resid
Stones And Slates,158383,nounit oneyear noanchor
Iron — Bar,151553,nounit oneyear noanchor
Iron — Facture,149508,nounit oneyear noanchor
Alkali — Borax,149289,nounit oneyear noanchor
Musical Instruments — Myrobalans,142211,nounit oneyear noanchor
"Cotton, Raw (Or Cotton Wool)",139944,nounit oneyear noanchor
"Horse — Manufactures Of Hair, Not Being Of Goats' Hair Or Wool",136193,noorig noanchor resid
"Oil, Castor — Train Or Blubber",130160,nounit oneyear noanchor
"Metal — Spermaceti, And Head Matter",125960,oneyear noanchor resid
"Ore, Unenumerated — Eastern Coast Of Africa",124262,nounit oneyear noanchor
"Woollen And Worsted Yarn — Berlin And Zephyr Yarn, And Yarn Used For Fancy Purposes",123984,oneyear noanchor resid
"Flax — Floorcloth, Linoleum, And Kamptulicon",119691,nounit oneyear noanchor
"Glue Stock, And Pieces For Making Glue",115659,nounit oneyear noanchor
"Woollen Manufactures — Of Wool Other Than Goats, Or Of Wool Mixedwith Cotton: Cloths",109749,nounit oneyear noanchor
"Fish, Fresh And Cured — Dressed And Undressed",105908,nounit oneyear noanchor
"Beef — Brass, Bronze, And Metal, Bronzed And Lacquered",104688,nounit oneyear noanchor
"Saddlery And Harness — Saltpetre, British Prepared",104559,nounit oneyear noanchor
Animals — Unenumerated,104417,noorig noanchor resid
"Glass — Other Manufactures, Unenume- Rated",94162,nounit oneyear noanchor
Asbestos — Raw,90312,nounit oneyear noanchor
Lead — Oro Of,89780,nounit oneyear noanchor
"Fruit (Not Liable To Duty) — Currants, Raw",86861,nounit oneyear noanchor
Fruit — Snuff : Cavendish Or Negrohead,84422,nounit oneyear noanchor
"Metal — Oil, Castor",82490,oneyear noanchor resid
Wax — East Coast Africa,82474,nounit oneyear noanchor
Paper — Sand,80060,nounit oneyear noanchor
Horns — Buffalo,75723,oneyear noanchor resid
"Ether — Unenumerated, Not Sweetened     Or Mixed, Imported In Casks",66997,nounit oneyear noanchor
"Metal — Old (Other Than Iron, Copper, Or Brass), Fit Only For Re-Manufacture",66589,nounit oneyear noanchor
Bran And Pollard,66091,nounit oneyear noanchor
Corn And Grain — Rye Meal,63628,noorig noanchor resid
Straw Envelopes For Bottles,61790,nounit oneyear noanchor
"Bones — Brass, Bronze, And Metal. Bronzed Orlacquered, Manufactures Of, Un-Enumerated",61561,nounit oneyear noanchor
Dye Woods — Spanish Possessions,58835,nounit oneyear noanchor
"Spirits — British And Foreign, Mixed In Bond",58484,nounit oneyear noanchor
Beads — Unenumerated,52026,noorig noanchor resid
"Berries, Yellow",51516,nounit oneyear noanchor
Earthen And China Ware — Salmon,50462,nounit oneyear noanchor
"Copper — Old, Fit Only For Remanufacture",50264,nounit oneyear noanchor
Antimony — Crude And Regulus,39301,oneyear noanchor resid
"Brass Manufactures, Unenumerated",38550,nounit oneyear noanchor
Earthen And China Ware — Cod And Ling,37932,nounit oneyear noanchor
"Tobacco — Manufactured, Cavendish Or Negrohead",37912,nounit oneyear noanchor
"Wax, Bees — Unbleached",36379,nounit oneyear noanchor
Zinc Or Spelter — To British India,34679,nounit oneyear noanchor
Imported In Bottles — Hook,33755,nounit oneyear nooverlap
Cement — India,33533,nounit oneyear noanchor
"Berries, Yellow — Myrobalan",32928,nounit oneyear noanchor
Ice — Lamps And Lanterns,32081,nounit oneyear noanchor
Woollen Manufactures — Hosiery Of All Kinds,31669,oneyear noanchor resid
"Fruit (Not Liable To Duty) — Apricots And Peaches, Raw",25337,nounit oneyear noanchor
"Zinc — Oxide, Or White Of",24100,oneyear noanchor resid
Poppy,23766,noorig oneyear resid
"Ether — Liqueurs, Cordials, &C., Not Tested For Ascertaining The Strength, Imported In Bottles",23285,nounit oneyear noanchor
"Spirits — Other Sorts, Not Sweetened",22515,nounit oneyear noanchor
Albumen,21150,nounit oneyear noanchor
Cutlery,20636,nounit oneyear noanchor
Fruit — Snuff : Other Sorts (Including Cigarettes),19576,nounit oneyear noanchor
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Shot Of Iron",19070,noorig noanchor resid
Leather Manufactures — Juice,17775,oneyear noanchor resid
Varnish: Not Containing Alcohol,16469,noorig noanchor resid
Hops — To United States Of America,15855,nounit oneyear noanchor
Brimstone — Carbide Of Calcium,15781,nounit oneyear noanchor
"Ether — Unenumerated, Sweetened Or Mixed (Tested), Imported In Casks",15065,nounit oneyear noanchor
"Dye Woods — Earthenware, Not Being Porcelain Or Chinaware",14793,nounit oneyear noanchor
"Slates — Refined, Or Rendered By Any Process Equal Thereto : In Lumps And Loaves",14683,nounit oneyear noanchor
"Fruit (Not Liable To Duty) — Gooseberries, Raw",14566,nounit oneyear noanchor
"Spirits — Liqueurs, Cordials, &C., Not Tested",13640,nounit oneyear noanchor
Turpentine (Rough),12733,noorig noanchor resid
"Ether — Perfumed, Imported In Casks",12572,nounit oneyear noanchor
"Ether — Unenumerated, Not Sweetened     Or Mixed, Imported In Bottles",12500,nounit oneyear noanchor
Hemp — British Dressed,12335,nounit noanchor resid
"Skins, Furs, And Pelts — Seal, Undressed",12202,nounit oneyear noanchor
"Arms, Ammunition, And Military Stores — To British India",11541,nounit oneyear noanchor
"Lead, White",11452,oneyear noanchor resid
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Percussion Caps",11414,noorig noanchor resid
Toys — Not Otherwise Described,11407,noorig noanchor resid
Embroidery And Needlework — Cured Or Salted,10897,oneyear noanchor resid
Copper — To Australasia,10885,nounit oneyear noanchor
Ribbons — Fancy Silk Net Or Tricot,10313,nounit oneyear noanchor
"Pork, Salted (Except Hams)",10133,oneyear noanchor resid
Tobacco And Snuff — Other Kinds Of Manufactured Tobacco,9998,nounit oneyear noanchor
Pi-Umbago,9913,nounit oneyear noanchor
"Cordage, Cables, Ropes, And Twine Of Hemp, Or Like Material — To British East Indies",8641,nounit oneyear noanchor
Tea — For The Manufacture Of Caffeine,8254,noorig noanchor resid
Dye Stuffs — Myrobalans,8147,nounit oneyear noanchor
Cotton Manufactures — Guth,8118,nounit oneyear noanchor
Plumbago — From British East Indies,6911,nounit noanchor resid
Macaroni And Vermicelli,5541,oneyear noanchor resid
Linen Manufactures — To United States Of America,5259,nounit oneyear noanchor
"Wood And Timber — Greenheart, Red And Blue Gum, Stringy Bark, Mora Locust, And Other Sorts Of Timber, For Shipbuilding",5160,oneyear noanchor resid
Grease,4620,oneyear nooverlap resid
"Silk Or Satin, Plain — Velvet, The Foundation Of Which Is Composed Of Cotton, Or Other Materials Than Silk",4306,nounit oneyear noanchor
Iron And Steel — To United States Of America,3826,nounit oneyear noanchor
Linen Waste,3533,noorig noanchor resid
"Fruit — Rum, Imitation, Imported In Casks",3420,nounit oneyear noanchor
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Shot Of Lead",3295,noorig noanchor resid
Corn And Grain — Barley Meal,2981,noorig noanchor resid
Glass — To United States Of America,2794,nounit oneyear noanchor
Tobacco — Stalks,2741,noorig noanchor resid
Tares,2573,noorig oneyear resid
"Oil, Castor — Chemical, Essential, And Perfumed, Of All Kinds",2391,nounit oneyear noanchor
Seeds — Carraway,2317,nounit oneyear noanchor
"Silk Or Satin, Plain — Striped, Figured, Or Brocaded",2176,nounit oneyear noanchor
Oil — Turpentine (Rough),2081,noorig noanchor resid
Ribbons — Parasols And Umbrellas,1882,nounit oneyear noanchor
Marten,1759,oneyear nooverlap resid
Seeds — Canary,1652,oneyear noanchor resid
Spirits — Manufactured : Snuff,1447,noorig noanchor resid
"Fruit — Apples, Dried",1252,oneyear noanchor resid
Corn And Grain — Pea Meal,1188,noorig noanchor resid
Chicory — Champagne : Burgundy,1064,nounit oneyear noanchor
Silk Manufactures — To Australasia,1056,nounit oneyear noanchor
Corn And Grain — Bean Meal,951,noorig noanchor resid
"Arms, Ammunition, And Military Stores — Shot Of Iron",770,noorig noanchor resid
Corn And Grain — Potato Flour,700,oneyear noanchor resid
Manures — Bones Of Animals And Fish (Except Whale- Fins) For Manure Only,687,oneyear noanchor resid
Corn And Grain — Bean Meal And Pea Meal,593,noorig noanchor resid
Fruit — Tamarinds,583,nounit oneyear noanchor
"Silk Manufactures — Pongees, And Pongee Handkerchiefs",453,nounit oneyear noanchor
"Ether — Rum, Imported In Bottles",396,nounit oneyear noanchor
"Skins, Furs, And Pelts — Otter, Common",363,nounit oneyear noanchor
"Arms, Ammunition, And Military Stores — Shot Of Lead",265,noorig noanchor resid
Pimento,191,noorig oneyear resid
Tin — Turtle Shell,100,nounit oneyear noanchor
"Meat, Unenumerated — Unenumerated; Unwrought : Wrought Or Manufactured",57,nounit oneyear noanchor
Potash — Muriate Of,56,oneyear noanchor resid
Leather Manufactures — Women'S Boots And Shoes,32,oneyear noanchor resid
Woollen And Worsted Yarn — Wholly Of Wool Or Mixed With Silk For Weaving,31,oneyear noanchor resid
"Skins, Furs, And Pelts — Lamb, Tanned, Tawed, Or Dressed",12,nounit oneyear noanchor
"Earthen And China Ware — Earthenware, Chinaware, Parian, And Porcelain",0,noval nounit noanchor
"Silk Manufactures — Handkerchiefs, Scarfs, And Shawls",0,noval nounit noanchor
"Fruit — Nuts, Principally Used As Fruit",0,noval nounit noanchor
Medicines,0,noval nounit noanchor
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",0,noval nounit noanchor
Jute Yarn — Other Vegetable Substances Of The Nature And Quality Of Undressed Hemp (Except Coir And Flax),0,noval oneyear noanchor
Saddlery And Harness,0,noval nounit noanchor
"Glass — Haberdashery And Millinery, Including Embroidery And Needlework",0,noval nounit noanchor
"Embroidery And Needlework — Ostrich, Black",0,noval oneyear noanchor
Telegraph Wires And Apparatus,0,noval nounit noanchor
Umbrellas And Parasols,0,noval nounit noanchor
"Carriages, &C — Railway Carriages For Passengers And Parts Thereof",0,noval nounit noanchor
"Machinery And Mill Work — Steam Engines Or Parts Of Steam Engines, Other Descriptions",0,noval nounit noanchor
"Copper — Manufactures Of, Unenumerated, Including Copper Coin",0,noval nounit noanchor
"Extracts — Factures Thereof, Unenumerated",0,noval nounit noanchor
Cotton Manufactures — Lace And Patent Net,0,noval nounit noanchor
Apparel And Slops,0,noval nounit noanchor
"Carriages, &C — Railway Waggons, Trucks, &C. And Parts Thereof For Ballast, Minerals, Or Merchandise",0,noval nounit noanchor
"Flax — Grass, Of All Sorts",0,noval oneyear noanchor
"Pickles, Vinegar, Sauces, Condiments, Preserved Fruits, And Confectionery",0,noval nounit noanchor
"Jute — Machine Or Imitation Lace, Not Made By Hand",0,noval nounit noanchor
Silk Manufactures — Ribbons Of All Kinds,0,noval nounit noanchor
Implements And Tools — Unenumerated,0,noval nounit noanchor
"Alkali — Of Other Sorts, Unenumerated",0,noval oneyear noanchor
Machinery And Mill Work — Steam Engines Or Parts Of Steam Engines: Agricultural,0,noval nounit noanchor
"Medicines — Metals, And Manufactures Thereof: Unenumerated",0,noval nounit noanchor
"Furniture, (Household) Cabinet,And Upholstery Wares",0,noval nounit noanchor
Lucifer And Vesta Matches,0,noval nounit noanchor
Onions (Raw) — Opera Glasses,0,noval oneyear noanchor
Implements And Tools — Agricultural,0,noval nounit noanchor
"Medicines — Musical Instruments, And Parts Thereof",0,noval nounit noanchor
Dye Stuffs — Products Of Coal Tar,0,noval nounit noanchor
At Certain Ports,0,noval nounit noanchor
Plated And Gilt Wares,0,noval nounit noanchor
"Prints, Engravings, Drawings, &C",0,noval nounit noanchor
Leather Manufactures — Men'S Boots And Shoes,0,noval oneyear noanchor
Painters' Colours And Materials — Unenumerated,0,noval nounit noanchor
Prints And Drawings — Prints (Including Engravings And Photographs On Paper),0,noval oneyear noanchor
Extracts — Of Bark And Other Vegetable Substances Used In Tanning Or Dyeing,0,noval nounit noanchor
"Yarn, Alpaca, Mohair, And Other Sorts Une-Numerated",0,noval nounit noanchor
"Implements And Tools — Instruments And Apparatus ;Surgical, Anatomical, And Scientific",0,noval nounit noanchor
"Fish, Fresh And Cured — Unenumerated",0,noval nounit noanchor
"Arms And Ammunition — Rockets And Other Combustibles Of War, Andammunition, Unenumerated",0,noval nounit noanchor
Paper,0,noval oneyear nooverlap
"Embroidery And Needlework — Extracts, Of Other Sorts Than Dye-Stuffs, Unenumerated",0,noval nounit noanchor
Machinery And Mill Work — Not Being Steam Engines ; Other Descriptions,0,noval nounit noanchor
Dye Stuffs — Other Sorts: Unenumerated,0,noval nounit noanchor
Rosin — Scammony,0,noval oneyear noanchor
Machinery And Mill Work — Not Being Steam Engines: Agricultural,0,noval nounit noanchor
"Machinery And Mill Work — Steam Engines Or Parts Of Steam Engines, Locomotive",0,noval nounit noanchor
"Arms, Ammunition, And Military Stores — Ordnance Stores And Ammunition, Unenumerated",0,noval nounit noanchor
"Embroidery And Needlework — Of Other Sorts, Unenumerated",0,noval oneyear noanchor
"Arms And Ammunition — Rockets And Other Combustibles Of War, &C., And Ammunition, Unenumerated",0,noval nounit noanchor
"Embroidery And Needlework — Ostrich, White",0,noval oneyear noanchor
"Silk Manufactures — Manufactures Of Silk, Or Of Silk Mixed With Other Materials, Unenumerated",0,noval nounit noanchor
"Woollen And Worsted Manufactures — Small Wares, And Manufactures Of Wool Or Worsted, Unenumerated",0,noval nounit noanchor
"Extracts — Farinaceous Substances, And Manufacturesthereof, Unenumerated",0,noval nounit noanchor
Earthen And China Ware — Red Pottery And Brown Stone Ware,0,noval nounit noanchor
"Silk Manufactures — Corahs, Choppas, Bandannas, Tussore Cloths, Romals, And Taffaties",0,noval oneyear noanchor
"Cotton Manufactures — Piece Goods, Plain",527082346,overanchor gapyears
"Glass — Plate, Rough Or Silvered (Including Looking Glasses Or Mirrors)",51335295,nounit noanchor
"Brass — Manufactures Of, Not Being Ordnance",50887840,nounit noanchor
Woollen And Worsted Yarn — Worsted Yarn (Combed),16266636,nounit noanchor
"Linen And Jute Manufactures — Plain, Unbleached Or Bleached",14606437,nounit noanchor
Leather — Bacon,11784019,oneyear noanchor
"Coffee — Rum Shrub, Liqueurs And Cordials, Of And From British Possessions",11637694,oneyear noanchor
Fish — Fresh (Not Of British Taking),11081594,nooverlap gapyears
"Linen Manufactures — Plain, Unbleached Or Bleached",9608018,nounit noanchor
"Pork — Poultry And Game, Alive Or Dead",9276796,nounit noanchor
"Hides — Not Tanned, &C., Dry",7716495,nounit noanchor
"Fruit — Unenumerated, Dried",7149537,overanchor gapyears
Zinc — Unmanufactured : Manufactured,6056621,oneyear noanchor
Copper,5991391,nooverlap resid
"Manufactured, Cigars",5935008,nooverlap gapyears
Cotton Manufactures — United States,5870474,nounit noanchor
Unrefined — 2Nd Class,5434597,oneyear noanchor
Spirits — 4Th Class,5203632,oneyear noanchor
"Beef — Iron, Ore Of (Including Chrome Ore)",4647048,oneyear noanchor
