commodity,gbp,flags
Coffee — Pickles Preserved In Vinegar,416,noorig oneyear noanchor resid
"Naphtha Or Methylic Alcohol, Purified",295,noorig oneyear noanchor resid
"Arms, And Ammunition — Art, Works Or, Other Than Pictures",0,noval nounit oneyear noanchor
Plated And Gift Wares,0,noval nounit oneyear noanchor
"Linen Manufactures — Steam Engines Or Parts Of Steam Engines,Locomotive",0,noval nounit oneyear noanchor
"Earthen And China Ware — Earthenware, Chinaware, &C.",0,noval nounit oneyear noanchor
"Arms, And Ammunition — Rockets And Other Combustibles For Purposesof War And Ammunition, Unenumerated",0,noval nounit oneyear noanchor
Machinery And Mill Work — Agricultural,0,noval nounit oneyear noanchor
"Cutch — Envoys, Unenumerated",0,noval nounit oneyear noanchor
Skins And Furs — British: Unenumerated,0,noval nounit oneyear noanchor
Calcitrhous Manufactures,0,noval nounit oneyear noanchor
Glass — Brodery And Needlework,0,noval nounit oneyear noanchor
England And Wales,0,noorig noval nounit noanchor
"Butter — Buttons And Snaps, Not Of Metal",0,noval nounit oneyear noanchor
Linen Manufactures — To Australasia,0,noval nounit oneyear noanchor
General Exports,0,noval nounit oneyear noanchor
"Wine, British Made — Unenumerated",0,noval nounit oneyear noanchor
"Wine, British Made — Staves And Empty Casks",0,noval nounit oneyear noanchor
"Silk — Broad Stuffs, Silk Or Satin",0,noval nounit oneyear noanchor
"Arms, And Ammunition — Rockets And Other Combustibles For Purposesof War, Explosives, Percussion Caps, Andammunition, Unenumerated",0,noval nounit oneyear noanchor
"Coals, Cinders, &C — Products Of Coal, Peat, Or Shale, Including Naphtha, Paraffine, Paraffine Oil, Petroleum, Pitch, And Tar",0,noval nounit oneyear noanchor
Machinery And Mills Work — Not Being Steam Engines ; Agricultural,0,noval nounit oneyear noanchor
Earthen And China Ware — United States,0,noval nounit oneyear noanchor
Hail — Unenumerated,0,noval nounit oneyear noanchor
Jute — Lace And Articles Thereof,0,noval nounit oneyear noanchor
"Spirits, British And Irish — Stationery, Other Than Paper",0,noval nounit oneyear noanchor
"Cheese — Chemical Manufactures And Products, Unenumerated",0,noval nounit oneyear noanchor
Apparel And Stores,0,noval nounit oneyear noanchor
"Cotton Manufactures — Earthenware, Chinaware, Parian, And Porcelain",0,noval nounit oneyear noanchor
Linen And Jute Manufactures — Luoifer And Vesta Matches,0,noval nounit oneyear noanchor
Jute — Pillow Lace,0,noorig noval nounit noanchor
"Paper — Brown Or Waste, Or Any Other Sort Un- Enumerated",0,noval nounit oneyear noanchor
"Bark — Extracts Of Bark, Or Of Other Substances To Be Usedin Tanning Or Dyeing, Unenumerated",0,noval nounit oneyear noanchor
"Machinery And Mills Work — Steam Engines Or Parts Of Steam Engines,Other Descriptions",0,noval nounit oneyear noanchor
Value Of Articles Imported Byparcel Post,0,noval nounit oneyear noanchor
Cotton Manufactures — Red Pottery And Brown Stone Ware,0,noval nounit oneyear noanchor
"Cordage, Twine, And Cable Yarn — From British East Indies",0,noval nounit oneyear noanchor
Pilchards — Unenumerated,0,noval nounit oneyear noanchor
"Machinery And Mills Work — Steam Engines Or Parts Of Steam Engines,Locomotive",0,noval nounit oneyear noanchor
Bark — Extracts Of Bark Or Other Vegetable Substancesto Be Used In Tanning Or Dyeing,0,noval nounit oneyear noanchor
Tobacco — Toxs,0,noval nounit oneyear noanchor
"Silk Manufactures — Manufactures Of Silk, Ex Of Silk Mixed With Other Materials, Unenumerated",0,noval nounit oneyear noanchor
Paper — To United States Of America,0,noval nounit oneyear noanchor
"Coals, Cinders, &C — Products Of Coal, Peat, Or Shale, Includingnaphtha, Paraffine, And Oil Thereof, Andpetroleum, Pitch, And Tar",0,noval nounit oneyear noanchor
"Cement — Chemical Products Or Preparations, Not Speciallyenumerated",0,noval nounit oneyear noanchor
Bank — Extract Of Bank Or Other Vegetable Substancesto Be Used In Tanning Or Dyeing,0,noval nounit oneyear noanchor
Wood And Timber — Staves And Empty Casks,0,noval nounit oneyear noanchor
"Silk Manufactures — Silver One, Or One Of Which The Greater Part Invalue Is Silver",0,noval nounit oneyear noanchor
"Butter — Buttons And Srungs, Not Of Metal",0,noval nounit oneyear noanchor
"Cotton — Drugs, Unenumerated:(Including Medicinal Preparations)",0,noval nounit oneyear noanchor
"Woollen And Worsted Manufactures — Narrow Cloths: Coatings, Duffs, &C., Plain,All Wool",750040033,nounit oneyear noanchor
"Wine, British Made — Rough, Hewn, Sawn, Or Split",50071380,nounit oneyear noanchor
"Cotton — Raw, And Waste Of",5634669,nounit oneyear noanchor
"Cotton Manufactures — Piece Goods, Printed And Dyed",4423963,nounit oneyear noanchor
Woollen And Worsted Manufactures — Worsted Yarn (Combed),3658840,nounit oneyear noanchor
Tea — Red: Total Of,2723762,nounit oneyear noanchor
Tobacco — Red : Total Of,2286259,nounit oneyear noanchor
"Woollen And Worsted Manufactures — Coatings, Duffels, &C. Of Wool Mixed With Other Materials",1863437,nounit oneyear noanchor
Land,1856222,nounit oneyear noanchor
Woollen Yarn — From British North America,1511924,nounit oneyear noanchor
Woollen And Worsted Manufactures — Sorts Unenumerated,1175947,nounit oneyear noanchor
"Painters' Colours And Pigments, Unenumerated",991329,noval nounit noanchor
"Petroleum, Lubricating",916008,nounit oneyear noanchor
"Copper — Unwrought, In Ingots, Cakes, Or Slabs",798911,nounit oneyear noanchor
"Painters' Colours And Materials — Writing Or Printing, And Envelopes",695162,nounit oneyear noanchor
"Ore, Unenumerated — Pulp Of Wood—Mechanical",658402,nounit oneyear noanchor
"Skins, Furs, And Pelts — Manufactures Of Skins And Furs",652665,noval nounit noanchor
Woollen And Worsted Manufactures — United States,645623,nounit oneyear noanchor
Leather Manufactures — Unenumerated,613492,noval nounit noanchor
Wood And Timber — Fir : Unenumerated,574224,nounit oneyear noanchor
"Cordage, Twine, And Cable Yarn",559969,noval nounit noanchor
Oil — Pulp Of Wood—Mechanical,555907,nounit oneyear noanchor
"Stationery, Other Than Paper — Stones, Marble, And Slate; Rough,Hewn Or Manufactured; Other Thanworks Of Art",545580,nounit oneyear noanchor
Salt (Rock And White),507377,nounit oneyear noanchor
Gum — From British India,488512,nounit oneyear noanchor
"Prints, Engravings, Drawings, &C — Rags (Except Woollen) And Othermaterials For Making Paper",466063,nounit oneyear noanchor
"Cordage, Cables, Ropes, And Twine Of Hemp Or Like Material",428458,nounit oneyear noanchor
Painters' Colours And Pigments,379833,noval nounit noanchor
"Cotton — Hosiery, Of All Sorts",371455,noval nounit noanchor
"Telegraphic Wires And Apparatus — Tin, Unwrought",353486,nounit oneyear noanchor
"Matches, Safety And Other Sorts — Safety",352674,nounit oneyear noanchor
"Iron — Bars, Unwrought",351211,nounit oneyear noanchor
"Flowers, Artificial",341176,noval nounit noanchor
"Plants, Shrubs, Trees, And Flower Roots",337959,noval nounit noanchor
"Hides, Raw, And Pieces Thereof — British Possessions In South Africa",309471,nounit oneyear noanchor
"Tar — West Coast Of Africa, Foreign",292216,nounit oneyear noanchor
Lace,277450,noval nounit noanchor
"Provisions, Unenumerated — Raos (Except Woollen) And Other Materials For Making Paper",272720,nounit oneyear noanchor
Musical Instruments,266740,noval nounit noanchor
"Vegetables, Raw, Unenumerated",264525,noval nounit noanchor
Beer And Ale — To United States Of America,248761,nounit oneyear noanchor
"Coal, Cinders, &C — Fuel, Manufactured",223970,nounit oneyear noanchor
Stones And Slates — Slate By Talc,217520,nounit oneyear noanchor
Spirits — Suggades And Confectionery (Including Fruits And Vegetables Preserved In Sugar),208483,nounit oneyear noanchor
"Paper — Unenumerated, And Articles Of Paper (Except Papier Maché)",208010,nounit oneyear noanchor
"Jute Manufactures — Rolled, Sheet, Piping Andtubing",198945,nounit oneyear noanchor
"Fish, Fresh And Cured — Oysters",193540,nounit noanchor resid
Leather — Locust Beans,192783,nounit oneyear noanchor
"Honey — Horns, Tips And Pieces Of Horn, And Hooks",181219,nounit oneyear noanchor
Tar — West Coast Of Africa,177280,nounit oneyear noanchor
Linen And Jute Yarn — Jute Yarn,170759,nounit oneyear noanchor
Gum — Dutch Possessions In India,163157,nounit oneyear noanchor
Stones And Slates,158383,nounit oneyear noanchor
Silk Manufactures — Of Countries Out Of Europe,155332,noval nounit noanchor
Iron — Bar,151553,nounit oneyear noanchor
Iron — Facture,149508,nounit oneyear noanchor
Sugar (Including All Fruits And Vegetables Preserved In Sugar),143967,nounit oneyear noanchor
Musical Instruments — Myrobalans,142211,nounit oneyear noanchor
Linen Manufactures,130463,noval nounit noanchor
"Ore, Unenumerated — Eastern Coast Of Africa",124262,nounit oneyear noanchor
"Woollen Manufactures — Of Wool Other Than Goats, Or Of Wool Mixedwith Cotton: Cloths",109749,nounit oneyear noanchor
"Fish, Fresh And Cured — Dressed And Undressed",105908,nounit oneyear noanchor
"Beef — Brass, Bronze, And Metal, Bronzed And Lacquered",104688,nounit oneyear noanchor
"Saddlery And Harness — Saltpetre, British Prepared",104559,nounit oneyear noanchor
"Carriages, Carts, &C — Railway Carriages For Passengers",102195,nounit oneyear noanchor
Embroidery And Needlework,101609,noval nounit noanchor
"Glass — Other Manufactures, Unenume- Rated",94162,nounit oneyear noanchor
Lead — Oro Of,89780,nounit oneyear noanchor
"Arms And Ammunition — Muskets, Rifles, Carbines, Fowling-Pieces,Or Guns Of Any Other Sort, Not Enumerated,And Pistols",86489,nounit noanchor resid
Fruit — Snuff : Cavendish Or Negrohead,84422,nounit oneyear noanchor
Ivory — West Coast Of Africa,75937,nounit noanchor resid
"Art, Works Of, Other Than Pictures",75264,noval nounit noanchor
"Manufactures Of Hair, And Of Goats' Wool",69670,noval nounit noanchor
Corn And Grain — Rye Meal,62817,noorig noanchor resid
"Tobacco — Manufactured, In Bond",61025,nounit noanchor resid
Dye Woods — Spanish Possessions,58835,nounit oneyear noanchor
"Spirits — British And Foreign, Mixed In Bond",58484,nounit oneyear noanchor
Beads — Unenumerated,52026,noorig noanchor resid
Earthen And China Ware — Salmon,50462,nounit oneyear noanchor
"Copper — Old, Fit Only For Remanufacture",50264,nounit oneyear noanchor
Precious Stones (Unset),43786,noval nounit noanchor
Earthen And China Ware — Cod And Ling,37932,nounit oneyear noanchor
"Tobacco — Manufactured, Cavendish Or Negrohead",37912,nounit oneyear noanchor
Zinc Or Spelter — To British India,34679,nounit oneyear noanchor
Imported In Bottles — Hook,33755,nounit oneyear nooverlap
Cement — India,33533,nounit oneyear noanchor
"Spirits — Other Sorts, Not Sweetened",22515,nounit oneyear noanchor
Fruit — Snuff : Other Sorts (Including Cigarettes),19576,nounit oneyear noanchor
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Shot Of Iron",19070,noorig noanchor resid
Hops — To United States Of America,15855,nounit oneyear noanchor
Plated And Gilt Ware,14852,noval nounit noanchor
"Dye Woods — Earthenware, Not Being Porcelain Or Chinaware",14793,nounit oneyear noanchor
"Slates — Refined, Or Rendered By Any Process Equal Thereto : In Lumps And Loaves",14683,nounit oneyear noanchor
"Spirits — Liqueurs, Cordials, &C., Not Tested",13640,nounit oneyear noanchor
Turpentine (Rough),12733,noorig noanchor resid
Hemp — British Dressed,12335,nounit noanchor resid
"Skins, Furs, And Pelts — Seal, Undressed",12202,nounit oneyear noanchor
"Arms, Ammunition, And Military Stores — To British India",11541,nounit oneyear noanchor
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Percussion Caps",11414,noorig noanchor resid
Copper — To Australasia,10885,nounit oneyear noanchor
Cement — To United States Of America,10533,nounit oneyear noanchor
"Onions — One, Unenumerated",10365,nounit oneyear noanchor
Tobacco And Snuff — Other Kinds Of Manufactured Tobacco,9998,nounit oneyear noanchor
Pi-Umbago,9913,nounit oneyear noanchor
"Cordage, Cables, Ropes, And Twine Of Hemp, Or Like Material — To British East Indies",8641,nounit oneyear noanchor
Dye Stuffs — Myrobalans,8147,nounit oneyear noanchor
Cotton Manufactures — Guth,8118,nounit oneyear noanchor
Plumbago — From British East Indies,6911,nounit noanchor resid
Copper — Piece Goods Of Other Countries,6181,oneyear noanchor resid
Linen Manufactures — To United States Of America,5259,nounit oneyear noanchor
Iron And Steel — To United States Of America,3826,nounit oneyear noanchor
Tea — For The Manufacture Of Caffeine,3677,noorig noanchor resid
Linen Waste,3533,noorig noanchor resid
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Shot Of Lead",3295,noorig noanchor resid
Bark — Unenumerated,3033,noorig noanchor resid
Corn And Grain — Barley Meal,2981,noorig noanchor resid
Glass — To United States Of America,2794,nounit oneyear noanchor
Cotton Manufactures — Piece Goods Of Mixed Materials : Cotton Predominating : To United States Of America,2591,nounit oneyear noanchor
Oil — Turpentine (Rough),2081,noorig noanchor resid
Tobacco — Stalks,1861,noorig noanchor resid
Spirits — Manufactured : Snuff,1447,noorig noanchor resid
Corn And Grain — Pea Meal,1188,noorig noanchor resid
Chicory — Champagne : Burgundy,1064,nounit oneyear noanchor
Silk Manufactures — To Australasia,1056,nounit oneyear noanchor
Corn And Grain — Bean Meal,951,noorig noanchor resid
"Arms, Ammunition, And Military Stores — Shot Of Iron",770,noorig noanchor resid
Corn And Grain — Bean Meal And Pea Meal,593,noorig noanchor resid
"Arms, Ammunition, And Military Stores — Shot Of Lead",265,noorig noanchor resid
"Meat, Unenumerated — Unenumerated; Unwrought : Wrought Or Manufactured",57,nounit oneyear noanchor
"Earthen And China Ware — Earthenware, Chinaware, Parian, And Porcelain",0,noval nounit noanchor
Cotton Manufactures — Hosiery Of All Sorts,0,noval nounit noanchor
Machinery And Mill Work — Not Being Steam Engines: Agricultural,0,noval nounit noanchor
Cotton Manufactures — Hosiery,0,noval nounit noanchor
Chemical Manufactures And Pro-Ducts,0,noval nounit noanchor
"Medicines — Metals, And Manufactures Thereof: Unenumerated",0,noval nounit noanchor
"Woollen And Worsted Manufactures — Small Wares, And Manufactures Of Wool Or Worsted, Unenumerated",0,noval nounit noanchor
"Specimens, Illustrative Of Naturalscience",0,noval nounit noanchor
Silk Manufactures — Silk And Satin,0,noval nounit noanchor
"Pictures, Drawings, And Photographs",0,noval nounit noanchor
"Wood And Timber — House Frames, Fittings, And Joiners' Work",0,noval nounit noanchor
"Silk Manufactures — Plush, Used For Making Hats",0,noval nounit noanchor
Unrefined — 1St Class,0,noval oneyear noanchor
At Certain Ports,0,noval nounit noanchor
"Butter — Buttons And Straps, Not Of Metal",0,noval nounit noanchor
Dye Stuffs — Other Sorts: Unenumerated,0,noval nounit noanchor
Painters' Colours And Materials — Unenumerated,0,noval nounit noanchor
Medicines,0,noval nounit noanchor
"Pickles, Vinegar, Sauces, Condiments, Preserved Fruits, And Confectionery",0,noval nounit noanchor
"Copper — Manufactures Of, Unenumerated, Including Copper Coin",0,noval nounit noanchor
Dye Stuffs — Products Of Coal Tar,0,noval nounit noanchor
Umbrellas And Parasols,0,noval nounit noanchor
"Furniture, (Household) Cabinet,And Upholstery Wares",0,noval nounit noanchor
Earthen And China Ware — Red Pottery And Brown Stone Ware,0,noval nounit noanchor
"Silk Manufactures — Handkerchiefs, Scarfs, And Shawls",0,noval nounit noanchor
"Silk Manufactures — Manufactures Of Silk, Or Of Silk Mixed With Other Materials, Unenumerated",0,noval nounit noanchor
"Embroidery And Needlework — Farinaceous Substances And Manufactures Thereof, Unenumerated",0,noval nounit noanchor
"Glass — Haberdashery And Millinery, Including Embroidery And Needlework",0,noval nounit noanchor
Machinery And Mill Work — Steam Engines Or Parts Of Steam Engines: Agricultural,0,noval nounit noanchor
Implements And Tools — Agricultural,0,noval nounit noanchor
Silk Manufactures — Other Kinds,0,noval nounit noanchor
"Butter — Buttons And Strws, Not Of Metal",0,noval nounit noanchor
"Arms, Ammunition, And Military Stores — Ordnance Stores And Ammunition, Unenumerated",0,noval nounit noanchor
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",0,noval nounit noanchor
"Fruit — Nuts, Principally Used As Fruit",0,noval nounit noanchor
Petroleum — Pickles And Vegetables Preserved In Salt,0,noval nounit noanchor
"Embroidery And Needlework — Extracts, Of Other Sorts Than Dye-Stuffs, Unenumerated",0,noval nounit noanchor
Lucifer And Vesta Matches,0,noval nounit noanchor
Dye Stuffs — Dyes Obtained From Coal Tar (Aniline),0,noval nounit noanchor
"Extracts — Factures Thereof, Unenumerated",0,noval nounit noanchor
"Arms, Ammunition, And Military Stores — Ordnance Stores, Explosives, And Ammunition, Unenumerated",0,noval nounit noanchor
Silk Manufactures — Unenumerated,0,noval nounit noanchor
"Arms And Ammunition — Rockets And Other Combustibles Of War, Andammunition, Unenumerated",0,noval nounit noanchor
Silk Manufactures — Ribbons Of All Kinds,0,noval nounit noanchor
Apparel And Slops,0,noval nounit noanchor
"Implements And Tools — Instruments And Apparatus ;Surgical, Anatomical, And Scientific",0,noval nounit noanchor
"Silk Manufactures — Ribbons, Silk Or Satin",0,noval nounit noanchor
"Arms, Ammunition, And Military Stores — Art, Works Of, Other Than Pictures",0,noval nounit noanchor
"Carriages, &C — Railway Waggons, Trucks, &C. And Parts Thereof For Ballast, Minerals, Or Merchandise",0,noval nounit noanchor
Toys — Not Containing Spirit,0,noval nounit noanchor
Plated And Gilt Wares,0,noval nounit noanchor
Saddlery And Harness,0,noval nounit noanchor
Dye Stuffs — Extracts,0,noval nounit noanchor
"Skins, Furs, And Pelts — Manufactures Of, Including Rugs",0,noval nounit noanchor
Woollen And Worsted Manufactures — Hosiery,0,noval nounit noanchor
"Jute — Machine Or Imitation Lace, Not Made By Hand",0,noval nounit noanchor
"Prints, Engravings, Drawings, &C",0,noval nounit noanchor
"Potatoes — Poultry And Game (Alive Or Dead),Including Rabbits",0,noval nounit noanchor
Implements And Tools — Unenumerated,0,noval nounit noanchor
Extracts — Of Bark And Other Vegetable Substances Used In Tanning Or Dyeing,0,noval nounit noanchor
"Stationery, Other Than Paper",0,noval nounit noanchor
Bark — Extracts Of Bark Or Other Substances To Be Used In Tanning Or Dyeing,0,noval nounit noanchor
Cotton Manufactures — Lace And Patent Net,0,noval nounit noanchor
"Soap — Stationery, Other Than Paper",0,noval nounit noanchor
Lace — Pillow Lace,0,noval nounit noanchor
Silk Manufactures — Ribbons:—Other Kinds,0,noval nounit noanchor
"Arms And Ammunition — Rockets, And Other Combustibles For Purposes Of War, Explosives, Percussion Caps, And Ammunition, Unenumerated",0,noval nounit noanchor
"Embroidery And Needlework — Extracts Of Other Sorts, Unenumerated",0,noval nounit noanchor
Paper — Brown And Waste Or Any Other Sorts Un-Enumerated,0,noval nounit noanchor
"Cheese — Chemical Products Or Preparations, Not Speciallyenumerated",0,noval nounit noanchor
"Machinery And Mill Work — Steam Engines Or Parts Of Steam Engines, Locomotive",0,noval nounit noanchor
"Extracts — Farinaceous Substances, And Manufacturesthereof, Unenumerated",0,noval nounit noanchor
Machinery And Mill Work — Not Being Steam Engines ; Other Descriptions,0,noval nounit noanchor
"Arms, Ammunition, And Military Stores — Ammunition, Unenumerated",0,noval nounit noanchor
"Medicines — Musical Instruments, And Parts Thereof",0,noval nounit noanchor
"Silk Manufactures — Velvet, Plain Or Figured",0,noval nounit noanchor
"Yarn, Alpaca, Mohair, And Other Sorts Une-Numerated",0,noval nounit noanchor
"Fish, Fresh And Cured — Unenumerated",0,noval nounit noanchor
Hair — Unenumerated,0,noval nounit noanchor
Extracts — Farinaceous Substances And Manufactures Thereof,0,noval nounit noanchor
Lace — Machine Or Imitation Lace,0,noval nounit noanchor
"Carriages, &C — Railway Carriages For Passengers And Parts Thereof",0,noval nounit noanchor
"Machinery And Mill Work — Steam Engines Or Parts Of Steam Engines, Other Descriptions",0,noval nounit noanchor
"Skins, Furs, And Pelts — Articles Manufactured Of Skins And Furs",0,noval nounit noanchor
"Arms And Ammunition — Rockets And Other Combustibles Of War, &C., And Ammunition, Unenumerated",0,noval nounit noanchor
Woollen Manufactures — Stuffs,81404071,nooverlap gapyears
Wine — White,77056561,overanchor gapyears
"Glass — Plate, Rough Or Silvered (Including Looking Glasses Or Mirrors)",51320916,nounit noanchor
"Brass — Manufactures Of, Not Being Ordnance",50887840,nounit noanchor
Woollen Yarn — For Weaving,35942005,nooverlap gapyears
Cheese — Wheat,20374219,oneyear noanchor
"Skins, Furs, And Pelts — Sheep, Undressed",18458529,underanchor gapyears
Woollen And Worsted Yarn — Worsted Yarn (Combed),16266636,nounit noanchor
"Linen And Jute Manufactures — Plain, Unbleached Or Bleached",14606437,nounit noanchor
"Pork — Poultry And Game, Alive Or Dead",14126067,nounit noanchor
Metals And Ores — Pig,12588498,nooverlap gapyears
"Coffee — Rum Shrub, Liqueurs And Cordials, Of And From British Possessions",11637694,oneyear noanchor
"Linen Manufactures — Plain, Unbleached Or Bleached",9608018,nounit noanchor
"Hides — Not Tanned, &C., Dry",7716495,nounit noanchor
Copper,5991391,nooverlap resid
"Manufactured, Cigars",5935008,nooverlap gapyears
Cotton Manufactures — United States,5870474,nounit noanchor
Unrefined — 2Nd Class,5434597,oneyear noanchor
"Varnished, Japanned Or Enamelled",4272643,underanchor gapyears
Woollen And Worsted Manufactures — Shawls,4214488,nounit noanchor
"Rags, And Other Materials For Making Paper — Rags, Woollen, Applicable To Other Uses Than Manure",4130429,nooverlap gapyears
Fish — Rough Or Undressed,3772279,oneyear noanchor
"Leather — Wrought, Boots And Shoes",3594046,nounit noanchor
"Cotton Manufactures — Piece Goods Of Mixed Materials, Cotton Predominating",3557159,nounit noanchor
"Skins And Furs — Sheep And Lambs', Undressed, Without The Wool",2717794,nounit noanchor
Silk Manufactures — Broad Stuffs Of Silk Or Satin,2680207,nounit noanchor
Whalebone (Whalefins) — Whale Fisheries,2608319,noanchor resid
Iron And Steel — Manufactures Of Iron And Steel,2533015,oneyear nooverlap
"Jute Yarn — Manufactures, Piece Goods",2372364,oneyear nooverlap
"Skins And Furs — Foreign, Dressed In The United Kingdom",2344494,nounit noanchor
Cotton Manufactures — To United States Of America,2318466,nounit noanchor
Copper — Unenumerated,2183141,nounit noanchor
"Hides — Tanned, Not Otherwise Dressed",1930998,oneyear noanchor
Caoutchouc — West Coast Of Africa,1877237,nounit noanchor
Cotton Manufactures — Thread For Sewing,1863219,nounit noanchor
"Quicksilver — Woollen, Applicable To Other Uses Than Manure, Torn Up Or Not",1786051,nounit noanchor
Silk Manufactures — Broad Stuffs,1753971,nounit noanchor
"Hides — Not Tanned, &C., Wet",1721942,nounit noanchor
"Animals, Living — British North America",1567972,nounit noanchor
"Silk — Thrown, Twist Or Yarn",1450651,nounit noanchor
Cocoa — West Coast Of Africa,1433700,nounit noanchor
"Flax, Dressed Or Undressed — Unenumerated, Raw",1415252,oneyear noanchor
"Perfumery, And Articles Used In The Manufacture Thereof",1414281,nooverlap gapyears
"Grease, Tallow And Animal Fat",1406888,nounit noanchor
"Skins, Furs, And Pelts — Pepper",1364884,oneyear noanchor
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1355538,overanchor gapyears
Pyrites Of Iron Or Copper Or Sulphur Ore,1351152,oneyear nooverlap
"Wool — Other Sorts, Including Foreign, Dressed In The United Kingdom, And Flocks And Ragwool",1341405,nounit noanchor
"Hardwares And Cutlery, Un-Enumerated",1314086,nounit noanchor
Linen And Cotton Rags,1176334,nooverlap gapyears
"Glass — Flint, Plain, Cut, Or Ornamented (Including Bottles And Phials Of Flint Glass)",1164776,nounit noanchor
Skins And Furs — Unenumerated,1149207,noval nooverlap
"Glass — Grease, Not Otherwise Described",1123063,nounit noanchor
Waste Of,1116485,nooverlap gapyears
Feathers — Cured Or Salted,1048546,oneyear noanchor
