gold_commodity,year,gold_total,pipe_total,ratio,pipe_name
Zinc Ore,1891,36726,3287084,89.503,Ore of (including Chrome)
Lead Ore,1886,34563,2947699,85.285,Ore of (including Chrome)
Tobacco Manufactured Snuff,1891,4309,337392,78.299,Other Manufactured Tobacco
Metal Unenumerated Wrought or Manufactured,1896,3324,259951,78.216,Wrought or Manufactured
Zinc Ore,1881,34027,2609425,76.687,Ore of (including Chrome)
Ore Unenumerated,1891,47704,3287084,68.906,Ore of (including Chrome)
Zinc Ore,1876,11663,782232,67.070,Ore of (including Chrome)
Lead Ore,1876,12532,782232,62.419,Ore of (including Chrome)
Ore Unenumerated,1876,13481,782232,58.025,Ore of (including Chrome)
Beer and Ale Mum and Spruce,1896,1598,87224,54.583,of other Sorts
Spirits Brandy,1886,3120820,142417900,45.635,Brandy
Olive Oil,1891,18107,724687,40.022,OIL None
Jute Yarn,1896,3034611,114273516,37.657,Yarn
Oil Seed Cake Cotton Seed,1896,89727,3314117,36.936,OIL SEED CAKE None
Ivory (Elephant Sea Cow Sea Horse or Sea Moose Teeth),1896,10911,370451,33.952,IVORY None
Hats and Bonnets of Straw,1886,250581,7332331,29.261,"STRAW PLATTING, for making Hats or Bonnets None"
Lead Manufactures Unenumerated,1886,13592,377299,27.759,"Manufactures, unenumerated"
Turpentine,1876,9176,245202,26.722,Turpentine
Spirits Unenumerated not Sweetened or Mixed,1896,1329500,34238081,25.753,"Unenumerated, not Sweetened or Mixed"
Hats and Bonnets of Straw,1891,315498,7934378,25.149,"STRAW PLATTING, for making Hats or Bonnets None"
Spirits Sweetened or Mixed Tested,1891,68647,1708542,24.889,"Unenumerated, not Sweetened or Mixed"
Raisins,1876,583860,13114247,22.461,Raisins
Sardines Cured or Salted,1896,175723,3895417,22.168,"Cured or salted, unenumerated"
Olive Oil,1886,20664,429531,20.786,OIL None
Wine Total of all Kinds,1881,16297033,327306921,20.084,Total of all Kinds
Beer and Ale Mum and Spruce,1891,2061,36204,17.566,of other Sorts
Oil Seed Cake Linseed,1896,220602,3314117,15.023,OIL SEED CAKE None
Wine Total of all Kinds,1876,19950723,265848319,13.325,Total of all Kinds
Wool Goats Wool or Hair Other Sorts,1896,2156233,28561783,13.246,Not being Goats' Hair or Wool
Hats and Bonnets of Straw,1896,939848,11669802,12.417,"STRAW PLATTING, for making Hats or Bonnets None"
Vegetable Ivory,1896,30129,369069,12.250,Vegetable
Oil Coco-nut,1896,219198,2251194,10.270,Coco-nut
Beans,1896,3102990,30612249,9.865,Beans (not Kidney or French)
Saltpetre,1896,340750,3309884,9.714,SALTPETRE (Nitrate of Potash) None
Spices Cinnamon,1896,1318980,10720923,8.128,Unenumerated
Bones (except Whalefins),1876,10519,85129,8.093,"Bones of Animals, and Fish for Manure only"
Spices Cinnamon,1886,1752283,13830979,7.893,Unenumerated
Spices Cinnamon,1881,1739365,13616780,7.829,Unenumerated
Valonia,1896,32808,255838,7.798,Valonia
Train Blubber and Spermaceti (Whale Oils),1881,2127,15903,7.477,Train or Blubber
Buckwheat,1891,177892,1319628,7.418,Buckwheat
Sardines Cured or Salted,1891,125618,873310,6.952,"Cured or salted, unenumerated"
Clover and Grass Seeds,1896,405617,2544703,6.274,Clover and Grass
Spices Cinnamon,1876,1339060,7512424,5.610,Unenumerated
Hemp Tow or Codilla of Hemp,1876,68578,370157,5.398,Tow or Codilla of
Zinc Manufactures Unenumerated,1881,386067,1989750,5.154,"Manufactures, unenumerated"
Hemp Tow or Codilla of Hemp,1886,72776,362876,4.986,Tow or Codilla of
Zinc Manufactures Unenumerated,1876,294218,1430109,4.861,"Manufactures, unenumerated"
Cotton Seeds,1896,368419,1703280,4.623,Cotton None
Bones for manure,1896,66681,283893,4.257,Bones for Manure (whether burnt or not)
Gum Kowrie,1876,38200,161574,4.230,Unenumerated
Beef Salted,1896,247536,1005191,4.061,Salted
Tin in Blocks Ingots Bars or Slabs,1896,767495,3069358,3.999,"In Blocks, Ingots, Bars, or Slabs"
Currants,1896,986657,3944521,3.998,Currants
Hides Raw Wet,1896,604734,2410124,3.985,Wet
Pork Salted not Hams,1896,255339,1005191,3.937,Salted
Almonds,1896,147918,579103,3.915,Almonds
Fish Cured or Salted,1896,1060813,3895417,3.672,"Cured or salted, unenumerated"
Sugar Unrefined Cane and Other Sorts,1896,7679758,27842047,3.625,"Unrefined: Cane, and Other Sorts"
Cotton Seeds,1881,232199,780864,3.363,Cotton None
Apples Raw,1896,6176956,19400448,3.141,"Apples, Raw"
Leather Manufactures Boots and Shoes,1896,172840,540325,3.126,Boots and Shoes
Jute Yarn,1886,3948886,12074442,3.058,Yarn
Swords Cutlasses Matchets Bayonets,1896,1296,3889,3.001,"Swords, Cutlasses, Matchets, Bayonets"
Arms and Ammunition Gunpowder,1896,594,1782,3.000,Gunpowder
Silk Thrown dyed or not,1896,572599,1717752,3.000,"Thrown, Dyed or not Dyed"
Swine,1896,4,12,3.000,Swine
Vinegar,1896,186237,558711,3.000,VINEGAR None
Margarine,1896,925934,2776848,2.999,Margarine (including all kinds of Artificial or Imitation Butters)
Phosphate of Lime and Rock,1896,291314,873735,2.999,Phosphate of Lime and Rock
Cherries Raw,1896,219367,657707,2.998,"Cherries, Raw"
Safflower,1896,536,1607,2.998,Safflower
Peas,1896,3018657,9044937,2.996,Peas
Collodion,1896,1319,3951,2.995,COLLODION
Grapes,1896,883244,2643490,2.993,"Grapes, Raw"
Oatmeal and Groats,1896,554750,1658818,2.990,Oatmeal and Groats
Coffee Kiln Dried Roasted or Ground,1896,13572,40536,2.987,"Kiln dried, roasted or ground"
Lemons,1896,1660416,4959395,2.987,Lemons
Wine Total of all Kinds,1896,16695560,49699524,2.977,Total of all Kinds
Cutch and Gambier,1896,26844,79876,2.976,Cutch and Gambier
Spirits Rum,1896,5347580,15742658,2.944,Rum
Plums Raw,1896,560245,1648819,2.943,"Plums, Raw"
Hemp Tow or Codilla of Hemp,1891,106099,310407,2.926,Tow or Codilla of
Slates,1896,37752567,109182551,2.892,SLATES None
Iron Manufacturers of Tyres and Axles,1896,45605,130812,2.868,Tyres and axles
"Wood and Timber Staves - Sawn or Split, Planed or Dressed",1881,118688,337671,2.845,"Sawn or Split, Planed or Dressed : Unenumerated"
Buckwheat,1896,136556,387649,2.839,Buckwheat
Eggs,1896,13245011,37268831,2.814,EGGS None
"Wood and Timber Staves - Sawn or Split, Planed or Dressed",1876,129216,358417,2.774,"Sawn or Split, Planed or Dressed : Unenumerated"
Gum Kowrie,1896,63937,174524,2.730,Unenumerated
Wood and Timber Hewn Teak,1881,40720,109726,2.695,"Hewn, Teak"
Opium,1896,489235,1316638,2.691,Opium
Zinc Crude in Cakes,1896,76635,201483,2.629,"Crude, in Cakes"
Plumbago,1896,13643,35136,2.575,PLUMBAGO None
Lead Pig and Sheet,1896,167799,423990,2.527,Pig and Sheet
Beef Salted,1886,190723,481414,2.524,Salted
Wood and Timber Hewn Teak,1891,49962,125207,2.506,"Hewn, Teak"
Beef Salted,1876,241083,603151,2.502,Salted
Rye,1896,982700,2425310,2.468,Rye
Beef Salted,1881,251304,602561,2.398,Salted
Bacon,1896,4549526,10439647,2.295,BACON None
"Gum Lac, Seed, Shell, Stick, and Dye",1896,157352,354650,2.254,"Lac, Seed, Shell, Stick, and Dye"
Metal Old fit only to be re-manufactured,1886,1653,3688,2.231,"Old, fit only to be re-manufactured"
Mutton Fresh,1891,756087,1662994,2.199,"MUTTON, FRESH None"
Gum Unenumerated,1876,74077,161574,2.181,Unenumerated
Paper Strawboard or Millboard,1896,1208397,2611116,2.161,Strawboard and Millboard
Whalebone,1896,4459,9542,2.140,WHALEBONE (Whalefins) None
Wine Red in Bottles Sparkling Burgundy,1896,12045,25711,2.135,Burgundy
Meat Preserved not Salted,1876,283066,603151,2.131,Salted
Alkali,1896,176156,371512,2.109,ALKALI None
Sugar Unrefined Total,1896,15743676,33073107,2.101,Unrefined: Total of
Shell Fish Other sorts,1896,156638,328059,2.094,"Shell fish, all sorts"
Pork Salted not Hams,1891,226798,472304,2.082,Salted
Chemical Essential or Perfumed Oils,1896,2038324,4211228,2.066,"Chemical, Essential, or Perfumed"
Hemp Rough or Undressed,1881,1314191,2711493,2.063,Rough or Undressed
Pepper (Spice),1896,26113001,53758100,2.059,Pepper
Brandy,1896,2749624,5631247,2.048,Brandy
Cheese Imitation,1896,421,857,2.036,"Imitation Cheese (including Lard Cheese, and all kinds of Artificial or Imitation Cheese)"
Raisins,1896,619493,1251782,2.021,Raisins
Calves,1896,205,413,2.015,Calves
Indian Corn or Maize,1896,51772100,103979228,2.008,Maize or Indian Cornmeal
Sago Sago Meal and Flour,1896,626588,1256163,2.005,"SAGO, and flour or meal thereof None"
Stallions,1896,498,998,2.004,Stallions
Wine Red in Casks,1896,11019775,22045491,2.001,"Red, in Casks"
Beer and Ale of other Sorts,1896,43612,87224,2.000,of other Sorts
Brimstone,1896,452565,905130,2.000,BRIMSTONE None
Chicory Raw or Kiln-Dried,1896,103160,206320,2.000,Raw or Kiln dried
Cocoa Cocoa or Chocolate in the manufacture of which Spirit has been used,1896,51603,103206,2.000,"Cocoa or Chocolate, in the manufacture   of which Spirit has been used"
Confectionery containing not more than 50% Chocolate in the manufacture of which Spirit has been use,1896,22796,45592,2.000,"CONFECTIONERY, containing not more than 50 % Chocolate, in the Manufacture of which Spirit has been used"
Confectionery in the Manufacture of which Spirit has been used,1896,185478,370956,2.000,"CONFECTIONERY, in the Manufacture of which Spirit has been used None"
Cows,1896,3987,7975,2.000,Cows
Figs and Fig Cake,1896,143339,286678,2.000,Figs and Fig Cake
Glass Plate Fluted Rolled or Rough,1896,55072,110144,2.000,"Plate, Fluted, Rolled, or Rough"
Gold Leave,1896,70483026,140966052,2.000,Leaves of
Horse Hair,1881,26632,0,0.000,Unenumerated
Horse Hair,1886,19987,0,0.000,Unenumerated
Horse Hair,1891,31190,0,0.000,Unenumerated
Horse Hair,1896,25919,0,0.000,Unenumerated
Iron Manufactures Unenumerated,1896,3741567,0,0.000,Manufactures of Iron or Steel: Sewing Machines and parts thereof
Leather Manufactures Gloves,1886,1407311,0,0.000,Unenumerated
Leather Manufactures Gloves,1891,1777697,0,0.000,Unenumerated
Leather Manufactures Gloves,1896,2213583,0,0.000,Unenumerated
Liquorice,1896,35252,70498,2.000,LIQUORICE None
Malt,1896,3881,7762,2.000,MALT None
Mutton Fresh,1896,2895158,5790325,2.000,"MUTTON, FRESH None"
Olive Oil,1876,24022,0,0.000,OIL None
Olive Oil,1881,29864,0,0.000,OIL None
Olive Oil,1896,18853,0,0.000,OIL None
Oxen and Bulls,1896,558361,1116862,2.000,Oxen and Bulls
Paper Making Materials Esparto and other Vegetable Fibres,1896,187278,374546,2.000,"Esparto, and other Vegetable Fibres"
Prunes,1896,24062,48124,2.000,Prunes
Rabbits,1896,170873,341716,2.000,RABBITS None
Sugar Refined In Lumps and Loaves,1896,2645654,5291308,2.000,In Lumps and Loaves
Tobacco Unmanufactured,1891,59996176,4278,0.000,Other Sorts
Wine White in Bottles Still,1896,383647,767354,2.000,"White, in Bottles—Still"
Woollen Manufactures Cloths,1886,2447913,0,0.000,Unenumerated
Woollen Manufactures Cloths,1891,2539408,0,0.000,Unenumerated
Woollen Manufactures Cloths,1896,5832998,0,0.000,Unenumerated
Woollen Manufactures Stuffs,1886,62025851,0,0.000,Unenumerated
Woollen Manufactures Stuffs,1891,71682172,0,0.000,Unenumerated
Woollen Manufactures Stuffs,1896,81912246,0,0.000,Unenumerated
Woollen Yarn For Fancy Purposes,1881,663922,0,0.000,Unenumerated
Woollen Yarn For Weaving,1881,10068329,0,0.000,Unenumerated
Yeast,1896,172487,344944,2.000,YEAST None
Indigo,1896,89941,179797,1.999,Indigo
Plums Dried or Preserved,1896,26197,52369,1.999,"Plums, Dried or Preserved"
Spirits Geneva,1896,359088,717980,1.999,Geneva
Ginger Spice,1896,96217,192254,1.998,Ginger
Woollen Yarn For Weaving,1886,18620957,40619,0.002,Unenumerated
Arms and Ammunition Shot Large and Small,1896,10407,20784,1.997,"Shot, Large and Small"
"Coals, Culm, or Cinders",1896,15750,31450,1.997,"COAL, CULM, AND CINDERS None"
Glass Bottles,1896,853693,1705020,1.997,Bottles
Woollen Yarn For Weaving,1896,18688650,61272,0.003,Unenumerated
Iron Manufactures Girders Beams and Pillars,1896,75197,150083,1.996,"Manufactures of Iron or Steel: Girders, Beams, and Pillars"
Confectionery containing not more than 50% chocolate,1896,12095,24127,1.995,"CONFECTIONERY, containing not more than 50 % Chocolate"
Copper Part Wrought,1896,732,1460,1.995,Part Wrought
Paper and Pasteboard Unprinted,1896,2571377,5130854,1.995,Unprinted
Tobacco Unmanufactured,1896,83558757,657852,0.008,Other Sorts
Perfumery and Articles used in the Manufacture thereof except Perfumed Spirits,1896,1110561,9805,0.009,"PERFUMERY, and Articles used in the Manufacture thereof, except Perfumed Spirits None"
Cocoa Husks and Shells,1896,2384,4732,1.985,Husks and Shells
Butter,1896,3037718,6025371,1.984,BUTTER None
Wine Red in Bottles Still,1896,603470,1196990,1.984,"Red, in Bottles : Still"
Skins Furs Pelts Goat Tanned Tawed or Dressed,1881,8983237,172193,0.019,"Unenumerated: Other Sorts, Tanned, Tawed,     or Dressed"
Ivory (Elephant Sea Cow Sea Horse or Sea Moose Teeth),1891,10952,252,0.023,IVORY None
Cochineal,1896,5697,11259,1.976,Cochineal
China or Porcelain and Earthenware,1896,323708,639358,1.975,"CHINA, OR PORCELAIN, AND EARTHENWARE None"
Gum Kowrie,1886,44724,88317,1.975,Unenumerated
Skins Furs Pelts Sheep Tanned Tawed or Dressed,1881,6785751,172193,0.025,"Unenumerated: Other Sorts, Tanned, Tawed,     or Dressed"
Bark Peruvian,1896,35291,69682,1.974,"Bark, Peruvian"
Ivory (Elephant Sea Cow Sea Horse or Sea Moose Teeth),1886,9466,263,0.028,IVORY None
Woollen Yarn For Fancy Purposes,1886,1420393,40619,0.029,Unenumerated
Wine White in Casks,1896,2830884,5567609,1.967,"White, in Casks"
Fruit Raw unenumerated,1891,3490226,133928,0.038,FRUIT None
Ginger Spice,1886,77337,3030,0.039,Ginger
Copper Unwrought,1896,60430,2438,0.040,"Unenumerated, Unwrought"
Iron Steel Unwrought,1896,17491,34163,1.953,"Steel, Unwrought"
Woollen Yarn For Fancy Purposes,1896,1267323,61272,0.048,Unenumerated
"Hides Tawed Curried or in any way Dress, not being Varnished Japanned or Enamelled",1881,9648346,483764,0.050,"Varnished, Japanned, or Enamelled"
Geldings,1891,17206,1004,0.058,Geldings
Flax Rough or Undressed,1881,1398332,2711493,1.939,Rough or Undressed
Candles Stearine,1876,81514,5190,0.064,CANDLES OF ALL SORTS None
Woollen Yarn For Weaving,1876,12909902,841878,0.065,Unenumerated
Hats and Bonnets of other Material,1896,631008,42807,0.068,HATS OR BONNETS None
Hay,1896,107987,208452,1.930,HAY None
Copper Unwrought,1886,41040,3134,0.076,"Unenumerated, Unwrought"
Candles Stearine,1881,144380,11864,0.082,CANDLES OF ALL SORTS None
Hats and Bonnets of Felt,1896,518612,42807,0.083,HATS OR BONNETS None
Wool Sheep and Lambs,1896,713575173,61557813,0.086,Sheep or Lambs' Wool
Woollen Yarn For Fancy Purposes,1891,1308854,117243,0.090,Unenumerated
Manganese Ore,1896,159982,305178,1.908,MANGANESE ORE of None
Beef Salted,1891,247759,472304,1.906,Salted
"Hides Tawed Curried or in any way Dress, not being Varnished Japanned or Enamelled",1876,6826282,695366,0.102,"Varnished, Japanned, or Enamelled"
Feathers for Beds,1896,26637,50411,1.893,"For Beds, in Beds or otherwise"
Tobacco Manufactured Cigars,1891,2238674,337392,0.151,Other Manufactured Tobacco
Oats,1896,17586730,31484656,1.790,Oats
Tar,1881,152337,32504,0.213,TAR None
Wood and Timber Hewn Teak,1896,66367,118025,1.778,"Hewn, Teak"
Dye Woods Logwood,1896,76075,17354,0.228,Unenumerated
Pork Salted not Hams,1881,351257,602561,1.715,Salted
Pork Salted not Hams,1876,352068,603151,1.713,Salted
Tea,1896,265394122,454407187,1.712,TEA None
Beef Fresh,1896,2659700,797903,0.300,Beef
Gum Arabic,1886,75591,22711,0.300,"GUM : 
                    „ Arabic None"
Leather Dressed,1896,39485980,65871131,1.668,Dressed
Pork Salted not Hams,1886,290691,481414,1.656,Salted
Wood and Timber Furniture Woods Hardwoods and Veneers Unenumerated,1896,136950,226809,1.656,Wood and Timber None
Galls,1896,23807,39191,1.646,GALLS None
Fruit Dried unenumerated,1891,371998,133928,0.360,FRUIT None
Dye Woods Logwood,1886,55598,22466,0.404,Unenumerated
Sponge,1896,1545632,2465813,1.595,SPONGE None
Wax,1896,43168,68838,1.595,WAX None
Gum Kowrie,1881,74767,117970,1.578,Unenumerated
Hemp,1896,86518,37634,0.435,HEMP None
Butterine,1886,887974,387944,0.437,BUTTERINE None
Isinglass,1896,8488,13222,1.558,ISINGLASS None
Peas,1891,2419381,1099723,0.455,Peas
Sauces or Condiments Unenumerated,1896,4523611,6935694,1.533,"SAUCES or CONDIMENTS, unenumerated None"
Gum Kowrie,1891,72686,108566,1.494,Unenumerated
Feathers Ornamental,1896,1166512,597675,0.512,Ornamental
Goats Wool or Hair,1891,19520547,10104765,0.518,Not being Goats' Hair or Wool
Mares,1896,14309,20917,1.462,Mares
Oleo Margarine or Oleo Oil,1896,120387,174327,1.448,OLEO-MARGARINE None
Tobacco Unmanufactured,1881,48195897,67577520,1.402,Other Sorts
Ether Acetic,1896,540,750,1.389,ETHER None
Potatoes,1896,2244627,3113500,1.387,POTATOES None
Caoutchouc,1886,194748,120186,0.617,CAOUTCHouc None
Hides Raw Dry,1896,369063,228967,0.620,Dry
Feathers Ornamental,1886,689339,428196,0.621,Ornamental
Hops,1896,207041,277415,1.340,HOPS None
Tobacco Unmanufactured,1876,76814974,100584379,1.309,Other Sorts
"Gold Ore of, or Ore of which the greater part in Value is Gold",1896,2227,1548,0.695,"Ore of, or Ore of which the greater part in Value is Gold"
Oil Castor,1896,166794,214040,1.283,Castor
Copper Ore,1891,88990,65585,0.737,"COPPER, Ore of None"
Seeds Tares and Lentils,1896,394028,485782,1.233,Tares and Lentils
Beer and Ale Spruce,1876,2294,2810,1.225,of other Sorts
Silk Raw,1886,2230900,1740749,0.780,"SILK, Raw"
Rice,1896,4531518,5411098,1.194,RICE None
"Coals, Culm, or Cinders",1886,1669,1369,0.820,"COAL, CULM, AND CINDERS None"
Dye Woods Unenumerated,1896,14705,17354,1.180,Unenumerated
Gutta Percha Manufactures of,1896,308,258,0.838,"GUTTA PERCHA, Manufactures of None"
Skins Furs and Pelts Goat and Kid Undressed,1876,1318386,1113522,0.845,"Goat and Kid, Undressed"
Vinegar,1876,102528,86876,0.847,VINEGAR None
Wood and Timber Furniture Woods Hardwoods and Veneers Unenumerated,1886,50717,58411,1.152,Wood and Timber None
Guano,1896,20214,22522,1.114,GUANO
Metal Old fit only to be re-manufactured,1896,4735,4197,0.886,"Old, fit only to be re-manufactured"
Iron Bar Angle Bolt and Rod,1886,105466,93966,0.891,Bar. Angle. Bolt and Rod
"Gold Ore of, or Ore of which the greater part in Value is Gold",1886,464,414,0.892,"Ore of, or Ore of which the greater part in Value is Gold"
Bean Meal and Pea Meal,1876,297,267,0.899,Bean Meal and Pea Meal
Whalebone,1886,5518,4967,0.900,WHALEBONE (Whalefins) None
Confectionery,1896,38844,42695,1.099,CONFECTIONERY (not containing any article liable to Duty) None
Sugar Unrefined Total,1891,16202458,14723572,0.909,Unrefined: Total of
Indian Corn or Maize,1886,31011565,33512349,1.081,Maize or Indian Cornmeal
Pepper (Spice),1891,34794260,37405684,1.075,Pepper
Calves,1891,41590,38590,0.928,Calves
Hams,1891,1204803,1121123,0.931,Hams
China or Porcelain Ware,1881,61971,57958,0.935,CHINA or PORCELAIN WARE
Cow Ox Bull or Elk Hair,1896,64247,68440,1.065,"Cow, Ox, Bull, or Elk"
Iron Pig and Puddled,1896,106449,113220,1.064,Pig and Puddled
Jute Yarn and Waste of Jute,1881,2317379,2459953,1.062,Yarn and Waste of
Meat Unenumerated Salted or Fresh,1891,113357,106459,0.939,Salted or Fresh
Hemp Rough or Undressed,1876,1019959,1080772,1.060,Rough or Undressed
Plate of Silver gilt or ungilt,1886,112758,118758,1.053,"Of Silver, gilt or ungilt"
Caoutchouc,1896,431148,408547,0.948,CAOUTCHouc None
"Wood and Timber Fir - Sawn or Split, Planed or Dressed",1896,5877449,5582787,0.950,"Sawn or Split, Planed or Dressed : Fir"
