rule,parent,unit,year,n_children,parent_t1,children_t1,parent_origins,children_origins,n_children_t1,n_children_origins,anchor_ratio,origin_ratio,cross_ratio,parent_ratio,children_ratio
TOTAL,"Sugar — Unrefined, Total",Cwt,1886,2,16133661,,16198103,16103628,0,2,,0.9942,0.9981,1.0040,
TOTAL,"Sugar — Unrefined, Total",Cwt,1887,2,18010366,,18010366,18010366,0,2,,1.0000,1.0000,1.0000,
TOTAL,"Sugar — Unrefined, Total",Cwt,1888,2,17857469,,17857469,17857469,0,2,,1.0000,1.0000,1.0000,
TOTAL,"Sugar — Unrefined, Total",Cwt,1889,2,17550147,,17550147,17550147,0,2,,1.0000,1.0000,1.0000,
TOTAL,"Sugar — Unrefined, Total",Cwt,1890,2,15717476,,15717546,15709373,0,2,,0.9995,0.9995,1.0000,
TOTAL,"Sugar — Unrefined, Total",Cwt,1891,2,16202458,,15906849,16281789,0,2,,1.0236,1.0049,0.9818,
TOTAL,"Sugar — Unrefined, Total",Cwt,1892,2,16295647,,16295647,16437320,0,2,,1.0087,1.0087,1.0000,
TOTAL,"Sugar — Unrefined, Total",Cwt,1893,2,16032113,16032113,17833042,18103250,2,2,1.0000,1.0152,1.1292,1.1123,1.1292
TOTAL,"Sugar — Unrefined, Total",Cwt,1894,2,14306004,14306004,16365219,15764982,2,2,1.0000,0.9633,1.1020,1.1439,1.1020
TOTAL,"Sugar — Unrefined, Total",Cwt,1895,2,17009997,17009997,20523902,18748745,2,2,1.0000,0.9135,1.1022,1.2066,1.1022
TOTAL,"Sugar — Unrefined, Total",Cwt,1896,2,15743676,15743676,18356702,17181803,2,2,1.0000,0.9360,1.0913,1.1660,1.0913
TOTAL,"Sugar — Unrefined, Total",Cwt,1897,2,,13553527,16308464,13480475,2,2,,0.8266,,,0.9946
TOTAL,"Sugar — Unrefined, Total",Cwt,1898,2,,14692906,16363068,14104182,2,2,,0.8620,,,0.9599
TOTAL,"Sugar — Unrefined, Total",Cwt,1899,2,,13031709,13796926,13055623,2,2,,0.9463,,,1.0018
TOTAL,"Sugar — Unrefined, Total",Cwt,1900,2,,13225932,,,2,0,,,,,
SEARCH,Sugar — Refined : Total Of,Cwt,1866,2,660384,,,,0,0,,,,,
SEARCH,Sugar — Refined : Total Of,Cwt,1867,2,834452,,,,0,0,,,,,
SEARCH,Sugar — Refined : Total Of,Cwt,1868,2,729865,,,,0,0,,,,,
SEARCH,Sugar — Refined : Total Of,Cwt,1869,2,1068940,,,,0,0,,,,,
SEARCH,Sugar — Refined : Total Of,Cwt,1870,2,1710176,,,,0,0,,,,,
SEARCH,Sugar — Refined : Total Of,Cwt,1871,2,1640949,,,,0,0,,,,,
SEARCH,Sugar — Refined : Total Of,Cwt,1872,2,1729302,,1729272,,0,0,,,,1.0000,
SEARCH,Sugar — Refined : Total Of,Cwt,1873,2,2273490,,2273490,,0,0,,,,1.0000,
SEARCH,Sugar — Refined : Total Of,Cwt,1874,2,2717406,,2708214,,0,0,,,,0.9966,
SEARCH,Sugar — Refined : Total Of,Cwt,1875,2,2860776,,2860776,,0,0,,,,1.0000,
SEARCH,Sugar — Refined : Total Of,Cwt,1876,2,2796414,,2796414,,0,0,,,,1.0000,
SEARCH,Sugar — Refined : Total Of,Cwt,1877,2,3429853,,3429853,,0,0,,,,1.0000,
SEARCH,Sugar — Refined : Total Of,Cwt,1878,2,3266480,,3266480,,0,0,,,,1.0000,
SEARCH,Sugar — Refined : Total Of,Cwt,1879,2,3018824,,3018824,,0,0,,,,1.0000,
SEARCH,Sugar — Refined : Total Of,Cwt,1880,2,3036074,,3036074,,0,0,,,,1.0000,
SEARCH,Sugar — Refined : Total Of,Cwt,1881,2,2790464,,2790464,,0,0,,,,1.0000,
SEARCH,Sugar — Refined : Total Of,Cwt,1882,2,2766123,,2755668,2682649,0,2,,0.9735,0.9698,0.9962,
SEARCH,Sugar — Refined : Total Of,Cwt,1883,2,3283920,,3283920,3283930,0,2,,1.0000,1.0000,1.0000,
SEARCH,Sugar — Refined : Total Of,Cwt,1884,2,4263873,,4263873,4263873,0,2,,1.0000,1.0000,1.0000,
SEARCH,Sugar — Refined : Total Of,Cwt,1885,2,5329046,,5329046,5329046,0,2,,1.0000,1.0000,1.0000,
SEARCH,Sugar — Refined : Total Of,Cwt,1886,2,6372050,,6371740,6371740,0,2,,1.0000,1.0000,1.0000,
SEARCH,Sugar — Refined : Total Of,Cwt,1887,2,6996312,,6996312,6996312,0,2,,1.0000,1.0000,1.0000,
SEARCH,Sugar — Refined : Total Of,Cwt,1888,2,6871681,,6871681,6871686,0,2,,1.0000,1.0000,1.0000,
SEARCH,Sugar — Refined : Total Of,Cwt,1889,2,8978260,,8978260,8885414,0,2,,0.9897,0.9897,1.0000,
SEARCH,Sugar — Refined : Total Of,Cwt,1890,2,9976665,,9976665,9975765,0,2,,0.9999,0.9999,1.0000,
SEARCH,Sugar — Refined : Total Of,Cwt,1891,2,11332121,,11332075,11332075,0,2,,1.0000,1.0000,1.0000,
SEARCH,Sugar — Refined : Total Of,Cwt,1892,2,10620671,,10619645,10619645,0,2,,1.0000,0.9999,0.9999,
SEARCH,Sugar — Refined : Total Of,Cwt,1893,2,11550540,11550540,11548499,11549499,2,2,1.0000,1.0001,0.9999,0.9998,0.9999
SEARCH,Sugar — Refined : Total Of,Cwt,1894,2,13944792,13944792,13947744,13947744,2,2,1.0000,1.0000,1.0002,1.0002,1.0002
SEARCH,Sugar — Refined : Total Of,Cwt,1895,2,14145143,14145143,13745173,14147145,2,2,1.0000,1.0292,1.0001,0.9717,1.0001
SEARCH,Sugar — Refined : Total Of,Cwt,1896,2,14776929,14776929,14777753,14771456,2,2,1.0000,0.9996,0.9996,1.0001,0.9996
SEARCH,Sugar — Refined : Total Of,Cwt,1897,2,,15830759,15830467,15830731,2,2,,1.0000,,,1.0000
SEARCH,Sugar — Refined : Total Of,Cwt,1898,2,,16520254,16527012,16522668,2,2,,0.9997,,,1.0001
SEARCH,Sugar — Refined : Total Of,Cwt,1899,2,,17809121,17779068,17746991,2,2,,0.9982,,,0.9965
SEARCH,Sugar — Refined : Total Of,Cwt,1900,2,,19248187,,,2,0,,,,,
UNION,Bacon And Hams,Cwt,1866,2,578272,57510,,,1,0,,,,,
UNION,Bacon And Hams,Cwt,1867,2,493627,43487,,,1,0,,,,,
UNION,Bacon And Hams,Cwt,1868,2,638127,45459,,,1,0,,,,,
UNION,Bacon And Hams,Cwt,1869,2,740193,44016,,,1,0,,,,,
UNION,Bacon And Hams,Cwt,1870,2,567164,30320,,,1,0,,,,,
UNION,Bacon And Hams,Cwt,1871,2,1093838,,,,0,0,,,,,
UNION,Bacon And Hams,Cwt,1872,2,2001855,,,2001855,0,2,,,1.0000,,
UNION,Bacon And Hams,Cwt,1873,2,2987229,,,2987229,0,2,,,1.0000,,
UNION,Bacon And Hams,Cwt,1874,2,2542095,,,2539105,0,2,,,0.9988,,
UNION,Bacon And Hams,Cwt,1875,2,2638875,,,2638875,0,2,,,1.0000,,
UNION,Bacon And Hams,Cwt,1876,2,3181569,,,3181569,0,2,,,1.0000,,
UNION,Bacon And Hams,Cwt,1877,2,2820482,,,2819882,0,2,,,0.9998,,
UNION,Bacon And Hams,Cwt,1878,2,4295151,,,4295151,0,2,,,1.0000,,
UNION,Bacon And Hams,Cwt,1879,2,4917631,,,4917631,0,2,,,1.0000,,
UNION,Bacon And Hams,Cwt,1880,2,5334648,,,5331648,0,2,,,0.9994,,
UNION,Bacon And Hams,Cwt,1881,2,4627484,,,4627484,0,2,,,1.0000,,
UNION,Bacon And Hams,Cwt,1882,2,2904400,,,2904400,0,2,,,1.0000,,
UNION,Bacon And Hams,Cwt,1883,2,3695992,,,3665992,0,2,,,0.9919,,
UNION,Bacon And Hams,Cwt,1884,2,3418431,,,3418431,0,2,,,1.0000,,
UNION,Bacon And Hams,Cwt,1885,2,4058454,,,4766128,0,2,,,1.1744,,
UNION,Bacon And Hams,Cwt,1886,2,4210829,,,4180823,0,2,,,0.9929,,
UNION,Bacon And Hams,Cwt,1887,2,3927602,,,3927602,0,2,,,1.0000,,
UNION,Bacon And Hams,Cwt,1888,2,3594212,,,3594212,0,2,,,1.0000,,
UNION,Bacon And Hams,Cwt,1889,2,4484108,,,4484078,0,2,,,1.0000,,
UNION,Bacon And Hams,Cwt,1890,2,5000016,,,4999970,0,2,,,1.0000,,
UNION,Bacon And Hams,Cwt,1891,2,4715012,,,4631329,0,2,,,0.9823,,
UNION,Bacon And Hams,Cwt,1892,2,5134510,5134510,,5134480,2,2,1.0000,,1.0000,,1.0000
UNION,Bacon And Hams,Cwt,1893,2,4187298,4187298,,4183344,2,2,1.0000,,0.9991,,0.9991
UNION,Bacon And Hams,Cwt,1894,2,4819388,4819388,,4818995,2,2,1.0000,,0.9999,,0.9999
UNION,Bacon And Hams,Cwt,1895,2,5352936,5352936,,5353363,2,2,1.0000,,1.0001,,1.0001
UNION,Bacon And Hams,Cwt,1896,2,,6008938,,6009700,2,2,,,,,1.0001
UNION,Bacon And Hams,Cwt,1897,2,,6730790,,6730685,2,2,,,,,1.0000
UNION,Bacon And Hams,Cwt,1898,2,,7683621,,7683621,2,2,,,,,1.0000
UNION,Bacon And Hams,Cwt,1899,2,,7783209,,7783009,2,2,,,,,1.0000
UNION,Bacon And Hams,Cwt,1900,2,,7443908,,,2,0,,,,,
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1871,3,218611,,,,0,0,,,,,
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1872,3,172993,,,172993,0,3,,,1.0000,,
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1873,3,200802,,,200802,0,3,,,1.0000,,
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1874,3,193862,,,190562,0,3,,,0.9830,,
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1875,3,263684,,,263684,0,3,,,1.0000,,
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1876,3,271576,,,271576,0,3,,,1.0000,,
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1877,3,201193,,,201193,0,3,,,1.0000,,
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1878,3,253462,,,253432,0,3,,,0.9999,,
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1879,3,247768,,,246168,0,3,,,0.9935,,
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1880,3,389724,,,389724,0,3,,,1.0000,,
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1881,3,319374,,,316374,0,3,,,0.9906,,
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1882,3,343699,,,343690,0,3,,,1.0000,,
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1883,3,474750,,,474750,0,3,,,1.0000,,
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1884,3,425507,,,425527,0,3,,,1.0000,,
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1885,3,373078,,,373078,0,3,,,1.0000,,
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1886,3,319622,,,319677,0,3,,,1.0002,,
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1887,3,295961,,,295961,0,3,,,1.0000,,
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1888,3,377088,,,377088,0,3,,,1.0000,,
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1889,3,555222,,,554673,0,3,,,0.9990,,
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1890,3,642596,,,631018,0,3,,,0.9820,,
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1891,3,507407,,,504258,0,3,,,0.9938,,
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1892,3,502237,,,502237,0,3,,,1.0000,,
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1893,3,340015,340045,,340085,3,3,1.0001,,1.0002,,1.0001
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1894,3,475440,475440,,475472,3,3,1.0000,,1.0001,,1.0001
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1895,3,415565,415565,,417139,3,3,1.0000,,1.0038,,1.0038
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1896,3,,562553,,562586,3,3,,,,,1.0001
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1897,3,,618931,,618644,3,3,,,,,0.9995
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1898,3,,569026,,568976,3,3,,,,,0.9999
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1899,3,,503504,,503502,3,3,,,,,1.0000
UNION,"Animals, Living — Bulls, Oxen, Cows, And Calves",Number,1900,3,,495636,,,3,0,,,,,
UNION,Fruit — Oranges And Lemons,Bushel,1866,2,1711857,,,,0,0,,,,,
UNION,Fruit — Oranges And Lemons,Bushel,1867,2,1453566,,,,0,0,,,,,
UNION,Fruit — Oranges And Lemons,Bushel,1868,2,1806372,,,,0,0,,,,,
UNION,Fruit — Oranges And Lemons,Bushel,1869,2,1939363,,,,0,0,,,,,
UNION,Fruit — Oranges And Lemons,Bushel,1870,2,1933421,,,,0,0,,,,,
UNION,Fruit — Oranges And Lemons,Bushel,1871,2,2376831,,,,0,0,,,,,
UNION,Fruit — Oranges And Lemons,Bushel,1872,2,2385160,,2385160,,0,0,,,,1.0000,
UNION,Fruit — Oranges And Lemons,Bushel,1873,2,2308208,,2290871,,0,0,,,,0.9925,
UNION,Fruit — Oranges And Lemons,Bushel,1874,2,2405054,,2044991,,0,0,,,,0.8503,
UNION,Fruit — Oranges And Lemons,Bushel,1875,2,2869631,,2869631,,0,0,,,,1.0000,
UNION,Fruit — Oranges And Lemons,Bushel,1876,2,2968650,,2965650,,0,0,,,,0.9990,
UNION,Fruit — Oranges And Lemons,Bushel,1877,2,3533781,,3533781,,0,0,,,,1.0000,
UNION,Fruit — Oranges And Lemons,Bushel,1878,2,3430176,,3430176,,0,0,,,,1.0000,
UNION,Fruit — Oranges And Lemons,Bushel,1879,2,3433059,,3433059,,0,0,,,,1.0000,
UNION,Fruit — Oranges And Lemons,Bushel,1880,2,3658799,,3598799,,0,0,,,,0.9836,
UNION,Fruit — Oranges And Lemons,Bushel,1881,2,3835103,,3835103,,0,0,,,,1.0000,
UNION,Fruit — Oranges And Lemons,Bushel,1882,2,4220427,,4220227,,0,0,,,,1.0000,
UNION,Fruit — Oranges And Lemons,Bushel,1883,2,4477043,,4477043,,0,0,,,,1.0000,
UNION,Fruit — Oranges And Lemons,Bushel,1884,2,4944535,,4938321,,0,0,,,,0.9987,
UNION,Fruit — Oranges And Lemons,Bushel,1885,2,4356739,,4356739,,0,0,,,,1.0000,
UNION,Fruit — Oranges And Lemons,Bushel,1886,2,4388291,,4388291,,0,0,,,,1.0000,
UNION,Fruit — Oranges And Lemons,Bushel,1887,2,4807360,,4795028,,0,0,,,,0.9974,
UNION,Fruit — Oranges And Lemons,Bushel,1888,2,4861061,,4861061,,0,0,,,,1.0000,
UNION,Fruit — Oranges And Lemons,Bushel,1889,2,5847521,,5847521,,0,0,,,,1.0000,
UNION,Fruit — Oranges And Lemons,Bushel,1890,2,5746135,,5746135,,0,0,,,,1.0000,
UNION,Fruit — Oranges And Lemons,Bushel,1891,2,5178676,,5178673,,0,0,,,,1.0000,
UNION,Fruit — Oranges And Lemons,Bushel,1892,2,6763276,6763276,6764176,,1,0,,,,1.0001,
UNION,Fruit — Oranges And Lemons,Bushel,1893,2,5674747,5674747,,5656470,2,2,1.0000,,0.9968,,0.9968
UNION,Fruit — Oranges And Lemons,Bushel,1894,2,7882994,7882994,,7886358,2,2,1.0000,,1.0004,,1.0004
UNION,Fruit — Oranges And Lemons,Bushel,1895,2,,8874209,,8867623,2,2,,,,,0.9993
UNION,Fruit — Oranges And Lemons,Bushel,1896,2,,8890887,,8886180,2,2,,,,,0.9995
UNION,Fruit — Oranges And Lemons,Bushel,1897,2,,10346121,,10398964,2,2,,,,,1.0051
UNION,Fruit — Oranges And Lemons,Bushel,1898,2,,8905956,,8901338,2,2,,,,,0.9995
UNION,Fruit — Oranges And Lemons,Bushel,1899,2,,10242216,,10247129,2,2,,,,,1.0005
UNION,Fruit — Oranges And Lemons,Bushel,1900,2,,5090386,,,1,0,,,,,
UNION,"Copper, Ore And Regulus",Ton,1866,2,129547,,,,0,0,,,,,
UNION,"Copper, Ore And Regulus",Ton,1867,2,102782,,,,0,0,,,,,
UNION,"Copper, Ore And Regulus",Ton,1868,2,114036,,,,0,0,,,,,
UNION,"Copper, Ore And Regulus",Ton,1869,2,110968,,,,0,0,,,,,
UNION,"Copper, Ore And Regulus",Ton,1870,2,106632,,,,0,0,,,,,
UNION,"Copper, Ore And Regulus",Ton,1871,2,76435,,,,0,0,,,,,
UNION,"Copper, Ore And Regulus",Ton,1872,2,72435,,,68411,0,2,,,0.9444,,
UNION,"Copper, Ore And Regulus",Ton,1873,2,78677,,,77160,0,2,,,0.9807,,
UNION,"Copper, Ore And Regulus",Ton,1874,2,76290,,,76300,0,2,,,1.0001,,
UNION,"Copper, Ore And Regulus",Ton,1875,2,86569,,,84570,0,2,,,0.9769,,
UNION,"Copper, Ore And Regulus",Ton,1876,2,102857,,,99797,0,2,,,0.9702,,
UNION,"Copper, Ore And Regulus",Ton,1877,2,149326,,,149326,0,2,,,1.0000,,
UNION,"Copper, Ore And Regulus",Ton,1878,2,136657,,,136354,0,2,,,0.9978,,
UNION,"Copper, Ore And Regulus",Ton,1879,2,133976,,,133976,0,2,,,1.0000,,
UNION,"Copper, Ore And Regulus",Ton,1880,2,145475,,,142175,0,2,,,0.9773,,
UNION,"Copper, Ore And Regulus",Ton,1881,2,147190,,,141749,0,2,,,0.9630,,
UNION,"Copper, Ore And Regulus",Ton,1882,2,,,,103490,0,1,,,,,
UNION,"Copper, Ore And Regulus",Ton,1883,2,,,,124716,0,1,,,,,
UNION,"Copper, Ore And Regulus",Ton,1884,2,,,,124255,0,1,,,,,
UNION,"Copper, Ore And Regulus",Ton,1885,2,189573,,,118026,0,1,,,,,
UNION,"Copper, Ore And Regulus",Ton,1886,2,,,,84887,0,1,,,,,
UNION,"Copper, Ore And Regulus",Ton,1887,2,169511,,,89636,0,1,,,,,
UNION,"Copper, Ore And Regulus",Ton,1888,2,230319,,,131342,0,1,,,,,
UNION,"Copper, Ore And Regulus",Ton,1889,2,250567,,,136517,0,1,,,,,
UNION,"Copper, Ore And Regulus",Ton,1890,2,215935,,,107748,0,1,,,,,
UNION,"Copper, Ore And Regulus",Ton,1891,2,212327,,,111873,0,1,,,,,
UNION,"Copper, Ore And Regulus",Ton,1892,2,226087,,,113949,0,1,,,,,
UNION,"Copper, Ore And Regulus",Ton,1893,2,199608,89898,,95406,1,1,,,,,
UNION,"Copper, Ore And Regulus",Ton,1894,2,161650,82805,,82969,1,1,,,,,
UNION,"Copper, Ore And Regulus",Ton,1895,2,191024,99757,,99785,1,1,,,,,
UNION,"Copper, Ore And Regulus",Ton,1896,2,178134,87335,,87356,1,1,,,,,
UNION,"Copper, Ore And Regulus",Ton,1897,2,,82595,,82640,1,1,,,,,
UNION,"Copper, Ore And Regulus",Ton,1898,2,,89706,,89922,1,1,,,,,
UNION,"Copper, Ore And Regulus",Ton,1899,2,,125202,,125202,1,1,,,,,
UNION,"Copper, Ore And Regulus",Ton,1900,2,,100753,,,1,0,,,,,
SEARCH,Fish,Cwt,1866,2,506712,,,,0,0,,,,,
SEARCH,Fish,Cwt,1867,2,450563,,,,0,0,,,,,
SEARCH,Fish,Cwt,1868,2,431263,,,,0,0,,,,,
SEARCH,Fish,Cwt,1869,2,629449,,,,0,0,,,,,
SEARCH,Fish,Cwt,1870,2,768576,,,,0,0,,,,,
SEARCH,Fish,Cwt,1871,2,605330,,,,0,0,,,,,
SEARCH,Fish,Cwt,1872,2,671192,,,671192,0,2,,,1.0000,,
SEARCH,Fish,Cwt,1873,2,718174,,,718174,0,2,,,1.0000,,
SEARCH,Fish,Cwt,1874,2,661406,,,625343,0,2,,,0.9455,,
SEARCH,Fish,Cwt,1875,2,840090,,,244199,0,1,,,,,
SEARCH,Fish,Cwt,1876,2,966119,,,966119,0,2,,,1.0000,,
SEARCH,Fish,Cwt,1877,2,1071802,,,1071802,0,2,,,1.0000,,
SEARCH,Fish,Cwt,1878,2,995923,,,995933,0,2,,,1.0000,,
SEARCH,Fish,Cwt,1879,2,1160140,,,1160140,0,2,,,1.0000,,
SEARCH,Fish,Cwt,1880,2,1343434,,,1343134,0,2,,,0.9998,,
SEARCH,Fish,Cwt,1881,2,1530219,,,1530219,0,2,,,1.0000,,
SEARCH,Fish,Cwt,1882,2,1239217,,,1239217,0,2,,,1.0000,,
SEARCH,Fish,Cwt,1883,2,1295754,,,1295754,0,2,,,1.0000,,
SEARCH,Fish,Cwt,1884,2,1336422,,,1336422,0,2,,,1.0000,,
SEARCH,Fish,Cwt,1885,2,1520570,,,4520267,0,2,,,2.9727,,
SEARCH,Fish,Cwt,1886,2,1679197,,,1679197,0,2,,,1.0000,,
SEARCH,Fish,Cwt,1887,2,1604667,,,1604667,0,2,,,1.0000,,
SEARCH,Fish,Cwt,1888,2,1907644,,,1907624,0,2,,,1.0000,,
SEARCH,Fish,Cwt,1889,2,1988029,,,1100842,0,1,,,,,
SEARCH,Fish,Cwt,1890,2,2295974,,,183077,0,1,,,,,
SEARCH,Fish,Cwt,1891,2,2355370,,,195698,0,1,,,,,
SEARCH,Fish,Cwt,1892,2,2550617,,,236389,0,1,,,,,
SEARCH,Fish,Cwt,1893,2,2319838,,,236578,0,1,,,,,
SEARCH,Fish,Cwt,1894,2,2555977,,,,0,0,,,,,
SEARCH,Fish,Cwt,1895,2,2458643,,,2872,0,1,,,,,
SEARCH,Fish,Cwt,1896,2,2621532,,,238319,0,1,,,,,
SEARCH,Fish,Cwt,1899,2,,250025,,,1,0,,,,,
SEARCH,Fish,Cwt,1900,2,,227098,,,1,0,,,,,
