shipped_as_read,total_may_be_the_error,score,column,engine,volume,year,group,article,country,unit,reads,should_be,q_read,v_read,q_fixed,v_fixed,delta,digit,n_members,printed_total,other_engine_agrees,price_improves,price_before,price_after,block_rate,candidates_in_block,unique,strong
True,False,2,v,chandra,as_1891,1891,TALLOW and STEARINE,,Holland,Cwts,30943,30043,18088,30943,18088,30043,-900,9->0,9,929904,False,True,1.71,1.66,1.49,1,True,True
True,False,2,v,chandra,as_1897,1894,NUTS AND KERNELS,"Chemical, Essential or Perfumed",Canada,Tons,10981,10081,1574,10981,1574,10081,-900,9->0,4,39643,False,True,6.98,6.4,6.54,1,True,True
True,True,2,v,infinity,as_1898,1894,METAL,OLEO-MARGARINE,Holland,Cwts,59953,59053,26172,59953,26172,59053,-900,9->0,6,220089,False,True,2.29,2.26,2.2,1,True,True
True,False,2,q,chandra,as_1898,1895,NUTS AND KERNELS,Castor,Italy,Cwts,4601,4691,4601,6417,4691,6417,90,0->9,6,105304,False,True,1.39,1.37,1.16,1,True,True
True,False,2,q,chandra,as_1899,1899,BUTTER,,Sweden,Cwts,245509,245599,245509,1246137,245599,1246137,90,0->9,11,2762741,False,True,5.08,5.07,4.98,1,True,True
True,False,2,v,chandra,as_1899,1899,NUTS AND KERNELS,Animal,Australasia,Cwts,391,331,230,391,230,331,-60,9->3,3,1389,False,True,1.7,1.44,1.24,1,True,True
True,False,2,v,infinity,as_1899,1899,OIL,Animal,Australasia,Cwts,391,331,230,391,230,331,-60,9->3,3,1389,False,True,1.7,1.44,1.24,1,True,True
True,True,2,q,chandra,as_1899,1896,BUTTER,,Sweden,Cwts,323820,323829,323820,1664685,323829,1664685,9,0->9,12,2728269,False,True,5.14,5.14,4.97,1,True,True
True,False,2,v,infinity,as_1899,1899,OIL,"Fish, Train or Blubber",Newfoundland,Tuns,94471,94477,5449,94471,5449,94477,6,1->7,4,100712,False,True,17.34,17.34,25.49,1,True,True
True,True,1,q,chandra,as_1887,1887,OIL,Animal,United States of America,Cwts,115844,165844,115844,208169,165844,208169,50000,1->6,6,180146,False,True,1.8,1.26,1.29,1,True,True
True,True,1,q,infinity,as_1874,1874,OIL,"Chemical, Essential, or Perfumed",Ceylon,Lbs,68069,38069,68069,15364,38069,15364,-30000,6->3,9,517913,False,True,0.23,0.4,0.45,1,True,True
False,True,6,q,chandra,as_1896,1896,BUTTER,MARGARINE (including all kinds of Artificial or Imitation Butter),Holland,Cwts,561887,861887,561887,2304335,861887,2304335,300000,5->8,6,925905,True,True,4.1,2.67,2.77,2,False,False
False,False,6,v,chandra,as_1899,1897,NUTS AND KERNELS,Coco-nut,British East Indies : Ceylon,Cwts,195622,105622,99212,195622,99212,105622,-90000,9->0,6,180797,True,True,1.97,1.06,1.05,2,False,False
False,False,6,q,infinity,as_1899,1895,OIL,Coco-nut,British East Indies : Ceylon,Cwts,107236,197236,107236,217871,197236,217871,90000,0->9,5,252109,True,True,2.03,1.1,1.23,2,False,False
False,False,6,q,chandra,as_1889,1889,TALLOW and STEARINE,,Australasia,Cwts,481169,431169,481169,551072,431169,551072,-50000,8->3,6,456242,True,True,1.15,1.28,1.3,2,False,False
False,False,6,v,chandra,as_1893,1893,MARGARINE,,Norway,Cwts,88761,38761,14011,88761,14011,38761,-50000,8->3,6,3655169,True,True,6.34,2.77,2.78,3,False,False
False,True,6,v,chandra,as_1899,1896,NUTS AND KERNELS,Commonly used for expressing Oil therefrom,Islands in the Pacific,Tons,52223,82223,6017,52223,6017,82223,30000,5->8,16,175742,True,True,8.68,13.67,13.29,4,False,False
False,True,6,v,infinity,as_1893,1893,TALLOW and STEARINE,,Australasia : New Zealand,,216239,246239,174725,216239,174725,246239,30000,1->4,10,1480239,True,True,1.24,1.41,1.39,4,False,False
False,False,6,v,chandra,as_1889,1889,BUTTER,,British East Indies,Cwts,9063,3063,1091,9063,1091,3063,-6000,9->3,5,175490,True,True,8.31,2.81,5.14,2,False,False
False,False,6,v,chandra,as_1890,1890,OIL,Olive,Turkey,Tons,219803,213803,5577,219803,5577,213803,-6000,9->3,9,784452,True,True,39.41,38.34,38.1,5,False,False
False,False,6,v,chandra,as_1875,1875,OIL,Olive,Malta,Tuns,28158,23158,570,28158,570,23158,-5000,8->3,11,1559068,True,True,49.4,40.63,42.19,6,False,False
False,True,6,q,chandra,as_1888,1888,OIL,"Chemical, Essential, or Perfumed",Italy,Lbs,268693,263693,268693,63626,263693,63626,-5000,8->3,9,563963,True,True,0.24,0.24,0.26,3,False,False
False,True,6,q,chandra,as_1889,1889,BUTTER,,Russia,Cwts,3393,8393,3393,42007,8393,42007,5000,3->8,10,1887371,True,True,12.38,5.01,5.38,7,False,False
False,True,6,q,infinity,as_1889,1889,SEEDS,"Unenumerated, other sorts",Other Foreign Countries,Cwts,8272,3272,8272,1937,3272,1937,-5000,8->3,15,514511,True,True,0.23,0.59,0.51,8,False,False
False,True,6,q,infinity,as_1896,1896,GUM,"Lac, Seed, Shell, Stick or Dye",Bengal,Cwts,141594,144594,141594,740441,144594,740441,3000,1->4,5,156371,True,True,5.23,5.12,3.77,3,False,False
False,False,6,q,infinity,as_1895,1895,Cotton,Flax or Linseed,Italy,Quarters,2096,2996,2096,5801,2996,5801,900,0->9,11,1389062,True,True,2.77,1.94,1.75,2,False,False
False,False,6,v,infinity,as_1899,1896,SEEDS,Clover and Grass,France,Cwts,215095,215995,130630,215095,130630,215995,900,0->9,9,691169,True,True,1.65,1.65,1.87,2,False,False
False,False,6,q,chandra,as_1894,1894,OIL SEED-CAKE,Linseed Cake,France,Tons,943,343,943,1813,343,1813,-600,9->3,15,179714,True,True,1.92,5.29,6.24,6,False,False
False,False,6,q,infinity,as_1886,1886,TALLOW and STEARINE,,Other British Possessions,,3900,3300,3900,3917,3300,3917,-600,9->3,11,425604,True,True,1.0,1.19,1.21,7,False,False
False,True,6,q,infinity,as_1898,1897,METAL,Linseed Cake,Canada,Tons,4015,4615,4015,25255,4615,25255,600,0->6,3,11686,True,True,6.29,5.47,5.73,3,False,False
False,False,6,q,chandra,as_1889,1889,OIL,Turpentine,Belgium,Cwts,1338,1838,1338,3126,1838,3126,500,3->8,6,408074,True,True,2.34,1.7,1.51,5,False,False
False,True,6,q,chandra,as_1898,1896,NUTS AND KERNELS,Seed,British East Indies : Hong Kong,Tons,49367,49867,49367,15855,49867,15855,500,3->8,8,1182852,True,True,0.32,0.32,0.14,4,False,False
False,True,6,v,infinity,as_1876,1876,OIL,OPIUM,China,Lbs,5840,5340,5660,5840,5660,5340,-500,8->3,5,394034,True,True,1.03,0.94,0.98,4,False,False
False,False,6,v,infinity,as_1886,1886,OIL,Olive,Other Foreign Countries,Tuns,2824,2324,58,2824,58,2324,-500,8->3,12,790528,True,True,48.69,40.07,37.53,7,False,False
False,True,6,v,infinity,as_1890,1890,OIL,Seed,Other Foreign Countries,Tons,1872,1372,46,1872,46,1372,-500,8->3,7,612062,True,True,40.7,29.83,28.61,4,False,False
False,True,6,v,infinity,as_1893,1893,MARGARINE,,France,Cwts,160877,160377,41302,160877,41302,160377,-500,8->3,6,3655169,True,True,3.9,3.88,2.77,5,False,False
False,False,6,v,chandra,as_1899,1898,SEEDS,Clover and Grass,Belgium,Cwts,16532,16832,11813,16532,11813,16832,300,5->8,9,582047,True,True,1.4,1.42,1.95,5,False,False
False,True,6,v,infinity,as_1876,1876,OIL,Castor,British India: Madras,Cwts,4133,4433,12368,4133,12368,4433,300,1->4,3,133838,True,True,0.33,0.36,1.66,3,False,False
False,True,6,q,infinity,as_1897,1895,Beef,Seed,Belgium,,6564,6864,6564,147426,6864,147426,300,5->8,9,35872,True,True,22.46,21.48,21.66,9,False,False
False,True,6,v,chandra,as_1878,1878,NUTS and KERNELS,Commonly used for expressing Oil therefrom,West Coast of Africa (Foreign),Tons,142651,142851,10373,142651,10373,142851,200,6->8,6,513507,True,True,13.75,13.77,17.03,5,False,False
False,False,6,v,chandra,as_1888,1888,OIL,Seed,Belgium,Tons,99205,99295,4130,99205,4130,99295,90,0->9,8,412172,True,True,24.02,24.04,24.34,3,False,False
False,False,6,v,chandra,as_1888,1888,NUTS AND KERNELS,Commonly used for expressing oil therefrom,France,Tons,8497,8437,597,8497,597,8437,-60,9->3,11,288440,True,True,14.23,14.13,13.88,5,False,False
False,True,6,q,chandra,as_1898,1894,OIL-SEED CAKE,Linseed Cake,British East Indies : Bombay,Tons,2104,2164,2104,14134,2164,14134,60,0->6,4,6169,True,True,6.72,6.53,6.4,3,False,False
False,True,6,v,infinity,as_1872,1872,OIL,Animal,France,Cwts,6011,6041,5118,6011,5118,6041,30,1->4,4,46454,True,True,1.17,1.18,2.21,5,False,False
False,True,6,q,infinity,as_1872,1872,OIL,Turpentine (Oil or Spirit of),France,Cwts,28917,28947,28917,69160,28947,69160,30,1->4,3,220292,True,True,2.39,2.39,2.13,4,False,False
False,True,6,v,infinity,as_1885,1885,OIL SEED CAKE,,United States of America,Tons,1442410,1442440,195532,1442410,195532,1442440,30,1->4,12,2014777,True,True,7.38,7.38,7.54,9,False,False
False,True,6,v,chandra,as_1877,1877,OIL,"Chemical, Essential, or Perfumed",Other Countries,Lbs,10663,10653,16036,10663,16036,10653,-10,6->5,8,237484,True,True,0.66,0.66,0.4,8,False,False
False,False,6,v,infinity,as_1899,1896,Cotton,Flax or Linseed,British East Indies : Madras,Quarters,60,69,40,60,40,69,9,0->9,6,1195106,True,True,1.5,1.73,1.84,2,False,False
False,True,6,q,infinity,as_1899,1897,Cotton,Flax or Linseed,Cyprus,Quarters,550,559,550,1129,559,1129,9,0->9,15,1381749,True,True,2.05,2.02,1.62,5,False,False
False,True,6,q,chandra,as_1888,1888,NUTS AND KERNELS,Commonly used for expressing oil therefrom,The Gold Coast (including Lagos),Tons,13388,13383,13388,134344,13383,134344,-5,8->3,6,36010,True,True,10.03,10.04,13.2,11,False,False
False,False,6,v,chandra,as_1890,1890,SEEDS,"Unenumerated, for expressing oil therefrom",Holland,Quarters,24638,24633,8717,24638,8717,24633,-5,8->3,9,86805,True,True,2.83,2.83,1.92,5,False,False
False,False,6,q,chandra,as_1899,1895,Cotton,Flax or Linseed,Belgium,Quarters,923,928,923,2603,928,2603,5,3->8,15,1389062,True,True,2.82,2.8,1.75,11,False,False
False,True,6,v,infinity,as_1887,1887,SEEDS'd),"Unenumerated, other sorts",Russia,Cwts,7001,7004,52311,7001,52311,7004,3,1->4,13,195389,True,True,0.13,0.13,0.63,9,False,False
False,True,6,q,infinity,as_1888,1888,OIL,Olive,Belgium,Tuns,68,66,68,2130,66,2130,-2,8->6,11,18527,True,True,31.32,32.27,34.47,10,False,False
False,False,5,q,infinity,as_1885,1885,BUTTER AND BUTTERINE,"NOTE.—The total quantities and value of ""Butterine,"" declared as such, Imported in the year 1885 were",Norway,,0,17411,0,69995,17411,69995,17411,peer-swap,4,847210,True,False,0,4.02,3.49,1,True,False
False,False,5,v,infinity,as_1883,1883,OIL,Animal,Belgium,Cwts,4923,4228,2842,4923,2842,4228,-695,peer-swap,10,193597,True,False,1.73,1.49,2.46,1,True,False
False,False,5,v,infinity,as_1899,1899,Cotton,Flax or Linseed,British East Indies : Bengal,Quarters,1088072,1688072,898023,1088072,898023,1688072,600000,peer-swap,4,1923227,True,True,1.21,1.88,1.99,3,False,False
False,False,5,q,chandra,as_1896,1896,BUTTER,MARGARINE (including all kinds of Artificial or Imitation Butter),Holland,Cwts,561887,861887,561887,2304335,861887,2304335,300000,peer-swap,6,925905,True,True,4.1,2.67,2.77,2,False,False
False,False,5,v,chandra,as_1899,1897,NUTS AND KERNELS,Coco-nut,British East Indies : Ceylon,Cwts,195622,105622,99212,195622,99212,105622,-90000,peer-swap,6,180797,True,True,1.97,1.06,1.05,2,False,False
False,False,5,v,infinity,as_1898,1896,FLAX,"Nuts, used as Fruit",France,,102582,192582,0,102582,0,192582,90000,peer-swap,12,486735,True,False,0,0,0,2,False,False
False,False,5,v,infinity,as_1898,1896,FLAX,"Nuts, used as Fruit",France,,102582,192582,0,102582,0,192582,90000,0->9,12,486735,True,False,0,0,0,2,False,False
False,False,5,q,infinity,as_1899,1895,OIL,Coco-nut,British East Indies : Ceylon,Cwts,107236,197236,107236,217871,197236,217871,90000,peer-swap,5,252109,True,True,2.03,1.1,1.23,2,False,False
False,False,5,q,chandra,as_1874,1874,TALLOW and STEARINE,,Other Countries,Cwts,92095,22095,92095,51316,22095,51316,-70000,peer-swap,10,1155243,True,True,0.56,2.32,2.01,5,False,False
False,False,5,q,chandra,as_1874,1874,TALLOW and STEARINE,,Other Countries,Cwts,92095,22095,92095,51316,22095,51316,-70000,9->2,10,1155243,True,True,0.56,2.32,2.01,5,False,False
False,False,5,q,chandra,as_1889,1889,TALLOW and STEARINE,,Australasia,Cwts,481169,431169,481169,551072,431169,551072,-50000,peer-swap,6,456242,True,True,1.15,1.28,1.3,2,False,False
False,False,5,v,chandra,as_1893,1893,MARGARINE,,Norway,Cwts,88761,38761,14011,88761,14011,38761,-50000,peer-swap,6,3655169,True,True,6.34,2.77,2.78,3,False,False
False,False,5,v,chandra,as_1872,1872,OIL,Train or Blubber,British North America,Tuns,253007,283007,7892,253007,7892,283007,30000,peer-swap,10,522056,True,False,32.06,35.86,32.7,7,False,False
False,False,5,v,chandra,as_1872,1872,OIL,Train or Blubber,British North America,Tuns,253007,283007,7892,253007,7892,283007,30000,5->8,10,522056,True,False,32.06,35.86,32.7,7,False,False
False,False,5,v,chandra,as_1879,1879,SEEDS,Clover and Grass,Germany,Cwts,213227,243227,82827,213227,82827,243227,30000,peer-swap,6,755333,True,False,2.57,2.94,2.4,5,False,False
False,True,5,v,chandra,as_1879,1879,SEEDS,Clover and Grass,Germany,Cwts,213227,243227,82827,213227,82827,243227,30000,1->4,6,755333,True,False,2.57,2.94,2.4,5,False,False
False,False,5,v,infinity,as_1893,1893,TALLOW and STEARINE,,Australasia : New Zealand,,216239,246239,174725,216239,174725,246239,30000,peer-swap,10,1480239,True,True,1.24,1.41,1.39,4,False,False
False,False,5,v,chandra,as_1883,1883,OIL,"Fish, Train, or Blubber",Whale Fisheries: Northern,Tuns,33886,53886,1817,33886,1817,53886,20000,peer-swap,16,430035,True,True,18.65,29.66,28.91,5,False,False
False,True,5,v,chandra,as_1883,1883,OIL,"Fish, Train, or Blubber",Whale Fisheries: Northern,Tuns,33886,53886,1817,33886,1817,53886,20000,3->5,16,430035,True,True,18.65,29.66,28.91,5,False,False
False,False,5,q,infinity,as_1875,1875,OIL,Castor,British India: Madras,Cwts,12711,2711,12711,5752,2711,5752,-10000,peer-swap,3,48044,True,True,0.45,2.12,1.87,2,False,False
False,False,5,v,infinity,as_1899,1898,FRUIT,"Nuts, used as Fruit",Italy,,20975,29975,0,20975,0,29975,9000,peer-swap,13,496753,True,False,0,0,0,2,False,False
False,False,5,v,infinity,as_1899,1898,FRUIT,"Nuts, used as Fruit",Italy,,20975,29975,0,20975,0,29975,9000,0->9,13,496753,True,False,0,0,0,2,False,False
False,False,5,v,infinity,as_1891,1891,FRUIT,"Nuts, used as Fruit",Spain,,167240,160240,0,167240,0,160240,-7000,peer-swap,11,535673,True,False,0,0,0,5,False,False
False,False,5,v,chandra,as_1889,1889,BUTTER,,British East Indies,Cwts,9063,3063,1091,9063,1091,3063,-6000,peer-swap,5,175490,True,True,8.31,2.81,5.14,2,False,False
False,False,5,v,chandra,as_1890,1890,OIL,Olive,Turkey,Tons,219803,213803,5577,219803,5577,213803,-6000,peer-swap,9,784452,True,True,39.41,38.34,38.1,5,False,False
False,False,5,v,chandra,as_1899,1896,NUTS AND KERNELS,Animal,United States of America,Cwts,70513,76513,59140,70513,59140,76513,6000,peer-swap,6,78551,True,True,1.19,1.29,1.45,2,False,False
False,False,5,v,chandra,as_1875,1875,OIL,Olive,Malta,Tuns,28158,23158,570,28158,570,23158,-5000,peer-swap,11,1559068,True,True,49.4,40.63,42.19,6,False,False
False,False,5,q,chandra,as_1888,1888,OIL,"Chemical, Essential, or Perfumed",Italy,Lbs,268693,263693,268693,63626,263693,63626,-5000,peer-swap,9,563963,True,True,0.24,0.24,0.26,3,False,False
False,False,5,q,chandra,as_1889,1889,BUTTER,,Russia,Cwts,3393,8393,3393,42007,8393,42007,5000,peer-swap,10,1887371,True,True,12.38,5.01,5.38,7,False,False
False,False,5,q,infinity,as_1889,1889,SEEDS,"Unenumerated, other sorts",Other Foreign Countries,Cwts,8272,3272,8272,1937,3272,1937,-5000,peer-swap,15,514511,True,True,0.23,0.59,0.51,8,False,False
False,False,5,v,infinity,as_1895,1895,OIL,Unenumerated,Belgium,,13109,18109,0,13109,0,18109,5000,peer-swap,6,170728,True,False,0,0,0,5,False,False
False,False,5,v,infinity,as_1895,1895,OIL,Unenumerated,Belgium,,13109,18109,0,13109,0,18109,5000,3->8,6,170728,True,False,0,0,0,5,False,False
False,False,5,v,infinity,as_1885,1885,BUTTER AND BUTTERINE,"NOTE.—The total quantities and value of ""Butterine,"" declared as such, Imported in the year 1885 were",Belgium,,141404,144404,40465,141404,40465,144404,3000,peer-swap,4,3054519,True,False,3.49,3.57,3.49,4,False,False
False,True,5,v,infinity,as_1885,1885,BUTTER AND BUTTERINE,"NOTE.—The total quantities and value of ""Butterine,"" declared as such, Imported in the year 1885 were",Belgium,,141404,144404,40465,141404,40465,144404,3000,1->4,4,3054519,True,False,3.49,3.57,3.49,4,False,False
False,False,5,q,infinity,as_1896,1896,GUM,"Lac, Seed, Shell, Stick or Dye",Bengal,Cwts,141594,144594,141594,740441,144594,740441,3000,peer-swap,5,156371,True,True,5.23,5.12,3.77,3,False,False
False,False,5,q,infinity,as_1890,1890,NUTS AND KERNELS,Commonly used for expressing oil therefrom,Australasia,Tons,3541,5541,3541,85320,5541,85320,2000,peer-swap,6,31533,True,True,24.09,15.4,13.39,5,False,False
False,False,5,q,infinity,as_1890,1890,NUTS AND KERNELS,Commonly used for expressing oil therefrom,Australasia,Tons,3541,5541,3541,85320,5541,85320,2000,3->5,6,31533,True,True,24.09,15.4,13.39,5,False,False
False,False,5,v,infinity,as_1890,1890,OIL,Fish: Train or Blubber,Denmark,Tuns,15180,13180,798,15180,798,13180,-2000,peer-swap,11,260032,True,False,19.02,16.52,19.07,7,False,False
False,False,5,q,infinity,as_1895,1895,Cotton,Flax or Linseed,Italy,Quarters,2096,2996,2096,5801,2996,5801,900,peer-swap,11,1389062,True,True,2.77,1.94,1.75,2,False,False
False,False,5,q,infinity,as_1898,1896,METAL,Seed,British East Indies : Bombay,Tons,13055,13955,13055,1041,13955,1041,900,peer-swap,8,1182852,True,False,0.08,0.07,0.08,2,False,False
False,False,5,v,infinity,as_1899,1896,NUTS AND KERNELS,Commonly used for expressing Oil therefrom,"Turkey, Asiatic",Tons,1043,1943,50,1043,50,1943,900,peer-swap,16,175742,True,False,20.86,38.86,13.63,2,False,False
False,False,5,v,infinity,as_1899,1896,SEEDS,Clover and Grass,France,Cwts,215095,215995,130630,215095,130630,215995,900,peer-swap,9,691169,True,True,1.65,1.65,1.87,2,False,False
False,False,5,q,infinity,as_1899,1897,SEEDS,Clover and Grass,France,Cwts,68097,68997,68097,100702,68997,100702,900,peer-swap,9,275253,True,False,1.48,1.46,1.77,2,False,False
False,False,5,q,infinity,as_1899,1897,SEEDS,Clover and Grass,France,Cwts,68097,68997,68097,100702,68997,100702,900,0->9,9,275253,True,False,1.48,1.46,1.77,2,False,False
False,False,5,v,infinity,as_1899,1899,SEEDS,Clover and Grass,Chile,Cwts,6018,6918,3144,6018,3144,6918,900,peer-swap,9,495020,True,False,1.91,2.2,1.53,2,False,False
False,False,5,v,infinity,as_1899,1899,SEEDS,Clover and Grass,Chile,Cwts,6018,6918,3144,6018,3144,6918,900,0->9,9,495020,True,False,1.91,2.2,1.53,2,False,False
False,False,5,q,infinity,as_1899,1899,Cotton,Flax or Linseed,Argentine Republic,Quarters,358049,358949,358049,613164,358949,613164,900,peer-swap,13,780265,True,False,1.71,1.71,1.96,4,False,False
False,False,5,v,infinity,as_1873,1873,OIL,Turpentine (Oil or Spirit of),Other Countries,Cwts,921,221,107,921,107,221,-700,peer-swap,4,420029,True,True,8.61,2.07,2.06,3,False,False
False,True,5,v,infinity,as_1873,1873,OIL,Turpentine (Oil or Spirit of),Other Countries,Cwts,921,221,107,921,107,221,-700,9->2,4,420029,True,True,8.61,2.07,2.06,3,False,False
False,False,5,q,infinity,as_1880,1880,"NITRE, CUBIC (nitrate of Soda)",Olive,Italy,Tons,15926,15226,15926,688437,15226,688437,-700,peer-swap,7,20260,True,False,43.23,45.21,43.23,2,False,False
False,False,5,q,chandra,as_1894,1894,OIL SEED-CAKE,Linseed Cake,France,Tons,943,343,943,1813,343,1813,-600,peer-swap,15,179714,True,True,1.92,5.29,6.24,6,False,False
False,False,5,q,infinity,as_1876,1876,SEEDS,"Unenumerated, other Sorts",Other Countries,Cwts,37985,37385,37985,32691,37385,32691,-600,peer-swap,9,947552,True,False,0.86,0.87,0.86,7,False,False
False,False,5,v,infinity,as_1877,1877,OIL,"Chemical, Essential, or Perfumed",China,Lbs,23998,23398,93983,23998,93983,23398,-600,peer-swap,8,237484,True,False,0.26,0.25,0.4,4,False,False
False,False,5,v,infinity,as_1877,1877,OIL,"Chemical, Essential, or Perfumed",China,Lbs,23998,23398,93983,23998,93983,23398,-600,9->3,8,237484,True,False,0.26,0.25,0.4,4,False,False
False,False,5,q,infinity,as_1886,1886,TALLOW and STEARINE,,Other British Possessions,,3900,3300,3900,3917,3300,3917,-600,peer-swap,11,425604,True,True,1.0,1.19,1.21,7,False,False
False,False,5,q,infinity,as_1898,1897,METAL,Linseed Cake,Canada,Tons,4015,4615,4015,25255,4615,25255,600,peer-swap,3,11686,True,True,6.29,5.47,5.73,3,False,False
False,False,5,q,chandra,as_1889,1889,OIL,Turpentine,Belgium,Cwts,1338,1838,1338,3126,1838,3126,500,peer-swap,6,408074,True,True,2.34,1.7,1.51,5,False,False
False,False,5,q,chandra,as_1899,1897,Cotton,Flax or Linseed,Roumania,Quarters,37370,37870,37370,58593,37870,58593,500,peer-swap,15,1381749,True,False,1.57,1.55,1.62,9,False,False
False,True,5,q,chandra,as_1899,1897,Cotton,Flax or Linseed,Roumania,Quarters,37370,37870,37370,58593,37870,58593,500,3->8,15,1381749,True,False,1.57,1.55,1.62,9,False,False
False,False,5,v,infinity,as_1876,1876,OIL,OPIUM,China,Lbs,5840,5340,5660,5840,5660,5340,-500,peer-swap,5,394034,True,True,1.03,0.94,0.98,4,False,False
False,False,5,v,infinity,as_1886,1886,OIL,Olive,Other Foreign Countries,Tuns,2824,2324,58,2824,58,2324,-500,peer-swap,12,790528,True,True,48.69,40.07,37.53,7,False,False
False,False,5,v,infinity,as_1890,1890,OIL,Animal,United States of America,Cwts,144846,144346,77588,144846,77588,144346,-500,peer-swap,6,176048,True,False,1.87,1.86,1.87,4,False,False
False,True,5,v,infinity,as_1890,1890,OIL,Animal,United States of America,Cwts,144846,144346,77588,144846,77588,144346,-500,8->3,6,176048,True,False,1.87,1.86,1.87,4,False,False
False,False,5,v,infinity,as_1890,1890,OIL,Seed,Other Foreign Countries,Tons,1872,1372,46,1872,46,1372,-500,peer-swap,7,612062,True,True,40.7,29.83,28.61,4,False,False
False,False,5,v,infinity,as_1893,1893,MARGARINE,,France,Cwts,160877,160377,41302,160877,41302,160377,-500,peer-swap,6,3655169,True,True,3.9,3.88,2.77,5,False,False
False,False,5,v,chandra,as_1891,1891,OIL,Seed,United States of America,Tons,107584,107984,5283,107584,5283,107984,400,peer-swap,9,608470,True,True,20.36,20.44,26.95,6,False,False
False,True,5,v,chandra,as_1891,1891,OIL,Seed,United States of America,Tons,107584,107984,5283,107584,5283,107984,400,5->9,9,608470,True,True,20.36,20.44,26.95,6,False,False
False,False,5,v,chandra,as_1878,1878,"FLOWERS, ARTIFICIAL","Nuts, principally used as Fruit",Spain,,143506,143806,0,143506,0,143806,300,peer-swap,10,467905,True,False,0,0,0,10,False,False
False,True,5,v,chandra,as_1878,1878,"FLOWERS, ARTIFICIAL","Nuts, principally used as Fruit",Spain,,143506,143806,0,143506,0,143806,300,5->8,10,467905,True,False,0,0,0,10,False,False
False,False,5,v,chandra,as_1879,1879,OIL,"Chemical, Essential, or Perfumed",Turkey,Lbs,9542,9842,1366,9542,1366,9842,300,peer-swap,8,194540,True,False,6.99,7.2,0.41,7,False,False
False,True,5,v,chandra,as_1879,1879,OIL,"Chemical, Essential, or Perfumed",Turkey,Lbs,9542,9842,1366,9542,1366,9842,300,5->8,8,194540,True,False,6.99,7.2,0.41,7,False,False
False,False,5,v,chandra,as_1892,1892,OIL,Chemical. Essential. or Perfumed,Turkey,Lbs,9571,9871,1141,9571,1141,9871,300,peer-swap,9,207647,True,False,8.39,8.65,0.35,8,False,False
False,True,5,v,chandra,as_1892,1892,OIL,Chemical. Essential. or Perfumed,Turkey,Lbs,9571,9871,1141,9571,1141,9871,300,5->8,9,207647,True,False,8.39,8.65,0.35,8,False,False
