conflict_years,shared_years,kept,merged_in,differing_tokens,worst_unit,worst_year,kept_t1,merged_t1,kept_gbp,merged_gbp
0,0,"Skins And Furs — Sheep And Lambs', Undressed, Without The Wool","Skins And Furs — Sheep And Lambs', Uncressed, Without The Wool",UNCRESSED / UNDRESSED,,,,,2347187,370607
0,0,Galls,Gails,GAILS / GALLS,,,,,2568963,105188
0,0,"Platina, Wrought Or Unwrought","Platinum, Wrought Or Unwrought",PLATINA / PLATINUM,,,,,1900770,747210
0,6,Alkali,Aikali,AIKALI / ALKALI,,,,,2579263,0
0,5,Galls,Gulls,GALLS / GULLS,,,,,2568963,0
0,0,Horns,Hoops,HOOPS / HORNS,,,,,2495762,0
0,0,"Farinaceous Substances And Manufac- Tures Thereof, Unenumerated","Farinaceous Substances And Manufact- Tures Thereof, Unenumerated",MANUFAC / MANUFACT,,,,,1581866,785998
0,0,"Prints, Engravings And Photo- Graphs — Prates Of Iron Or Copper","Prints, Engravings And Photo- Graphs — Printes Of Iron Or Copper",PRATES / PRINTES,,,,,1219488,1046300
0,0,Liquorice,Liguorice,LIGUORICE / LIQUORICE,,,,,2122846,85476
0,0,Feathers — For Beds,Fathers — For Beds,FATHERS / FEATHERS,,,,,1659169,216569
0,0,Myrabolams,Myrabolans,MYRABOLAMS / MYRABOLANS,,,,,1423232,389357
0,0,Beads Of All Sorts,Brads — Of All Sorts,BEADS / BRADS,,,,,1579732,108277
0,0,Myrabolams,Myrrholams,MYRABOLAMS / MYRRHOLAMS,,,,,1423232,202003
0,0,Lead — Uneenumerated,Lead — Unenumerated,UNEENUMERATED / UNENUMERATED,,,,,802582,786970
0,5,Beads Of All Sorts,"Bands, Of All Sorts",BANDS / BEADS,,,,,1579732,0
0,5,Beads Of All Sorts,"Beals, Of All Sorts",BEADS / BEALS,,,,,1579732,0
0,0,"Hemp — Tow, Or Codilla Of","Hemp — Tow, Or Cudilla Of",CODILLA / CUDILLA,,,,,1455725,119520
0,0,Myrabolams,Myrbolams,MYRABOLAMS / MYRBOLAMS,,,,,1423232,146113
0,0,"Hemp — Tow, Or Codilla Of",Hemp — Tow Or Cordilla Of Hemp,CODILLA / CORDILLA,,,,,1455725,110383
0,0,"Sauces Or Condiments, Unenumerated","Savoes Or Condiments, Unenumerated",SAUCES / SAVOES,,,,,1292897,30501
0,8,Straw Plaiting For Hats Or Bonnets - - - - -,Straw Platting For Hats Or Bonnets,PLAITING / PLATTING,,,,,659892,659855
0,0,"Buttons And Straps, Not Of Metal","Buttons And Struds, Not Of Metal",STRAPS / STRUDS,,,,,649773,629755
0,0,Paper — Hangings,Paper — Haugings,HANGINGS / HAUGINGS,,,,,1186547,58857
0,0,"Buttons And Straps, Not Of Metal","Buttons And Scraps, Not Of Metal",SCRAPS / STRAPS,,,,,649773,569698
0,5,Paper And Pasteboard — Of All Kinds (Except Hangings),Paper And Pastebord :Of All Kinds (Except Hangings),PASTEBOARD / PASTEBORD,,,,,1202905,0
0,0,"Perfumery, And Articles Used In The Manufacture Thereof, Except Perfumed Spirits","Perfumery, And Articles Used In The Manufacture Thereof (Except Perfuméd Spirits)",PERFUM / PERFUMED,,,,,903981,120082
0,0,Cutch,Curch,CURCH / CUTCH,,,,,861288,140150
0,0,"Buttons And Straps, Not Of Metal","Buttons And Strips, Not Of Metal",STRAPS / STRIPS,,,,,649773,328183
0,0,"Precious Stones, Unset","Precious Stones, Uncut",UNCUT / UNSET,,,,,837643,75799
0,5,"Chinaware Or Porcelain, And Earthenware","Chinaaware Or Porcelain, And Earthenware",CHINAAWARE / CHINAWARE,,,,,844749,0
0,0,Glass — Unenumerated,"Grass, Unenumerated",GLASS / GRASS,,,,,833701,0
0,0,Pitch,Piton,PITCH / PITON,,,,,658760,91312
0,0,"Horns, Tips, And Pieces Of Horn, And Hoofs","Horns, Tips And Pieces Of Horn, And Hoots",HOOFS / HOOTS,,,,,530087,191965
0,0,Bark — Sumach,Bark — Shumach,SHUMACH / SUMACH,,,,,570013,140517
0,6,Saltpetre,Saltpeetre,SALTPEETRE / SALTPETRE,,,,,400684,291021
0,0,Pitch,Pitoh,PITCH / PITOH,,,,,658760,26572
0,0,Cotton Manufactures — Cutch,Cotton Manufactures — Cutth,CUTCH / CUTTH,,,,,555080,116920
0,0,"Dye Stuffs, And Substances Used In Tanning — Madder, Madder Root, Garancine And Munjeet","Dye Stuffs, And Substances Used In Tanning — Maddor, Maddor Root, Garancine And Munjeet",MADDER / MADDOR,,,,,642904,17184
0,5,"Plums, French, And Pruneloes","Plums, French, And Prunellocs",PRUNELLOCS / PRUNELOES,,,,,555525,63539
0,0,Whalefins,Whalepins,WHALEFINS / WHALEPINS,,,,,583993,7856
0,0,Whalefins,Whaletins,WHALEFINS / WHALETINS,,,,,583993,0
0,0,Whalefins,Whalekins,WHALEFINS / WHALEKINS,,,,,583993,0
0,0,Straw Platting For Hats Or Bonnets - Lbs,Straw Plaiting For Hats Or Bonnets - Lbs,PLAITING / PLATTING,,,,,572687,0
0,0,Fruit — Plums (French) And Prunelles,Fruit — Plums (French) And Prunelloces,PRUNELLES / PRUNELLOCES,,,,,433260,121131
0,0,Saumur,Sturmur,SAUMUR / STURMUR,,,,,525409,0
0,0,Fathers — For Bens,Feathers — For Bens,FATHERS / FEATHERS,,,,,363868,144694
0,0,"Glass — Flint, Plain, Cut, Or Ornamented (Includingbottles And Phials Of Flint Glass)","Glass — Flint, Plain, Cut, Or Ornamental (Includingbottles And Phials Of Flint Glass)",ORNAMENTAL / ORNAMENTED,,,,,295737,211823
0,0,Shewmach,Shummach,SHEWMACH / SHUMMACH,,,,,256214,215253
0,0,"Earthenware, Not Being China Or Porcelain Ware","Earthware, Not Being China Or Porcelain Ware",EARTHENWARE / EARTHWARE,,,,,286731,143676
0,0,Shewmach,Shumach,SHEWMACH / SHUMACH,,,,,256214,170692
0,0,"Sugar — Molasses, Treacle, And Syrup","Sugar — Moasses, Treacle, And Syrup",MOASSES / MOLASSES,,,,,331644,90273
0,0,Safflower,Sapflower,SAFFLOWER / SAPFLOWER,,,,,294079,88584
0,0,Cotton — Shumach,Cotton — Sumach,SHUMACH / SUMACH,,,,,224862,145665
0,0,"Ivory — Tooth, Elephants', Sea Cow, Sea Horse, Or Sea Morse","Ivory — Teeth, Elephants', Sea Cow, Sea   Horse, Or Sea Morsc",MORSC / MORSE / TEETH / TOOTH,,,,,207287,161962
0,0,"Arms And Ammunition — Rockets And Other Combustibles For Purposes Of War; Explosives, Percussion Caps, And Ammun- Ition Unenumerated","Arms And Ammunition — Rockets And Other Combustibles For Purposes Of War; Explosives, Perussion Caps, And Ammun- Ition Unenumerated",PERCUSSION / PERUSSION,,,,,193206,134414
0,0,"Dye Woods — Earthware, Not Being China Or Porcelain Ware","Dye Woods — Earthenware, Not Being China Or Porcelain Ware",EARTHENWARE / EARTHWARE,,,,,152366,138004
0,0,Rosin — Safflower,Rosen — Safflower,ROSEN / ROSIN,,,,,202704,80371
0,0,"Arms And Ammunition — Muskets, Rifles, Carbines, Fowl- Ing Pieces, Or Guns Of Any Other Sort, Not Enumerated, And Parts Thereof; And Pistols","Arms And Ammunition — Muskets, Rifles, Carbones, Fowl- Ing-Pieces, Or Guns Of Any Other Sort, Not Enumerated, And Parts Thereof And Pistols",CARBINES / CARBONES,,,,,175015,93325
0,5,Sunnach,Sumach,SUMACH / SUNNACH,,,,,127803,127803
0,0,"Soap — Sprits, British And Irish","Soap — Spirits, British And Irish",SPIRITS / SPRITS,,,,,129732,111426
0,0,"Cocos Or Chocolate, Ground, Pre- Pared, Or In Any Way Manu- Factured","Cocoa Or Chocolate, Ground, Pre- Pared, Or In Any Way Manu- Factured",COCOA / COCOS,,,,,127588,102780
0,0,Gum : Kowrie,Gum — Kowzie,KOWRIE / KOWZIE,,,,,122176,90864
0,0,Boxes (Except Whalefins): Applicable To Manufacturing Purposes,Bones (Except Whalefins): Applicable To Manufacturing Purposes,BONES / BOXES,,,,,80477,77478
0,5,"Manufactures Of Iron And Steel — Methylic Alcohol, Not Purified So As To Be Potable","Manufactures Of Iron And Steel — Methylc. Alcohol, Not Purified So As To Be Potable",METHYLC / METHYLIC,,,,,145022,0
0,0,"Cards, Playing — Chucory, Raw Or Kiln-Dried","Cards, Playing — Curcory, Raw Or Kiln-Dried",CHUCORY / CURCORY,,,,,74020,69266
0,0,"Hemp — Tow, Or Cordilla Of, And Other Vegetable Substances, Applicable To The Same Uses As Hemp Or Flax","Hemp — Tow, Or Codilla Of, And Other Vegetable Substances, Applicable To The Same Uses As Hemp Or Flax",CODILLA / CORDILLA,,,,,61999,35640
0,0,Telegraphic Wires And Apparatus — Other Kinds Of Manufactured Tobacco,Telegraph Wires And Apparatus — Other Kinds Of Manufactured Tobacco,TELEGRAPH / TELEGRAPHIC,,,,,66666,21544
0,3,Geneva,Genova - - - - -,GENEVA / GENOVA,,,,,61252,0
0,0,"Collodion — Confectionery, In The Manufacture Ofwhich Spirit Has Been Used","Collodien — Confectionery, In The Manufacture Ofwhich Spirit Has Been Used",COLLODIEN / COLLODION,,,,,40153,20160
0,6,"Madder, Madder Root, Garancine, And Munject","Madder, Madder Root, Garancine, And Munjeet",MUNJECT / MUNJEET,,,,,33207,26551
0,2,"Madder, Madder Root, Garancine, And Munject","Madder, Madder Root, Garnacine, And Munjeet",GARANCINE / GARNACINE / MUNJECT / MUNJEET,,,,,33207,0
0,0,"Silk Manufactures — Silver, Ore Of, Or Ore Of Which The Greater Partof The Value Is Silver","Silk Manufactures — Silver, Ore Of, Or Ore Of Which The Greater Partin Value Is Silver",PARTIN / PARTOF,,,,,17731,90
0,0,Collodion,Collodium,COLLODION / COLLODIUM,,,,,4434,2852
0,0,Collodion,Collodien,COLLODIEN / COLLODION,,,,,4434,440
0,0,Ether,Ethyl,ETHER / ETHYL,,,,,1282,55
0,0,Saddlery And Harnness,Saddlery And Harness,HARNESS / HARNNESS,,,,,0,0
0,0,Saddlery And Harnness,Saddlery And Haness,HANESS / HARNNESS,,,,,0,0
0,5,Orchil,Orchal,ORCHAL / ORCHIL,,,,,0,0
0,0,Apparel And Slops,Apparel And Stops,SLOPS / STOPS,,,,,0,0
0,0,Lucifer And Vesta Matches,Lucefer And Vesta Matches,LUCEFER / LUCIFER,,,,,0,0
0,0,"Arms And Ammunition — Rockets And Other Combustibles Of War, &C., And Ammunition, Unenumerated","Arms And Ammunition — Rockets And Other Combustiblesof War, &C., And Ammunition,Unenumerated",COMBUSTIBLES / COMBUSTIBLESOF,,,,,0,0
