commodity,year,gold_total,unit
Iron Bar Angle Bolt and Rod,1886,105466,Tons
Copper Ore,1891,88990,Tons
Indigo,1886,85308,CWTS (Hundredweights)
Oil Castor,1876,79677,CWTS (Hundredweights)
Ginger Spice,1886,77337,CWTS (Hundredweights)
Dye Woods Logwood,1896,76075,Tons
Gum Arabic,1886,75591,CWTS (Hundredweights)
Gum Kowrie,1891,72686,CWTS (Hundredweights)
Wood and Timber Hewn Teak,1896,66367,Loads
Nuts and Kernels for expressing Oil,1891,62930,Tons
Gutta Percha,1891,60911,CWTS (Hundredweights)
Dye Woods Logwood,1891,54913,Tons
Indigo,1891,50879,CWTS (Hundredweights)
Wood and Timber Hewn Teak,1891,49962,Loads
Playing Cards,1881,42067,Dozen Packs
Calves,1891,41590,Number
Gum Kowrie,1876,38200,CWTS (Hundredweights)
Pork Fresh,1881,30269,CWTS (Hundredweights)
Vegetable Ivory,1896,30129,CWTS (Hundredweights)
Cutch and Gambier,1886,28352,Tons
Cutch and Gambier,1896,26844,Tons
Cork Unmanufactured,1896,24535,Tons
Beer and Ale of other Sorts,1886,23235,Barrels
Prunes,1886,21124,CWTS (Hundredweights)
Chloral Hydrate,1886,21077,Lbs. (Pounds)
Playing Cards,1886,18889,Dozen Packs
Spirits Unenumerated not tested,1886,18639,Gallons
Ginger Spice,1891,17436,CWTS (Hundredweights)
Dye Woods Unenumerated,1891,15881,Tons
Ore Unenumerated,1886,15071,Tons
Train or Blubber (Whale Oils),1886,14566,Tuns (whale oil)
Prunes,1881,12364,CWTS (Hundredweights)
Ivory (Elephant Sea Cow Sea Horse or Sea Moose Teeth),1891,10952,CWTS (Hundredweights)
Ivory (Elephant Sea Cow Sea Horse or Sea Moose Teeth),1896,10911,CWTS (Hundredweights)
Ivory (Elephant Sea Cow Sea Horse or Sea Moose Teeth),1886,9466,CWTS (Hundredweights)
Cutch,1881,8947,Tons
Wine White in Bottles Sparkling Other Sorts,1891,7162,Gallons
Oil Seed Cake of other sorts,1896,5744,Tons
Tin Ore,1896,4872,Tons
Swords Cutlasses Bayonets and Arms of other Sorts Unenumerated,1881,4737,CWTS (Hundredweights)
Metal Unenumerated unwrought,1881,4466,Tons
Plums Dried or Preserved,1886,3922,CWTS (Hundredweights)
Chloroform,1886,3824,Lbs. (Pounds)
Cocoa Husks and Shells,1886,3211,CWTS (Hundredweights)
Tobacco Manufactured Snuff,1886,2718,Lbs. (Pounds)
Wine White in Bottles Sparkling Other Sorts,1896,2697,Gallons
Ether Sulphuric,1876,2649,Gallons
Tin Ore,1891,2332,Tons
Copper Old (fit only to be re-manufactured from 1876 onward),1881,2314,Tons
"Gold Ore of, or Ore of which the greater part in Value is Gold",1896,2227,Tons
Whale Fins,1876,1799,CWTS (Hundredweights)
"Coals, Culm, or Cinders",1886,1669,Tons
Metal Unenumerated unwrought,1891,1637,Tons
Beer and Ale Mum and Spruce,1886,1501,Barrels
Safflower,1886,1394,CWTS (Hundredweights)
Spermaceiti or Head Matter (Whale Oils),1886,1268,Tuns (whale oil)
