kind,commodity,country,unit,year,value,series_median,ratio_to_median,gbp
dip,"Cotton Manufactures — Piece Goods, Plain",Japan,?,1884,31532600,213731100,0.148,16380180
hole,Fruit — Raisins,Spain,Cwt,1878,,313010,,16158286
hole,Fruit — Raisins,Spain,Cwt,1880,,313010,,16158286
hole,Fruit — Raisins,Spain,Cwt,1881,,313010,,16158286
hole,Fruit — Raisins,Spain,Cwt,1882,,313010,,16158286
hole,Fruit — Raisins,Spain,Cwt,1893,,313010,,16158286
hole,Maize Or Indian Corn,Argentine Republic,Cwt,1880,,2165275,,16116969
hole,Maize Or Indian Corn,Argentine Republic,Cwt,1881,,2165275,,16116969
hole,Maize Or Indian Corn,Argentine Republic,Cwt,1882,,2165275,,16116969
hole,Maize Or Indian Corn,Argentine Republic,Cwt,1883,,2165275,,16116969
hole,Maize Or Indian Corn,Argentine Republic,Cwt,1894,,2165275,,16116969
dip,Maize Or Indian Corn,Argentine Republic,Cwt,1893,231956,2165275,0.107,16116969
spike,Maize Or Indian Corn,Argentine Republic,Cwt,1896,16107900,2165275,7.439,16116969
dip,Wood And Timber,Siam,Load,1888,96,7199,0.013,16104963
dip,Wood And Timber,Siam,Load,1893,857,7199,0.119,16104963
dip,Linen Yarn,Germany,?,1894,110800,2265214,0.049,16013585
dip,"Animals, Living — Oxen And Bulls",Denmark,Number,1892,901,30211,0.03,15867214
hole,Wine — White,France,Gallon,1889,,1680830,,15863252
hole,Wine — White,France,Gallon,1890,,1680830,,15863252
hole,Wine — White,France,Gallon,1891,,1680830,,15863252
hole,"Sugar — Unrefined, Total",Australasia,Cwt,1888,,1475800,,15853994
hole,"Sugar — Unrefined, Total",Australasia,Cwt,1890,,1475800,,15853994
hole,"Sugar — Unrefined, Total",Australasia,Cwt,1891,,1475800,,15853994
dip,"Sugar — Unrefined, Total",Australasia,Cwt,1892,45337,1475800,0.031,15853994
dip,"Sugar — Unrefined, Total",Australasia,Cwt,1894,28581,1475800,0.019,15853994
hole,Oil — Palm,Germany,Cwt,1884,,111220,,15763457
hole,Oil — Palm,Germany,Cwt,1885,,111220,,15763457
hole,Oil — Palm,Germany,Cwt,1897,,111220,,15763457
hole,Oil — Palm,Germany,Cwt,1898,,111220,,15763457
dip,Oil — Palm,Germany,Cwt,1882,11809,111220,0.106,15763457
hole,"Wood And Timber — Hewn, Fir",Sweden,Load,1888,,308702,,15736539
hole,"Milk, Condensed",Australasia,Cwt,1892,,1767859,,15694101
hole,"Milk, Condensed",Australasia,Cwt,1893,,1767859,,15694101
hole,"Wood And Timber — Hewn, Fir",Russia,Load,1888,,318125,,15589898
dip,"Nitre, Cubic",Peru,Cwt,1889,74569,1516358,0.049,15328452
hole,"Wood And Timber — Hewn, Fir",Norway,Load,1888,,275209,,15277557
dip,Cotton Twist And Yarn,Germany,?,1883,4683200,34450300,0.136,14907556
hole,"Skins, Furs, And Pelts — Seal",United States Of America,Number,1876,,162189,,14849348
hole,"Skins, Furs, And Pelts — Seal",United States Of America,Number,1881,,162189,,14849348
hole,"Skins, Furs, And Pelts — Seal",United States Of America,Number,1883,,162189,,14849348
spike,"Skins, Furs, And Pelts — Seal",United States Of America,Number,1893,929478,162189,5.731,14849348
hole,Butter,Australasia,Cwt,1882,,128330,,14775272
hole,Butter,Australasia,Cwt,1883,,128330,,14775272
hole,Butter,Australasia,Cwt,1884,,128330,,14775272
hole,Butter,Australasia,Cwt,1885,,128330,,14775272
hole,Butter,Australasia,Cwt,1886,,128330,,14775272
dip,Maize Or Indian Corn,Russia,Cwt,1872,423851,1939050,0.219,14742984
dip,Maize Or Indian Corn,Russia,Cwt,1877,199931,1939050,0.103,14742984
spike,Maize Or Indian Corn,Russia,Cwt,1894,8648446,1939050,4.46,14742984
hole,Spirits — Rum,British West India Islands,Proof Gallon,1874,,2313665,,14690296
hole,Spirits — Rum,British West India Islands,Proof Gallon,1876,,2313665,,14690296
hole,Spirits — Rum,British West India Islands,Proof Gallon,1879,,2313665,,14690296
hole,Spirits — Rum,British West India Islands,Proof Gallon,1880,,2313665,,14690296
hole,Spirits — Rum,British West India Islands,Proof Gallon,1881,,2313665,,14690296
hole,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",Belgium,Cwt,1890,,1496,,14306273
dip,Wool — Goats' Wool Or Hair,Turkey,Lb,1890,1120222,6858834,0.163,14185543
hole,Sugar — In Lumps And Loaves,Holland,Cwt,1884,,821874,,14091896
hole,Silk — Raw,British East Indies,Lb,1892,,227428,,13905832
dip,"— Bar, Angle, Bolt And Rod",Sweden,Ton,1898,256,76616,0.003,13686944
hole,Leather Manufactures — Gloves,Holland,Dozen Pairs,1882,,515623,,13360618
hole,Leather Manufactures — Gloves,Holland,Dozen Pairs,1883,,515623,,13360618
hole,Leather Manufactures — Gloves,Holland,Dozen Pairs,1884,,515623,,13360618
hole,Leather Manufactures — Gloves,Holland,Dozen Pairs,1885,,515623,,13360618
dip,Butter,Victoria,Cwt,1891,20033,154865,0.129,13236393
dip,Barley,Turkey,Cwt,1887,175884,2352567,0.075,13168663
hole,"Glass — Manufactures, Unenumerated",Germany,Cwt,1875,,267374,,12419613
hole,"Glass — Manufactures, Unenumerated",Germany,Cwt,1880,,267374,,12419613
hole,"Glass — Manufactures, Unenumerated",Germany,Cwt,1881,,267374,,12419613
hole,"Glass — Manufactures, Unenumerated",Germany,Cwt,1885,,267374,,12419613
hole,"Leather, Undressed",United States Of America,Lb,1883,,19474642,,12418299
hole,Tallow And Stearine,New South Wales,Cwt,1884,,534573,,12254117
hole,Tallow And Stearine,New South Wales,Cwt,1887,,534573,,12254117
hole,Tallow And Stearine,New South Wales,Cwt,1888,,534573,,12254117
hole,Tallow And Stearine,New South Wales,Cwt,1889,,534573,,12254117
hole,Tallow And Stearine,New South Wales,Cwt,1890,,534573,,12254117
hole,Wine — White,United States Of America,Lb,1878,,1745722,,12211970
hole,Wine — White,United States Of America,Lb,1883,,1745722,,12211970
dip,Corn And Grain — United States Of America,British North America,?,1878,302856,2675366,0.113,12125085
dip,"Sugar — Unrefined, Total",Java,Cwt,1899,149732,1377241,0.109,12033295
hole,Paraffine,United States Of America,Cwt,1873,,313747,,11926314
hole,Paraffine,United States Of America,Cwt,1874,,313747,,11926314
hole,Paraffine,United States Of America,Cwt,1876,,313747,,11926314
hole,Paraffine,United States Of America,Cwt,1878,,313747,,11926314
hole,Sugar — In Lumps And Loaves,Germany,Cwt,1884,,683891,,11614645
hole,Sugar — In Lumps And Loaves,Germany,Cwt,1885,,683891,,11614645
dip,"Sugar — Unrefined : Cane, And Other Sorts",Australasia,Cwt,1890,21112,1501400,0.014,11560794
dip,"Sugar — Unrefined : Cane, And Other Sorts",Australasia,Cwt,1892,45337,1501400,0.03,11560794
dip,"Sugar — Unrefined : Cane, And Other Sorts",Australasia,Cwt,1894,28581,1501400,0.019,11560794
dip,Oxen And Bulls,Holland,Number,1879,1637,14864,0.11,11493257
hole,"Preserved, Otherwise Than By Salting",United States Of America,Cwt,1880,,261191,,11238772
dip,"Preserved, Otherwise Than By Salting",United States Of America,Cwt,1884,13967,261191,0.053,11238772
dip,"Paper-Making Materials — Esparto, And Other Vegetable Fibres",Tripoli And Tunis,Ton,1872,10011,52593,0.19,11226833
dip,"Paper-Making Materials — Esparto, And Other Vegetable Fibres",Algeria,Ton,1897,81,71047,0.001,11142527
hole,Oil — Olive,Italy,Tun,1880,,11492,,11103199
hole,Oil — Olive,Italy,Tun,1884,,11492,,11103199
hole,Oil — Olive,Italy,Tun,1885,,11492,,11103199
hole,Oil — Olive,Italy,Tun,1897,,11492,,11103199
hole,Oil — Olive,Italy,Tun,1898,,11492,,11103199
dip,"Skins, Furs, And Pelts — Furs",Australasia,Number,1894,2579833,18776986,0.137,10972765
dip,Cows,Denmark,Number,1892,844,23292,0.036,10935887
hole,"Wood And Timber — Hewn, Fir",Germany,Load,1888,,225964,,10854704
hole,"Wood And Timber — Sawn, Fir",Norway,Load,1892,,374124,,10814724
hole,"Wood And Timber — Sawn, Fir",Norway,Load,1893,,374124,,10814724
hole,"Wood And Timber — Sawn, Fir",Norway,Load,1895,,374124,,10814724
hole,"Dye Stuffs, And Substances Used In Tanning — Indigo",Bengal,Cwt,1884,,46749,,10787711
hole,Eggs,Russia,Great Hundred,1884,,1156781,,10641514
dip,Barley,Wallachia And Moldavia,Cwt,1877,212315,958576,0.221,10534998
dip,"Cordage — Cables (Not Of Iron), Twine, And Cable Yarn",Argentine Republic,?,1897,933100,7815557,0.119,10522065
hole,Fresh (Not Of British Taking) — Herrings,Germany,?,1879,,546773,,10486715
hole,Fresh (Not Of British Taking) — Herrings,Germany,?,1880,,546773,,10486715
hole,Fresh (Not Of British Taking) — Herrings,Germany,?,1882,,546773,,10486715
dip,Fresh (Not Of British Taking) — Herrings,Germany,?,1873,26553,546773,0.049,10486715
dip,Cotton Twist And Yarn,Japan,?,1883,3881500,23303500,0.167,10480672
hole,"Zinc — Crude, In Cakes",Germany,Ton,1877,,15568,,10359863
hole,"Zinc — Crude, In Cakes",Germany,Ton,1879,,15568,,10359863
hole,"Zinc — Crude, In Cakes",Germany,Ton,1884,,15568,,10359863
hole,"Sugar — Refined, Or Sugar Equal In Quality Thereto, And Sugar Candy",Holland,Cwt,1874,,647605,,10134839
hole,Dye Woods — Logwood,British West India Islands,Ton,1891,,28892,,10121721
hole,Dye Woods — Logwood,British West India Islands,Ton,1892,,28892,,10121721
dip,Dye Woods — Logwood,British West India Islands,Ton,1898,4757,28892,0.165,10121721
dip,Petroleum — Refined,United States Of America,Gallon,1872,5630080,24188268,0.233,10086846
hole,Regulus And Precipitate,United States Of America,Ton,1883,,20656,,10021876
dip,Regulus And Precipitate,United States Of America,Ton,1894,4836,20656,0.234,10021876
hole,Manures — Guano,Peru,Ton,1877,,21916,,9907322
hole,Manures — Guano,Peru,Ton,1880,,21916,,9907322
hole,Manures — Guano,Peru,Ton,1885,,21916,,9907322
hole,Manures — Guano,Peru,Ton,1890,,21916,,9907322
spike,Manures — Guano,Peru,Ton,1876,156864,21916,7.157,9907322
spike,Manures — Guano,Peru,Ton,1878,127813,21916,5.832,9907322
dip,Manures — Guano,Peru,Ton,1884,625,21916,0.029,9907322
dip,Manures — Guano,Peru,Ton,1891,3780,21916,0.172,9907322
dip,Manures — Guano,Peru,Ton,1896,4834,21916,0.221,9907322
hole,"Glass — Manufactures, Unenumerated",Belgium,Cwt,1875,,219260,,9759845
hole,"Glass — Manufactures, Unenumerated",Belgium,Cwt,1880,,219260,,9759845
hole,"Glass — Manufactures, Unenumerated",Belgium,Cwt,1881,,219260,,9759845
hole,"Glass — Manufactures, Unenumerated",Belgium,Cwt,1885,,219260,,9759845
hole,Cotton — Flax Or Linseed,Argentine Republic,Quarter,1885,,112814,,9549007
hole,Cotton — Flax Or Linseed,Argentine Republic,Quarter,1886,,112814,,9549007
hole,Cotton — Flax Or Linseed,Argentine Republic,Quarter,1887,,112814,,9549007
dip,Cotton — Flax Or Linseed,Argentine Republic,Quarter,1882,24189,112814,0.214,9549007
dip,Cotton — Flax Or Linseed,Argentine Republic,Quarter,1891,20823,112814,0.185,9549007
dip,"Cotton Manufactures — Piece Goods, Printed (Contd)",Straits Settlements,?,1879,17272700,81621500,0.212,9498750
hole,"Cotton Manufactures — Piece Goods, Printed (Contd)",Uruguay,?,1880,,90856850,,9403381
dip,"Cotton Manufactures — Piece Goods, Printed (Contd)",Uruguay,?,1879,12452800,90856850,0.137,9403381
hole,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",Holland,Cwt,1890,,918,,9326098
dip,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",Holland,Cwt,1882,207,918,0.225,9326098
spike,Wine — White,Belgium,Lb,1885,2770116,645901,4.289,9288866
hole,Glucose (Solid Or Liquid),Germany,Cwt,1884,,122761,,9256227
hole,Glucose (Solid Or Liquid),Germany,Cwt,1885,,122761,,9256227
hole,Glucose (Solid Or Liquid),Germany,Cwt,1888,,122761,,9256227
hole,Glucose (Solid Or Liquid),Germany,Cwt,1889,,122761,,9256227
hole,Glucose (Solid Or Liquid),Germany,Cwt,1890,,122761,,9256227
hole,Glucose (Solid Or Liquid),Germany,Cwt,1891,,122761,,9256227
hole,Glucose (Solid Or Liquid),Germany,Cwt,1892,,122761,,9256227
dip,"Drugs — Bark, Peruvian",British East Indies,?,1894,3959,21230,0.186,9234795
hole,"Wood And Timber — Hewn, Teak",British East Indies,Load,1889,,41222,,9220964
dip,Cotton — Flax Or Linseed,Russia (Southern Ports),Quarter,1877,30739,193012,0.159,9189659
spike,"China, Or Porcelain, And Earthenware",United States Of America,?,1898,3300,648,5.093,9135910
hole,Bacon And Hams — Bacon,Canada,Cwt,1881,,151109,,9131526
dip,Bacon And Hams — Bacon,Canada,Cwt,1872,30367,151109,0.201,9131526
dip,Bacon And Hams — Bacon,Canada,Cwt,1875,25735,151109,0.17,9131526
dip,Bacon And Hams — Bacon,Canada,Cwt,1882,24983,151109,0.165,9131526
spike,Bacon And Hams — Bacon,Canada,Cwt,1885,794824,151109,5.26,9131526
hole,Wood And Timber — Mahogany,Mexico,Ton,1875,,19798,,9058247
hole,Wood And Timber — Mahogany,Mexico,Ton,1876,,19798,,9058247
hole,Wood And Timber — Mahogany,Mexico,Ton,1879,,19798,,9058247
hole,Wood And Timber — Mahogany,Mexico,Ton,1880,,19798,,9058247
hole,Wood And Timber — Mahogany,Mexico,Ton,1886,,19798,,9058247
hole,Wood And Timber — Mahogany,Mexico,Ton,1887,,19798,,9058247
hole,Wood And Timber — Mahogany,Mexico,Ton,1888,,19798,,9058247
hole,Wood And Timber — Mahogany,Mexico,Ton,1892,,19798,,9058247
hole,Eggs,Denmark,Great Hundred,1880,,827169,,8979029
hole,Eggs,Denmark,Great Hundred,1882,,827169,,8979029
dip,Eggs,Denmark,Great Hundred,1877,147580,827169,0.178,8979029
hole,Leather Manufactures — Gloves,Belgium,Dozen Pairs,1882,,353487,,8945626
hole,Leather Manufactures — Gloves,Belgium,Dozen Pairs,1883,,353487,,8945626
hole,Leather Manufactures — Gloves,Belgium,Dozen Pairs,1884,,353487,,8945626
hole,Leather Manufactures — Gloves,Belgium,Dozen Pairs,1885,,353487,,8945626
dip,Leather Manufactures — Gloves,Belgium,Dozen Pairs,1874,38564,353487,0.109,8945626
hole,Tobacco — Cigars,United States Of America,Lb,1873,,830366,,8781179
hole,Tobacco — Cigars,United States Of America,Lb,1874,,830366,,8781179
hole,Tobacco — Cigars,United States Of America,Lb,1876,,830366,,8781179
hole,Tobacco — Cigars,United States Of America,Lb,1877,,830366,,8781179
hole,Tobacco — Cigars,United States Of America,Lb,1879,,830366,,8781179
hole,Tobacco — Cigars,United States Of America,Lb,1882,,830366,,8781179
hole,Tobacco — Cigars,United States Of America,Lb,1890,,830366,,8781179
hole,Paper — Hangings,France,Cwt,1874,,4868,,8759350
dip,Cotton — Rape,Bengal And Burmah,Quarter,1879,1660,188358,0.009,8737233
hole,Corn And Grain — Pease,Canada,Cwt,1890,,923016,,8583736
hole,Corn And Grain — Pease,Canada,Cwt,1892,,923016,,8583736
dip,Corn And Grain — Pease,Canada,Cwt,1883,9825,923016,0.011,8583736
dip,"Paper-Making Materials — Esparto, And Other Vegetable Fibres",Spain,Ton,1873,2927,55760,0.052,8546025
spike,Barley,France,Cwt,1872,6183067,971504,6.364,8528544
hole,"Wood And Timber — Hewn, Fir",Canada,Load,1888,,151519,,8452214
hole,"Animals, Living — Sheep And Lambs",Germany,Number,1881,,339719,,8362287
hole,"Animals, Living — Sheep And Lambs",Germany,Number,1882,,339719,,8362287
hole,"Animals, Living — Sheep And Lambs",Germany,Number,1887,,339719,,8362287
spike,Barley,Germany,Cwt,1879,3600513,888940,4.05,8355576
dip,Barley,Germany,Cwt,1897,141310,888940,0.159,8355576
dip,Barley,Germany,Cwt,1899,190618,888940,0.214,8355576
hole,"Leather, Undressed",Australasia,Lb,1891,,11355309,,8307583
hole,"Wood And Timber — Hewn, Teak",Burmah,Load,1888,,37354,,8280548
hole,"Wood And Timber — Hewn, Teak",Burmah,Load,1889,,37354,,8280548
dip,Fresh (Not Of British Taking) — Herrings,Sweden,Cwt,1897,67871,421380,0.161,8169781
dip,Fresh (Not Of British Taking) — Herrings,Sweden,Cwt,1899,81317,421380,0.193,8169781
dip,Fish — Fresh,Germany,Cwt,1885,866,7529,0.115,8071801
spike,Fish — Fresh,Germany,Cwt,1895,531230,7529,70.558,8071801
dip,Ivory,Native States,?,1887,40,528,0.076,7860271
spike,Ivory,Native States,?,1890,2806,528,5.319,7860271
hole,Silk — Raw,Japan,Lb,1885,,228859,,7743502
hole,Silk — Raw,Japan,Lb,1890,,228859,,7743502
dip,Silk — Raw,Japan,Lb,1874,20689,228859,0.09,7743502
dip,Silk — Raw,Japan,Lb,1895,7040,228859,0.031,7743502
hole,Sugar — In Lumps And Loaves,France,Cwt,1884,,488290,,7723143
dip,"Unrefined, Beetroot",France,Cwt,1882,142053,691424,0.205,7609990
hole,"Zinc — Crude, In Cakes",Holland,Ton,1877,,15388,,7501608
hole,"Zinc — Crude, In Cakes",Holland,Ton,1879,,15388,,7501608
hole,"Zinc — Crude, In Cakes",Holland,Ton,1884,,15388,,7501608
hole,"Wood And Timber — Sawn, Fir",United States Of America,Load,1892,,248772,,7487322
hole,"Wood And Timber — Sawn, Fir",United States Of America,Load,1893,,248772,,7487322
hole,"Wood And Timber — Sawn, Fir",United States Of America,Load,1895,,248772,,7487322
hole,"Hides, Not Tanned, Tawed, Curried, Or In Any Way Dressed — Tanned, Not Otherwise Dressed",United States Of America,Lb,1876,,17131317,,7425662
hole,Fish — Cured Or Salted,Canada,Cwt,1875,,258116,,7418117
spike,Fish — Cured Or Salted,Canada,Cwt,1885,3283425,258116,12.721,7418117
hole,Sugar — Unrefined,United States Of America,Ton,1878,,1634,,7368319
hole,Ivory — Vegetable,United States Of Colombia,Cwt,1887,,15129,,7234610
hole,Ivory — Vegetable,United States Of Colombia,Cwt,1888,,15129,,7234610
hole,"Zinc — Crude, In Cakes",Belgium,Ton,1877,,11731,,7108845
hole,"Zinc — Crude, In Cakes",Belgium,Ton,1879,,11731,,7108845
hole,"Zinc — Crude, In Cakes",Belgium,Ton,1884,,11731,,7108845
hole,"Sugar — Unrefined, Total",British Guiana,Cwt,1891,,766466,,7106477
dip,"Sugar — Unrefined, Total",British Guiana,Cwt,1899,63,766466,0.0,7106477
dip,Caoutchouc,Peru,?,1893,82,1765,0.046,7046085
hole,"Tin — In Blocks, Ingots, Bars, Or Slabs",Australasia,Cwt,1891,,130836,,7043383
