kind,commodity,country,unit,year,value,series_median,ratio_to_median,gbp
hole,Sugar — In Lumps And Loaves,France,Cwt,1884,,488290,,7723143
dip,Cotton — Flax Or Linseed,Bombay,Quarter,1872,22869,136282,0.168,7684223
dip,"Unrefined, Beetroot",France,Cwt,1882,142053,691424,0.205,7609990
hole,"Iron — Manufactures Of Iron Or Steel, Unenumerated",Australia,?,1876,,88452,,7601061
hole,"Sugar — Unrefined, Total",British East Indies,Cwt,1892,,710736,,7520271
hole,"Zinc — Crude, In Cakes",Holland,Ton,1877,,15388,,7501608
hole,"Zinc — Crude, In Cakes",Holland,Ton,1879,,15388,,7501608
hole,"Zinc — Crude, In Cakes",Holland,Ton,1884,,15388,,7501608
hole,"Sugar — Unrefined, Total",Australasia,Cwt,1888,,709914,,7500215
dip,"Sugar — Unrefined, Total",Australasia,Cwt,1894,28581,709914,0.04,7500215
spike,"Sugar — Unrefined, Total",Australasia,Cwt,1896,3101039,709914,4.368,7500215
dip,"Tin — In Blocks, Ingots, Bars, Or Slabs",Australasia,Cwt,1884,7725,125984,0.061,7436605
hole,"Hides, Not Tanned, Tawed, Curried, Or In Any Way Dressed — Tanned, Not Otherwise Dressed",United States Of America,Lb,1876,,17131317,,7425662
hole,Fish — Cured Or Salted,Canada,Cwt,1875,,258116,,7418117
spike,Fish — Cured Or Salted,Canada,Cwt,1885,3283425,258116,12.721,7418117
hole,Sugar — Unrefined,United States Of America,Ton,1878,,1634,,7368319
hole,Silk — Raw,Japan,Lb,1885,,213819,,7330355
hole,Silk — Raw,Japan,Lb,1890,,213819,,7330355
hole,Silk — Raw,Japan,Lb,1897,,213819,,7330355
dip,Silk — Raw,Japan,Lb,1874,20689,213819,0.097,7330355
dip,Silk — Raw,Japan,Lb,1895,7040,213819,0.033,7330355
hole,"Cotton Manufactures — Piece Goods, Printed (Contd)",Uruguay,?,1880,,51401400,,7243205
dip,"Cotton Manufactures — Piece Goods, Printed (Contd)",Uruguay,?,1879,12452800,51401400,0.242,7243205
hole,Ivory — Vegetable,United States Of Colombia,Cwt,1887,,15129,,7234610
hole,Ivory — Vegetable,United States Of Colombia,Cwt,1888,,15129,,7234610
hole,"Zinc — Crude, In Cakes",Belgium,Ton,1877,,11731,,7108845
hole,"Zinc — Crude, In Cakes",Belgium,Ton,1879,,11731,,7108845
hole,"Zinc — Crude, In Cakes",Belgium,Ton,1884,,11731,,7108845
hole,"Sugar — Unrefined, Total",British Guiana,Cwt,1891,,766466,,7106477
dip,"Sugar — Unrefined, Total",British Guiana,Cwt,1899,63,766466,0.0,7106477
dip,Caoutchouc,Peru,?,1893,82,1765,0.046,7046085
hole,"Cane, And Other Sorts",British West India Islands,Cwt,1883,,1204467,,7040623
hole,"Cane, And Other Sorts",British West India Islands,Cwt,1886,,1204467,,7040623
dip,"Cane, And Other Sorts",British West India Islands,Cwt,1887,34433,1204467,0.029,7040623
hole,Cotton — Flax Or Linseed,Argentine Republic,Quarter,1886,,124690,,7015813
hole,Cotton — Flax Or Linseed,Argentine Republic,Quarter,1887,,124690,,7015813
dip,Cotton — Flax Or Linseed,Argentine Republic,Quarter,1882,24189,124690,0.194,7015813
dip,Cotton — Flax Or Linseed,Argentine Republic,Quarter,1891,20823,124690,0.167,7015813
hole,"Animals, Living — Sheep And Lambs",Holland,Number,1881,,212784,,6879439
hole,"Animals, Living — Sheep And Lambs",Holland,Number,1882,,212784,,6879439
hole,"Animals, Living — Sheep And Lambs",Holland,Number,1887,,212784,,6879439
dip,"Animals, Living — Sheep And Lambs",Holland,Number,1892,6686,212784,0.031,6879439
hole,Oil — Coco-Nut,British East Indies,Cwt,1891,,172921,,6874257
hole,"Cotton Manufactures — Piece Goods, Printed (Contd)",United States Of America,?,1880,,48077350,,6744455
dip,"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",Belgium,Lb,1893,3279,37133,0.088,6680095
spike,"Unenumerated, Not Sweetened Or Mixed",Russia,Proof Gallon,1890,1089692,202174,5.39,6636220
hole,"Cane, And Other Sorts",British Guiana,Cwt,1883,,1224782,,6603683
hole,"Cane, And Other Sorts",British Guiana,Cwt,1886,,1224782,,6603683
dip,"Cane, And Other Sorts",British Guiana,Cwt,1887,9099,1224782,0.007,6603683
dip,Eggs,Denmark,Great Hundred,1872,109546,555430,0.197,6584470
dip,Wet,Uruguay,Cwt,1899,3479,58292,0.06,6517732
hole,Gutta Percha,British East Indies,Cwt,1887,,43550,,6506656
hole,Gutta Percha,British East Indies,Cwt,1888,,43550,,6506656
hole,Gutta Percha,British East Indies,Cwt,1893,,43550,,6506656
hole,"Unenumerated, Not Sweetened Or Mixed",Denmark,Proof Gallon,1884,,167920,,6490186
hole,"Unenumerated, Not Sweetened Or Mixed",Denmark,Proof Gallon,1886,,167920,,6490186
hole,"Unenumerated, Not Sweetened Or Mixed",Denmark,Proof Gallon,1887,,167920,,6490186
hole,"Unenumerated, Not Sweetened Or Mixed",Denmark,Proof Gallon,1888,,167920,,6490186
hole,Caoutchouc,Bengal And Burmah,Cwt,1876,,9973,,6463963
hole,"Dye Stuffs, And Substances Used In Tanning — Cutch And Gambier",British East Indies,Ton,1887,,25015,,6423246
hole,"Dye Stuffs, And Substances Used In Tanning — Cutch And Gambier",British East Indies,Ton,1889,,25015,,6423246
hole,"Dye Stuffs, And Substances Used In Tanning — Cutch And Gambier",British East Indies,Ton,1891,,25015,,6423246
hole,"Cotton Manufactures — Piece Goods, Printed (Contd)",Mexico,?,1880,,42208550,,6410662
hole,"Glass — Window And German Sheet, Including Shades And Cylinders",Belgium,Cwt,1884,,630640,,6335594
hole,"Glass — Window And German Sheet, Including Shades And Cylinders",Belgium,Cwt,1887,,630640,,6335594
hole,"Glass — Window And German Sheet, Including Shades And Cylinders",Belgium,Cwt,1898,,630640,,6335594
hole,"Fruit — Unenumerated, Dried",Turkey,Cwt,1892,,249794,,6316136
dip,"Fruit — Unenumerated, Dried",Turkey,Cwt,1884,1448,249794,0.006,6316136
hole,— Pig And Puddled,Sweden,Ton,1880,,37918,,6270120
hole,— Pig And Puddled,Sweden,Ton,1881,,37918,,6270120
hole,Hemp — Dressed Or Undressed,Russia,Cwt,1893,,210390,,6259334
hole,Hemp — Dressed Or Undressed,Russia,Cwt,1894,,210390,,6259334
hole,Hemp — Dressed Or Undressed,Russia,Cwt,1895,,210390,,6259334
hole,Hemp — Dressed Or Undressed,Russia,Cwt,1896,,210390,,6259334
hole,Gutta Percha,Straits Settlements,Cwt,1889,,40808,,6227989
hole,Gutta Percha,Straits Settlements,Cwt,1890,,40808,,6227989
dip,Potatoes,Germany,Cwt,1896,17599,389012,0.045,6091697
spike,Potatoes,Germany,Cwt,1898,1953638,389012,5.022,6091697
dip,Barley,Denmark,Cwt,1895,157570,786170,0.2,6019646
dip,Cotton Twist And Yarn,Italy,?,1883,1168600,13296400,0.088,6004939
hole,Hemp — Dressed Or Undressed,Italy,Cwt,1893,,194271,,5950990
hole,Hemp — Dressed Or Undressed,Italy,Cwt,1894,,194271,,5950990
hole,Hemp — Dressed Or Undressed,Italy,Cwt,1895,,194271,,5950990
hole,Hemp — Dressed Or Undressed,Italy,Cwt,1896,,194271,,5950990
hole,"Skins, Furs, And Pelts — Sheep, Undressed",British Possessions In South Africa,Number,1881,,2968835,,5926518
hole,"Skins, Furs, And Pelts — Sheep, Undressed",British Possessions In South Africa,Number,1889,,2968835,,5926518
hole,"Skins, Furs, And Pelts — Sheep, Undressed",British Possessions In South Africa,Number,1890,,2968835,,5926518
hole,"Skins, Furs, And Pelts — Sheep, Undressed",British Possessions In South Africa,Number,1891,,2968835,,5926518
hole,Caoutchouc — Manufactures Of,Germany,Lb,1882,,1649724,,5916111
hole,Caoutchouc — Manufactures Of,Germany,Lb,1883,,1649724,,5916111
dip,Caoutchouc — Manufactures Of,Germany,Lb,1872,345965,1649724,0.21,5916111
dip,"Skins, Furs, And Pelts — Seal",Norway,Number,1875,14978,72089,0.208,5878724
hole,"Preserved, Otherwise Than By Salting",Australasia,Cwt,1885,,143482,,5860044
hole,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,Lagos,Ton,1894,,23000,,5840895
hole,Hemp — Dressed Or Undressed,Germany,Cwt,1893,,221370,,5823234
hole,Hemp — Dressed Or Undressed,Germany,Cwt,1894,,221370,,5823234
hole,Hemp — Dressed Or Undressed,Germany,Cwt,1895,,221370,,5823234
hole,Hemp — Dressed Or Undressed,Germany,Cwt,1896,,221370,,5823234
hole,Paper — Unenumerated,British India,?,1876,,6905,,5765236
hole,Paper — Unenumerated,British India,?,1879,,6905,,5765236
hole,Paper — Unenumerated,British India,?,1880,,6905,,5765236
hole,"Drugs — Bark, Peruvian",British East Indies,Cwt,1894,,101310,,5693215
hole,"Drugs — Bark, Peruvian",British East Indies,Cwt,1895,,101310,,5693215
hole,Other Than Muslins,United States Of America,Yard,1884,,16600148,,5667679
hole,Other Than Muslins,United States Of America,Yard,1885,,16600148,,5667679
hole,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",France,Cwt,1890,,390,,5626176
hole,Feathers — Ornamental,France,Lb,1883,,111040,,5593783
hole,Feathers — Ornamental,France,Lb,1885,,111040,,5593783
hole,Feathers — Ornamental,France,Lb,1887,,111040,,5593783
hole,Manures — Phosphate Of Lime And Rock,United States Of America,Ton,1893,,138844,,5531673
dip,Manures — Phosphate Of Lime And Rock,United States Of America,Ton,1882,4952,138844,0.036,5531673
hole,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",Germany,Cwt,1890,,504,,5525480
dip,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",Germany,Cwt,1885,121,504,0.24,5525480
dip,Wet,France,Cwt,1873,14267,58818,0.243,5509655
dip,Wet,France,Cwt,1875,8059,58818,0.137,5509655
dip,"Tin — In Blocks, Ingots, Bars, Or Slabs, And Regulus",Australia,Cwt,1873,9854,154752,0.064,5482523
hole,Metal — Wrought Or Manufactured,Holland,Ton,1883,,11227,,5476502
hole,Metal — Wrought Or Manufactured,Holland,Ton,1888,,11227,,5476502
hole,Metal — Wrought Or Manufactured,Holland,Ton,1889,,11227,,5476502
hole,Metal — Wrought Or Manufactured,Holland,Ton,1891,,11227,,5476502
spike,Metal — Wrought Or Manufactured,Holland,Ton,1884,85214,11227,7.59,5476502
dip,Metal — Wrought Or Manufactured,Holland,Ton,1887,1133,11227,0.101,5476502
spike,Metal — Wrought Or Manufactured,Holland,Ton,1892,97310,11227,8.667,5476502
spike,Metal — Wrought Or Manufactured,Holland,Ton,1895,99311,11227,8.846,5476502
hole,Fruit — Unenumerated : Raw,Spain,Bushel,1892,,696989,,5470914
hole,Tallow And Stearine,New Zealand,Cwt,1887,,194817,,5457250
hole,Tallow And Stearine,New Zealand,Cwt,1888,,194817,,5457250
hole,Tallow And Stearine,New Zealand,Cwt,1889,,194817,,5457250
hole,Tallow And Stearine,New Zealand,Cwt,1890,,194817,,5457250
hole,Ice,Norway,Ton,1874,,285001,,5358174
hole,Ice,Norway,Ton,1878,,285001,,5358174
hole,Ice,Norway,Ton,1889,,285001,,5358174
hole,Animals — Sheep And Lambs,Germany,Number,1876,,385780,,5347449
hole,Animals — Sheep And Lambs,Germany,Number,1878,,385780,,5347449
dip,"Sugar — Unrefined : Cane, And Other Sorts",Java,Cwt,1899,149732,1251599,0.12,5283678
dip,"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",United States Of America,Ton,1890,1195,4948,0.242,5276532
spike,"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",United States Of America,Ton,1894,31456,4948,6.357,5276532
hole,"Glass — Window And German Sheet, In- Cluding Shades And Cylinders",Belgium,Cwt,1890,,699824,,5263167
hole,Caoutchouc,United States Of America,Cwt,1879,,14675,,5220410
dip,Caoutchouc,United States Of America,Cwt,1877,1302,14675,0.089,5220410
hole,Cotton — Rape,Russia,Quarter,1884,,105804,,5192972
hole,Cotton — Rape,Russia,Quarter,1891,,105804,,5192972
dip,Cotton — Rape,Russia,Quarter,1877,23126,105804,0.219,5192972
