shadow,shadow_t1_years,shadow_unit,shadow_gbp,counterpart,kind,counterpart_gbp,counterpart_countries,overlap_years,exact,near,unit_agrees
Of Other Sorts,35,Cwt,309099,Beer And Ale — Of Other Sorts,reunion,1605219,14,0,0,0,1
Of Other Sorts,35,Cwt,309099,Bark — Of Other Sorts,reunion,190535,10,10,0,0,1
Of Other Sorts,35,Cwt,309099,Zinc — Of Other Sorts,reunion,402557,7,0,0,0,1
Of Other Sorts,35,Cwt,309099,Metal — Of Other Sorts,reunion,121926,16,0,0,0,1
Of Other Sorts,35,Cwt,309099,Oil — Of Other Sorts,reunion,1164536,31,2,0,0,1
Unenumerated,35,Value,66414,Woollen Yarn — Unenumerated,reunion,857958,29,0,0,0,1
Unenumerated,35,Value,66414,Beads — Unenumerated,reunion,52026,2,0,0,0,1
Unenumerated,35,Value,66414,Bark — Unenumerated,reunion,3033,1,0,0,0,1
Unenumerated,35,Value,66414,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",reunion,4033508,39,0,0,0,1
Unenumerated,35,Value,66414,Paper — Unenumerated,reunion,12538868,25,0,0,0,1
Unenumerated,35,Value,66414,Woollen Manufactures — Unenumerated,reunion,1070181,30,0,0,0,1
Unenumerated,35,Value,66414,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Unenumerated",reunion,1227023,33,0,0,0,1
Unenumerated,35,Value,66414,"Horns, Tips And Pieces Of Horns And Hoofs — Unenumerated",reunion,13947232,15,0,0,0,1
Unenumerated,35,Value,66414,Slates — Unenumerated,reunion,206926,5,0,0,0,1
Unenumerated,35,Value,66414,Corn And Grain — Unenumerated,reunion,343457,21,0,0,0,1
Unenumerated,35,Value,66414,Guar — Unenumerated,reunion,330170,15,0,0,0,1
Unenumerated,35,Value,66414,Cotton Manufactures — Unenumerated,reunion,12316296,28,0,0,0,1
Unenumerated,35,Value,66414,Metal — Unenumerated,reunion,501539,10,0,0,0,1
Unenumerated,35,Value,66414,Leather — Unenumerated,reunion,831978,14,0,0,0,1
Unenumerated,35,Value,66414,Flax — Unenumerated,reunion,859830,10,0,0,0,1
Unenumerated,35,Value,66414,"Wine, British Made — Unenumerated",reunion,0,12,0,0,0,1
Unenumerated,35,Value,66414,Hair — Unenumerated,reunion,0,12,0,0,0,1
Unenumerated,35,Value,66414,"Fish, Fresh And Cured — Unenumerated",reunion,0,8,0,0,0,1
Unenumerated,35,Value,66414,Painters' Colours And Materials — Unenumerated,reunion,0,32,0,0,0,1
Unenumerated,35,Value,66414,Copper — Unenumerated,reunion,2183141,21,0,0,0,1
Unenumerated,35,Value,66414,Extracts — Unenumerated,reunion,0,4,0,0,0,1
Unenumerated,35,Value,66414,Animals Living — Unenumerated,reunion,24266,15,0,0,0,1
Unenumerated,35,Value,66414,Pilchards — Unenumerated,reunion,0,4,0,0,0,1
Unenumerated,35,Value,66414,Implements And Tools — Unenumerated,reunion,0,28,0,0,0,1
Unenumerated,35,Value,66414,Silk Manufactures — Unenumerated,reunion,0,20,0,0,0,1
Unenumerated,35,Value,66414,Spirits — Unenumerated,reunion,99492,12,0,0,0,1
Unenumerated,35,Value,66414,Sawn — Unenumerated,reunion,14491,2,0,0,0,1
Unenumerated,35,Value,66414,Hail — Unenumerated,reunion,0,2,0,0,0,1
Olive,35,Ton,1559183,Metal — Olive,reunion,607203,10,0,0,0,1
Raw,31,Lb,4727126,Shells Of All Kinds — Raw,reunion,7789447,15,0,0,0,1
"Manufactures, Unenumerated",24,Value,86211,"Lead — Manufactures, Unenumerated",reunion,337972,12,0,0,0,1
"Manufactures, Unenumerated",24,Value,86211,"Glass — Manufactures, Unenumerated",reunion,32390988,13,0,0,0,1
"Manufactures, Unenumerated",24,Value,86211,"Zino — Manufactures, Unenumerated",reunion,762578,4,0,0,0,1
"Manufactures, Unenumerated",24,Value,86211,"Flint — Manufactures, Unenumerated",reunion,1744451,6,0,0,0,1
Arabic,17,Cwt,200083,Glass — Arabic,reunion,18293,3,0,0,0,1
Geneva,14,Proof Gallon,61252,Fruit — Geneva,reunion,119837,3,2,0,2,1
Geneva,14,Proof Gallon,61252,"Cards, Playing — Geneva",reunion,537532,33,5,0,4,1
Myrobalans,13,Cwt,179007,Musical Instruments — Myrobalans,reunion,142211,4,0,0,0,1
Myrobalans,13,Cwt,179007,Drugs — Myrobalans,reunion,220001,5,0,0,0,1
Myrobalans,13,Cwt,179007,"Dye Stuffs, And Substances Used In Tanning — Myrobalans",reunion,3929118,18,7,0,0,1
Myrobalans,13,Cwt,179007,Corn And Grain — Myrobalans,reunion,200914,4,0,0,0,1
Myrobalans,13,Cwt,179007,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Myrobalans",reunion,1549854,6,5,0,0,1
Myrobalans,13,Cwt,179007,"Copper, Ore Of — Myrobalans",reunion,1535309,5,5,0,0,1
Myrobalans,13,Cwt,179007,Dye Stuffs — Myrobalans,reunion,8147,2,0,0,0,1
Beef,13,Cwt,1164491,Meat — Beef,reunion,9386544,20,7,0,0,1
Rape,12,Quarter,307348,Saltpetre (Nitrate Of Potash) — Rape,reunion,2275558,46,5,0,0,1
Pepper,12,Lb,301942,Slates — Pepper,reunion,2494516,24,7,0,0,1
Pepper,12,Lb,301942,"Skins, Furs, And Pelts — Pepper",reunion,1364884,14,0,0,0,1
Pepper,12,Lb,301942,"Skins, And Furs — Pepper",reunion,69753,14,2,0,0,1
Rum,12,Proof Gallon,344446,Fruit — Rum,reunion,2027406,22,5,0,3,1
Unmanufactured,11,Ton,2501526,Tea — Unmanufactured,reunion,4448922,36,0,0,0,1
Brandy,10,Proof Gallon,1261800,Fruit — Brandy,reunion,2469378,14,2,0,0,1
Brandy,10,Proof Gallon,1261800,"Cards, Playing — Brandy",reunion,1138897,16,1,0,1,1
Ginger,9,Cwt,175435,Cotton — Ginger,reunion,134071,13,1,0,1,1
Wheat,9,Cwt,18760505,"China, Or Porcelain, And Earthenware — Wheat",reunion,58336343,31,3,0,0,1
Wheat,9,Cwt,18760505,Cheese — Wheat,reunion,20374219,25,1,0,0,1
Ornamental,9,Lb,250631,Eggs — Ornamental,reunion,639278,8,1,0,0,1
Fresh,8,Cwt,4413148,Fish — Fresh,reunion,72531991,29,8,0,0,1
Fresh,8,Cwt,4413148,Beads Of All Sorts — Fresh,reunion,1799581,6,3,0,0,1
"In Blocks, Ingots, Bars, Or Slabs",8,Cwt,2743814,"Slates — In Blocks, Ingots, Bars, Or Slabs",reunion,12062484,22,6,0,0,1
"In Blocks, Ingots, Bars, Or Slabs",8,Cwt,2743814,"Sugar — In Blocks, Ingots, Bars, Or Slabs",reunion,11154125,18,0,0,0,1
Cinnamon,7,Lb,136066,Lates — Cinnamon,reunion,482098,11,2,0,0,1
Cinnamon,7,Lb,136066,Cotton — Cinnamon,reunion,79433,3,0,0,0,1
Wrought Or Manufactured,6,Ton,301953,Metal — Wrought Or Manufactured,reunion,12834643,15,3,0,0,1
Stuffs,5,Yard,5111544,Woollen Yarn — Stuffs,reunion,52141123,6,5,0,2,1
Clover And Grass,4,?,855524,Saltpetre (Nitrate Of Potash) — Clover And Grass,reunion,23381116,37,0,0,0,1
"Alpaca, Vicuña, And Llama",4,Lb,364175,"Woollen Manufactures — Alpaca, Vicuña, And Llama",reunion,242468,3,0,0,0,1
For Beds,1,Cwt,0,Wood — For Beds,reunion,456127,13,0,0,0,1
