volume,flow,duty,group,article,year,total_qty,sum_qty,total_val,sum_val,worst_rel_err
as_1872,export_uk,,COTTON MANUFACTURES,"Other Manufactures, Unenumerated",1872,,0.0,1004390.0,1003787.0,0.0006
as_1872,export_uk,,EARTHEN and CHINA WARE,Red Pottery and Brown Stone Ware,1872,,0.0,155860.0,152227.0,0.0233
as_1872,export_uk,,EARTHEN and CHINA WARE,"Earthenware, Chinaware, Parian, and Porcelain",1872,,0.0,152636.0,1834251.0,11.0172
as_1872,export_uk,,"Fish, Fresh and Cured",Cod and Ling,1872,38129.0,37529.0,42523.0,42523.0,0.0157
as_1872,export_uk,,FLAX,Dressed and Undressed,1872,,31851.0,314062.0,161016.0,0.4873
as_1872,export_uk,,GLASS,Common Bottles,1872,760836.0,760736.0,373138.0,379138.0,0.0161
as_1872,export_uk,,GLASS,"HABERDASHERY and MILLINERY, including Embroidery and Needlework",1872,,0.0,6640827.0,6636627.0,0.0006
as_1872,export_uk,,GLASS,"HARDWARES and CUTLERY, Unenumerated",1872,1050977.0,1047982.0,5089481.0,5087451.0,0.0028
as_1872,export_uk,,HATS,Of Other Sorts,1872,25322.0,22912.0,50344.0,44687.0,0.1124
as_1872,export_uk,,HEMP,Dressed (British),1872,20634.0,19295.0,42435.0,39107.0,0.0784
as_1872,export_uk,,"HIDES, RAW",,1872,47929.0,45528.0,112325.0,107859.0,0.0501
as_1872,export_uk,,HORS,,1872,31215.0,11705.0,178333.0,69043.0,0.6250
as_1872,export_uk,,IMPLEMENTS and Tools,Agricultural,1872,,0.0,260627.0,253156.0,0.0287
as_1872,export_uk,,IMPLEMENTS and Tools,Unenumerated,1872,,0.0,103933.0,67871.0,0.3470
as_1872,export_uk,,IRON,Bar,1872,273557.0,273537.0,3139670.0,3139690.0,0.0001
as_1872,export_uk,,IRON,RAILROAD--Rails and Tie Rods,1872,853651.0,863651.0,8768783.0,8768783.0,0.0117
as_1872,export_uk,,IRON,RAILROAD--Wheels and Axles,1872,30967.0,30937.0,755715.0,755715.0,0.0010
as_1872,export_uk,,IRON,RAILROAD--Unenumerated,1872,60802.0,60862.0,700094.0,720994.0,0.0299
as_1872,export_uk,,IRON,"Sheets, and Boiler and Armour Plates",1872,105203.0,105203.0,1636580.0,1599970.0,0.0224
as_1872,export_uk,,IRON,Hoops,1872,68470.0,68470.0,891625.0,891555.0,0.0001
as_1872,export_uk,,IRON,"Tubes and Pipes, Wrought",1872,27780.0,27780.0,651591.0,651291.0,0.0005
as_1872,export_uk,,IRON,"Nails, Screws, and Rivets",1872,16720.0,16720.0,451015.0,454013.0,0.0066
as_1872,export_uk,,IRON,"Cast or Wrought, and all other Manufactures, except Ordnance, unenumerated",1872,203571.0,203571.0,3204281.0,3515281.0,0.0971
as_1872,export_uk,,IRON,"Steel, Bar, of all Kinds",1872,41776.0,41776.0,1379054.0,1375754.0,0.0024
as_1872,export_uk,,IRON,"Steel, Sheets",1872,2945.0,3045.0,91911.0,91911.0,0.0340
as_1872,export_uk,,IRON,"Manufactures of Steel, or of Steel and Iron combined",1872,11384.0,11389.0,623122.0,620092.0,0.0049
as_1872,export_uk,,LEAD,Ore,1872,1004.0,704.0,12998.0,12998.0,0.2988
as_1872,export_uk,,LEAD,Pig,1872,33403.0,33403.0,658581.0,658584.0,0.0000
as_1872,export_uk,,LEATHER,"Tanned, Unwrought",1872,139019.0,139019.0,1220981.0,1187981.0,0.0270
as_1872,export_uk,,LEATHER,"Wrought, Boots and Shoes",1872,579130.0,575780.0,1695248.0,1691953.0,0.0058
as_1872,export_uk,,LEATHER,"Wrought, other Articles, Unenumerated",1872,1937604.0,1934604.0,376441.0,373441.0,0.0080
as_1872,export_uk,,LINEN AND JUTE MANUFACTURES,Jute Manufactures,1872,84452457.0,24227114.0,1486484.0,434872.0,0.7131
as_1872,export_uk,,LINEN AND JUTE MANUFACTURES,LUCIFER and VESTA MATCHES,1872,,0.0,19791.0,179050.0,8.0470
as_1872,export_uk,,MACHINERY and Mill Work,"Steam Engines or Parts of Steam Engines, Locomotive",1872,,0.0,37831.0,746560.0,18.7341
as_1872,export_uk,,MACHINERY and Mill Work,"Steam Engines or Parts of Steam Engines, other Descriptions",1872,,0.0,201579.0,1609032.0,6.9821
as_1872,export_uk,,MACHINERY and Mill Work,Not being Steam Engines ; Agricultural,1872,,0.0,518329.0,518029.0,0.0006
as_1872,export_uk,,MACHINERY and Mill Work,Not being Steam Engines ; Other descrip- tions,1872,,0.0,112123.0,4846008.0,42.2205
as_1872,export_uk,,"MANURE, Unenumerated",,1872,,0.0,665475.0,671175.0,0.0086
as_1872,export_uk,,MEDICINES,,1872,,0.0,734086.0,662408.0,0.0976
as_1872,export_uk,,"MUSICAL INSTRUMENTS, and Parts thereof",,1872,,0.0,158660.0,162359.0,0.0233
as_1872,export_uk,,"OIL, other than Essential or Medicinal",Seed,1872,11071740.0,11071840.0,1539222.0,1245189.0,0.1910
as_1872,export_uk,,"OIL, other than Essential or Medicinal","OIL and FLOOR CLOTH, including India Rubber Cloth",1872,3216579.0,3216549.0,233503.0,232903.0,0.0026
as_1872,export_uk,,PAINTERS' COLOURS and MATERIALSUnenumerated,,1872,,0.0,1108161.0,889017.0,0.1978
as_1872,export_uk,,"Pickles, Vinegar, and Sauces","Unenumerated, and Articles of Paper (except 
                    Papier Mâché)",1872,78765.0,78765.0,190287.0,189987.0,0.0016
as_1872,export_uk,,"PERFUMERY, of all Sorts",,1872,,0.0,605194.0,592607.0,0.0208
as_1872,export_uk,,"PLATE, GOLD",Silver,1872,,0.0,155852.0,75097.0,0.5182
as_1872,export_uk,,"PRINTS, ENGRAVINGS, DRAWINGS, &c.",,1872,,0.0,62082.0,62052.0,0.0005
as_1872,export_uk,,RAGS (except Woollen) and other Materials for making Paper,,1872,30561.0,24564.0,578119.0,578119.0,0.1962
as_1872,export_uk,,SADDLERY AND HARNESS,,1872,,0.0,365559.0,305764.0,0.1636
as_1872,export_uk,,SALT (Rock and White),,1872,753581.0,753556.0,533171.0,530171.0,0.0056
as_1872,export_uk,,"SALTPETRE, British Prepared",,1872,63913.0,63883.0,105964.0,105969.0,0.0005
as_1872,export_uk,,"SEEDS, of all Sorts",,1872,106161.0,106161.0,201678.0,198675.0,0.0149
as_1872,export_uk,,SILK,"Thrown, Twist or Yarn",1872,,0.0,1894595.0,1894592.0,0.0000
as_1872,export_uk,,SILK MANUFACTURES,Broad Stuffs of Silk or Satin,1872,2072930.0,2072730.0,408650.0,409650.0,0.0024
as_1872,export_uk,,SILK MANUFACTURES,Ribbons of all Kinds,1872,,0.0,263941.0,257944.0,0.0227
as_1872,export_uk,,SILK MANUFACTURES,Unenumerated,1872,,0.0,605831.0,605531.0,0.0005
as_1872,export_uk,,SILK MANUFACTURES,Broad Stuffs,1872,2344310.0,2314310.0,287723.0,287523.0,0.0128
as_1872,export_uk,,SKINS and FURS,"Sheep and Lambs, Undressed, without the Wool",1872,11712.0,5923331.0,920.0,395345.0,504.7489
as_1872,export_uk,,SKINS and FURS,"Foreign, Dressed in the United Kingdom",1872,8732.0,1059639.0,3591.0,284651.0,120.3512
as_1872,export_uk,,SKINS and FURS,SOAP,1872,19574.0,214132.0,33612.0,270397.0,9.9396
as_1872,export_uk,,"SPIRITS, BRITISH and IRISH",,1872,1807456.0,1603787.0,226186.0,200825.0,0.1127
as_1872,export_uk,,"STATIONERY, other than Paper",,1872,,0.0,662139.0,538780.0,0.1863
as_1872,export_uk,,STONES AND SLATES,"Grindstones, Millstones, and other Sorts of Stone",1872,33755.0,27970.0,141747.0,89150.0,0.3711
as_1872,export_uk,,SUGAR,Refined and Candy,1872,632311.0,582362.0,1014256.0,934474.0,0.0790
as_1872,export_uk,,SUGAR,"Molasses, Treacle, and Syrup",1872,45499.0,45469.0,34854.0,34854.0,0.0007
as_1872,export_uk,,TELEGRAPHIC WIRES AND APPARATUS,,1872,,0.0,405318.0,364849.0,0.0998
as_1872,export_uk,,"TIN, Unwrought",,1872,113871.0,18951984.0,851082.0,141687105.0,165.4788
as_1872,export_uk,,TOBACCO and SNUFF Manufactured in the United Kingdom,Snuff,1872,286961.0,286964.0,49938.0,49908.0,0.0006
as_1872,export_uk,,TOBACCO and SNUFF Manufactured in the United Kingdom,Other Kinds of Manufactured Tobacco,1872,75817.0,77078116.0,20799.0,17619039.0,1015.6337
as_1872,export_uk,,UMBRELLAS and PARASOLS,,1872,,0.0,244363.0,1251325313.0,5119.7642
as_1872,export_uk,,Wood and Timber,"Rough, Hewn, Sawn, or Split",1872,18884.0,1796105.0,82985.0,61376855.0,738.6138
as_1872,export_uk,,Wood and Timber,Unenumerated,1872,,0.0,92439.0,52225.0,0.4350
as_1872,export_uk,,WOOL,"Other Sorts, including Foreign, dressed in the United Kingdom, and Flocks and Ragwool",1872,8016387.0,8016387.0,220747.0,190747.0,0.1359
as_1872,export_uk,,WOOLLEN and WORSTED MANUFACTURES,"Broad Cloths, Coatings, Duffels, &c., Plain, all Wool",1872,12924615.0,12147480.0,3218420.0,9522831.0,1.9589
as_1872,export_uk,,WOOLLEN and WORSTED MANUFACTURES,"Broad Cloths; Coatings, Duffels, &c., of Wool, mixed with other Materials",1872,9502425.0,9197845.0,1437936.0,1436537.0,0.0321
as_1872,export_uk,,WOOLLEN and WORSTED MANUFACTURES,"Narrow Cloths: Coatings, Duffs, &c., of Wool, Mixed with other Materials",1872,11989784.0,11986364.0,1371325.0,1367995.0,0.0024
as_1872,export_uk,,WOOLLEN and WORSTED MANUFACTURES,"Worsted Stuffs, all Wool",1872,26335805.0,26335805.0,1928735.0,1898705.0,0.0156
as_1872,export_uk,,WOOLLEN and WORSTED MANUFACTURES,"Worsted Stuffs, of Wool Mixed with other Materials",1872,318632881.0,318632254.0,18976428.0,18971339.0,0.0003
as_1872,export_uk,,WOOLLEN and WORSTED MANUFACTURES,Blankets and Blanketing,1872,6257524.0,6257494.0,628802.0,625932.0,0.0046
as_1872,export_uk,,WOOLLEN and WORSTED MANUFACTURES,Flannels,1872,8764598.0,8123408.0,476933.0,438315.0,0.0810
as_1872,export_uk,,WOOLLEN and WORSTED MANUFACTURES,"Carpets, not being Rugs",1872,11815900.0,11806570.0,1916774.0,1913744.0,0.0016
as_1872,export_uk,,WOOLLEN and WORSTED MANUFACTURES,Shawls,1872,491096.0,491106.0,226710.0,226680.0,0.0001
as_1872,export_uk,,WOOLLEN and WORSTED MANUFACTURES,"Rugs, Coverlets, or Wrappers",1872,469777.0,460747.0,168418.0,168388.0,0.0192
as_1872,export_uk,,WOOLLEN and WORSTED MANUFACTURES,"Small Wares, and Manufactures of Wool or Worsted, unenumerated",1872,,0.0,749685.0,719355.0,0.0405
as_1872,export_uk,,"YARN, ALPACA, MOHAIR, and other SORTS UNE- NUMERATED",,1872,,0.0,370962.0,370432.0,0.0014
as_1872,export_uk,,ZINC or SPELTER,"Crude, in Cakes",1872,71431.0,983761561.0,58399.0,773950660.0,13771.1936
as_1872,export_uk,,ZINC or SPELTER,Manufactures of,1872,29509.0,876661.0,43413.0,1078077.0,28.7083
as_1872,export_uk,,ZINC or SPELTER,"ALL OTHER ARTICLES not enumerated, and not falling under any of the general heads:
Unmanufactured",1872,,0.0,601813.0,601543.0,0.0004
as_1872,export_uk,,ZINC or SPELTER,Manufactured,1872,,0.0,4757237.0,4757175.0,0.0000
as_1872,import,duty,"CARDS, PLAYING",,1872,59431.0,59401.0,8655.0,8655.0,0.0005
as_1872,import,duty,"CHICORY, Raw or Kiln-dried",Roasted or Ground,1872,187666.0,187666.0,1923.0,2023.0,0.0520
as_1872,import,duty,"CHICORY, Raw or Kiln-dried",Roasted or Ground,1872,15044134.0,15060079.0,467144.0,471404.0,0.0091
as_1872,import,duty,"CHICORY, Raw or Kiln-dried",Roasted or Ground,1872,166269052.0,166269049.0,5257403.0,5227403.0,0.0057
as_1872,import,duty,"CHICORY, Raw or Kiln-dried",Roasted or Ground,1872,1138853.0,2362.0,1584073.0,1950.0,0.9988
as_1872,import,duty,SPIRITS,Rum,1872,6537273.0,6537273.0,674357.0,674294.0,0.0001
as_1872,import,duty,SPIRITS,Brandy,1872,305166.0,304866.0,56385.0,56385.0,0.0010
as_1872,import,duty,SPIRITS,Brandy,1872,41558.0,44558.0,71626.0,71732.0,0.0722
as_1872,import,duty,SPIRITS,Brandy,1872,44690.0,44690.0,39795.0,39765.0,0.0008
as_1872,import,duty,SPIRITS,Brandy,1872,55315.0,55344.0,209452.0,209452.0,0.0005
as_1872,import,duty,SUGAR,"Refined or Sugar, equal in quality thereto, and     Sugar Candy",1872,1729302.0,1729272.0,3142703.0,3142703.0,0.0000
as_1872,import,duty,Unrefined,1st Class,1872,462435.0,432405.0,,0.0,0.0649
as_1872,import,duty,Unrefined,2nd Class,1872,3646706.0,3646676.0,,0.0,0.0000
as_1872,import,duty,Unrefined,2nd Class,1872,13776696.0,13776766.0,18044898.0,18044899.0,0.0000
as_1872,import,duty,Unrefined,Glucose (Liquid) or Vegetable Syrup,1872,10351.0,19349.0,13229.0,23108.0,0.8693
as_1872,import,duty,Unrefined,Molasses,1872,24239.0,672376.0,10626.0,340115.0,31.0078
as_1872,import,duty,TEA,,1872,148481.0,184778637.0,10782.0,12922361.0,1243.4598
as_1872,import,duty,TOBACCO,Unmanufactured,1872,45549700.0,45549700.0,1563882.0,1563852.0,0.0000
as_1872,import,duty,TOBACCO,Cigars,1872,1464757.0,1464787.0,1033984.0,1033984.0,0.0000
as_1872,import,duty,TOBACCO,Cavendish or Negrohead,1872,2142372.0,2142272.0,95909.0,95909.0,0.0000
as_1872,import,duty,VARNISH CONTAINING ALCOHOL,VINEGAR,1872,58833.0,58803.0,6348.0,6348.0,0.0005
as_1872,import,duty,VARNISH CONTAINING ALCOHOL,VINEGAR,1872,9013879.0,9013849.0,2700926.0,2700923.0,0.0000
as_1872,import,duty,VARNISH CONTAINING ALCOHOL,VINEGAR,1872,19660127.0,19630127.0,7718548.0,7718818.0,0.0015
as_1872,import,free,ALKALI,,1872,88416.0,88416.0,158352.0,158382.0,0.0002
as_1872,import,free,ANIMALS,Oxen and Bulls,1872,110631.0,110631.0,2133341.0,2133338.0,0.0000
as_1872,import,free,ANIMALS,Sheep and Lambs,1872,809822.0,809822.0,1666874.0,1663874.0,0.0018
as_1872,import,free,"ARMS, AMMUNITION, and MILITARY STORES","Swords, Cutlasses, Bayonets, and Arms of other Sorts, Unenumerated",1872,3601.0,3604.0,19538.0,19538.0,0.0008
as_1872,import,free,"ARMS, AMMUNITION, and MILITARY STORES","ASPHALT, or BITUMEN JUDAICUM",1872,17975.0,17966.0,68997.0,68997.0,0.0005
as_1872,import,free,BACON and HAMS,Bacon,1872,1845562.0,1845562.0,3783316.0,3793316.0,0.0026
as_1872,import,free,BANK,Peruvian,1872,28451.0,28451.0,285620.0,285590.0,0.0001
as_1872,import,free,BEER'd),Fresh or Slightly Salted,1872,35585.0,35582.0,84823.0,84823.0,0.0001
as_1872,import,free,BONES (except Whalefins),Applicable to Manufacturing Purposes,1872,14048.0,14055.0,110372.0,110372.0,0.0005
as_1872,import,free,BOOKS,,1872,14172.0,14372.0,149189.0,148889.0,0.0141
as_1872,import,free,"BRASS, BRONZE, and METAL, Bronzed and Lacquered",,1872,17375.0,17381.0,109775.0,109775.0,0.0003
as_1872,import,free,BRISTLES,,1872,3065093.0,3068095.0,517809.0,518406.0,0.0012
as_1872,import,free,BUTTER,,1872,1138081.0,1135052.0,6028474.0,6028474.0,0.0027
as_1872,import,free,CANDLES,Stearine,1872,106270.0,103270.0,384375.0,385075.0,0.0282
as_1872,import,free,CANDLES,Other Kinds,1872,5890.0,5890.0,19855.0,19849.0,0.0003
as_1872,import,free,CAOUTCHouc,West Coast of Africa,1872,157114.0,146560.0,1762259.0,1729483.0,0.0672
as_1872,import,free,CAOUTCHouc,Manufactures of,1872,725855.0,379890.0,50677.0,40369.0,0.4766
as_1872,import,free,CHEESE,,1872,1057883.0,1053844.0,3031977.0,2983641.0,0.0159
as_1872,import,free,CHEMICAL MANUFACTURES and PRODUCTS,,1872,,0.0,913722.0,940719.0,0.0295
as_1872,import,free,CHEMICAL MANUFACTURES and PRODUCTS,CHINA or PORCELAIN WARE,1872,33740.0,32367.0,237467.0,227986.0,0.0407
as_1872,import,free,CHEMICAL MANUFACTURES and PRODUCTS,CLOCKS,1872,374241.0,374161.0,438031.0,437640.0,0.0009
as_1872,import,free,CHEMICAL MANUFACTURES and PRODUCTS,"COALS, CULM, or CINDERS",1872,5758.0,5129.0,6732.0,6000.0,0.1092
as_1872,import,free,CHEMICAL MANUFACTURES and PRODUCTS,COCHINEAL (including Granilla and Dust),1872,39132.0,37887.0,509605.0,495262.0,0.0318
as_1872,import,free,COPPER,Ore,1872,43656.0,41262.0,752211.0,713918.0,0.0548
as_1872,import,free,COPPER,Regulus,1872,28779.0,28509.0,1183410.0,1168652.0,0.0125
as_1872,import,free,COPPER,Old,1872,731.0,394.0,50051.0,27050.0,0.4610
as_1872,import,free,COPPER,Unwrought and Part Wrought,1872,47669.0,45972.0,4385919.0,4228218.0,0.0360
as_1872,import,free,"CORDAGE, TWINE, and CABLE YARN",Manufactured,1872,4381633.0,4381633.0,271296.0,271396.0,0.0004
as_1872,import,free,Corn and Grain,Wheat,1872,42127720.0,42094096.0,26169185.0,25569185.0,0.0229
as_1872,import,free,Corn and Grain,Barley,1872,15016566.0,14716536.0,6194096.0,6193696.0,0.0200
as_1872,import,free,Corn and Grain,Oats,1872,11537325.0,11236995.0,4201492.0,4201492.0,0.0260
as_1872,import,free,Corn and Grain,Pease,1872,1296133.0,1296133.0,563763.0,564761.0,0.0018
as_1872,import,free,Corn and Grain,Beans,1872,2948916.0,2948916.0,1189052.0,1189952.0,0.0008
as_1872,import,free,Corn and Grain,Maize or Indian Corn,1872,21532670.0,24532670.0,8691192.0,8688572.0,0.1393
as_1872,import,free,Meal and Flour,Wheat Meal and Flour,1872,4388136.0,4385233.0,4087639.0,4087609.0,0.0007
as_1872,import,free,Meal and Flour,"COTTON RAW, and WASTE OF",1872,12578906.0,12678876.0,53380670.0,53385640.0,0.0079
as_1872,import,free,COTTON MANUFACTURES,Other than Muslins,1872,229251.0,229221.0,257828.0,257828.0,0.0001
as_1872,import,free,COTTON MANUFACTURES,GUTH,1872,5622.0,352.0,121458.0,8118.0,0.9374
as_1872,import,free,COTTON MANUFACTURES,"DYE STUFFS, Unenumerated",1872,283878.0,283878.0,526001.0,523001.0,0.0057
as_1872,import,free,DYE WOODS,Unenumerated,1872,27286.0,27286.0,161615.0,164615.0,0.0186
as_1872,import,free,DYE WOODS,"EARTHENWARE, not being China or Porcelain Ware",1872,3511.0,4545.0,7757.0,18165.0,1.3418
as_1872,import,free,EGGS,,1872,182492.0,4239654.0,85196.0,1675126.0,22.2320
as_1872,import,free,EMBROIDERY and NEEDLEWORK,Unenumerated,1872,,0.0,21814.0,21784.0,0.0014
as_1872,import,free,FARINACEOUS SUBSTANCES and Manufactures thereof,,1872,,0.0,355887.0,352887.0,0.0084
as_1872,import,free,"FLOWERS, ARTIFICIAL",Almonds,1872,70270.0,70210.0,201592.0,204589.0,0.0149
as_1872,import,free,"FLOWERS, ARTIFICIAL",Nuts principally used as Fruit,1872,,0.0,434697.0,434667.0,0.0001
as_1872,import,free,"FLOWERS, ARTIFICIAL",Oranges and Lemons,1872,2385160.0,2385160.0,1154270.0,1159270.0,0.0043
as_1872,import,free,"FLOWERS, ARTIFICIAL","Preserved without Sugar, Unenumerated",1872,4985627.0,5985597.0,74189.0,74189.0,0.2006
as_1872,import,free,"FLOWERS, ARTIFICIAL","Raw, not otherwise described",1872,1691703.0,1691694.0,1024685.0,1124685.0,0.0976
as_1872,import,free,FRUIT,"Dried, not otherwise described",1872,76406.0,176116.0,67065.0,72035.0,1.3050
as_1872,import,free,GALLS,,1872,21931.0,21931.0,51963.0,59963.0,0.1540
as_1872,import,free,GLASS,Flint Glass,1872,61995.0,61995.0,270196.0,270496.0,0.0011
as_1872,import,free,GLASS,"Manufactures, Unenumerated",1872,156830.0,156630.0,449125.0,449125.0,0.0013
as_1872,import,free,GOLD,Leaves of,1872,22154000.0,19154000.0,39478.0,39458.0,0.1354
as_1872,import,free,GUAR,Arabic,1872,42837.0,42917.0,123080.0,123880.0,0.0065
as_1872,import,free,GUAR,"Lac, Seed, Shell, Stick, and Dye",1872,75698.0,3518.0,449969.0,15427.0,0.9657
as_1872,import,free,GUAR,Unenumerated,1872,103571.0,83107.0,330170.0,256614.0,0.2228
as_1872,import,free,"GUNSTOCKS in the rough, of Wood",,1872,16506.0,3506.0,19988.0,19988.0,0.7876
as_1872,import,free,"GUTTA PERCHA, Raw",,1872,41597.0,41705.0,399955.0,368955.0,0.0775
as_1872,import,free,HAIR,"Cow, Ox, Bull, or Elk",1872,98231.0,98331.0,270322.0,270292.0,0.0010
as_1872,import,free,HAIR,Goats Hair or Wool,1872,6104490.0,6404190.0,762364.0,762364.0,0.0491
as_1872,import,free,Horse,Unenumerated,1872,,0.0,238255.0,238425.0,0.0007
as_1872,import,free,HATS or BONNETS,Of Straw,1872,195517.0,193277.0,65650.0,66650.0,0.0152
as_1872,import,free,HATS or BONNETS,Of Felt,1872,172724.0,166694.0,33185.0,30185.0,0.0904
as_1872,import,free,HEMP,Rough or Undressed,1872,1004368.0,1000738.0,1922672.0,1919672.0,0.0036
as_1872,import,free,HEMP,Vegetable Substances applicable to the same uses as Hemp or Flax,1872,61850.0,64880.0,94564.0,97564.0,0.0490
as_1872,import,free,"HIDES, not Tanned, Tawed, Curried, or in any way Dressed",Dry,1872,808420.0,808390.0,3003920.0,3000617.0,0.0011
as_1872,import,free,"HIDES, not Tanned, Tawed, Curried, or in any way Dressed",Wet,1872,627930.0,627930.0,1915342.0,1912772.0,0.0013
as_1872,import,free,"HIDES, not Tanned, Tawed, Curried, or in any way Dressed","Tanned, not otherwise Dressed",1872,23574061.0,23573761.0,1179716.0,1176746.0,0.0025
as_1872,import,free,"HIDES, not Tanned, Tawed, Curried, or in any way Dressed","Tawed, Curried, or in any way Dressed, not being Varnished, Japanned, or Enamelled",1872,3135162.0,3135162.0,479080.0,476080.0,0.0063
as_1872,import,free,"HIDES, not Tanned, Tawed, Curried, or in any way Dressed","Varnished, Japanned, or Enamelled",1872,479658.0,476350.0,123098.0,117098.0,0.0487
as_1872,import,free,Horns,,1872,135965.0,135959.0,679276.0,679246.0,0.0000
as_1872,import,free,Horns,Tips and Pieces of Horn and Hoofs,1872,1091.0,5238.0,17377.0,143203.0,7.2410
as_1872,import,free,ICE,INDIGO,1872,87320.0,86104.0,2482347.0,2447657.0,0.0140
as_1872,import,free,IRON,Ore,1872,801503.0,702623.0,1014842.0,886963.0,0.1260
as_1872,import,free,IRON,Pig and Puddled,1872,100561.0,91714.0,689134.0,634524.0,0.0880
as_1872,import,free,IRON,"Bars, Unwrought",1872,82371.0,80203.0,921567.0,899201.0,0.0263
