class,commodity,year,origin,twin_origin,qty,value
"same place, dropped",Honey,1895,Spanish West India Islands,,2006,2291
"same place, dropped",Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1896,Turkey,,50,1943
"same place, dropped",Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1891,British Possessions In South Africa,,513,1934
"same place, dropped",Wool — Goats' Wool Or Hair,1894,Aden,,48221,1835
"same place, dropped",Wet,1894,Turkey,,715,1673
"same place, dropped",Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1895,Turkey,,109,1461
"same place, dropped","Wood And Timber — Unenumerated (Not Being Ash, Beech, Birch, Elm, Oak, Or Wainscot)",1898,Spanish West India Islands,,132,820
"same place, dropped","Zinc — Goods, Not Being Either In Part Or Wholly Manufactured, Unenumerated",1899,Turkey,,638,697
"same place, dropped","Zinc — Goods, Not Being Either In Part Or Wholly Manufactured, Unenumerated",1898,Turkey,,513,607
"same place, dropped",Honey,1897,Spanish West India Islands,,500,550
"same place, dropped",Honey,1896,Spanish West India Islands,,441,507
"same place, dropped","Zinc — Goods, Not Being Either In Part Or Wholly Manufactured, Unenumerated",1897,Turkey,,420,420
"same place, dropped","Zinc — Goods, Not Being Either In Part Or Wholly Manufactured, Unenumerated",1895,Turkey,,322,369
"same place, dropped",Wax,1898,Mauritius,,13,85
"two places, kept",Rice,1895,Bengal,Burmah,2864646,900845
"two places, kept",Rye,1893,Russia,Germany,320893,82492
"two places, kept",Barley,1893,Morocco,United States Of America,250612,54088
"two places, kept",Wood And Timber — Mahogany,1893,The Gold Coast Colony,The Gold Coast,5922,54047
"two places, kept",Corn And Grain — Pease,1893,Germany,Russia,180123,51442
"two places, kept",Wood And Timber — Oak,1875,Russia,Germany,4731,51185
"two places, kept","Sugar — Unrefined, Total",1886,Mexico,Hayti And St Domingo,55225,39776
"two places, kept",Caoutchouc,1883,East Coast Of Africa Portu Guese,"East Coast Of Africa, Portuguese",3048,36700
"two places, kept","Gold — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",1874,Chile,United States Of America,180,35020
"two places, kept",Spices — Unenumerated,1877,East Coast Of Africa,British East Indies,600521,26087
"two places, kept",Oil — Oil Seed Cakes,1874,Denmark,Germany,2596,25326
"two places, kept","Silk — Knubs Or Husks Of Silk, And Waste",1895,Madras,Bombay,2288,22037
"two places, kept",Wood And Timber — Oak,1875,United States Of America,France,3826,19790
"two places, kept",Manures — Guano,1896,German West Africa,German Possessions,2130,17370
"two places, kept",Wet,1893,Republic Of Columbia,United States Of Colombia,7181,14177
"two places, kept","Sugar — Unrefined, Total",1886,Hayti And St Domingo,Cane And Other Sorts,19220,14120
"two places, kept",Coffee — Raw,1894,Western Africa (Foreign,"West Africa, Foreign",3606,12910
"two places, kept",Oil — Palm,1896,French,French Possessions,13026,12415
"two places, kept",Dye Woods — Unenumerated,1893,West Africa Not Particu Larly Designated,Not Particularly Designated,690,7926
"two places, kept",Wax,1896,Gambia,Western Coast Of Africa Gambia,803,5219
"two places, kept",Wax,1895,Gambia,Western Coast Of Africa Gambia,807,5181
"two places, kept",Wax,1894,Gambia,Western Coast Of Africa Gambia,724,4653
"two places, kept",Gum — Unenumerated,1888,Western Africa (Foreign,"West Africa, Foreign",1441,4238
"two places, kept",Zinc — Ore Of,1894,Tunis,Tunisia,1148,3722
"two places, kept","Cured Or Salted, Unenumerated",1893,Cape Of Good Hope,From Cape Of Good Hope,2462,3669
"two places, kept","Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1895,British East Indies,Other British Possessions,76,3453
"two places, kept",Woollen Manufactures — Unenumerated,1887,United States Of America,Other Foreign Countries,3138,3138
"two places, kept",Wax,1895,Bombay,British East Indies Bombay,443,2855
"two places, kept",Maize Or Indian Corn,1897,Other British Possessions,Natal,15200,2708
"two places, kept",Oil-Seed Cake — Cotton Cake,1896,From Burmah,British East Indies,420,2570
"two places, kept",Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1896,French Possessions,French West Africa,256,2338
"two places, kept",Honey,1895,Spanish West India Islands,Spanish West Indian Islands,2006,2291
"two places, kept",Wax,1896,Bombay,British East Indies Bombay,270,2067
"two places, kept",Zinc — Ore Of,1896,Tunis,Tunisia,625,1813
"two places, kept",Oleo-Margarine,1896,Other British Possessions,Australasia,1215,1630
"two places, kept",Gum — Unenumerated,1888,East Africa Native States,"East Africa, Native States",194,1577
"two places, kept",Wet,1896,Sonth Australia,South Australia,794,1427
"two places, kept",Linen Yarn,1894,Holland,Other Foreign Countries,37076,1391
"two places, kept",Wax,1897,Bombay,British East Indies Bombay,251,1296
"two places, kept","Sugar — Unrefined, Total",1895,Other Foreign Countries,United States Of Colombia,2230,1205
"two places, kept","Copper, Ore Of",1896,Other British Possessions,British East Indies,48,1195
"two places, kept",Zinc — Ore Of,1897,Tunis,Tunisia,430,1070
"two places, kept",Cotton,1894,Zanzibar And Pemba,The Protectorate Of Zanzibar And Pemba,790,1050
"two places, kept","Skins : Goat, Undressed",1896,Algeric,Algeria,12600,981
"two places, kept",Zinc — Ore Of,1895,Tunis,Tunisia,350,875
"two places, kept","Madder, Madder Root, Garancine, And Munjeet",1896,Asiatic,Turkey,593,826
"two places, kept","Madder, Madder Root, Garancine, And Munjeet",1894,Asiatic,Turkey,653,763
"two places, kept","Animals, Living — Sheep And Lambs",1893,Chile,Other Foreign Countries,694,694
"two places, kept","Skins : Goat, Undressed",1895,Algeric,Algeria,7300,685
"two places, kept","Cheese — Imitation Cheese (Including Lard Cheese, And All Kinds Of Artificial Or Imitation Cheese)",1893,United States Of America,Other Foreign Countries,277,542
"two places, kept",Cutch And Gambier,1895,Other British Possessions,Hong Kong,21,531
"two places, kept","Metal — Unenumerated, Old, Fit Only To Be Re-Manufactured",1895,Italy,Austrian Territories,1445,442
"two places, kept","Lac, Seed, Shell, Stick, And Dye",1895,Australasia,Other British Possessions,165,425
"two places, kept","Cheese — Imitation Cheese (Including Lard Cheese, And All Kinds Of Artificial Or Imitation Cheese)",1896,United States Of America,Other Foreign Countries,218,364
"two places, kept","Cheese — Imitation Cheese (Including Lard Cheese, And All Kinds Of Artificial Or Imitation Cheese)",1896,Other Foreign Countries,Holland,218,364
"two places, kept",Oxen And Bulls,1893,Other Foreign Countries,Norway,34,340
"two places, kept",Oxen And Bulls,1896,Other British Possessions,Queensland,32,320
"two places, kept","Sugar — Unrefined : Cane, And Other Sorts",1896,Belgium,Other Foreign Countries,478,285
"two places, kept","Meat — Salted Or Fresh, Not Otherwise Described",1896,Other British Possessions,Newfoundland,181,272
"two places, kept",Seeds — Rape,1897,Other Foreign Countries,United States Of America,110,264
"two places, kept",Saltpetre (Nitrate Of Potash),1895,Other Foreign Countries,France,250,255
"two places, kept","Skins, Furs, And Pelts — Seal",1897,Other Foreign Countries,Denmark,1100,252
"two places, kept",Wood And Timber — Teak,1896,Victoria,Other British Possessions,20,250
"two places, kept","Sago, And Flour Or Meal Thereof",1897,United States Of America,Other Foreign Countries,1001,250
"two places, kept",Oleo-Margarine,1895,Other Foreign Countries,Belgium,120,154
"two places, kept","Cheese — Imitation Cheese (Including Lard Cheese, And All Kinds Of Artificial Or Imitation Cheese)",1894,United States Of America,Other Foreign Countries,118,148
"two places, kept","Buttons And Studs, Not Of Metal",1896,Other Foreign Countries,Italy,2690,130
"two places, kept",Hair — Unenumerated,1885,British East Indies,Australasia,119,119
"two places, kept",Cows,1895,Other Foreign Countries,Norway,16,106
"two places, kept","Cheese — Imitation Cheese (Including Lard Cheese, And All Kinds Of Artificial Or Imitation Cheese)",1895,United States Of America,Other Foreign Countries,68,106
"two places, kept",Oleo-Margarine,1896,Other Foreign Countries,Egypt,105,105
"two places, kept",Gunpowder,1894,Denmark,Other Foreign Countries,23,100
