commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,place_article,fold_candidate
"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",DUPE-FAM,823474,0,68,25,71,"Old, Fit Only To Be Re-Manu- Factured",,
"Leather — Varnished, Japanned, Or En-   Amelled",DUPE-FAM,757023,0,39,9,90,"Varnished, Japanned Or Enamelled",,
"Hides, Raw, And Pieces Thereof — East-Coast Of Africa",DUPE-FAM,734891,0,28,28,57,Hemp,,
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Valonia",DUPE-FAM,729168,0,7,7,71,Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Valonia,,
"Fish — Fresh, Other Sorts",DUPE-FAM,726617,1,18,11,56,Fish (Including Turtle) — Other Sorts Of Fresh Fish,,
Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Sumach,DUPE-FAM,707731,0,18,7,67,Bark — Sumach,,
"Tea — White, In Casks",DUPE-FAM,704683,0,17,17,71,"Tobacco — White, In Casks",,
Wood And Timber — Furniture And Hardwoods : Mahogany,DUPE-FAM,683643,0,18,14,72,Furniture And Hardwoods — Mahogany,,
"Window And German Sheet, Including Shades And Cylinders",DUPE-FAM,645482,1,5,5,80,"Glass — Window And German Sheet, In- Cluding Shades And Cylinders",,
"Copper, Ore Of — Bark",DUPE-FAM,626553,0,75,17,73,Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Bark,,
"Buttons And Straps, Not Of Metal",DUPE-FAM,624340,0,12,8,58,"Buttons And Studs, Not Of Metal",,
"Shells Of All Kinds — Skins, Sheep, Undressed",DUPE-FAM,623601,0,65,13,60,"Skins, And Furs — Skins, Sheep, Undressed",,
Manures — Phosphate Of Lime And Rook,DUPE-FAM,611088,1,14,14,93,Manures — Phosphate Of Lime And Rock,,
"Copper, Ore Of — Sumach",DUPE-FAM,577411,0,18,7,78,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Madder, Madder Root, Garancine, And Munjeet",,
Bark — Catch And Gambier,DUPE-FAM,545395,0,3,6,100,"Dye Stuffs, And Substances Used In Tanning — Cutch And Gambier",,
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Cutch And Gambier",DUPE-FAM,543085,0,3,6,100,Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Cutch And Gambier,,
"Slates — Refined, Total",DUPE-FAM,540971,0,13,3,85,"Sugar — Other Sorts, Including Candy",,
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Myrobalans",DUPE-FAM,533925,0,8,6,100,Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Myrobalans,,
Fathers — For Bens,DUPE-FAM,508562,0,21,6,62,Feathers — For Beds,,
"Wood And Timber — Furniture, Hardwoods, And Veneers",DUPE-FAM,494110,0,7,11,71,Wood And Timber — Mahogany,,
Wood — For Beds,DUPE-FAM,456127,0,13,13,77,Feathers — Ornamental,,
Feathers And Down — Sardines,DUPE-FAM,455427,0,5,5,80,"Cured, Sardines",,
"Woollen Manufactures — Yarn, Dried",DUPE-FAM,438899,0,4,4,100,"Yeast, Dried",,
Fish (Including Turtle) — Sardines,DUPE-FAM,426739,0,7,7,71,"Cured, Sardines",,
Bark — Other Sorts Of Fresh Fish,DUPE-FAM,424327,0,7,7,57,"Fish — Fresh (Not Of British Taking), Other Sorts",,
"Pyrites Of Iron Or Copper Or Sulphur Ore — Quicksilver, Metallic",DUPE-FAM,407029,0,5,5,80,Quicksilver (Metallic),,
Zinc — Of Other Sorts,DUPE-FAM,402557,0,22,7,77,Beer And Ale — Of Other Sorts,,"Zinc — Crude, In Cakes"
"Iron — Manufactures : Girders, Beams And Pillars",DUPE-FAM,386361,0,3,3,100,"Manufactures Of Iron Or Steel — Girders, Beams And Pillars",,"Manufactures Of Iron Or Steel — Girders, Beams And Pillars"
Cotton — Shumach,DUPE-FAM,370527,0,5,3,100,Shumach,,
"Ivory — Tooth, Elephants', Sea Cow, Sea Horse, Or Sea Morse",DUPE-FAM,369249,0,12,7,100,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",,
Ivory — East Africa,DUPE-FAM,352132,0,12,14,100,Ivory,,
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Bark",DUPE-FAM,347958,0,30,16,77,Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Bark,,
Hats Or Bonnets — Eastern Coast Of Africa,DUPE-FAM,340227,0,42,11,60,Hemp,,
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Sumach",DUPE-FAM,311571,0,9,7,89,Bark — Sumach,,
Spirits — Genève,DUPE-FAM,303962,0,15,3,80,"Cards, Playing — Geneva",,
"Tea — Red, In Bottles : Still",DUPE-FAM,297906,0,12,12,75,"Tobacco — Red, In Bottles, Still",,
"Dye Woods — Earthware, Not Being China Or Porcelain Ware",DUPE-FAM,290370,0,10,6,60,"Cotton Manufactures — Earthenware, Not Being China Or Porcelain Ware",,
"Quicksilver, Metallic — Linens And Cotton Rags",DUPE-FAM,287100,0,9,9,100,Pyrites Of Iron Or Copper Or Sulphur — Linen And Cotton Rag-,,
Pyrites Of Iron Or Copper Or Sulphur — Linen And Cotton Rag-,DUPE-FAM,287100,0,9,9,100,"Quicksilver, Metallic — Linens And Cotton Rags",,
"Ivory — Teeth, Elephants', Sea Cow, Sea Horse, Or Sea Morsé",DUPE-FAM,280277,0,9,9,56,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",,
"Ivory — Tooth, Elephants', Sea-Dog, Sea Horse, Or Sea Morse",DUPE-FAM,277406,0,7,7,86,"Ivory — Teeth, Elephants, Sea Dogs, Sea     Horse, Or Sea Morses",,
Tin,DUPE-FAM,276171,0,5,9,80,Sugar,,"Tin — In Blocks, Ingots, Bars, Or Slabs"
Metal — Factured,DUPE-FAM,274997,0,25,25,64,"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",,
"China, Or Porcelain, And Earthenware — Meal, Not Otherwise Enumerated Or Described",DUPE-FAM,262591,0,60,17,75,"Corn And Grain — Meal, Not Otherwise Enumerated Or Described",,
Sumach,DUPE-FAM,255606,1,4,4,100,Bark — Sumach,,
Paper — Printed,DUPE-FAM,253368,0,7,7,57,Paper — Printed Or Coated,,Paper — Printed Or Coated
"Fish (Including Turtle) — Fresh (Not Of British Taking) : Shell Fish, Oysters",DUPE-FAM,250964,0,4,4,100,Shell Fish : Oysters,,
Brimston,DUPE-FAM,242203,0,7,8,86,Brimstone,,
"Tea — White, In Bottles: Still",DUPE-FAM,238895,0,11,11,91,"Tobacco — White, In Bottles, Still",,
"Animals, Living — Stallions : Mares",DUPE-FAM,227842,0,22,15,86,Mares,,
Gum — Dutch Possessions In The Indian Seas,DUPE-FAM,226226,0,44,11,61,Glass — Dutch Possessions In The Indian Seas,,
Metal — Myrabolams,DUPE-FAM,207734,0,4,4,100,Myrabolams,,
"Stationery Other Than Paper — Tusk, Elephants, Sea Cow, And Sea Horse",DUPE-FAM,171383,0,3,3,100,"Teeth, Elephants', Sea Cow, And Sea Horse",,
"Bones (Except Whalebone), Whether Burnt Or Not, Or As Animal Charcoal — Brass, Bronze, And Metal Bronzed Or Lacquered. Manufactures Of, Unenumerated",DUPE-FAM,170981,0,7,7,86,"Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Not Otherwise Enumerated",,
"Horns, Tips And Pieces Thereof, And Hoofs",DUPE-FAM,162021,0,18,25,72,"Horns, Tips And Pieces Of Horns And Hoofs",,
"Glass — Unenumerated Vegetable Sub-     Stances, Applicable To The     Same Uses As Hemp Or Flax",DUPE-FAM,157669,0,20,7,70,Tow,,
"Meat, Unenumerated — Preserved : Mutton",DUPE-FAM,154818,0,8,10,62,Preserved Otherwise Than By Salting — Mutton,,
Wood And Timber — Furniture And Hardwoods : Unenumerated,DUPE-FAM,153575,0,15,15,93,Furniture And Hardwoods — Mahogany : Unenumerated,,
Eggs — British East-Indies,DUPE-FAM,150492,0,41,9,85,Farinaceous Substances And Manufactures Thereof,,
"Fruit — Fruitunenumerated, Preserved Without Sugar",DUPE-FAM,147023,0,11,11,82,"Fruit — Preserved Without Sugar, Unenumerated",,
"Hemp — Unenumerated Vegetable Sub- Stances, Applicable To The Same Uses As Flax Or Hemp",DUPE-FAM,144808,0,26,23,58,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",,
"Zinc — Goods, Not Being Either In Part Or Wholly Manufactured, Unenumerated",DUPE-FAM,143576,0,69,16,74,"Zinc — Crude, In Cakes",,
"Tobacco — White, In Bottles: Sparkling : Moselle",DUPE-FAM,142401,0,12,3,58,Tobacco — Moselle,,
"Bell — Scld (Other Than Iron Or Copper), Fit Only For Re-Manufacture",DUPE-FAM,130097,0,7,7,100,"Metal — Gold (Other Than Iron Or Copper), Fit Only For     Re-Manufacture",,
Paraffine — Perfumed Spirits,DUPE-FAM,130092,0,11,12,82,"Perfumery, And Articles Used In The Manufacture Thereof, Except Perfumed Spirits",,
"Leather, Undressed — Amelled",DUPE-FAM,122784,0,6,7,100,"Varnished, Japanned Or Enamelled",,
"Beef — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated",DUPE-FAM,121061,0,8,14,100,"Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Un- Enumerated",,
Stationery Other Than Paper — Sugars (Including All Fruits And Vegetables Preserved In Sugar),DUPE-FAM,120524,0,3,3,100,Stationery Other Than Paper — Succades (Including All Fruits And Vegetables Pre- Served In Sugar),,
Fruit — Geneva,DUPE-FAM,119837,0,5,3,80,Spirits — Genève,,
"Ammunition — Muskets, Rifles, Carbines,     Fowling Pieces, Or Guns Of     Any Other Sorts Not Enumer-     Ated, And Parts Thereof, And     Pistols",DUPE-FAM,117640,0,10,3,100,"Animals, Living — Muskets, Rifles, Carbines, Fowling     Pieces, Or Guns Of Any Other     Sorts, Not Enumerated; And     Parts Thereof, And Pistols",,
Paraffine — Manufacture Thereof,DUPE-FAM,113830,0,11,11,100,"Perfumery, And Articles Used In The Manufacture Thereof",,
"Metal — Unenumerated: Unwrought : Old, Fit Only To Be Re-Manufactured",DUPE-FAM,105456,0,10,21,100,"Old, Fit Only To Be Re-Manu- Factured",,
Metal — Napitha (Crude),DUPE-FAM,105060,0,4,4,100,Naphtha (Crude),,
"Leather — Varnished, Japanned, Or En-   Umelled",DUPE-FAM,100948,0,5,5,100,"Varnished, Japanned Or Enamelled",,
Silk Manufactures — To British India,DUPE-FAM,97561,0,2,2,100,Silk Manufactures — Broad Stuffs,,
"Beef — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re- Manufactured",DUPE-FAM,94014,0,10,15,60,Metal — Factured,,
"Hemp — Unenumerated Vegetable Sub-Stances, Applicable To The Sameuses As Flax Or Hemp",DUPE-FAM,89456,0,13,13,85,"Hemp — Unnumbered Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",,
Dye Woods — West Africa,DUPE-FAM,87388,0,8,8,100,Dye Woods,,
"Leaf, Not Gold",DUPE-FAM,86395,1,21,5,52,"Metal — Leaf, Not Gold",,
Metal — Of Other Sorts,DUPE-FAM,80587,0,23,10,87,Oil-Seed Cake — Of Other Sorts,,"Metal — Leaf, Not Gold"
"Skins, And Furs — Pepper",DUPE-FAM,69753,0,25,14,64,Slates — Pepper,,
Tin — Whalerone (Whalefins),DUPE-FAM,69316,0,5,6,60,Whalebone (Whalefins),,
"Tea — White, In Bottles: Sparkling : Saumur",DUPE-FAM,67952,0,1,2,100,Saumur,,
"Methylic Alcohol, Not Potable",DUPE-FAM,66063,0,10,7,70,"Manufactures Of Iron And Steel — Methylic Alcohol, Not Purified So As To Be Potable",,"Manufactures Of Iron And Steel — Methylic Alcohol, Not Purified So As To Be Potable"
Bank — Of Other Sorts,DUPE-FAM,64050,0,5,5,100,Bark — Of Other Sorts,,
Tobacco — Champagne : Saumur,DUPE-FAM,63872,0,1,2,100,Saumur,,
"Tobacco — White, In Bottles: Sparkling : Saumur",DUPE-FAM,62825,0,1,2,100,Saumur,,
"Bark — Madder, Madder Root, Garancine, And Munjeet",DUPE-FAM,61431,0,23,8,70,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Madder, Madder Root, Garancine, And Munjeet",,
Corn And Grain — Maize Or Indian Cornmeal (Including Maizena),DUPE-FAM,60849,0,3,2,100,Corn And Grain — Maize Or Indian Corn Meal (Including Maizena),,
"Iron — Steel, Unw Ought",DUPE-FAM,60407,0,4,8,75,"Iron — Steel, Unwrought",,
"Animals, Living — Horses : Geldings",DUPE-FAM,59932,0,1,3,100,Geldings,,
"Pyrites Of Iron Or Copper — Sauces Or Condiments, Unenu- Merated",DUPE-FAM,56309,0,12,12,92,"Sauces Or Condiments, Unenumerated",,
"Skins, Furs, And Pelts — Whalepins",DUPE-FAM,50364,0,5,5,80,Whalefins,,
Chicory — Plums (French) And Prunelloes,DUPE-FAM,49763,0,1,2,100,Fruit — Plums (French) And Prunelles,,
"Skins, Furs, And Pelts — Ginger'D)",DUPE-FAM,49742,0,4,4,75,Spices — Ginger,,
"Cheese — Meal, Not Otherwise Enumerated Or Described",DUPE-FAM,48854,0,11,10,82,"Corn And Grain — Meal, Not Otherwise Enumerated Or Described",,
"Tea — White, In Bottles: Sparkling : Hock",DUPE-FAM,45660,0,2,2,100,Hock -,,
"Wine — White, In Bottles : Sparkling : Hock",DUPE-FAM,42734,0,2,2,100,Hock -,,
"Tobacco — White, In Bottles, Still : Burgundy",DUPE-FAM,40994,0,10,2,60,Tobacco — Burgundy,,
"Cotton — Skins, Unenumerated, Un-Dressed",DUPE-FAM,40379,0,44,11,70,"Skins, And Furs — Skins, Unenumerated, Undressed",,
Tobacco — Burgundy : Hock,DUPE-FAM,40001,0,2,2,100,Hock -,,
Bark — West Africa,DUPE-FAM,39645,0,9,9,78,"Dye Stuffs, And Substances Used In Tanning",,
"Tobacco — White, In Bottles: Sparkling : Hock",DUPE-FAM,37974,0,2,2,100,Hock -,,
Tobacco — Burgundy : Moselle,DUPE-FAM,35025,0,3,3,100,Tobacco — Moselle,,
Flax — Eastern Coast Of Africa,DUPE-FAM,33898,0,4,7,75,Glass,,
"Copper, Ore Of — Madder, Madder Root, Garancine,     And Munjeet",DUPE-FAM,33677,0,18,4,72,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Madder, Madder Root, Garancine, And Munjeet",,
"Oil — Fish : Spermaceti, Or Head Mutton",DUPE-FAM,29489,0,3,7,100,"Oil — Fish: Spermaceti, Or Head Matter",,
Paraffine — Total From British East Indies,DUPE-FAM,28816,0,1,2,100,Nuts And Kernels,,
"Coals, Gum, And Cinders",DUPE-FAM,28452,0,3,3,100,"Coals, Coal, And Cinders",,
"Coals, Coal, And Cinders",DUPE-FAM,28452,0,3,3,100,"Coals, Gum, And Cinders",,
Petroleum — Unrefined,DUPE-FAM,25748,0,3,2,67,Sugar — Unrefined,,
Dye Woods — From British East Indies,DUPE-FAM,23245,0,4,4,100,Dye Woods,,
Spirits — Other Sorts (Including Cigarettes),DUPE-FAM,23149,0,6,6,67,Tobacco — Other Sorts (Including Cigarettes),,
