commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,dupe_pct_ub,host_share,dupe_partner_ub,place_article,name_article,fold_candidate
"Slates — In Blocks, Ingots, Bars, Or Slabs",DUPE-FAM,12062483,0,82,23,76,"Tin — In Blocks, Ingots, Bars, Or Slabs",80,76,"Tin — In Blocks, Ingots, Bars, Or Slabs",,,
"Skins, And Furs",DUPE-FAM,11281411,0,120,26,58,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",90,87,"Skins — Sheep And Lamb, Undressed",,,"Skins, Furs, And Pelts — Seal"
"Sugar — In Blocks, Ingots, Bars, Or Slabs",DUPE-FAM,11154125,0,65,18,3,"Tin — In Blocks, Ingots, Bars, Or Slabs",85,80,"Tin — In Blocks, Ingots, Bars, Or Slabs",,,
Cork — Bere Or Bigg,DUPE-FAM,10010622,0,24,24,58,Corn And Grain — Wheat Meal Or Flour,58,58,Corn And Grain — Wheat Meal Or Flour,,,
"Flax — Apples, Raw",DUPE-FAM,9784560,0,89,20,62,"Fruit — Apples, Raw",62,55,"Fruit — Apples, Raw",,,
Caoutchouc — East Africa,DUPE-FAM,8929084,0,62,29,2,Caoutchouc,85,85,Caoutchouc,,,
Beef — Eastern Coast Of Africa,DUPE-FAM,8326936,0,59,39,7,Cacosthene — East Coast Of Africa,73,58,Caoutchouc,,,
Shells Of All Kinds — Raw,DUPE-FAM,7955092,0,77,16,3,Silk — Raw,61,60,Silk — Raw,,,
Nuts And Kernels — Olive,DUPE-FAM,7939732,1,88,24,61,Oil — Olive,67,61,Oil — Olive,,,
Imitation Rum,DUPE-FAM,7476743,1,105,19,56,Spirits — Brandy,57,45,Spirits — Brandy,,,
"Fish (Including Turtle) — Apples, Raw",DUPE-FAM,5691938,0,83,19,75,"Fruit — Apples, Raw",75,67,"Fruit — Apples, Raw",,,
Caoutchouc — West Africa,DUPE-FAM,5641706,0,53,31,8,Cacosthene,91,85,Caoutchouc,,,
"Chemical Manufactures And Products, Not Enumerated And Not Chargeable With Duty (Including Carbide Of Calcium)",DUPE-FAM,5484944,0,72,16,61,"Chemical Manufactures And Products, Not Enumerated And Not Chargeable With Duty",61,60,"Chemical Manufactures And Products, Not Enumerated And Not Chargeable With Duty",,,
Phosphate Of Lime And Rock,DUPE-FAM,5375181,1,109,27,67,Manures — Phosphate Of Lime And Rock,70,60,Manures — Phosphate Of Lime And Rock,,,
"Beef — Copper, Ore Of : Unwrought, In Bars, Blocks, Slabs, Cakes, And Ingots",DUPE-FAM,5202855,0,14,23,86,"Copper, Ore Of — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",86,86,"Copper, Ore Of — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",,,
Corn And Grain — Oats: From Russia,DUPE-FAM,4618306,0,18,19,72,Oats,72,72,Oats,,,
Tea — British Indies,DUPE-FAM,4608175,0,11,9,0,,100,100,Tea,,,
"Mutton, Fresh — From Australasia",DUPE-FAM,4312562,0,21,12,0,,71,71,"Mutton, Fresh",,,
Lates,DUPE-FAM,4047419,0,210,40,40,Slates,66,53,Slates,,,
"Cheese — China Or Porcelain, And Earthen- Ware",DUPE-FAM,3963988,0,52,11,96,"China, Or Porcelain, And Earthenware",96,96,"China, Or Porcelain, And Earthenware",,,
"Hides, Raw, And Pieces Thereof",DUPE-FAM,3577896,0,97,51,36,Hemp,96,93,"Hides, Raw, And Pieces Thereof — Dry",,,"Hides, Raw, And Pieces Thereof — Dry"
"Beef — Copper, Ore Of : Regulus And Precipitate",DUPE-FAM,3507866,0,15,20,60,Regulus And Precipitate,60,60,Regulus And Precipitate,,,
Articles Imported By Parcelpost,DUPE-FAM,3365944,0,124,39,17,"Woollen Yarn — Goods, Being Either In Part Or Wholly Manufactured, Unenumerated",99,99,Zinc — Articles Imported By Parcel Post,,,
"Meat, Unenumerated — Meat, Unenumeratedpreserved, Otherwise Than By Salting",DUPE-FAM,3300305,0,36,27,86,"Preserved, Otherwise Than By Salting",86,86,"Preserved, Otherwise Than By Salting",,,
Notton. Fresh,DUPE-FAM,3282001,0,12,14,83,"Mutton, Fresh",83,83,"Mutton, Fresh",,,
"Ivory — Manufactures Of, Including Piece Goods, Sacks, And Bags",DUPE-FAM,3208407,0,12,7,67,"Jute — Manufactures Of, Including     Piece Goods, Sacks, And     Bags",75,67,"Jute — Manufactures Of, Including     Piece Goods, Sacks, And     Bags",,,
Wool — Cloths,DUPE-FAM,3099164,0,52,21,62,Woollen Yarn — Carpets And Rugs,63,25,Woollen Yarn — Cloths,,,Of Wool (Other Than Goats'): Cloths
"Rags, And Other Materials Formaking Paper — Esparto, And Other Vegetablefibres",DUPE-FAM,3016300,0,14,6,0,,93,93,"Paper-Making Materials — Esparto, And Other Vegetable Fibres",,,
Bark — Eastern Coast Of Africa,DUPE-FAM,2989215,0,107,26,72,Feathers And Down,73,67,Feathers And Down,,,
"Flax — Unenumerated, Dried",DUPE-FAM,2955665,0,155,34,81,"Fish (Including Turtle) — Unenumerated, Dried",92,68,"Fish (Including Turtle) — Unenumerated, Dried",,,
"Flax — Unenumerated, Raw",DUPE-FAM,2780217,0,85,18,89,Fruit — Unenumerated : Raw,89,79,Fruit — Unenumerated : Raw,,,
"Metal — Nitre, Crude",DUPE-FAM,2774847,0,5,4,80,"Nitre, Cubic (Nitrate Of Soda)",80,80,"Nitre, Cubic (Nitrate Of Soda)",,,
Cloucharouc,DUPE-FAM,2754692,0,17,17,0,,82,82,Caoutchouc,,,
Coffee — Raw · West Africa,DUPE-FAM,2739214,0,20,17,0,,55,55,Coffee — Raw,,,
"Manufactures Of Iron And Steel — Girders, Beams, Joists And Pillars",DUPE-FAM,2701953,1,7,5,71,"Manufactures Of Iron Or Steel — Girders, Beams And Pillars",71,71,"Manufactures Of Iron Or Steel — Girders, Beams And Pillars",,,
"Beef — Lead, Ore Of : Pig And Sheet",DUPE-FAM,2695501,0,20,24,60,Lead — Pig And Sheet,60,35,Lead — Pig And Sheet,,,
Cacosthene,DUPE-FAM,2667385,0,24,24,96,Cacosthene — East Coast Of Africa,96,75,Caoutchouc,,,
"Cheese — Chemical Manufactures And Pro- Ducts, Not Enumerated",DUPE-FAM,2661265,0,27,14,74,"Chemical Manufactures And Products, Not Enumerated And Not Chargeable With Duty",74,70,"Chemical Manufactures And Products, Not Enumerated And Not Chargeable With Duty",,,
"Shells Of All Kinds — Knubs Or Hueks Of Silk, And Waste",DUPE-FAM,2608110,0,77,20,65,"Silk — Knubs Or Husks Of Silk, And Waste",75,64,"Silk — Knubs Or Husks Of Silk, And Waste",,,
Wine — Red: Total Of,DUPE-FAM,2540645,0,20,20,55,"Tobacco — White, In Bottles, Still : Champagne",55,55,"Tobacco — White, In Bottles, Still : Champagne",,,
Fruit — Brandy,DUPE-FAM,2469378,0,24,14,71,Spirits — Brandy,75,62,Spirits — Brandy,,,
"Fish (Including Turtle) — Unenumerated, Raw",DUPE-FAM,2435962,0,84,18,83,Fruit — Unenumerated : Raw,83,73,Fruit — Unenumerated : Raw,,,
Wood,DUPE-FAM,2402984,0,9,9,56,Eggs,56,56,Eggs,,,Wood And Timber — Sawn Or Split
Coffee — Raw · India,DUPE-FAM,2340964,0,16,16,0,,100,100,Coffee — Raw,,,
"Hides, Raw, And Pieces Thereof — Horn",DUPE-FAM,2322599,0,8,8,100,Hops,100,100,Hops,,,
"Prints, Engravings And Photo- Graphs — Printes Of Iron Or Copper",DUPE-FAM,2265788,0,10,7,80,Pyrites Of Iron Or Copper,80,80,Pyrites Of Iron Or Copper,,,
Bones For Manure (Whether Burnt Or Not),DUPE-FAM,2249149,1,149,36,70,Manures — Bones For Manure,72,60,Manures — Bones For Manure,,,
"Tea — White, In Bottles: Sparkling : Champagne",DUPE-FAM,2248340,0,2,2,100,Tobacco — Champagne,100,100,Tobacco — Champagne,,,
"Straw — Straw Platting, For Making Hatsor Bonnets",DUPE-FAM,2246045,0,28,13,0,,93,93,Straw Platting For Hats Or Bonnets,,,
Paper — Refined,DUPE-FAM,2180779,0,5,3,100,Petroleum — Refined,100,100,Petroleum — Refined,,,
Cotton — Eastern Coast Of Africa,DUPE-FAM,2074349,0,96,25,58,Cotton,58,42,Cotton,,,
"Hats Or Bonnets — Hide, Dressed Or Undressed",DUPE-FAM,2056154,0,15,15,87,Hemp — Dressed Or Undressed,87,87,Hemp — Dressed Or Undressed,,,
Rape,DUPE-FAM,1986869,1,58,17,83,Seeds — Rape,83,76,Seeds — Rape,,,
Corn And Grain — Unenumerated,DUPE-FAM,1905369,0,30,24,60,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",87,60,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",,,
Oil — Oil Seed Cark,DUPE-FAM,1896785,0,4,4,0,,100,100,Oil — Oil Seed Cakes,,,
Ether — Currants,DUPE-FAM,1869945,0,13,13,69,Fruit — Currants,69,38,Fruit — Currants,,,
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",DUPE-FAM,1807541,0,185,42,71,"Skins, And Furs — Skins, Unenumerated, Undressed",82,52,Shells Of All Kinds — Dressed,,,
Beads Of All Sorts — Fresh,DUPE-FAM,1799581,0,18,6,61,Beef — Fresh,61,56,Beef — Fresh,,,
"Oils — Fish, Train Or Blubber",DUPE-FAM,1752217,1,47,17,62,Oil — Fish : Train Or Blubber,66,62,Oil — Fish : Train Or Blubber,,,
"Skins, And Furs — Skins, Unenumerated, Undressed",DUPE-FAM,1718669,1,191,44,71,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",80,47,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",,,
"Drugs — Unenumerated, Including Medicinal Preparations Not Liable To Duty",DUPE-FAM,1692634,0,75,15,73,"Drugs — Unenumerated, Including Medi-   ""   Cinal Preparations Not Liable   ""   To Duty",73,73,"Drugs — Unenumerated, Including Medi-   ""   Cinal Preparations Not Liable   ""   To Duty",,,
"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Dyes Obtained From Coal Tar, Aniline",DUPE-FAM,1685939,0,25,5,84,"Dye Stuffs, And Substances Used In Tanning — Aniline",84,72,"Dye Stuffs, And Substances Used In Tanning — Aniline",,,
Oil — Oil Seed Cure,DUPE-FAM,1631277,0,5,5,100,Oil — Oil Seed Cakes,100,100,Oil — Oil Seed Cakes,,,
"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of, Including Piece Goods, Sacks, And Bags",DUPE-FAM,1628903,0,7,7,86,"Jute — Manufactures Of, Including     Piece Goods, Sacks, And     Bags",86,86,"Jute — Manufactures Of, Including     Piece Goods, Sacks, And     Bags",,,
"Ivory — Teeth, Elephants', Sea Cow, And Sea Horse",DUPE-FAM,1606432,1,43,23,63,"Teeth, Elephants', Sea Cow, And Sea Horse",65,49,"Teeth, Elephants', Sea Cow, And Sea Horse",,,
Lead — Uneenumerated,DUPE-FAM,1589552,0,66,22,65,Manures — Unenumerated,65,47,Manures — Unenumerated,,,
Sugar — From British Possessions In South Africa,DUPE-FAM,1580161,0,5,6,20,Sugar — From Australasia,100,100,"Sugar — Unrefined, Total",,,
Nuts And Kernels — From West Coast Of Africa (Foreign),DUPE-FAM,1536781,0,28,18,0,,79,75,Nuts And Kernels — For Expressing Oil Therefrom,,,
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Unenumerated",DUPE-FAM,1532442,0,167,35,52,"Copper, Ore Of — Valonia",53,32,"Copper, Ore Of — Valonia",,,
"Leather — Manufactures, Including Manufactures Of Linen Mixed With Cotton",DUPE-FAM,1468072,0,80,23,51,"Linen — Manufactures, Including Manu- Factures Of Linen Mixed With Cotton",74,46,"Linen — Manufactures, Including Manu- Factures Of Linen Mixed With Cotton",,,
Nuts And Kernels — India,DUPE-FAM,1455920,0,38,30,29,Nuts And Kernels — Dutch Possessions In The Indian Seas,95,92,Nuts And Kernels — For Expressing Oil Therefrom,,,
"Woollen Yarn — Goods, Being Either In Part Or Wholly Manufactured, Unenumerated",DUPE-FAM,1396703,0,79,42,24,Articles Imported By Parcelpost,81,80,Parcel Post (Goods Free Of Duty),,,
"Stationery, Other Than Paper — Rough, Hewn Or Manufactured: (Other Than Works Of Art)",DUPE-FAM,1359042,0,27,14,96,"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)",96,96,"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)",,,
"Teeth, Elephants', Sea Cow, And Sea Horse — West Coast Of Africa, Foreign",DUPE-FAM,1342097,0,27,13,0,,93,89,"Teeth, Elephants', Sea Cow, And Sea Horse",,,
Bark — Fresh (Not Of British Taking) Herrings,DUPE-FAM,1333595,0,36,13,78,Fish (Including Turtle) — Other Sorts Of Fresh Fish,81,39,Fish (Including Turtle) — Other Sorts Of Fresh Fish,,,
Liard,DUPE-FAM,1308844,0,5,5,80,Lard,80,80,Lard,,,
"Glass — Window Glass (Not Being Plate Glass), Andgerman Sheet Glass, Including Shades Andcylinders",DUPE-FAM,1299394,0,9,4,0,,100,100,"Glass — Window Glass (Not Being Plate Glass), And German Sheet Glass, Including Shades And Cylinders",,,
"Copper, Ore Of — Dyes Obtained From Coal Tar, Alizarine",DUPE-FAM,1253573,0,7,3,86,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Dyes Obtained From Coal Tar, Alizarine",86,86,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Dyes Obtained From Coal Tar, Alizarine",,,
"Cocoa — Cocoa Or Chocolate, Ground, Prepared Orin Any Way Manufactured",DUPE-FAM,1218527,0,34,10,0,,71,59,"Cocoa Or Chocolate, Ground, Prepared, Or In Any Way Manufactured",,,
Zinc — Manufactures,DUPE-FAM,1187510,0,15,5,93,"Zinc — Manufactures, Unenumerated",93,93,"Zinc — Manufactures, Unenumerated",,,"Zinc — Manufactures, Unenumerated"
"Matches — .. Preserved, Otherwise Than Bysalting : Beef",DUPE-FAM,1184004,0,7,7,0,,100,100,"Meat. Unenumerated — Preserved, Otherwise Than By Salting : Beef",,,
Fish,DUPE-FAM,1174134,1,7,8,86,Oil — West Africa,86,86,Oil — Palm,,,
Oil — West Africa,DUPE-FAM,1174134,0,7,8,86,Fish,100,100,Oil — Palm,,,
"Copper, Ore Of — Dutch Possessions In The Indian Seas",DUPE-FAM,1160428,0,105,22,73,"Drugs — Unenumerated, Including Medi-   ""   Cinal Preparations Not Liable   ""   To Duty",73,69,"Drugs — Unenumerated, Including Medi-   ""   Cinal Preparations Not Liable   ""   To Duty",,,
Spices,DUPE-FAM,1157945,0,11,11,18,Slates,64,55,Spices — Pepper,,,Spices — Pepper
"Hats Or Bonnets — Unenumerated Vegetable Sub- Stances, Applicable To The Same Uses As Hemp Or Flax",DUPE-FAM,1145493,0,104,24,62,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",69,55,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",,,
Wood And Timber — From British East Indies,DUPE-FAM,1133604,0,4,2,0,,100,100,Wood And Timber — Teak,,,
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",DUPE-FAM,1118502,0,87,13,48,"Skins — Sheep And Lamb, Undressed",67,61,"Skins — Sheep And Lamb, Undressed",,,
"Ntre, Cubic",DUPE-FAM,1102583,0,4,6,100,"Nitre, Cubic (Nitrate Of Soda)",100,100,"Nitre, Cubic (Nitrate Of Soda)",,,
"Horns, Tips And Pieces Of Horns And Hoofs — Steel, Unwrought",DUPE-FAM,1079708,0,39,9,74,Steel — Unwrought,74,74,Steel — Unwrought,,,
Drugs — From British East Indies,DUPE-FAM,1079575,0,18,9,0,,94,67,"Drugs — Bark, Peruvian",,,
Metal — Condensed Or Preserved,DUPE-FAM,1079235,0,8,8,88,"Milk, Condensed",88,88,"Milk, Condensed",,,
"Cotton — Manufactures, Broad Stuffs, Velvet, Plain Or Figured, Wholly Of Silk",DUPE-FAM,1039523,0,8,4,75,"Silk — Manufactures, Broad Stuffs, Velvet, Plain Or Figured, Wholly Of Silk",75,75,"Silk — Manufactures, Broad Stuffs, Velvet, Plain Or Figured, Wholly Of Silk",,,
Glass — Dry,DUPE-FAM,1035549,0,77,16,75,Hemp — Dry,75,60,Hemp — Dry,,,
Leather — Unenumerated,DUPE-FAM,1029314,0,56,14,86,Manures — Unenumerated,88,68,Manures — Unenumerated,,,Leather Manufactures — Unenumerated
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Bark",DUPE-FAM,1002550,0,119,24,51,Bark,52,51,Bark,,,
"Animals, Living — Stallions : Geldings",DUPE-FAM,949468,0,35,16,66,Geldings,66,66,Geldings,,,
Eggs — Eastern Coast Of Africa,DUPE-FAM,944325,0,15,15,73,Farinaceous Substances And Manufactures Thereof,73,73,Farinaceous Substances And Manufactures Thereof,,,
Wool — Mohair,DUPE-FAM,926867,0,9,9,0,,78,78,"Wool — Goats' Wool, Mohair",,,"Wool — Goats' Wool, Mohair"
Sugar — From Australasia,DUPE-FAM,890092,0,2,4,50,Sugar — From British Possessions In South Africa,100,100,"Sugar — Unrefined : Cane, And Other Sorts",,,
"China, Or Porcelain, And Earthenware — Maize Or Indian Cornmeal",DUPE-FAM,878515,0,10,2,70,Maize Or Indian Corn Meal,70,50,Maize Or Indian Corn Meal,,,
"Tar — West Coast Of Africa, Foreign",DUPE-FAM,869590,0,20,9,0,,55,55,"Teeth, Elephants', Sea Cow, And Sea Horse",,,
Glass — Unenumerated,DUPE-FAM,833701,1,49,10,84,Flax — Unenumerated,84,71,Flax — Unenumerated,,,
Cheese — Maize Or Indian Cornmeal,DUPE-FAM,832483,0,4,2,75,Corn And Grain — Maize Or Indian Cornmeal,75,75,Corn And Grain — Maize Or Indian Cornmeal,,,
"Stationery, Other Than Paper — Stones, Marble, Rough, Hewn Ormanufactured (Other Than Worksof Art)",DUPE-FAM,828227,0,14,15,0,,93,93,"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)",,,
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Sumach",DUPE-FAM,814486,0,21,9,62,Sumach,62,52,Sumach,,,
"Copper, Ore Of — Manufactures Of, Not Otherwise Enumerated Or Described, Including Copper Plates Engraved",DUPE-FAM,804706,0,36,8,64,Part Wrought,64,33,Part Wrought,,,
"Beef — Iron, Ore Of (Including Chrome Ore) : Pig",DUPE-FAM,759110,0,8,9,0,,100,100,Metals And Ores — Pig,,,
Bones (Except Whalefins) — Applicable To Manufacturing Pur- Poses,DUPE-FAM,751277,1,92,17,53,Beef — Applicable To Manufacturing Purposes,72,55,Beef — Applicable To Manufacturing Purposes,,,
Drugs — Not Liable To Duty,DUPE-FAM,748425,0,21,21,71,"Drugs — Unenumerated, Including Medi-   ""   Cinal Preparations Not Liable   ""   To Duty",71,67,"Drugs — Unenumerated, Including Medi-   ""   Cinal Preparations Not Liable   ""   To Duty",,,
"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel: Sewing Machines And Parts Thereof",DUPE-FAM,745216,0,25,6,60,"Iron — Sewing Machines, And Parts Thereof",64,60,"Iron — Sewing Machines, And Parts Thereof",,,
"Hides, Raw, And Pieces Thereof — East-Coast Of Africa",DUPE-FAM,734891,0,28,28,61,Hemp,100,93,"Hides, Raw, And Pieces Thereof — Dry",,,
"Fish — Fresh, Other Sorts",DUPE-FAM,726617,1,18,11,56,Fish (Including Turtle) — Other Sorts Of Fresh Fish,61,50,Fish (Including Turtle) — Other Sorts Of Fresh Fish,,,
"Silk Manufactures — Silver Ore, Or One Of Which The Greater Part In Value Is Silver",DUPE-FAM,715215,0,9,9,100,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",100,100,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",,,
"Tea — White, In Casks",DUPE-FAM,704683,0,17,17,71,"Tobacco — White, In Casks",76,71,"Tobacco — White, In Casks",,,
"Drugs — Unenumerated, Including Medicinal Preparations",DUPE-FAM,697414,0,29,29,79,"Drugs — Unenumerated, Including Medi-   ""   Cinal Preparations Not Liable   ""   To Duty",79,79,"Drugs — Unenumerated, Including Medi-   ""   Cinal Preparations Not Liable   ""   To Duty",,,
Drugs — Medicinal Preparations,DUPE-FAM,694486,0,29,29,86,"Drugs — Unenumerated, Including Medi-   ""   Cinal Preparations Not Liable   ""   To Duty",86,83,"Drugs — Unenumerated, Including Medi-   ""   Cinal Preparations Not Liable   ""   To Duty",,,
"Beef — Metal, Unenumerated, Unwrought : Unenumerated, Wrought Or Manufactured",DUPE-FAM,684227,0,8,8,100,"Lead, Ore Of — Metal, Unenumerated, Un- Wrought : Unenumerated, Wrought Or Manufactured",100,100,"Lead, Ore Of — Metal, Unenumerated, Un- Wrought : Unenumerated, Wrought Or Manufactured",,,
Corn And Grain — From United States Of America,DUPE-FAM,672758,0,11,4,0,,100,100,Corn And Grain — Oatmeal,,,
"Skins, And Furs — Skins, Sheep, Undressed",DUPE-FAM,670176,1,52,12,87,"Skins — Sheep And Lamb, Undressed",94,85,"Skins — Sheep And Lamb, Undressed",,,
Tobacco — Total Of All Kinds,DUPE-FAM,661185,0,51,12,33,Wine — Total Of All Kinds,57,55,Wine — Total Of All Kinds,,,
"Petroleum — Pickles And Vegetables, Preservedin Salt Or Vinegar",DUPE-FAM,640031,0,38,13,5,"Pickles And Vegetables, Preserved In Salt Or Vinegar",95,95,"Pickles And Vegetables, Preserved In Salt Or Vinegar",,,
Metals And Ores — Leaves Of,DUPE-FAM,618986,1,15,5,67,Gold — Leaves Of,80,80,Gold — Leaves Of,,,
Seeds — From Russia,DUPE-FAM,612749,0,6,6,0,,100,100,Seeds — Flax Or Linseed,,,
Manures — Phosphate Of Lime And Rook,DUPE-FAM,611088,1,14,14,93,Manures — Phosphate Of Lime And Rock,93,93,Manures — Phosphate Of Lime And Rock,,,
Metal — Olive,DUPE-FAM,607203,0,9,10,0,,78,78,Nuts And Kernels — Coco-Nut,,,
Shell Fish : Oysters,DUPE-FAM,596513,1,9,5,89,Fish (Including Turtle) — Shell Fish Of All Sorts,89,67,Fish (Including Turtle) — Shell Fish Of All Sorts,,,
Honey — Hors,DUPE-FAM,591582,0,7,7,0,,86,86,Hops,,,
"Metal — Nitre, Cubio (Nitrate Of Soda)",DUPE-FAM,584807,0,3,3,100,"Nitre, Cubic (Nitrate Of Soda)",100,100,"Nitre, Cubic (Nitrate Of Soda)",,,
"Paraffine — Perfumery, And Articles Used Inthe Manufacture Thereof",DUPE-FAM,581017,0,49,19,0,,100,57,"Perfumery, And Articles Used In The Manufacture Thereof",,,
"Copper, Ore Of — Sumach",DUPE-FAM,577411,0,18,7,78,"Madder, Madder Root, Garancine, And Munjeet",78,61,"Madder, Madder Root, Garancine, And Munjeet",,,
Sugar — Other Sorts,DUPE-FAM,546121,0,8,10,50,Sugar — Refined : Total Of,75,62,Sugar — Refined : Total Of,,,"Sugar — Unrefined, Total"
Bark — Catch And Gambier,DUPE-FAM,545395,0,3,6,67,Cutch And Gambier,67,67,Cutch And Gambier,,,
Fathers — For Bens,DUPE-FAM,508562,0,21,6,86,Feathers — For Beds,86,67,Feathers — For Beds,,,
Hats Or Bonnets — Eastern Coast Of Africa,DUPE-FAM,482033,0,56,22,62,Hemp,64,61,Hemp,,,
Wood — For Beds,DUPE-FAM,456127,0,13,13,77,Feathers And Down — Ornamental,77,46,Feathers And Down — Ornamental,,,
Feathers And Down — Sardines,DUPE-FAM,455427,0,5,5,80,"Cured, Sardines",80,80,"Cured, Sardines",,,
"Woollen Manufactures — Yarn, Dried",DUPE-FAM,438899,0,4,4,100,"Yeast, Dried",100,100,"Yeast, Dried",,,
Rabbits (Dead) — Beef,DUPE-FAM,437381,0,5,6,100,Meat — Beef,100,100,Meat — Beef,,,
"Envoys, Unenumerated",DUPE-FAM,427605,0,10,10,100,Drugs — Unenumerated,100,100,Drugs — Unenumerated,,,
"Beef — Metal, Unenumerated, Unwrought : Old, Fit Only To Be Re-Manufactured",DUPE-FAM,427381,0,19,30,95,"Lead, Ore Of — Metal, Unenumerated, Un- Wrought : Old, Fit Only To Be Re- Manufactured",95,95,"Lead, Ore Of — Metal, Unenumerated, Un- Wrought : Old, Fit Only To Be Re- Manufactured",,,
Fish (Including Turtle) — Sardines,DUPE-FAM,426739,0,7,7,71,"Cured, Sardines",71,71,"Cured, Sardines",,,
Eggs — Fresh (Not Of British Taking) Herrings,DUPE-FAM,417697,0,11,11,73,Fish (Including Turtle) — Other Sorts Of Fresh Fish,73,45,Fish (Including Turtle) — Other Sorts Of Fresh Fish,,,
"Leather Manufactures — Unenumerated, Or Where Of Leather   Is The Most Valuable Part",DUPE-FAM,407096,0,6,6,100,"Leather Manufactures — Unenumerated, Or Whereof Leather Is The Most Valuable Part",100,100,"Leather Manufactures — Unenumerated, Or Whereof Leather Is The Most Valuable Part",,,
Qui Silver,DUPE-FAM,407029,1,5,5,80,Quicksilver,80,80,Quicksilver,,,
