commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,dupe_pct_ub,host_share,dupe_partner_ub,place_article,name_article,fold_candidate
"Rags, And Other Materials Formaking Paper — Esparto, And Other Vegetablefibres",DUPE-FAM,3016300,0,14,6,0,,93,93,"Paper-Making Materials — Esparto, And Other Vegetable Fibres",,,
"Flax — Unenumerated, Dried",DUPE-FAM,2955620,0,155,34,81,"Fish (Including Turtle) — Unenumerated, Dried",90,68,"Fish (Including Turtle) — Unenumerated, Dried",,,
"Flax — Unenumerated, Raw",DUPE-FAM,2780217,0,85,18,89,Fruit — Unenumerated : Raw,89,81,Fruit — Unenumerated : Raw,,,
Cloucharouc,DUPE-FAM,2754692,0,17,17,0,,71,71,Caoutchouc,,,
"Quicksilver (Metallic) — Rags, Woollen, Applicable To Other Uses Thanmanure, Torn Up Or Not",DUPE-FAM,2740292,0,24,7,0,,100,100,"Rags, Woollen, Applicable To Other Uses Than Manure, Torn Up Or Not",,,
Coffee — Raw · West Africa,DUPE-FAM,2739214,0,20,17,0,,55,55,Coffee — Raw,,,
Cacosthene,DUPE-FAM,2667385,0,24,24,79,Caoutchouc,92,75,Caoutchouc,,,
"Shells Of All Kinds — Knubs Or Hueks Of Silk, And Waste",DUPE-FAM,2608110,0,77,20,65,"Silk — Knubs Or Husks Of Silk, And Waste",74,65,"Silk — Knubs Or Husks Of Silk, And Waste",,,
Wine — Red: Total Of,DUPE-FAM,2540645,0,20,20,55,"Tobacco — White, In Bottles, Still : Champagne",55,55,"Tobacco — White, In Bottles, Still : Champagne",,,
Wool — Cloths,DUPE-FAM,2521116,0,19,7,79,Woollen Yarn — Cloths,84,68,Woollen Yarn — Cloths,,,Of Wool (Other Than Goats'): Cloths
Fruit — Brandy,DUPE-FAM,2469378,0,24,14,79,Spirits — Brandy,83,71,Spirits — Brandy,,,
"Fish (Including Turtle) — Unenumerated, Raw",DUPE-FAM,2435962,0,84,18,83,Fruit — Unenumerated : Raw,83,75,Fruit — Unenumerated : Raw,,,
Wood,DUPE-FAM,2402984,0,9,9,56,Eggs,56,56,Eggs,,,"Wood And Timber — Sawn Or Split, Planed Or Dressed, Fir"
Coffee — Raw · India,DUPE-FAM,2340964,0,16,16,0,,100,100,Coffee — Raw,,,
"Hides, Raw, And Pieces Thereof — Horn",DUPE-FAM,2322599,0,8,8,100,Hops,100,100,Hops,,,
"Prints, Engravings And Photo- Graphs — Printes Of Iron Or Copper",DUPE-FAM,2265788,0,10,7,80,Pyrites Of Iron Or Copper,80,80,Pyrites Of Iron Or Copper,,,
"Tea — White, In Bottles: Sparkling : Champagne",DUPE-FAM,2248340,0,2,2,100,Tobacco — Champagne,100,100,Tobacco — Champagne,,,
"Straw — Straw Platting, For Making Hatsor Bonnets",DUPE-FAM,2246045,0,28,13,0,,96,96,"Straw Platting, For Making Hats Or Bonnets",,,
"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel: Girders, Beams, And Pillars",DUPE-FAM,2234568,0,14,5,64,"Manufactures Of Iron Or Steel — Girders, Beams And Pillars",64,64,"Manufactures Of Iron Or Steel — Girders, Beams And Pillars",,,
"Teeth, Elephants', Sea Cow, And Sea Horse — West Coast Of Africa, Foreign",DUPE-FAM,2203304,0,45,14,2,"Teeth, Elephants', Sea Cow, And Sea Horse",73,73,"Teeth, Elephants', Sea Cow, And Sea Horse",,,
Paper — Refined,DUPE-FAM,2180779,0,5,3,100,Petroleum — Refined,100,100,Petroleum — Refined,,,
"Hats Or Bonnets — Hide, Dressed Or Undressed",DUPE-FAM,2056154,0,15,15,87,Hemp — Dressed Or Undressed,87,87,Hemp — Dressed Or Undressed,,,
"Rabbits — Rags, Woollen, Applicable To Otheruses Than Manure",DUPE-FAM,2029507,0,41,16,12,Wool — Sheep Or Lambs',100,66,"Rags, Woollen, Applicable To Other Uses Than Manure, Torn Up Or Not",,,
Peas,DUPE-FAM,1936743,1,46,21,67,Beans (Not Kidney Or French),67,37,Beans (Not Kidney Or French),,,
Oil — Oil Seed Cark,DUPE-FAM,1896785,0,4,4,0,,100,100,Oil — Oil Seed Cakes,,,
"Metal — Nitre, Crude",DUPE-FAM,1893767,0,3,3,100,"Nitre, Cubic (Nitrate Of Soda)",100,100,"Nitre, Cubic (Nitrate Of Soda)",,,
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",DUPE-FAM,1802378,0,183,42,69,"Skins, And Furs — Skins, Unenumerated, Undressed",81,51,Shells Of All Kinds — Dressed,,,
Beads Of All Sorts — Fresh,DUPE-FAM,1799581,0,18,6,56,Beef — Fresh,56,56,Beef — Fresh,,,
"Meat, Unenumerated — Salting",DUPE-FAM,1750542,0,17,21,76,"Preserved, Otherwise Than By Salting",76,76,"Preserved, Otherwise Than By Salting",,,"Meat, Unenumerated; Salted Or Fresh -Preserved, Otherwise Than By Salting"
Zinc — Manufactures,DUPE-FAM,1701906,0,21,6,67,"Zinc — Manufactures, Unenumerated",67,67,"Zinc — Manufactures, Unenumerated",,,
"Skins, And Furs — Skins, Unenumerated, Undressed",DUPE-FAM,1678765,1,167,42,72,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",74,54,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",,,
Shells Of All Kinds — Dutch Possession In Indian Seas,DUPE-FAM,1635736,0,40,11,0,,85,75,"Shells Of All Kinds — Knubs Or Hueks Of Silk, And Waste",,,
Oil — Oil Seed Cure,DUPE-FAM,1631277,0,5,5,100,Oil — Oil Seed Cakes,100,100,Oil — Oil Seed Cakes,,,
Lead — Uneenumerated,DUPE-FAM,1581660,0,66,22,64,Manures — Unenumerated,64,39,Manures — Unenumerated,,,
Sugar — From British Possessions In South Africa,DUPE-FAM,1580161,0,5,6,20,Sugar — From Australasia,100,100,"Sugar — Unrefined, Total",,,
"Meat, Unenumerated — Meat, Unenumeratedpreserved, Otherwise Than By Salting",DUPE-FAM,1549763,0,19,20,68,"Preserved, Otherwise Than By Salting",68,68,"Preserved, Otherwise Than By Salting",,,
"Stationery, Other Than Paper — Rough, Hewn Or Manufactured: (Other Than Works Of Art)",DUPE-FAM,1359042,0,27,14,78,"Stones, Marble, And Slate — (Other Than Works Of Art)",96,96,"Stones, Marble, And Slate — (Other Than Works Of Art)",,,
Manures — Bones For Manure (Whether Burnt Or Not),DUPE-FAM,1355296,1,104,31,62,Bones For Manure (Whether Burnt Or Not),64,62,Bones For Manure (Whether Burnt Or Not),,,
Nuts And Kernels — From West Coast Of Africa (Foreign),DUPE-FAM,1333767,0,22,12,0,,77,73,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,,,
Bark — Fresh (Not Of British Taking) Herrings,DUPE-FAM,1333595,0,36,13,78,Fish (Including Turtle) — Other Sorts Of Fresh Fish,81,39,Fish (Including Turtle) — Other Sorts Of Fresh Fish,,,
Liard,DUPE-FAM,1308844,0,5,5,80,Lard,80,80,Lard,,,
"Glass — Window Glass (Not Being Plate Glass), Andgerman Sheet Glass, Including Shades Andcylinders",DUPE-FAM,1299394,0,9,4,0,,100,100,"Glass — Window Glass (Not Being Plate Glass), And German Sheet Glass, Including Shades And Cylinders",,,
Bark — Valonia,DUPE-FAM,1240120,0,16,7,88,"Copper, Ore Of — Valonia",88,81,"Copper, Ore Of — Valonia",,,
Caoutchouc — West Coast Of Africa (Foreign),DUPE-FAM,1240035,0,13,13,0,,92,92,Caoutchouc,,,
"Cocoa — Cocoa Or Chocolate, Ground, Prepared Orin Any Way Manufactured",DUPE-FAM,1218527,0,34,10,0,,71,59,"Cocoa Or Chocolate, Ground, Prepared Or In Any Way Manufactured",,,
Nuts And Kernels — India,DUPE-FAM,1197695,0,28,20,64,Nuts And Kernels,89,50,Nuts And Kernels,,,
"Matches — .. Preserved, Otherwise Than Bysalting : Beef",DUPE-FAM,1184004,0,7,7,0,,100,100,"Meat. Unenumerated — Preserved, Otherwise Than By Salting : Beef",,,
Oil — Of Other Sorts,DUPE-FAM,1179758,0,40,26,82,Oil-Seed Cake — Of Other Sorts,82,72,Oil-Seed Cake — Of Other Sorts,,,Oil — Palm
Fish,DUPE-FAM,1174134,1,7,8,86,Oil — West Africa,86,86,Oil — Palm,,,
Oil — West Africa,DUPE-FAM,1174134,0,7,8,86,Fish,100,100,Oil — Palm,,,
Notton. Fresh,DUPE-FAM,1173391,0,8,10,88,"Mutton, Fresh",88,88,"Mutton, Fresh",,,
"Hats Or Bonnets — Unenumerated Vegetable Sub- Stances, Applicable To The Same Uses As Hemp Or Flax",DUPE-FAM,1145493,0,104,24,64,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",69,55,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",,,
Wood And Timber — From British East Indies,DUPE-FAM,1133604,0,4,2,0,,100,100,Wood And Timber — Teak,,,
"Ntre, Cubic",DUPE-FAM,1102583,0,4,6,100,"Nitre, Cubic (Nitrate Of Soda)",100,100,"Nitre, Cubic (Nitrate Of Soda)",,,
"Copper, Ore Of — Opium",DUPE-FAM,1097105,0,54,15,72,Drugs — Opium,76,72,Drugs — Opium,,,
"Horns, Tips And Pieces Of Horns And Hoofs — Steel, Unwrought",DUPE-FAM,1079818,0,39,9,72,"Iron — Steel, Unwrought",72,72,"Iron — Steel, Unwrought",,,
Drugs — From British East Indies,DUPE-FAM,1079575,0,18,9,0,,100,61,"Drugs — Bark, Peruvian",,,
Metal — Condensed Or Preserved,DUPE-FAM,1079235,0,8,8,88,"Milk, Condensed",88,88,"Milk, Condensed",,,
"Linen — Manufactures, Including Manu- Factures Of Linen Mixed With Cotton",DUPE-FAM,1014796,0,59,16,76,"Leather — Manufactures, Including Manufactures Of Linen Mixed With Cotton",95,63,"Leather — Manufactures, Including Manufactures Of Linen Mixed With Cotton",,,
Cocoa — From British East Indies,DUPE-FAM,1001112,0,5,3,0,,60,60,Cocoa,,,
Hemp — Dry,DUPE-FAM,984190,0,76,16,76,Glass — Dry,76,61,Glass — Dry,,,
"Animals, Living — Stallions : Geldings",DUPE-FAM,949468,0,35,16,66,Geldings,66,66,Geldings,,,
Wool — Mohair,DUPE-FAM,926867,0,9,9,0,,78,78,"Wool — Goats' Wool, Mohair",,,"Wool — Goats' Wool, Mohair"
Eggs — Eastern Coast Of Africa,DUPE-FAM,905185,0,8,8,62,Farinaceous Substances And Manufactures Thereof,62,62,Farinaceous Substances And Manufactures Thereof,,,
Sugar — From Australasia,DUPE-FAM,890092,0,2,4,100,"Sugar — Unrefined : Cane, And Other Sorts",100,100,"Sugar — Unrefined : Cane, And Other Sorts",,,
"Woollen Yarn — Goods, Being Either In Part Or Wholly Manufactured, Unenumerated",DUPE-FAM,887309,0,43,23,42,Articles Imported By Parcelpost,79,79,Parcel Post (Goods Free Of Duty),,,
Lates — Ginger,DUPE-FAM,844974,0,57,14,51,Spices — Ginger,53,30,Spices — Ginger,,,
Cheese — Maize Or Indian Cornmeal,DUPE-FAM,832483,0,4,2,75,Corn And Grain — Maize Or Indian Cornmeal,75,75,Corn And Grain — Maize Or Indian Cornmeal,,,
Leather — Unenumerated,DUPE-FAM,831978,0,48,14,65,Lead — Uneenumerated,65,52,Lead — Uneenumerated,,,Leather Manufactures — Unenumerated
"Stationery, Other Than Paper — Stones, Marble, Rough, Hewn Ormanufactured (Other Than Worksof Art)",DUPE-FAM,828227,0,14,15,29,Lates,100,100,"Stones, Marble, Rough Hewn, Or Manufactured (Other Than Works Of Art)",,,
Metal — Unenumerated : Unwrought : Wrought Or Manufactured,DUPE-FAM,803309,0,21,11,33,Metal — Wrought Or Manufactured,81,76,Metal — Wrought Or Manufactured,,,
"Skins, And Furs — Skins, Sheep, Undressed",DUPE-FAM,799831,1,66,14,39,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",58,58,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",,,
Flax — Unenumerated,DUPE-FAM,761301,0,39,8,69,Glass — Unenumerated,69,69,Glass — Unenumerated,,,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp"
Bark,DUPE-FAM,753739,1,80,18,66,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Bark",69,65,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Bark",,,
"Hides, Raw, And Pieces Thereof — East-Coast Of Africa",DUPE-FAM,734891,0,28,28,57,Hemp,57,57,Hemp,,,
"Fish — Fresh, Other Sorts",DUPE-FAM,726617,1,18,11,56,Fish (Including Turtle) — Other Sorts Of Fresh Fish,61,50,Fish (Including Turtle) — Other Sorts Of Fresh Fish,,,
Bark — Sumach,DUPE-FAM,710530,0,22,9,91,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Sumach",95,50,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Sumach",,,
"Tea — White, In Casks",DUPE-FAM,704683,0,17,17,71,"Tobacco — White, In Casks",76,71,"Tobacco — White, In Casks",,,
Wood And Timber — Furniture And Hardwoods : Mahogany,DUPE-FAM,683643,0,18,14,78,Wood And Timber — Furniture Hardwoods And Veneers : Mahogany,83,83,Wood And Timber — Furniture Hardwoods And Veneers : Mahogany,,,Wood And Timber — Furniture Hardwoods And Veneers : Mahogany
Corn And Grain — From United States Of America,DUPE-FAM,672758,0,11,4,0,,55,55,Corn And Grain — Oatmeal,,,
Tobacco — Total Of All Kinds,DUPE-FAM,661185,0,51,12,25,Wine — Total Of All Kinds,57,55,Wine — Total Of All Kinds,,,
"Petroleum — Pickles And Vegetables, Preservedin Salt Or Vinegar",DUPE-FAM,640031,0,38,13,5,"Pickles And Vegetables, Preserved In Salt Or Vinegar",95,95,"Pickles And Vegetables, Preserved In Salt Or Vinegar",,,
"Buttons And Straps, Not Of Metal",DUPE-FAM,624340,0,12,8,83,"Buttons And Studs, Not Of Metal",83,83,"Buttons And Studs, Not Of Metal",,,
"Horns, Tips, And Pieces Of Horn, And Hoofs",DUPE-FAM,614932,1,39,27,23,"Horns, Tips And Pieces Of Horns And Hoofs",67,62,"Horns, Tips And Pieces Of Horns And Hoofs",,,
Seeds — From Russia,DUPE-FAM,612749,0,6,6,0,,100,100,Cotton — Flax Or Linseed,,,
Manures — Phosphate Of Lime And Rook,DUPE-FAM,611088,1,14,14,93,Manures — Phosphate Of Lime And Rock,93,93,Manures — Phosphate Of Lime And Rock,,,
Metal — Olive,DUPE-FAM,607203,0,9,10,0,,78,78,Nuts And Kernels — Coco-Nut,,,
Honey — Hors,DUPE-FAM,591582,0,7,7,0,,86,86,Hops,,,
"Metal — Nitre, Cubio (Nitrate Of Soda)",DUPE-FAM,584807,0,3,3,100,"Nitre, Cubic (Nitrate Of Soda)",100,100,"Nitre, Cubic (Nitrate Of Soda)",,,
"Copper, Ore Of — Sumach",DUPE-FAM,577411,0,18,7,78,"Madder, Madder Root, Garancine, And Munjeet",78,61,"Madder, Madder Root, Garancine, And Munjeet",,,
Sugar — Eastern Coast Of Africa,DUPE-FAM,552724,0,18,7,0,,94,56,Whalebone,,,
Sugar — Other Sorts,DUPE-FAM,546121,0,8,10,50,Sugar — Refined : Total Of,75,62,Sugar — Refined : Total Of,,,"Sugar — Unrefined, Total"
Bark — Catch And Gambier,DUPE-FAM,545395,0,3,6,100,Cutch And Gambier,100,100,Cutch And Gambier,,,
Fathers — For Bens,DUPE-FAM,508562,0,21,6,62,Feathers — For Beds,62,43,Feathers — For Beds,,,
"Wood And Timber — Furniture, Hardwoods, And Veneers",DUPE-FAM,494110,0,7,11,71,Wood And Timber — Mahogany,71,71,Wood And Timber — Mahogany,,,Wood And Timber — Furniture Hardwoods And Veneers : Mahogany
Wood — For Beds,DUPE-FAM,456127,0,13,13,77,Feathers And Down — Ornamental,77,46,Feathers And Down — Ornamental,,,
Feathers And Down — Sardines,DUPE-FAM,455427,0,5,5,80,"Cured, Sardines",80,80,"Cured, Sardines",,,
"Woollen Manufactures — Yarn, Dried",DUPE-FAM,438899,0,4,4,100,"Yeast, Dried",100,100,"Yeast, Dried",,,
Fish (Including Turtle) — Sardines,DUPE-FAM,426739,0,7,7,71,"Cured, Sardines",71,71,"Cured, Sardines",,,
Bark — Other Sorts Of Fresh Fish,DUPE-FAM,424327,0,7,7,57,"Fish — Fresh (Not Of British Taking), Other Sorts",71,57,"Fish — Fresh (Not Of British Taking), Other Sorts",,,
"Pyrites Of Iron Or Copper Or Sulphur Ore — Quicksilver, Metallic",DUPE-FAM,407029,0,5,5,80,Quicksilver (Metallic),80,80,Quicksilver (Metallic),,,
Zinc — Of Other Sorts,DUPE-FAM,402557,0,22,7,77,Beer And Ale — Of Other Sorts,82,77,Beer And Ale — Of Other Sorts,,,"Zinc — Crude, In Cakes"
"Iron — Manufactures : Girders, Beams And Pillars",DUPE-FAM,386361,0,3,3,100,"Manufactures Of Iron Or Steel — Girders, Beams And Pillars",100,100,"Manufactures Of Iron Or Steel — Girders, Beams And Pillars",,,"Manufactures Of Iron Or Steel — Girders, Beams And Pillars"
Cotton — Shumach,DUPE-FAM,370527,0,5,3,100,Shumach,100,60,Shumach,,,
"Ivory — Tooth, Elephants', Sea Cow, Sea Horse, Or Sea Morse",DUPE-FAM,369249,0,12,7,100,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",100,92,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",,,
Ivory — East Africa,DUPE-FAM,352132,0,12,14,100,Ivory,100,100,Ivory,,,
Corn And Grain — Unenumerated,DUPE-FAM,343457,0,21,21,86,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",86,86,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",,,
Hats Or Bonnets — Eastern Coast Of Africa,DUPE-FAM,340227,0,42,11,60,Hemp,62,48,Hemp,,,
Fruit — Unenumerated : Preserved Without Sugar,DUPE-FAM,324742,0,16,15,0,,88,88,"Fruit — Preserved Without Sugar, Unenumerated",,,
"Paraffine — Perfumery, And Articles Used Inthe Manufacture Thereof",DUPE-FAM,316644,0,28,15,0,,100,100,"Perfumery, And Articles Used In The Manufacture Thereof",,,
Nuts And Kernels — From West Coast Of Africa,DUPE-FAM,308517,0,7,7,14,Nuts And Kernels,71,71,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,,,
"Flax, Dressed And Undressed, And Tow",DUPE-FAM,307865,1,6,7,50,Tow,67,67,Tow,,,
Spirits — Genève,DUPE-FAM,303962,0,15,3,80,"Cards, Playing — Geneva",80,67,"Cards, Playing — Geneva",,,
Cotton Manufactures — Piece Goods,DUPE-FAM,303709,1,7,7,0,,100,57,Other Than Muslins,,,
"Copper, Ore Of — From British Possessions In South Africa",DUPE-FAM,299808,0,5,4,0,,100,60,"Copper, Ore Of",,,
"Tea — Red, In Bottles : Still",DUPE-FAM,297906,0,12,12,75,"Tobacco — Red, In Bottles, Still",75,75,"Tobacco — Red, In Bottles, Still",,,
"Dye Woods — Earthware, Not Being China Or Porcelain Ware",DUPE-FAM,290370,0,10,6,60,"Earthenware, Not Being China Or Porcelain Ware",60,60,"Earthenware, Not Being China Or Porcelain Ware",,,
"Quicksilver, Metallic — Linens And Cotton Rags",DUPE-FAM,287100,0,9,9,100,Pyrites Of Iron Or Copper Or Sulphur — Linen And Cotton Rag,100,100,Pyrites Of Iron Or Copper Or Sulphur — Linen And Cotton Rag,,,
Pyrites Of Iron Or Copper Or Sulphur — Linen And Cotton Rag,DUPE-FAM,287100,0,9,9,100,"Quicksilver, Metallic — Linens And Cotton Rags",100,100,"Quicksilver, Metallic — Linens And Cotton Rags",,,
Cheese — From Australasia,DUPE-FAM,283531,0,6,4,0,,100,100,Cheese,,,
"Ivory — Teeth, Elephants', Sea Cow, Sea Horse, Or Sea Morsé",DUPE-FAM,280277,0,9,9,56,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",56,56,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",,,
"Ivory — Tooth, Elephants', Sea-Dog, Sea Horse, Or Sea Morse",DUPE-FAM,277406,0,7,7,86,"Ivory — Teeth, Elephants, Sea Dogs, Sea Horse, Or Sea Morses",86,86,"Ivory — Teeth, Elephants, Sea Dogs, Sea Horse, Or Sea Morses",,,
Tin,DUPE-FAM,276171,0,5,9,80,Sugar,80,80,Sugar,,,"Tin — In Blocks, Ingots, Bars, Or Slabs"
Metal — Factured,DUPE-FAM,274997,0,25,25,64,"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",68,32,"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",,,
"Paraffine — Perfumery, And Articles Used Inthe Manufacture Thereof, Exceptperfumed Spirits",DUPE-FAM,262953,0,21,14,10,Nuts And Kernels,100,100,"Perfumery, And Articles Used In The Manufacture Thereof, Except Perfumed Spirits",,,
"China, Or Porcelain, And Earthenware — Meal, Not Otherwise Enumerated Or Described",DUPE-FAM,262591,0,60,17,75,"Corn And Grain — Meal, Not Otherwise Enumerated Or Described",75,67,"Corn And Grain — Meal, Not Otherwise Enumerated Or Described",,,
Sumach,DUPE-FAM,255606,1,4,4,100,Bark — Sumach,100,100,Bark — Sumach,,,
Paper — Printed,DUPE-FAM,253368,0,7,7,57,Paper — Printed Or Coated,57,57,Paper — Printed Or Coated,,,Paper — Printed Or Coated
Oil — From British North America,DUPE-FAM,251290,0,3,3,33,Nuts And Kernels — Whale Fisheries,100,100,Oil — Fish : Train Or Blubber,,,
"Fish (Including Turtle) — Fresh (Not Of British Taking) : Shell Fish, Oysters",DUPE-FAM,250964,0,4,4,100,Shell Fish : Oysters,100,100,Shell Fish : Oysters,,,
