engine,volume,group,phantom_article,parent_article,year,seq_start,seq_end,n_rows,parent_plus_phantom,parent_t1,ratio,closes,payload_now,sections,sections_all_ok,live
inf,as_1883,SUGAR,East Coast of Africa,"Cane, and other sorts",1883,2861,2924,56,23820111,,,,,1/2,,
inf,as_1899,EGGS,British East-Indies,Eastern Coast of Africa,1895,6569,6623,55,2890143,,,,,0/15,,
ch,as_1886,SUGAR,East Coast of Africa,"Cane, and Other Sorts",1886,3111,3186,43,18944387,,,,,1/3,,
ch,as_1896,CAOUTCHouc,East Coast of Africa,West Coast of Africa,1896,311,340,30,374850,,,,,1/3,,
ch,as_1891,COCOA,West Africa,"Cocoa or Chocolate, ground, prepared or in any way manufactured",1891,74,95,22,3649736,,,,,3/5,,
inf,as_1893,IVORY,East Coast of Africa,West Coast of Africa,1893,1879,1896,18,5219,,,,,0/3,,
ch,as_1891,"DYE STUFFS, and Substances used in Tanning",West Africa,Unenumerated,1891,1035,1050,16,245194,,,,,0/3,,
inf,as_1885,Cotton,East Coast of Africa,"SHELLS, of all KINDS",1885,2496,2511,16,0,,,,,,,
ch,as_1895,"SKINS, FURS, and PELTS",South Africa,"Sheep, Undressed",1895,3219,3233,15,28820515,,,,,1/2,,
ch,as_1885,IVORY,East Coast of Africa,"Teeth, Elephants', Sea-cow, Sea-horse, or Sea-morse",1885,1647,1659,13,7333,,,,,1/3,,
inf,as_1885,IVORY,East Coast of Africa,"Teeth, Elephants', Sea-cow, Sea-horse, or Sea-morse",1885,1408,1420,13,7330,,,,,1/3,,
ch,as_1894,NUTS AND KERNELS,East Coast of Africa,India,1894,2365,2376,12,69243,,,,,1/3,,
inf,as_1894,NUTS AND KERNELS,East Coast of Africa,India,1894,2297,2308,12,69743,,,,,0/3,,
inf,as_1883,IVORY,East Coast of Africa,"Teeth, Elephants', Sea-cow, Sea-horse, or Sea-morse",1883,1416,1427,12,13567,,,,,0/1,,
ch,as_1894,"HIDES, Raw, and Pieces thereof",British Possessions in South             Africa,Wet,1894,1691,1701,11,716039,,,,,1/2,,
ch,as_1885,GUM,East Coast of Africa,"Lac, Seed, Shell, Stick, and Dye",1885,1282,1291,10,238481,,,,,1/2,,
inf,as_1894,GUM,East Coast of Africa,Unenumerated,1894,1384,1393,10,126250,,,,,2/3,,
ch,as_1894,GUM,British East-Indies,Unenumerated,1894,1464,1471,8,120069,,,,,0/3,,
ch,as_1894,Cotton,East Coast of Africa,"Unenumerated, for expressing oil therefrom",1894,3110,3117,8,218981,,,,,1/2,,
ch,as_1893,Ivory,East Coast of Africa,"Teeth, Elephants', &c.",1893,1890,1897,8,3642,,,,,1/2,,
ch,as_1895,IVORY,West Africa,"Teeth, Elephants', Sea Cow, Sea Horse, or Sea Morse",1895,1812,1819,8,10911,,,,,1/1,,
inf,as_1883,SUGAR,East Coast of Africa : Total of,"Cane, and other sorts",1883,2889,2896,8,9460952,,,,,,,
inf,as_1894,Cotton,East Coast of Africa,"Unenumerated, for expressing oil therefrom",1894,3042,3049,8,218981,,,,,1/2,,
ch,as_1894,IVORY,West Africa,"Teeth, Elephants', Sea Cow, Sea   Horse, or Sea Morsc",1894,1871,1877,7,5263,,,,,1/1,,
ch,as_1894,IVORY,East Coast of Africa,"Teeth, Elephants', &c.",1894,1884,1890,7,5140,,,,,1/2,,
inf,as_1894,IVORY,West Africa,"Teeth, Elephants', Sea Cow, Sea Horse, or Sea Morse",1894,1792,1798,7,5463,,,,,0/1,,
inf,as_1894,IVORY,East Coast of Africa,"Teeth, Elephants', &c.",1894,1805,1811,7,5140,,,,,1/2,,
inf,as_1884,IVORY,East Coast of Africa,"Teeth, Elephants', Sea-cow, Sea-horse, or Sea-morse",1884,1024,1030,7,10090,,,,,1/1,,
ch,as_1886,IVORY,East Coast of Africa,"Teeth, Elephants', Sea Cow. Sea Horse, or Sea Morse",1886,1692,1695,4,5225,,,,,1/1,,
ch,as_1893,IVORY,East Coast of Africa,West Coast of Africa,1893,1880,1883,4,1577,,,,,0/1,,
ch,as_1896,IVORY,East Coast of Africa,West Coast of Africa,1896,1883,1886,4,1504,,,,,0/1,,
inf,as_1883,NUTS AND KERNELS,East Coast of Africa,"Other Sorts, unenumerated (not Fruit)",1883,1852,1854,3,0,,,,,,,
ch,as_1889,IVORY,West Africa,"Teeth, Elephants', Sea Cow, Sea   Horse, or Sea Morse",1889,1718,1719,2,6867,,,,,,,
ch,as_1894,GUM,East Coast of Africa,Unenumerated,1894,1462,1463,2,56970,,,,,0/1,,
ch,as_1892,COCOA,West Africa,"Cocoa or Chocolate, ground, prepared or   in any way manufactured",1892,69,70,2,2645261,,,,,2/3,,
ch,as_1885,IVORY,West Africa,"Teeth, Elephants', Sea-cow, Sea-horse, or Sea-morse",1885,1645,1646,2,5312,,,,,,,
ch,as_1887,IVORY,West Africa,"Teeth, Elephants', Sea Cow, Sea Horse, or Sea Morse",1887,1677,1678,2,5423,,,,,,,
inf,as_1885,IVORY,West Africa,"Teeth, Elephants', Sea-cow, Sea-horse, or Sea-morse",1885,1406,1407,2,5312,,,,,,,
inf,as_1887,IVORY,West Africa,"Teeth, Elephants', Sea Cow, Sea Horse, or Sea Morse",1887,1337,1338,2,5423,,,,,,,
inf,as_1888,IVORY,West Africa,"Teeth, Elephants', Sea Cow, Sea Horse, or Sea Morse",1888,1525,1526,2,5338,,,,,,,
inf,as_1889,IVORY,West Africa,"Tooth, Elephants', Sea Cow, Sea Horse, or Sea Morse",1889,1578,1579,2,6867,,,,,,,
