flow,volume,from_group,article,to_group,method,sim,rows,value
export_uk,as_1897,"PAINTERS' COLOURS AND MATERIALS, UNENUMERATED","Unenumerated, and Articles of Paper (except Papier Maché)",PAPER,aligned,1.0,365,7988792
export_uk,as_1897,"SILK MANUFACTURES, WHOLLY OF SILK",Broad Stuffs of Silk or Satin,SILK MANUFACTURES,aligned,1.0,17,846681
export_uk,as_1897,"SILK MANUFACTURES, WHOLLY OF SILK","Handkerchiefs, Scarfs, and Shawls",SILK MANUFACTURES,aligned,1.0,19,195540
export_uk,as_1897,"SILK MANUFACTURES, WHOLLY OF SILK",Ribbons of all kinds,SILK MANUFACTURES,aligned,1.0,10,116876
export_uk,as_1897,"SILK MANUFACTURES, WHOLLY OF SILK",Lace,SILK MANUFACTURES,aligned,1.0,15,359743
export_uk,as_1897,"SILK MANUFACTURES, WHOLLY OF SILK",Unenumerated,SILK MANUFACTURES,interpolated,0.0,16,405362
export_uk,as_1897,"SILK MANUFACTURES, WHOLLY OF SILK",Bread Stuffs,SILK MANUFACTURES,interpolated,0.0,38,452775
export_uk,as_1897,"SILK MANUFACTURES, WHOLLY OF SILK",Other Kinds,SILK MANUFACTURES,interpolated,0.0,12,16896
export_uk,as_1897,"SILK MANUFACTURES, WHOLLY OF SILK","British, Sheep and Lambs', Undressed, without the Wool",SKINS and FURS,aligned,1.0,8,72800
export_uk,as_1897,"SILK MANUFACTURES, WHOLLY OF SILK","British, Unenumerated",SKINS and FURS,aligned,1.0,30,1924902
export_uk,as_1897,"SILK MANUFACTURES, WHOLLY OF SILK",Dutch,SKINS and FURS,trailing,0.0,48,905216
export_uk,as_1897,WOOLLEN AND WORSTED MANUFACTURES,Ore,ZINC or SPELTER,aligned,1.0,3,47166
export_uk,as_1897,WOOLLEN AND WORSTED MANUFACTURES,Crude in Cakes,ZINC or SPELTER,aligned,1.0,11,273984
export_uk,as_1897,WOOLLEN AND WORSTED MANUFACTURES,Manufactures of,ZINC or SPELTER,aligned,1.0,13,80210
export_uk,as_1898,"ARMS, AMMUNITION, &c.",Gunpowder,"ARMS, AMMUNITION, AND MILITARY STORES",aligned,1.0,5,7859
export_uk,as_1898,"ARMS, AMMUNITION, &c.",Percussion Caps,"ARMS, AMMUNITION, AND MILITARY STORES",aligned,1.0,62,91964
export_uk,as_1898,"ARMS, AMMUNITION, &c.","Ammunition, Unenumerated","ARMS, AMMUNITION, AND MILITARY STORES",interpolated,0.0,86,1676922
export_uk,as_1898,"ARMS, AMMUNITION, &c.","Cannon, Mortars, and Machine Guns","ARMS, AMMUNITION, AND MILITARY STORES",aligned,1.0,133,2247398
export_uk,as_1898,"ARMS, AMMUNITION, &c.",Other Firearms and Parts of Firearms,"ARMS, AMMUNITION, AND MILITARY STORES",interpolated,0.0,37,39550
export_uk,as_1898,"ARMS, AMMUNITION, &c.","Military and Ordnance Stores, not otherwise described","ARMS, AMMUNITION, AND MILITARY STORES",aligned,1.0,438,10445238
export_uk,as_1898,CARRIAGES,"Railway Carriages for Passengers, and parts thereof","CARRIAGES, &c.",aligned,1.0,108,3373105
export_uk,as_1898,CARRIAGES,"Cycles, and parts thereof","CARRIAGES, &c.",aligned,1.0,28,2403
export_uk,as_1898,CARRIAGES,"Cycles, and parts thereof—cont.","CARRIAGES, &c.",interpolated,0.0,50,1385230
export_uk,as_1898,CARRIAGES,"Other Sorts, and parts thereof (including Carts)","CARRIAGES, &c.",aligned,1.0,82,626397
export_uk,as_1898,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Malt,CORN and GRAIN,aligned,1.0,27,719973
export_uk,as_1898,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Oats,CORN and GRAIN,aligned,1.0,19,174531
export_uk,as_1898,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Pease,CORN and GRAIN,interpolated,0.0,22,79524
export_uk,as_1898,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Beans,CORN and GRAIN,aligned,1.0,6,5268
export_uk,as_1898,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Wheat Flour,MEAL and FLOUR,aligned,1.0,22,651409
export_uk,as_1898,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Oatmeal,MEAL and FLOUR,aligned,1.0,96,21841570
export_uk,as_1898,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Bleached and Dyed,COTTON YARN AND TWIST,aligned,1.0,10,134481
export_uk,as_1898,"FURNITURE (Household), Cabinet and Upholstery Wares","Flint, Plain, Cut, or Ornamented   (including Bottles, and other   Manufactures of Flint Glass)",GLASS,aligned,1.0,61,661741
export_uk,as_1898,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of Green or Common Glass,GLASS,aligned,1.0,68,1091111
export_uk,as_1898,"FURNITURE (Household), Cabinet and Upholstery Wares","Other Manufactures, Unenumerated",GLASS,trailing,0.0,55,636065
export_uk,as_1898,IMPLEMENTS AND TOOLS,Iron Ore,Iron,aligned,1.0,6,5966
export_uk,as_1898,IMPLEMENTS AND TOOLS,"Iron, Old and Scrap for Re-         manufacture",Iron,interpolated,0.0,18,494032
export_uk,as_1898,IMPLEMENTS AND TOOLS,"Iron, Pig",Iron,aligned,1.0,64,8060535
export_uk,as_1898,IMPLEMENTS AND TOOLS,"Iron, Bar",Iron,aligned,1.0,73,2704558
export_uk,as_1898,IMPLEMENTS AND TOOLS,"Iron, Angle, Bolt, and Rod",Iron,aligned,1.0,262,11772205
export_uk,as_1898,IMPLEMENTS AND TOOLS,"Iron Sheets, Galvanized",Iron,aligned,1.0,79,7560013
export_uk,as_1898,IMPLEMENTS AND TOOLS,Armour Plates,Iron,aligned,1.0,6,95466
export_uk,as_1898,IMPLEMENTS AND TOOLS,Iron Black Plates for Tinning,Iron,aligned,1.0,14,126543
export_uk,as_1898,IMPLEMENTS AND TOOLS,Hoops and Hoop Iron,Iron,aligned,1.0,55,1021933
export_uk,as_1898,IMPLEMENTS AND TOOLS,"Iron, Tin Plates and Sheets",Iron,aligned,1.0,114,9014497
export_uk,as_1898,IMPLEMENTS AND TOOLS,"Iron Tubes and Pipes, Wrought",Iron,aligned,1.0,64,2662338
export_uk,as_1898,IMPLEMENTS AND TOOLS,"Iron Nails, Screws, and Rivets",Iron,aligned,1.0,72,1059598
export_uk,as_1898,IMPLEMENTS AND TOOLS,"Iron, Cast and Manufactures         thereof, Unenumerated",Iron,aligned,1.0,32,324558
export_uk,as_1898,IMPLEMENTS AND TOOLS,"Iron, Cast and Manufactures thereof, Unenumerated",Iron,interpolated,0.0,41,2827133
export_uk,as_1898,IMPLEMENTS AND TOOLS,"Iron, Wrought and Manufactures thereof, Unenumerated",Iron,aligned,1.0,97,6509484
export_uk,as_1898,IMPLEMENTS AND TOOLS,"Steel Bar, of all kinds",IRON AND STEEL,interpolated,0.0,99,7469275
export_uk,as_1898,IMPLEMENTS AND TOOLS,Steel Black Plates for Tinning,IRON AND STEEL,aligned,1.0,21,1504950
export_uk,as_1898,IMPLEMENTS AND TOOLS,"Manufactures of Steel, or of 
    Steel and Iron combined",IRON AND STEEL,aligned,1.0,87,4126225
export_uk,as_1898,IMPLEMENTS AND TOOLS,Piece Goods,JUTE MANUFACTURES,aligned,1.0,65,5561341
export_uk,as_1898,LEAD,"Wrought, Boots and Shoes",LEATHER,aligned,1.0,51,4448437
export_uk,as_1898,LEAD,"Wrought, Other Articles, Unenumerated",LEATHER,aligned,1.0,52,3853230
export_uk,as_1898,LEAD,"Piece Goods, Plain, Unbleached or Bleached",LINEN MANUFACTURES,aligned,1.0,92,8950629
export_uk,as_1898,LEAD,"Piece Goods, Sailcloth",LINEN MANUFACTURES,aligned,1.0,41,714329
export_uk,as_1898,LEAD,Thread for Sewing,LINEN MANUFACTURES,aligned,1.0,88,3674322
export_uk,as_1898,LEAD,"Steam Engines, Locomotive","MACHINERY and MILL WORK, or parts thereof",aligned,1.0,24,2663778
export_uk,as_1898,LEAD,Agricultural,"MACHINERY and MILL WORK, or parts thereof",aligned,1.0,26,1786985
export_uk,as_1898,LEAD,Other Descriptions,"MACHINERY and MILL WORK, or parts thereof",interpolated,0.0,85,6603414
export_uk,as_1898,LEAD,"Not being Steam Engines, Agricultural","MACHINERY and MILL WORK, or parts thereof",aligned,1.0,23,2080032
export_uk,as_1898,LEAD,"Not being Steam Engines, Agricultural : Sewing Machines","MACHINERY and MILL WORK, or parts thereof",aligned,1.0,147,37167026
export_uk,as_1898,"METALS AND MANUFACTURES THEREOF, UNENUMERATED","Seed, Linseed","OIL, other than Essential or Medicinal",aligned,1.0,61,1130581
export_uk,as_1898,"METALS AND MANUFACTURES THEREOF, UNENUMERATED","Seed, Cotton","OIL, other than Essential or Medicinal",interpolated,0.0,20,960434
export_uk,as_1898,"METALS AND MANUFACTURES THEREOF, UNENUMERATED",Other Seed Oils,"OIL, OTHER THAN ESSENTIAL OR MEDICINAL",aligned,1.0,14,202535
export_uk,as_1898,"METALS AND MANUFACTURES THEREOF, UNENUMERATED","Other Sorts, Unenumerated","OIL, OTHER THAN ESSENTIAL OR MEDICINAL",trailing,0.0,14,258590
export_uk,as_1898,"METALS AND MANUFACTURES THEREOF, UNENUMERATED","Other Sorts, Unenumerated—cont.","OIL, OTHER THAN ESSENTIAL OR MEDICINAL",trailing,0.0,33,1080190
export_uk,as_1898,"PAINTERS' COLOURS AND MA- TERIALS, UNENUMERATED",Writing or Printing and Envelopes,PAPER,aligned,1.0,51,2750025
export_uk,as_1898,"PAINTERS' COLOURS AND MA- TERIALS, UNENUMERATED",Hangings,PAPER,aligned,1.0,27,576582
export_uk,as_1898,"PAINTERS' COLOURS AND MA- TERIALS, UNENUMERATED","Pasteboard, Millboard, Cardboard, and Cards (including Playing Cards)",PAPER,aligned,0.8,9,165204
export_uk,as_1898,"PAINTERS' COLOURS AND MA- TERIALS, UNENUMERATED","Unenumerated, and Articles of Paper (except Papier Maché)",PAPER,aligned,1.0,161,2649672
export_uk,as_1898,"SILK MANUFACTURES, WHOLLY OF SILK",Broad Stuffs of Silk or Satin,SILK MANUFACTURES,aligned,1.0,21,1428016
export_uk,as_1898,"SILK MANUFACTURES, WHOLLY OF SILK","Handkerchiefs, Scarfs, and     Shawls",SILK MANUFACTURES,aligned,1.0,9,667692
export_uk,as_1898,"SILK MANUFACTURES, WHOLLY OF SILK",Ribbons of all kinds,SILK MANUFACTURES,aligned,1.0,4,85386
export_uk,as_1898,"SILK MANUFACTURES, WHOLLY OF SILK",Lace,SILK MANUFACTURES,aligned,1.0,54,1673090
export_uk,as_1898,"SILK MANUFACTURES, WHOLLY OF SILK",Other Kinds,SILK MANUFACTURES,interpolated,0.0,12,104525
export_uk,as_1898,"SILK MANUFACTURES, WHOLLY OF SILK","British, Sheep and Lambs', Undressed, without the Wool",SKINS and FURS,aligned,1.0,8,854967
export_uk,as_1898,"SILK MANUFACTURES, WHOLLY OF SILK","British, Unenumerated",SKINS and FURS,aligned,1.0,78,4237205
export_uk,as_1898,WOOD AND TIMBER,Noils,WOOL,aligned,1.0,17,1792119
export_uk,as_1898,WOOD AND TIMBER,Waste,WOOL,aligned,1.0,90,17438525
export_uk,as_1898,WOOD AND TIMBER,"Yarn, Alpaca and Mohair",WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,15,4995452
export_uk,as_1898,WOOD AND TIMBER,"Yarn, Hair or Wool, not otherwise Enumerated",WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,8,312467
export_uk,as_1898,WOOD AND TIMBER,"Woollen Tissues, Heavy, Broad, all Wool",WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,318,12263590
export_uk,as_1898,WOOD AND TIMBER,"Woollen Tissues, Light, Narrow, mixed with other Materials",WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,49,684154
export_uk,as_1898,WOOD AND TIMBER,"Worsted Tissues, Coatings, Broad, all Wool",WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,61,5915003
export_uk,as_1898,WOOD AND TIMBER,"Worsted Tissues, Coatings, Broad, mixed with other Materials",WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,38,640047
export_uk,as_1898,WOOD AND TIMBER,"Worsted Stuffs, Dress Goods, Linings, Lastings, &c., all Wool",WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,46,954291
export_uk,as_1898,WOOD AND TIMBER,"Worsted Stuffs, &c., mixed with other Materials",WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,39,3671157
export_uk,as_1898,WOOD AND TIMBER,"Worsted Stuffs, Dress Goods, Linings, Lastings, &c., Mixed with other Materials—cont.",WOOLLEN AND WORSTED MANUFACTURES,interpolated,0.0,27,3949504
export_uk,as_1898,WOOD AND TIMBER,"Damasks, Tapestry, and other Furniture Stuffs",WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,10,72463
export_uk,as_1898,WOOD AND TIMBER,Wool and Mohair Plushes,WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,8,48552
export_uk,as_1898,WOOD AND TIMBER,Flannels,WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,32,989632
export_uk,as_1898,WOOD AND TIMBER,"Carpets, not being Rugs",WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,46,2378610
export_uk,as_1898,WOOD AND TIMBER,Blankets,WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,42,1088868
export_uk,as_1898,WOOD AND TIMBER,Shawls,WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,20,220652
export_uk,as_1898,WOOD AND TIMBER,"Rugs, Coverlets, or Wrappers",WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,37,1364224
export_uk,as_1898,WOOD AND TIMBER,Hosiery,WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,85,2792951
export_uk,as_1898,WOOD AND TIMBER,Ore,ZINC or SPELTER,aligned,1.0,27,528260
export_uk,as_1899,APPAREL AND SLOPS,"Shot, of Iron, including Shells","ARMS, AMMUNITION, AND MILITARY STORES",aligned,1.0,17,291513
export_uk,as_1899,APPAREL AND SLOPS,Gunpowder,"ARMS, AMMUNITION, AND MILITARY STORES",aligned,1.0,7,8304
export_uk,as_1899,"ARMS, AMMUNITION, &c.",Percussion Caps,"ARMS, AMMUNITION, AND MILITARY STORES",aligned,1.0,24,11938
export_uk,as_1899,"ARMS, AMMUNITION, &c.","Ammunition, Unenumerated","ARMS, AMMUNITION, AND MILITARY STORES",interpolated,0.0,75,2681528
export_uk,as_1899,"ARMS, AMMUNITION, &c.","Cannon, Mortars, and Machine Guns","ARMS, AMMUNITION, AND MILITARY STORES",aligned,1.0,20,549267
export_uk,as_1899,"ARMS, AMMUNITION, &c.",Torpedoes and Parts thereof,"ARMS, AMMUNITION, AND MILITARY STORES",aligned,1.0,8,73062
export_uk,as_1899,"ARMS, AMMUNITION, &c.","Muskets, Rifles, and Fowling-pieces","ARMS, AMMUNITION, AND MILITARY STORES",aligned,1.0,94,646856
export_uk,as_1899,"ARMS, AMMUNITION, &c.",Other Firearms and Parts of Firearms,"ARMS, AMMUNITION, AND MILITARY STORES",interpolated,0.0,14,18536
export_uk,as_1899,"ARMS, AMMUNITION, &c.","Swords, Cutlasses, Bayonets, and Arms of Other Sorts, not being Firearms","ARMS, AMMUNITION, AND MILITARY STORES",aligned,0.75,13,6494
export_uk,as_1899,"ARMS, AMMUNITION, &c.","Military and Ordnance Stores,     not otherwise described","ARMS, AMMUNITION, AND MILITARY STORES",aligned,1.0,7,121765
export_uk,as_1899,"ARMS, AMMUNITION, &c.","Military and Ordnance Stores,   not otherwise described—con-   tinued","ARMS, AMMUNITION, AND MILITARY STORES",trailing,0.0,6,6605
export_uk,as_1899,CARRIAGES,"Railway Carriages for Passengers, and parts thereof","CARRIAGES, &c.",aligned,1.0,114,5715823
export_uk,as_1899,CARRIAGES,"Cycles, and parts thereof","CARRIAGES, &c.",aligned,1.0,28,280054
export_uk,as_1899,CARRIAGES,"Cycles, and parts thereof—cont.","CARRIAGES, &c.",interpolated,0.0,43,1701681
export_uk,as_1899,CARRIAGES,"Other Sorts, and parts thereof (including Carts)","CARRIAGES, &c.",aligned,1.0,79,723989
export_uk,as_1899,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Wheat Flour,MEAL and FLOUR,aligned,1.0,24,720936
export_uk,as_1899,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Oatmeal,MEAL and FLOUR,aligned,1.0,35,90598
export_uk,as_1899,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material","Mead, unenumerated",MEAL and FLOUR,trailing,0.0,4,17528
export_uk,as_1899,"FURNITURE (Household), Cabinet and Upholstery Wares","Flint, Plain, Cut, or Ornamented (including Bottles, and other Manufactures of Flint Glass)",GLASS,aligned,1.0,61,647179
export_uk,as_1899,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of     Green or Common Glass,GLASS,aligned,1.0,68,1119482
export_uk,as_1899,"FURNITURE (Household), Cabinet and Upholstery Wares","Other Manufactures, Unenumerated",GLASS,trailing,0.0,55,661278
export_uk,as_1899,IMPLEMENTS AND TOOLS,Iron Ore,Iron,aligned,1.0,6,17062
export_uk,as_1899,IMPLEMENTS AND TOOLS,"Iron, Old and Scrap for Re-     manufacture",Iron,interpolated,0.0,18,1106456
export_uk,as_1899,IMPLEMENTS AND TOOLS,"Iron, Pig",Iron,aligned,1.0,58,14017972
export_uk,as_1899,IMPLEMENTS AND TOOLS,Iron Puddled and Puddled Bars,Iron,aligned,1.0,3,3492
export_uk,as_1899,IMPLEMENTS AND TOOLS,"Iron, Bar",Iron,aligned,1.0,73,3136206
export_uk,as_1899,IMPLEMENTS AND TOOLS,"Iron, Angle, Bolt, and Rod",Iron,aligned,1.0,121,8361302
export_uk,as_1899,IMPLEMENTS AND TOOLS,Railroad Iron—Unenumerated,Iron,interpolated,0.0,52,1499293
export_uk,as_1899,IMPLEMENTS AND TOOLS,"Wire of Iron and Steel (except Telegraphic Wire), and Manufactures thereof",Iron,aligned,1.0,111,4366443
export_uk,as_1899,IMPLEMENTS AND TOOLS,"Iron Sheets, Galvanized",Iron,aligned,1.0,83,9361887
export_uk,as_1899,IMPLEMENTS AND TOOLS,Hoops and Hoop Iron,Iron,aligned,1.0,55,1251625
export_uk,as_1899,IMPLEMENTS AND TOOLS,"ii. Iron, Tin Plates and Sheets",Iron,aligned,1.0,115,10828389
export_uk,as_1899,IMPLEMENTS AND TOOLS,"Iron Tubes and Pipes, Wrought",Iron,aligned,1.0,137,4384183
export_uk,as_1899,IMPLEMENTS AND TOOLS,Bedsteads,Iron,interpolated,0.0,78,929907
export_uk,as_1899,IMPLEMENTS AND TOOLS,"Iron, Cast and Manufactures thereof, Unenumerated",Iron,aligned,1.0,42,2991334
export_uk,as_1899,IMPLEMENTS AND TOOLS,"Iron, Wrought and Manufactures thereof, Unenumerated",Iron,aligned,1.0,99,6149544
export_uk,as_1899,IMPLEMENTS AND TOOLS,"Steel Bar, of all kinds",Iron,trailing,0.0,264,23056047
export_uk,as_1899,LEAD,Unwrought,LEATHER,aligned,1.0,49,4269269
export_uk,as_1899,LEAD,"Wrought, Boots and Shoes",LEATHER,aligned,1.0,51,4259159
export_uk,as_1899,LEAD,"Wrought, Other Articles, Unenumerated",LEATHER,aligned,1.0,54,3919919
export_uk,as_1899,LEAD,"Piece Goods, Plain, Unbleached     or Bleached",LINEN MANUFACTURES,aligned,1.0,92,10609821
export_uk,as_1899,LEAD,"Piece Goods, Sailcloth",LINEN MANUFACTURES,aligned,1.0,42,656704
export_uk,as_1899,LEAD,Thread for Sewing,LINEN MANUFACTURES,aligned,1.0,57,3166914
export_uk,as_1899,LEAD,"Steam Engines, Locomotive","MACHINERY and MILL WORK, or parts thereof",aligned,1.0,48,4452462
export_uk,as_1899,LEAD,West Africa : Agricultural,"MACHINERY and MILL WORK, or parts thereof",interpolated,0.0,32,2228995
export_uk,as_1899,LEAD,West Africa : Other Descriptions,"MACHINERY and MILL WORK, or parts thereof",interpolated,0.0,61,4644181
export_uk,as_1899,LEAD,"Not being Steam Engines, Agricultural","MACHINERY and MILL WORK, or parts thereof",aligned,1.0,50,2811154
export_uk,as_1899,LEAD,Sewing Machines,"MACHINERY and MILL WORK, or parts thereof",aligned,1.0,65,6199122
export_uk,as_1899,LEAD,"Not being Steam Engines, Textile","MACHINERY and MILL WORK, or parts thereof",aligned,1.0,41,22234445
export_uk,as_1899,LEAD,Other Descriptions,"MACHINERY and MILL WORK, or parts thereof",trailing,0.0,130,24136253
export_uk,as_1899,"PAINTERS' COLOURS AND MATERIALS, UNENUMERATED",Writing or Printing and Envelopes,PAPER,aligned,1.0,51,2601750
export_uk,as_1899,"PAINTERS' COLOURS AND MATERIALS, UNENUMERATED",Hangings,PAPER,aligned,1.0,27,593968
export_uk,as_1899,"PAINTERS' COLOURS AND MATERIALS, UNENUMERATED","Pasteboard, Millboard, Cardboard, and Cards (including Playing Cards)",PAPER,aligned,0.8,14,180791
export_uk,as_1899,"PAINTERS' COLOURS AND MATERIALS, UNENUMERATED","Unenumerated, and Articles of   Paper (except Papier Maché)",PAPER,aligned,1.0,143,5962404
