volume,flow,article_group,article,seq_start,seq_end,new_group,new_article,new_unit,new_country,label_shift,supersede_years,note,obs_source
as_1883,import,COTTON,Raw,665,688,COTTON,Raw,Cwts.,,1,1883,"Row-slip: every quantity belongs to the label ONE ROW DOWN (no bare-unit trigger row, so the parser's slip cascade never fired). Anchors: 11,066,166 sits at 'British North America' but is the US (fits 1882 10.31M -> 1884 10.82M; Infinity read the same number labelled 'United States of America'); block TOTAL 15,485,121 == T1 exactly. Shifted: Egypt 1,523,975, Bombay 1,754,147, US 11,066,166, Brazil 138,919. Russia's own value and 'Other Countries' (2,149) are lost - honest gaps. supersede_years drops the misattributed consensus rows for 1883."
as_1882,import,HORN,,897,905,HOPS,,Cwts.,,,1882,"Hops origin block under garbled group HORN (hops fingerprint: Belgium 100,844, Germany 55,685, US 76,346; TOTAL 319,620 == T1 hops exactly). Not aliasable: bare HORN could be legit elsewhere."
as_1884,import,GLASS,,1013,1018,GALLS,,Cwts.,,,1884,"Galls block under misread group GLASS (GALLS->GLASS): Turkey/Persia/China+HK/Japan/BEI; TOTAL 37,307 == T1 galls exactly."
as_1892,import,GLASS,,2030,2042,ISINGLASS,,Cwts.,,,1892,"Isinglass block under misread group GLASS: Brazil 1,618 + BEI presidencies; TOTAL 7,467 == T1 isinglass exactly (glass proper is millions)."
as_1875,import,"FLOWERS, ARTIFICIAL","Raw, not otherwise described",564,569,GALLS,,Cwts.,,,,"Glue block; galls segment (Turkey/Persia/China/Bombay, Cwts) TOTAL 28,162 == T1 galls exactly. Preceding Bushels segment (556-563) is a fruit table, left alone."
as_1897,import,CORDAGE,Oats,3611,3724,CORN AND GRAIN,Oats,Cwts.,,,,"Multiyear (1893-97) oats origin table under stale CORDAGE group; NZ/Canada BP part; grand TOTALs 13.95/14.98/15.53/17.59/16.12M, 1897 == T1 oats within 1,000."
as_1897,import,CORDAGE,Oats,3725,3784,CORN AND GRAIN,Rye,Cwts.,,,,"Same glue block, RYE segment: Russia Northern/Southern Ports, Roumania, US:Atlantic; grand TOTALs 726,173 (==T1 rye 1893 exactly) / 1,009,226 / 956,429 / 982,700 / 1,018,949."
as_1899,import,HATS OR BONNETS,Of Other Materials,9559,9640,HAY,,Tons,,,1895;1896;1897;1898;1899,"Multiyear glue: HAY origin table (Russia/Norway/Holland/France/US/Algeria/Canada; unit misprinted Number, truly Tons). Grand TOTALs 118,816/107,987/121,541/116,107/131,546 == T1 hay 1895-99 ALL FIVE exactly. Sole carrier of hay 1898-99. Supersede drops the hay-as-hats consensus pollution. Segment starts at 9559 (Russia) — the block's FIRST segment (9505-9558) is a different, unidentified commodity."
as_1899,import,HATS OR BONNETS,Of Other Materials,9641,9782,HATS OR BONNETS,Of Other Materials,Number,,,,"Same glue block: the REAL hats-of-other-materials segment (Philippine Islands = Manila hats dominant; foreign 80,698 + BP 12,890 == grand 93,594 internally). Re-added after the supersession above."
as_1899,import,HATS OR BONNETS,Of Other Materials,9505,9558,HATS OR BONNETS,Of Other Materials (unidentified first segment),,,,,"First segment of the same glue block: Holland/Belgium/France/Spain/Java/China/Japan, grand totals 1.03M/0.63M/1.14M/0.98M/1.64M 'Number' 1895-99. Matches NO T1 series checked (straw hats 227-940k, felt 523k). Preserved as-printed with an explicit marker so the supersession doesn't lose it; identify against page images later."
as_1898,import,"COPPER, ORE OF",Raw,4337,4482,COTTON,Raw,Cwts.,,,1894;1895;1896;1897;1898,"as_1898's copy of the multiyear raw-cotton table (1894-98) under stale COPPER, ORE OF group — same layout as as_1899's CORDAGE|Raw block; 1898 year-sum 19,004,896 == T1 cotton exactly. The phantom consensus rows were displaying cotton numbers as copper ore 1894-98; superseded."
as_1872,import,"CHICORY, Raw or Kiln-dried",Roasted or Ground,43,63,COFFEE,Raw,Lbs.,,,,"Chemical-neighbourhood glue block (chicory+chloroform+cocoa+coffee+fruit). COFFEE segment marked by 'COFFEE: From France' run-in @43. Ceylon 76,696,816 Lbs (peak year), Madras 27.98M, Brazil 17.83M, Central America 14.93M; TOTAL 166,269,052 Lbs == the abstract's 1872 coffee figure (Lbs era, not junk)."
as_1872,import,"CHICORY, Raw or Kiln-dried",Roasted or Ground,24,35,COCOA,,Lbs.,,,,"Same glue block, COCOA segment ('COCOA: From Germany' @24): Ecuador 2.88M, BWI 8.16M Lbs; TOTAL 15,044,134."
as_1873,import,"CARDS, PLAYING",Roasted or Ground,47,68,COFFEE,Raw,Cwts.,,,,"as_1873's copy of the same glue, under CARDS, PLAYING. COFFEE segment @47 ('COFFEE : From Germany'): Ceylon 849,911 Cwts, Central America 197,720, Brazil 143,749, Madras 160,296; TOTAL 1,637,523 == T1 coffee 1873 exactly."
as_1873,import,"CARDS, PLAYING",Roasted or Ground,26,39,COCOA,,Lbs.,,,,"Same glue, COCOA segment: Ecuador 4.35M, BWI 8.32M Lbs; TOTAL 19,370,625."
as_1890,import,CHICORY,"Cocoa or Chocolate, ground, prepared or in any way manufactured",34,61,COFFEE,Raw,Cwts.,,,,"Glue under stale CHICORY group; raw coffee segment: Central America 224,723, Brazil 221,284, BEI:Ceylon 69,115; grand TOTAL 864,454 == T1 coffee 1890 exactly (unit misprinted Lbs, truly Cwts by value ratio ~L4.6/cwt)."
as_1891,import,COCOA,West Africa,74,95,COFFEE,Raw,Cwts.,,,,"Coffee 1891 origin table under stale COCOA group (article 'West Africa' is the first origin label): Central America 242,027, Brazil 149,522, BEI:Ceylon 64,582; grand TOTAL 726,868 vs T1 727,227 (0.05%)."
as_1892,import,COCOA,India,71,97,COFFEE,Raw,Cwts.,,,,"Coffee 1892 origin table under stale COCOA group: Costa Rica 102,760, Guatemala 65,617, Brazil 141,846, BEI:Ceylon 27,168; grand TOTAL 846,863 == T1 'Coffee, Raw' 1892 exactly."
as_1877,import,WOOD and TIMBER,Sheep and Lambs',1974,1998,WOOL,Sheep and Lambs',Lbs.,,,1877,"Complete 1877 sheep-wool origin table under stale WOOD and TIMBER group (column-top WOOL header lost): SA 41,607,778, Australia 281,247,190, Russia Northern/Southern Ports; TOTAL 406,369,953 == T1 wool 1877 exactly. Was polluting the Wood commodity as 24 consensus rows."
as_1891,import,WOOL,Sheep or Lambs',3794,3794,WOOL,Sheep or Lambs',Lbs.,British Possessions in South Africa,,,"Sub-entry label slip: 96,662,069 sits on 'BPSA : Aden' but is SOUTH AFRICA's own line (T1 fingerprint S.Afr 1891 = 97M; 1890 87M -> 1892 82M). Aden's true value is the next row."
as_1891,import,WOOL,Sheep or Lambs',3795,3795,WOOL,Sheep or Lambs',Lbs.,Aden,,,"Slipped pair of the row above: 60,168 on 'BPSA : British East Indies' is Aden's wool."
as_1891,import,WOOL,Sheep or Lambs',3796,3796,WOOL,Sheep or Lambs',Lbs.,British East Indies : Bombay,,,"Stale parent prefix: Bombay wool 32,823,788 carried 'British Possessions in South Africa' as parent."
as_1891,import,WOOL,Sheep or Lambs',3797,3797,WOOL,Sheep or Lambs',Lbs.,British East Indies : Straits Settlements,,,"Stale parent prefix, as above."
as_1891,import,WOOL,Sheep or Lambs',3798,3798,WOOL,Sheep or Lambs',Lbs.,British East Indies : Other British East Indian Possessions,,,"Stale parent prefix, as above."
as_1874,import,TEA,Unmanufactured,264,278,WINE,Red,Gallons,,,,"Wine segment of the as_1874 TEA glue block (seq 239+ spans manufactured tobacco+varnish+vinegar+wine). Red wine origin table, pairing verified row-wise (France red+white=total exact): France 3,537,141, Portugal 3,721,099, Spain 1,505,990; printed TOTAL 8,987,078. 'Other Countries' row (~18,319 by total shortfall) lost in both engines."
as_1874,import,TEA,Unmanufactured,279,294,WINE,White,Gallons,,,,"White wine segment of the same glue block: Spain (sherry) 5,957,600, France 1,568,309, Holland 638,952; printed TOTAL 9,247,894."
as_1874,import,TEA,Unmanufactured,295,310,WINE,Total of all kinds,Gallons,,,,"Total-of-all-kinds segment: Spain 7,496,590, France 5,105,450 (= red+white to the digit); printed TOTAL 18,231,972 vs T1 18,234,972 = red+white totals exactly (digit misread in the printed TOTAL row only, dropped anyway)."
as_1874,import,WINE,Red,0,0,WINE,Red,Gallons,,,1874,"Supersede-only (seq 0-0 selects nothing): twoup WINE Red 1874 is label-slipped one row (first label Germany lost - France carries Belgium's 7,312; Madeira carries Portugal's 3,721,099) AND a second twoup block is the misfiled RE-EXPORT wine table (Germany 39,460, China, Chili; T1 reexport 1,676,993). Correct rows enter via the TEA glue-block repairs."
as_1874,import,WINE,White,0,0,WINE,White,Gallons,,,1874,"Supersede-only: slipped twoup (Canary Islands carries Spain's 5,957,600)."
as_1874,import,WINE,Total of all kinds,0,0,WINE,Total of all kinds,Gallons,,,1874,"Supersede-only: slipped twoup (Canary Islands carries Spain's 7,496,590 - the 280x detector-B spike)."
as_1883,import,SPIRITS,Snuff,352,372,WINE,Red,Gallons,,,,"Wine section of the as_1883 SPIRITS|Snuff glue block. Red wine origin table: France 4,225,806, Portugal 3,082,066, Spain 1,309,002; printed TOTAL 9,136,786 (members sum within 100)."
as_1883,import,SPIRITS,Snuff,373,393,WINE,White,Gallons,,,,"White wine segment: Spain 3,421,816, France 1,688,085; printed TOTAL 6,423,009."
as_1883,import,SPIRITS,Snuff,394,414,WINE,Total of all kinds,Gallons,,,,"Total-of-all-kinds segment: France 5,913,891 (= red+white exact), Spain 4,730,818 (exact), Portugal 3,101,766 (exact); printed TOTAL 15,559,795 == T1 to the digit."
as_1892,import,WINE,Red: Total of,430,457,WINE,Red,Gallons,,,1892,"Stale-prefix article: 'Red: Total of' IS the red-wine total table (casks+bottles). France 4,160,735, Portugal 5,542,283; TOTAL 12,427,971. Supersede 1892 relabels the consensus copy."
as_1892,import,WINE,White: Total of,458,485,WINE,White,Gallons,,,1892,"Stale-prefix article: white-wine total table. Spain 2,266,907, France 1,599,832; TOTAL 4,891,506."
as_1892,import,WINE,White: Total of all Kinds,486,513,WINE,Total of all kinds,Gallons,,,1892,"Stale-prefix article: this is the TOTAL OF ALL KINDS table (red 12,427,971 + white 4,891,506 = 17,319,477 == T1 exact; France red+white=total to the digit)."
as_1893,import,Corn and Grain,Oats,607,625,CORN AND GRAIN,Oats,Cwts.,,,1893,"Chandra's as_1893 oats block lost its leading 'Russia' label: every foreign-half value sits one country up (consensus Sweden carried Russia's 8,250,578; France carried Belgium's 853). Infinity's copy is complete, correctly paired, and sums to the printed foreign TOTAL exactly (13,002,929 incl. the 10,545 Other Foreign row Chandra dropped). Russia 8,250,578 corroborated by the as_1897 multiyear table: Northern 7,557,146 + Southern 693,432 ports = 8,250,578 to the digit. Supersede 1893 drops the slipped consensus rows; BP half re-enters from this block too.",inf
as_1897,import,CORDAGE,Wheatmeal or Flour,4098,4198,MEAL AND FLOUR,Wheat Meal or Flour,Cwts.,,,1893;1894;1895;1896;1897,"Same as_1897 CORDAGE multiyear glue block as the repaired Oats/Rye segments: wheat-flour origin table 1893-97 (US Atlantic/Pacific coast split, Austria-Hungary, Canada). Sole carrier of 1897; phantom 'Cordage - Wheatmeal' consensus copies 1893-96 superseded (digit-variant dupes of the Corn-and-Grain printings).",
as_1873,import,LARD,,962,966,LARD,,Cwts.,,1,1873,"Row-slip: Germany's VALUE lost in OCR so every quantity sits one label up (consensus Germany carried the US's 557,597 - 49x spike). label_shift re-pairs: US 557,597, Argentine 6,000, BNA 37,769. Proof: TOTAL 626,090 - members 603,942 = 22,148 = Germany's lost true value (neighbours 7-15k). Germany + trailing Other Countries row stay lost (honest).",
as_1877,import,LARD,,1041,1044,LARD,,Cwts.,,1,1877,"Same slip as as_1873 lard: US 570,429 (was on Germany), BNA 15,672. TOTAL 592,264 - members 587,898 = 4,366 = Germany's lost value (neighbours 14,035/4,673).",
as_1897,import,CORDAGE,Peas,3785,3863,CORN AND GRAIN,Pease,Cwts.,,,1893;1894;1895;1896;1897,"as_1897 CORDAGE multiyear glue, remaining corn segments (same block as the repaired Oats/Rye/Wheatmeal). Article normalized to the family's dominant label 'Pease'.",
as_1897,import,CORDAGE,Beans (not Kidney or French),3864,3969,CORN AND GRAIN,Beans (not Kidney or French),Cwts.,,,1893;1894;1895;1896;1897,,
as_1897,import,CORDAGE,Maize or Indian Corn,3970,4053,CORN AND GRAIN,Maize or Indian Corn,Cwts.,,,1893;1894;1895;1896;1897,"Carries 1893 Russia maize (queue hole).",
as_1897,import,CORDAGE,Buckwheat,4054,4097,CORN AND GRAIN,Buckwheat,Cwts.,,,1893;1894;1895;1896;1897,,
as_1897,import,CORDAGE,Oatmeal and Groats,4199,4230,MEAL AND FLOUR,Oatmeal and Groats,Cwts.,,,1893;1894;1895;1896;1897,,
as_1897,import,CORDAGE,Maize or Indian Cornmeal,4231,4255,MEAL AND FLOUR,Maize or Indian Cornmeal,Cwts.,,,1893;1894;1895;1896;1897,,
as_1897,import,CORDAGE,"Meal, not otherwise enumerated or described",4256,4359,MEAL AND FLOUR,"Meal, not otherwise enumerated or described",Cwts.,,,1893;1894;1895;1896;1897,,
as_1899,import,CORDAGE,Oats,3565,3670,CORN AND GRAIN,Oats,Cwts.,,,1898;1899,"as_1899 CORDAGE multiyear glue (1895-99 columns), same structure as as_1897's. Supersede only 1898-99: earlier years already covered by as_1897 repairs + consensus; the CORDAGE|Oats 1895-97 label-years were superseded by the as_1897 rows.",
as_1899,import,CORDAGE,Rye,3671,3721,CORN AND GRAIN,Rye,Cwts.,,,1898;1899,,
as_1899,import,CORDAGE,Peas,3722,3808,CORN AND GRAIN,Pease,Cwts.,,,1898;1899,,
as_1899,import,CORDAGE,Beans (not Kidney or French),3809,3907,CORN AND GRAIN,Beans (not Kidney or French),Cwts.,,,1898;1899,,
as_1899,import,CORDAGE,Maize or Indian Corn,3908,3988,CORN AND GRAIN,Maize or Indian Corn,Cwts.,,,1898;1899,,
as_1899,import,CORDAGE,Buckwheat,3989,4031,CORN AND GRAIN,Buckwheat,Cwts.,,,1898;1899,,
as_1899,import,CORDAGE,Wheatmeal or Flour,4032,4137,MEAL AND FLOUR,Wheat Meal or Flour,Cwts.,,,1898;1899,"Sole carrier of 1898-99 wheat flour (the 'Cordage - Wheatmeal' phantom).",
as_1899,import,CORDAGE,Oatmeal and Groats,4138,4170,MEAL AND FLOUR,Oatmeal and Groats,Cwts.,,,1898;1899,,
as_1899,import,CORDAGE,Maize or Indian Cornmeal,4171,4195,MEAL AND FLOUR,Maize or Indian Cornmeal,Cwts.,,,1898;1899,,
as_1899,import,CORDAGE,"Meal, not otherwise enumerated or described",4196,4284,MEAL AND FLOUR,"Meal, not otherwise enumerated or described",Cwts.,,,1898;1899,,
as_1897,import,"CHINA, OR PORCELAIN, AND EARTHENWARE",Wheatmeal or Flour,0,0,MEAL AND FLOUR,Wheat Meal or Flour,Cwts.,,,1893;1894;1895;1896;1897,"Supersede-only: Infinity phantom copy of the multiyear flour table under a stale CHINA/PORCELAIN group (unit '?', digit-variant dupes of the repaired CORDAGE segment).",
as_1874,import,BUTTER,,171,178,BUTTER,,Cwts.,,,1874,"Chandra printed 'Belgium' TWICE (76,723 then 713,251) and slipped every later label one row (France carried the US's 36,307 - the detector-D dip). Infinity's pairing is coherent: France 713,251 (series median 461k), US 36,307, BNA 50,282. Member sum 1,619,808 vs printed TOTAL 1,619,805 - digit-exact, all values real. Trailing 'Other Countries' 7,268 lost in both engines (Infinity's TOTAL label sits on it).",inf
as_1875,import,CAOUTCHOUC,,204,206,CAOUTCHOUC,,Cwts.,,,1875,"Re-admit the correctly-paired head of the inf block (Germany 1,686, Holland 1,635, Portugal 2,222) after the 1875 supersede; the slip starts at seq 207.",inf
as_1875,import,CAOUTCHOUC,,207,221,CAOUTCHOUC,,Cwts.,,1,,"PAGE-IMAGE ADJUDICATED (as_1875 PDF p.48): the 'West Coast of Africa (Foreign):' section heading absorbed Fernando Po's value, slipping every later label one row — consensus Brazil carried WCoA-British's 1,814 (the detector dip) while Ecuador carried Brazil's 83,245. label_shift re-pairs: Brazil 83,245 (printed value GBP1,015,204), Ecuador 3,815, US 9,013, Madagascar 2,002, Mauritius 2,726, BI 10,417, Straits 8,509. Trailing 'Other Countries' 2,978 lost (honest).",inf
as_1887,import,CAOUTCHOUK,East Africa,314,339,CAOUTCHOUC,,Cwts.,,,1887,"Garbled group + region sub-heading stuck as article; block TOTAL 237,511 == T1. Brazil 113,955.",
as_1889,import,CAOUTCHOUK,East Africa,339,356,CAOUTCHOUC,,Cwts.,,,1889,"Same; TOTAL 236,310 == T1. Brazil 122,649.",
as_1890,import,CAOUTCHOUQ,East Africa,329,345,CAOUTCHOUC,,Cwts.,,,1890,"Same; TOTAL 264,008 == T1. Brazil 114,510.",
as_1891,import,CAOUTCHOUCC,West Africa,324,347,CAOUTCHOUC,,Cwts.,,,1891,"Same; TOTAL 278,837 == T1. Brazil 109,456.",
