volume,flow,article_group,article,seq_start,seq_end,new_group,new_article,new_unit,new_country,label_shift,supersede_years,note
as_1883,import,COTTON,Raw,665,688,COTTON,Raw,Cwts.,,1,1883,"Row-slip: every quantity belongs to the label ONE ROW DOWN (no bare-unit trigger row, so the parser's slip cascade never fired). Anchors: 11,066,166 sits at 'British North America' but is the US (fits 1882 10.31M -> 1884 10.82M; Infinity read the same number labelled 'United States of America'); block TOTAL 15,485,121 == T1 exactly. Shifted: Egypt 1,523,975, Bombay 1,754,147, US 11,066,166, Brazil 138,919. Russia's own value and 'Other Countries' (2,149) are lost - honest gaps. supersede_years drops the misattributed consensus rows for 1883."
as_1882,import,HORN,,897,905,HOPS,,Cwts.,,,1882,"Hops origin block under garbled group HORN (hops fingerprint: Belgium 100,844, Germany 55,685, US 76,346; TOTAL 319,620 == T1 hops exactly). Not aliasable: bare HORN could be legit elsewhere."
as_1884,import,GLASS,,1013,1018,GALLS,,Cwts.,,,1884,"Galls block under misread group GLASS (GALLS->GLASS): Turkey/Persia/China+HK/Japan/BEI; TOTAL 37,307 == T1 galls exactly."
as_1892,import,GLASS,,2030,2042,ISINGLASS,,Cwts.,,,1892,"Isinglass block under misread group GLASS: Brazil 1,618 + BEI presidencies; TOTAL 7,467 == T1 isinglass exactly (glass proper is millions)."
as_1875,import,"FLOWERS, ARTIFICIAL","Raw, not otherwise described",564,569,GALLS,,Cwts.,,,,"Glue block; galls segment (Turkey/Persia/China/Bombay, Cwts) TOTAL 28,162 == T1 galls exactly. Preceding Bushels segment (556-563) is a fruit table, left alone."
as_1897,import,CORDAGE,Oats,3611,3724,CORN AND GRAIN,Oats,Cwts.,,,,"Multiyear (1893-97) oats origin table under stale CORDAGE group; NZ/Canada BP part; grand TOTALs 13.95/14.98/15.53/17.59/16.12M, 1897 == T1 oats within 1,000."
as_1897,import,CORDAGE,Oats,3725,3784,CORN AND GRAIN,Rye,Cwts.,,,,"Same glue block, RYE segment: Russia Northern/Southern Ports, Roumania, US:Atlantic; grand TOTALs 726,173 (==T1 rye 1893 exactly) / 1,009,226 / 956,429 / 982,700 / 1,018,949."
as_1899,import,HATS OR BONNETS,Of Other Materials,9559,9640,HAY,,Tons,,,1895;1896;1897;1898;1899,"Multiyear glue: HAY origin table (Russia/Norway/Holland/France/US/Algeria/Canada; unit misprinted Number, truly Tons). Grand TOTALs 118,816/107,987/121,541/116,107/131,546 == T1 hay 1895-99 ALL FIVE exactly. Sole carrier of hay 1898-99. Supersede drops the hay-as-hats consensus pollution. Segment starts at 9559 (Russia) — the block's FIRST segment (9505-9558) is a different, unidentified commodity."
as_1899,import,HATS OR BONNETS,Of Other Materials,9641,9782,HATS OR BONNETS,Of Other Materials,Number,,,,"Same glue block: the REAL hats-of-other-materials segment (Philippine Islands = Manila hats dominant; foreign 80,698 + BP 12,890 == grand 93,594 internally). Re-added after the supersession above."
as_1899,import,HATS OR BONNETS,Of Other Materials,9505,9558,HATS OR BONNETS,Of Other Materials (unidentified first segment),,,,,"First segment of the same glue block: Holland/Belgium/France/Spain/Java/China/Japan, grand totals 1.03M/0.63M/1.14M/0.98M/1.64M 'Number' 1895-99. Matches NO T1 series checked (straw hats 227-940k, felt 523k). Preserved as-printed with an explicit marker so the supersession doesn't lose it; identify against page images later."
as_1898,import,"COPPER, ORE OF",Raw,4337,4482,COTTON,Raw,Cwts.,,,1894;1895;1896;1897;1898,"as_1898's copy of the multiyear raw-cotton table (1894-98) under stale COPPER, ORE OF group — same layout as as_1899's CORDAGE|Raw block; 1898 year-sum 19,004,896 == T1 cotton exactly. The phantom consensus rows were displaying cotton numbers as copper ore 1894-98; superseded."
as_1872,import,"CHICORY, Raw or Kiln-dried",Roasted or Ground,43,63,COFFEE,Raw,Lbs.,,,,"Chemical-neighbourhood glue block (chicory+chloroform+cocoa+coffee+fruit). COFFEE segment marked by 'COFFEE: From France' run-in @43. Ceylon 76,696,816 Lbs (peak year), Madras 27.98M, Brazil 17.83M, Central America 14.93M; TOTAL 166,269,052 Lbs == the abstract's 1872 coffee figure (Lbs era, not junk)."
as_1872,import,"CHICORY, Raw or Kiln-dried",Roasted or Ground,24,35,COCOA,,Lbs.,,,,"Same glue block, COCOA segment ('COCOA: From Germany' @24): Ecuador 2.88M, BWI 8.16M Lbs; TOTAL 15,044,134."
as_1873,import,"CARDS, PLAYING",Roasted or Ground,47,68,COFFEE,Raw,Cwts.,,,,"as_1873's copy of the same glue, under CARDS, PLAYING. COFFEE segment @47 ('COFFEE : From Germany'): Ceylon 849,911 Cwts, Central America 197,720, Brazil 143,749, Madras 160,296; TOTAL 1,637,523 == T1 coffee 1873 exactly."
as_1873,import,"CARDS, PLAYING",Roasted or Ground,26,39,COCOA,,Lbs.,,,,"Same glue, COCOA segment: Ecuador 4.35M, BWI 8.32M Lbs; TOTAL 19,370,625."
as_1890,import,CHICORY,"Cocoa or Chocolate, ground, prepared or in any way manufactured",34,61,COFFEE,Raw,Cwts.,,,,"Glue under stale CHICORY group; raw coffee segment: Central America 224,723, Brazil 221,284, BEI:Ceylon 69,115; grand TOTAL 864,454 == T1 coffee 1890 exactly (unit misprinted Lbs, truly Cwts by value ratio ~L4.6/cwt)."
as_1891,import,COCOA,West Africa,74,95,COFFEE,Raw,Cwts.,,,,"Coffee 1891 origin table under stale COCOA group (article 'West Africa' is the first origin label): Central America 242,027, Brazil 149,522, BEI:Ceylon 64,582; grand TOTAL 726,868 vs T1 727,227 (0.05%)."
as_1892,import,COCOA,India,71,97,COFFEE,Raw,Cwts.,,,,"Coffee 1892 origin table under stale COCOA group: Costa Rica 102,760, Guatemala 65,617, Brazil 141,846, BEI:Ceylon 27,168; grand TOTAL 846,863 == T1 'Coffee, Raw' 1892 exactly."
as_1877,import,WOOD and TIMBER,Sheep and Lambs',1974,1998,WOOL,Sheep and Lambs',Lbs.,,,1877,"Complete 1877 sheep-wool origin table under stale WOOD and TIMBER group (column-top WOOL header lost): SA 41,607,778, Australia 281,247,190, Russia Northern/Southern Ports; TOTAL 406,369,953 == T1 wool 1877 exactly. Was polluting the Wood commodity as 24 consensus rows."
as_1891,import,WOOL,Sheep or Lambs',3794,3794,WOOL,Sheep or Lambs',Lbs.,British Possessions in South Africa,,,"Sub-entry label slip: 96,662,069 sits on 'BPSA : Aden' but is SOUTH AFRICA's own line (T1 fingerprint S.Afr 1891 = 97M; 1890 87M -> 1892 82M). Aden's true value is the next row."
as_1891,import,WOOL,Sheep or Lambs',3795,3795,WOOL,Sheep or Lambs',Lbs.,Aden,,,"Slipped pair of the row above: 60,168 on 'BPSA : British East Indies' is Aden's wool."
as_1891,import,WOOL,Sheep or Lambs',3796,3796,WOOL,Sheep or Lambs',Lbs.,British East Indies : Bombay,,,"Stale parent prefix: Bombay wool 32,823,788 carried 'British Possessions in South Africa' as parent."
as_1891,import,WOOL,Sheep or Lambs',3797,3797,WOOL,Sheep or Lambs',Lbs.,British East Indies : Straits Settlements,,,"Stale parent prefix, as above."
as_1891,import,WOOL,Sheep or Lambs',3798,3798,WOOL,Sheep or Lambs',Lbs.,British East Indies : Other British East Indian Possessions,,,"Stale parent prefix, as above."
