kind,commodity,country,year,verdict,note
hole,"Wood And Timber — Sawn Or Split, Planed Or Dressed, Fir",Canada,1888,regime,"1888 print aggregates to 'British North America' 912,198 loads with no separate Canada line (BP total 912,887 = 4 + 685 + 912,198 exactly); value present in the BNA-labelled infonly row."
dip,Roasted Or Ground,Belgium,1899,genuine,"as_1899 prints a 5-year comparative (p.290 idx): Belgium roasted chicory 73,525 / 113,725 / 105,367 / 60,365 / 36,010 for 1895-99 - the decline is print-attested."
hole,Tea,Ceylon,1877,regime,"1877 printed tea origin table (duty section, p.75 idx) lists Holland/China/Japan/Bombay/Madras/Bengal-Burmah/Other only - Ceylon (still ~100k lbs, pre-boom) is inside 'Other Countries' 110,157. Members sum to printed Total 187,515,284 EXACTLY."
hole,Tea,Ceylon,1878,regime,"Same as 1877: no Ceylon line in the printed table; inside 'Other Countries'. Column closes exactly with Other=437,378."
dip,"Skins, Furs, And Pelts — Seal",Canada,1892,regime,"Newfoundland gets its own line from 1892 (400,552 alongside Canada 74,927); the pre-1892 'canada' cells are the BNA aggregate dominated by the Newfoundland seal hunt. Canada-proper ~50-120k thereafter."
hole,Cotton — Flax Or Linseed,Bengal And Burmah,1882,regime,"1882/83 print the row as plain 'Bengal' (840,703 / 969,183 present in final under the Bengal series); 'and Burmah' returns later. Not folded - Burmah is a real separate line for rice."
hole,Cotton — Flax Or Linseed,Bengal And Burmah,1883,regime,"See 1882 entry."
dip,Cotton — Flax Or Linseed,Russia,1885,genuine,"Year reconciles with T1 2,046,352 (~2.048M country sum): the mid-1880s Russian flax collapse is real - British East Indies 1,563,094 dominates 1885; Russia 143,756 sits between 1884 722,801 and 1886 214,473."
hole,"Skins, Furs, And Pelts — Seal",Newfoundland,1893,regime,"as_1893's own volume prints 157,305 on Canada (round-9 decision: the year's own volume outranks the as_1897 comparative, which attributes it to Newfoundland). No NF line exists in the winning attribution - hole is the flip side of that call."
hole,Butter,Sweden,1882,regime,"1882-85 butter prints under the combined 'Butter and Butterine' group (regime chip class, same as France/Holland/Germany/US); Sweden's cells exist there (67,821/96,965/101,822/128,079) and are deliberately not auto-merged into the plain Butter commodity."
hole,Butter,Sweden,1883,regime,"See 1882 entry."
hole,Butter,Sweden,1884,regime,"See 1882 entry."
hole,Butter,Sweden,1885,regime,"See 1882 entry."
dip,"Coals, Cinders, &C — Coals And Culm",United States Of America,1888,genuine,"Small noisy trickle series: 1,634 (1887), 429 (1888), 413 (1889, recovered from Infinity), 1,212 (1890). The whole-series median is inflated by the 1891-93 rise; 429 is in line with its neighbours."
spike,"Coals, Cinders, &C — Coals And Culm",United States Of America,1892,genuine,"Smooth rise 1,212 (1890) / 4,960 (1891) / 9,354 (1892) / 6,153 (1893) - early US anthracite trickle growing; median is dragged down by the 1887-89 sub-2k years."
