commodity,action,target,note
"Madder, Madder Root, Garancine, And Munjeet",fold,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Madder, Madder Root, Garancine, And Munjeet",name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
"Dye Stuffs, And Substances Used In Tanning — Madder, Madder Root, Garancine And Munjeet",fold,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Madder, Madder Root, Garancine, And Munjeet",name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
"Bark — Madder, Madder Root, Garancine, And Munjeet",fold,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Madder, Madder Root, Garancine, And Munjeet",name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
"Copper, Ore Of — Madder, Madder Root, Garancine,     And Munjeet",fold,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Madder, Madder Root, Garancine, And Munjeet",name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
"Drugs — Madder, Madder Root, Garancine, And Munjeet",fold,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Madder, Madder Root, Garancine, And Munjeet",name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Madder, Madder Root, Garancine And Munjeet",fold,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Madder, Madder Root, Garancine, And Munjeet",name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
Linen — Phosphate Of Lime And Rock,fold,Phosphate Of Lime And Rock,name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
Lead — Phosphate Of Lime And Rock,fold,Phosphate Of Lime And Rock,name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
"Nitre, Cubic — Phosphate Of Lime And Rock",fold,Phosphate Of Lime And Rock,name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
"Stationery Other Than Paper — Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)",fold,"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)",name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
"Sponge — Stones, Marble And Slate, Rough Hewn, Or Manufactured (Other Than Works Of Art)",fold,"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)",name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
Bones For Manure (Whether Burnt Or Not),fold,Linen — Bones For Manure (Whether Burnt Or Not),name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
Lead — Bones For Manure (Whether     Burnt Or Not),fold,Linen — Bones For Manure (Whether Burnt Or Not),name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
Lead — Nitrate Of Soda (Cubic Nitre),fold,"Nitre, Cubic (Nitrate Of Soda)",name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
Leather — Nitrate Of Soda (Cubic Nitre),fold,"Nitre, Cubic (Nitrate Of Soda)",name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
Cotton Cake,fold,Oil — Cotton Cake,name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
Beef — Cotton Cake,fold,Oil — Cotton Cake,name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
Linen And Cotton Rags,fold,"Quicksilver, (Metallic) — Linen And Cotton Rags",name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
Paper — Linen And Cotton Rags,fold,"Quicksilver, (Metallic) — Linen And Cotton Rags",name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
"Ore, Unenumerated — Linen And Cotton Rags",fold,"Quicksilver, (Metallic) — Linen And Cotton Rags",name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
Oil — Linen And Cotton Rags,fold,"Quicksilver, (Metallic) — Linen And Cotton Rags",name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
Quicksilver — Linen And Cotton Rags,fold,"Quicksilver, (Metallic) — Linen And Cotton Rags",name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
Fish — Coco-Nut,fold,Coco Nut,name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
Gil — Coco-Nut,fold,Coco Nut,name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
"Unenumerated, Undressed",fold,"Skins, Furs, And Pelts — Unenumerated : Undressed",name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
"Skins, Furs, And Pelts — Unenumerated, Other Sorts, Undressed",fold,"Skins, Furs, And Pelts — Unenumerated : Undressed",name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
"Gil — Chemical, Essential, Or Perfumed",fold,"Chemical, Essential, And Perfumed",name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
"Fish — Chemical, Essential, Or Perfumed",fold,"Chemical, Essential, And Perfumed",name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
In Any Way Dressed (Not Leather),fold,"Skins, Furs, And Pelts — In Any Way Dressed (Not Leather)",name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
"Plants, Shrubs, Trees, And Flower Roots — Platina, Wrought Or Unwrought.",fold,"Platina, Wrought Or Unwrought",name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
Flax — Figs And Fig Cake,fold,Figs And Fig Cake,name-as-article glue folded to real commodity (curation round 27 NAME-ART?)
"Dye Stuffs, And Substances Used In Tanning — Cutch And Gambier",rename,Cutch And Gambier,clean groupless display name reclaimed after fold
"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Madder, Madder Root, Garancine, And Munjeet",rename,"Madder, Madder Root, Garancine, And Munjeet",clean groupless display name reclaimed after fold
"Quicksilver, (Metallic) — Linen And Cotton Rags",rename,Linen And Cotton Rags,clean groupless display name reclaimed after fold
Linen — Bones For Manure (Whether Burnt Or Not),rename,Bones For Manure (Whether Burnt Or Not),clean groupless display name reclaimed after fold
Jute — Boots And Shoes,rename,Boots And Shoes,reclaim clean commodity name; host group was cross-commodity glue
Cheese — Wheatmeal Or Flour,rename,Wheatmeal And Flour,reclaim clean commodity name; host group was cross-commodity glue
Cotton — Tares And Lentils,rename,Tares And Lentils,reclaim clean commodity name; host group was cross-commodity glue
"Sugar — Staves, Of All Dimensions",rename,"Staves, Of All Dimensions",reclaim clean commodity name; host group was cross-commodity glue
Oil — Cotton Cake,rename,Cotton Cake,reclaim clean commodity name; host group was cross-commodity glue
