volume,year,flow,article_group,article,country_raw,old_value,new_value,witnesses
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.",,New Zealand,9252.0,9952.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.",,Canada,225.0,284.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.",,Guiana,356.0,386.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.","Ammunition, Unenumerated",Holland,1256.0,1305.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.","Ammunition, Unenumerated",France,6943.0,6803.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.","Ammunition, Unenumerated",Portugal,1659.0,1649.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.","Ammunition, Unenumerated",Spain,33928.0,33918.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.","Ammunition, Unenumerated",Italy,12297.0,12697.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.","Ammunition, Unenumerated",Greece,129.0,199.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.","Ammunition, Unenumerated",Egypt,21103.0,21163.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.",Gunpowder,Portugal,63.0,53.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.","Muskets, Rifles, and Fowling-pieces",Holland,584.0,581.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.","Muskets, Rifles, and Fowling-pieces",Belgium,2513.0,2613.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.","Muskets, Rifles, and Fowling-pieces",Italy,2661.0,2664.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.","Muskets, Rifles, and Fowling-pieces",Turkey : Asiatic,1235.0,1285.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.","Muskets, Rifles, and Fowling-pieces",Egypt,6279.0,6270.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.",Other Firearms and Parts of Firearms,Other Foreign Countries,235.0,236.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.",South Africa,British East Indies,1813.0,5722.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.",Torpedoes and Parts thereof,Austrian Territories,209.0,300.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.",Torpedoes and Parts thereof,Chile,3499.0,3400.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.",Torpedoes and Parts thereof,Argentine Republic,2009.0,2000.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.",West Africa,"Arabia, Muscat",356.0,386.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"BAGS AND SACKS, EMPTY",West Africa,Cape of Good Hope,8916.0,4486.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"BAGS AND SACKS, EMPTY",West Africa,Natal,131.0,447.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"BAGS AND SACKS, EMPTY",West Africa,Honduras,145.0,491.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"BRASS, AND MANUFACTURES OF, not being Ordnance",,Morocco,1198.0,1493.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"BRASS, AND MANUFACTURES OF, not being Ordnance",East Africa,Canada,6129.0,6120.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,BRICKS,East Africa,Madras,7098.0,7008.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,export_uk,BRICKS,East Africa,Bengal,7445.0,7415.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,BRICKS,East Africa,Hong Kong,795.0,798.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,BRICKS,East Africa,British West India Islands,8285.0,5235.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,BRICKS,South Africa,Other British Possessions,275.0,450.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,"CAOUTCHOU, MANUFACTURES OF","Railway Carriages for Passengers, and parts thereof",Germany,1128.0,1138.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"CAOUTCHOU, MANUFACTURES OF","Railway Carriages for Passengers, and parts thereof",Austrian Territories,817.0,427.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"CAOUTCHOU, MANUFACTURES OF",South Africa,Other British Possessions,350.0,450.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,"CAOUTCHOU, MANUFACTURES OF",South Africa,Sweden,543.0,6161.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,CEMENT,,Greece,65.0,283.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,CEMENT,East Africa,Mauritius and Dependencies,729.0,799.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,CEMENT,East Africa,Australasia : West Australia,3262.0,3962.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,CEMENT,East Africa,Australasia : New South Wales,14514.0,14814.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,CEMENT,West Africa,French Possessions,95.0,97.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,CHEESE,"CLOCKS, WATCHES, and parts thereof",Germany,1655.0,1652.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,CHEESE,"CLOCKS, WATCHES, and parts thereof",Belgium,781.0,784.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,CHEESE,"CLOCKS, WATCHES, and parts thereof",Italy,338.0,358.0,inf:as_1898; obs:as_1899
as_1897,1897,export_uk,CHEESE,"CLOCKS, WATCHES, and parts thereof",Austrian Territories,15.0,45.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,CHEESE,"CLOCKS, WATCHES, and parts thereof",Egypt,282.0,232.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,CHEESE,"CLOCKS, WATCHES, and parts thereof",United States of America : On the Atlantic,11294.0,11394.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,CHEESE,East Africa,British East Indies : West Australia,265.0,22636.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,CHEESE,East Africa,British East Indies : South Australia,90.0,59233.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,CHEESE,East Africa,British East Indies : New South Wales,495.0,220084.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,CHEESE,East Africa,British East Indies : New Zealand,15.0,135161.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,CHEESE,East Africa,Morocco,384.0,126.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,CHEESE,East Africa,Australasia : Victoria,3245.0,339.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,CHEESE,East Africa,Australasia : New South Wales,7767.0,405.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,CHEESE,East Africa,Australasia : Tasmania,161.0,24.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,CHEESE,East Africa,Bermudas,42.0,59.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,CHEESE,South Africa,Sweden,8631.0,6161.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,"COAL, CINDERS, &c.",Coal and Culm,Russia : Southern Ports,25203.0,25303.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,"COAL, CINDERS, &c.",Coal and Culm,Holland,384376.0,381376.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,"COAL, CINDERS, &c.",Coal and Culm,Belgium,158471.0,156471.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,"COAL, CINDERS, &c.",Coal and Culm,France,2229278.0,2290278.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,"COAL, CINDERS, &c.",Coal and Culm,Portugal,225539.0,225530.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,"COAL, CINDERS, &c.",Coal and Culm,Azores,29119.0,29140.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,"COAL, CINDERS, &c.",Coal and Culm,Madeira,49494.0,49404.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,"COAL, CINDERS, &c.",Coal and Culm,Spain,671544.0,671344.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,"COAL, CINDERS, &c.",Coal and Culm,Canary Islands,245219.0,245210.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,"COAL, CINDERS, &c.",Coal and Culm,Italy,1929472.0,1930472.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,"COAL, CINDERS, &c.",Coal and Culm,Austrian Territories,107494.0,107061.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,"COAL, CINDERS, &c.",Coal and Culm,Greece,144204.0,114360.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,"COAL, CINDERS, &c.",East Africa,Portuguese Possessions,4332.0,4382.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"COAL, CINDERS, &c.",East Africa,Madagascar,9272.0,9372.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"COAL, CINDERS, &c.",East Africa,Arabia: Muscat,3430.0,3450.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,"COAL, CINDERS, &c.",East Africa,Honduras,123.0,143.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"COAL, CINDERS, &c.",East Africa,Falkland Islands,367.0,947.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"COAL, CINDERS, &c.",East Africa,Russia : Northern Ports,21625.0,91532.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"COAL, CINDERS, &c.",East Africa,Portugal,1914.0,4474.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"COAL, CINDERS, &c.",East Africa,Italy,2250.0,43163.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"COAL, CINDERS, &c.",East Africa,Austrian Territories,2257.0,8274.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"COAL, CINDERS, &c.",East Africa,Germany,49.0,69.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"COAL, CINDERS, &c.",East Africa,Belgium,1829.0,1830.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"COAL, CINDERS, &c.",East Africa,Azores,123.0,133.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"COAL, CINDERS, &c.",East Africa,Madeira,252.0,352.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"COAL, CINDERS, &c.",East Africa,Italy,13.0,93.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"COAL, CINDERS, &c.",East Africa,Turkey,252.0,352.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"COAL, CINDERS, &c.",East Africa,Gibraltar,895.0,896.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"COAL, CINDERS, &c.","Products of Coal, Peat, or Shale, (including Naphtha, Paraffine, Paraffine Oil, Petroleum, Pitch, and Tar)",Russia : Southern Ports,16671.0,16074.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"COAL, CINDERS, &c.",South Africa,British East Indies,10539.0,5722.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,"COAL, CINDERS, &c.",West Africa,Spanish Possessions (including Fernando Po.),1505.0,1595.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"COAL, CINDERS, &c.",West Africa,Congo Free State,1513.0,1813.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"COAL, CINDERS, &c.",West Africa,Gambia,151.0,181.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COPPER,East Africa,Other Territories under British Influence,205.0,266.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COPPER,East Africa,Mauritius and Dependencies,2261.0,2201.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COPPER,East Africa,British East Indies : Hong Kong,4572.0,4872.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COPPER,East Africa,Australasia : West Australia,10106.0,10166.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COPPER,East Africa,Australasia : South Australia,5383.0,5363.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COPPER,South Africa,Other British Possessions,81.0,450.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,COPPER,Sulphate of,France,492043.0,492013.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,export_uk,COPPER,Sulphate of,Portugal,29836.0,20836.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COPPER,Sulphate of,Spain,8948.0,8018.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,COPPER,Sulphate of,Austrian Territories,17389.0,47469.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,COPPER,Sulphate of,Greece,11611.0,11641.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COPPER,Sulphate of,Roumania,2020.0,2669.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COPPER,Sulphate of,Turkey : European,1255.0,1355.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COPPER,Sulphate of,Algeria,6928.0,6898.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COPPER,Sulphate of,United States of America,1149.0,1140.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COPPER,Sulphate of,Mexico,11220.0,11230.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,COPPER,Sulphate of,Peru,125.0,126.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COPPER,Sulphate of,Argentine Republic,2595.0,2056.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,COPPER,Sulphate of,TOTAL,1043619.0,1013619.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COPPER,Sulphate of,British East Indies : Bombay,1241.0,1841.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COPPER,Sulphate of,British East Indies : Bengal,1596.0,1536.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COPPER,Sulphate of,Australasia : Victoria,2978.0,2078.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COPPER,Sulphate of,British West India Islands,116.0,110.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,COPPER,Sulphate of,TOTAL,9111.0,9141.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COPPER,West Africa,Niger Protectorate,1883.0,1383.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COPPER,"Wrought, Mixed or Yellow   Metal",Sweden,5739.0,5730.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COPPER,"Wrought, Mixed or Yellow   Metal",Norway,13179.0,13170.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,export_uk,COPPER,"Wrought, Mixed or Yellow   Metal",Holland,8698.0,8018.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COPPER,"Wrought, Mixed or Yellow   Metal",Portugal,3934.0,3034.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,COPPER,"Wrought, Mixed or Yellow   Metal",Spain,199.0,490.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COPPER,"Wrought, Mixed or Yellow   Metal",Canary Islands,1612.0,1012.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,COPPER,"Wrought, Mixed or Yellow   Metal",Italy,13176.0,13470.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,COPPER,"Wrought, Mixed or Yellow   Metal",Greece,228.0,223.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",,Portugal,1913.0,1013.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",,Spain,4445.0,4415.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",,Austrian Territories,1143.0,1103.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",,Turkey : European,3220.0,3399.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",,Egypt,9103.0,9163.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",,Morocco,123.0,153.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",East Africa,British East Indies : Madras,1344.0,1144.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Oatmeal,Russia,739.0,730.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Oatmeal,Norway,1432.0,1493.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Oatmeal,France,461.0,401.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Oatmeal,United States of America,3154.0,3174.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Oatmeal,Argentine Republic,499.0,469.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",West Africa,Spanish Possessions (including Fernando Po.),74.0,70.0,obs:as_1898; obs:as_1899
