flow,measure,article_group,article,unit,year,value,tier,note
import,quantity,,jute,Cwts.,1886,5349109,A,"Jute 1886: the printings disagree (267,455 [7: as_1887/ch,as_1887/inf,as_1888/inf,as_1889/ch,as_1889/inf,as_1890/ch,as_1890/inf] | 5,319,109 [1: as_1886/ch] | 5,349,109 [1: as_1886/inf]) and the vote took the reading more volumes carry. It is not a digit error, it is a UNIT change caught mid-series: 5,349,109 / 267,455 = 20.0000 exactly, and jute's national line moves from Cwts. to Tons in the as_1887 volume. The Cwts. series runs 3.4-5.9M every year 1872-1885 and the country table settles it exactly - its 8 origins sum to 5,349,109, to the digit, where the voted 267,455 leaves them twenty-fold short. Found by scripts/anchor_disagreement.py."
import,quantity,,tobacco unmanufactured,Lbs.,1894,87781317,A,"Tobacco, Unmanufactured 1894: only one volume prints the year and its two engines disagree (57,781,317 [as_1896/ch] | 87,781,317 [as_1896/inf]), so the vote was a coin toss it scored tier C. An 8 read as a 5, the corpus digit class. The country table settles it: 36 origins sum to 87,967,085, 0.21% above 87,781,317 and 52% above the voted figure, in a series that closes to 1.0000 in 1878 and 1881-87. Found by scripts/anchor_disagreement.py."
import,quantity,,preserved otherwise than by salting,Cts.,1889,641705,A,"Preserved, Otherwise Than By Salting 1889: the printings disagree (611,705 [4: as_1889/ch,as_1889/inf,as_1893/ch,as_1893/inf] | 641,705 [3: as_1890/ch,as_1890/inf,as_1892/inf] | 41,342 [1: as_1891/ch]) and the vote took the reading more volumes carry. A 4 read as a 1. The country table settles it the other way: its 13 origins sum to 641,675, thirty short of 641,705 and 29,970 above the voted figure, in a series that closes to 1.0000 in 1872-79, 1881, 1886 and 1887. Found by scripts/anchor_disagreement.py."
import,quantity,,cured sardines,Cicts.,1894,105116,A,"Sardines, Cured 1894: the printings disagree (925,244 [5: as_1897/inf,as_1898/ch,as_1898/inf,tn_1899/ch,tn_1899/inf] | 105,116 [1: as_1897/ch]) and the vote took the reading more volumes carry. 925,244 is seven times every neighbour in a series that runs 125,292 / 175,723 / 197,747 / 239,273 / 217,230 for 1893 and 1896-99 and closes to 1.0000 in four of those five. The country table settles it: its 9 origins sum to 105,155, 39 above 105,116. Note 1895 carries the same foreign body (t1 1,082,588 against origins of 140,187) and is NOT overridden - its readings do not disagree, so this report cannot see it. Found by scripts/anchor_disagreement.py."
import,quantity,,gum arabic,Cwts.,1872,42837,A,"Gum, Arabic 1872: two readings, one printing each (12,837 [as_1872/inf] | 42,837 [as_1875/inf]), so the vote was a coin toss it scored tier C. A 4 read as a 1. The series runs 59,324 / 67,989 / 71,963 / 76,136 for 1868-71 and 64,378 in 1873, which makes 12,837 a sixfold collapse; the country table's 6 origins sum to 42,917, eighty above 42,837. The year is still a genuine dip and is not claimed otherwise. Found by scripts/anchor_disagreement.py."
import,quantity,,paper hangings,Barrels,1890,9474,A,"Paper Hangings 1890: the printings disagree (9,174 [4: as_1894/ch,as_1894/inf,tn_1895/ch,tn_1895/inf] | 9,474 [1: as_1892/inf] | two junk readings) and the vote took the reading more volumes carry. A 4 read as a 1. This series closes TO THE DIGIT in fifteen of the nineteen years 1872-93, so its residual is normally zero; the 8 origins sum to 9,504, thirty above 9,474 and 330 above the voted figure. Found by scripts/anchor_disagreement.py."
import,quantity,,"Copper, Ore and Regulus",Tons,1888,230319,A,"Copper, Ore and Regulus 1888: the vote returned 3,562,071 tons against 169,511 in 1887 and 250,567 in 1889. Only as_1891 prints that figure, and its abstract QUANTITY column is misaligned through the whole metals section - the true 230,319 sits three rows up under 'Meat, Unenumerated ; Salted or Fresh', and seq 46 'Bars' carries 1,495,972, which is Silver Ore's value. 230,319 is printed as the quantity by as_1889 and as_1890 and appears again in as_1888 and as_1892; the sibling series 'Metals :Copper, Ore and Regulus' (digit-identical to this one in all 21 other overlapping years) also carries 230,319. Price check: the printed value 4,975,790 gives GBP21.6/ton against 14.8 in 1887 and 16.9 in 1889 - high, but 1888 is the Secretan copper corner - whereas 3,562,071 tons would imply GBP1.40/ton. The bad reading won only because 1888 was a 1-1 tie (as_1890 v as_1891) where the other years were 2-1 against as_1891."
import,quantity,,Jute,Tons,1899,256839,A,"Jute 1899: the anchor reads 286,839 tons while the country block sums to 256,839, and jute closes 0.98-1.00 in every other year 1872-1898. The block is right. Its two segments each close on their own printed subtotal - foreign 4,527+354+185+121+295+90+55 = 5,627 (and the value column likewise, 51,010), and British East Indies' five children 75+575+250,429+115+18 = 251,212, the BEI row to the digit - so 5,627+251,212 = 256,839. as_1899's 1898 block has the identical structure and closes at all three levels against its own anchor (1,190+360,947 = 362,137 = T1), so there is no third segment in 1899 either. Both wrong figures are SINGLE-DIGIT errors from 256,839: the country table's grand total reads 258,839 (6->8) and the abstract reads 286,839 (5->8). For 286,839 to be right the BEI row and all five of its children would have to be wrong by a consistent 30,000. tn_1901 agreeing with as_1899 is copy-propagation, not independent confirmation; closure outranks print-majority."
import,quantity,,Vegetable Ivory,,1896,30129,A,"The 1896 vote was SPLIT ACROSS TWO ARTICLE SPELLINGS, so neither side saw the majority. Under 'Vegetable Ivory' as_1898 and tn_1899 print 39,129 and as_1899 prints 30,129, so that row votes 2-1 the wrong way; under 'Vegetable' as_1897 and tn_1901 both print 30,129. Across both spellings it is THREE volumes to TWO for 30,129. The origin arithmetic settles it independently: with the glued Bengal/British-East-Indies series removed (see commodity_curation.csv) the 1896 countries sum to 30,385, which is 1.0085 of 30,129 and 0.7765 of 39,129 - and the four neighbouring years run 1.058, 1.052, 1.023 and 1.078, so 1.0085 fits the series and 0.7765 does not. 39,129 is a 3-for-9 misread of the ten-thousands digit."
import,quantity,,sheep or lambs' wool,Lbs.,1894,700550262,A,"Wool - Sheep or Lambs' 1894: the anchor reads 799,559,262 where SEVEN of the nine printings read 700,550,262 - as_1894, as_1895, as_1896, as_1897 and tn_1895 all print 700,550,262, and ONLY as_1898 and its twin tn_1899 print 799,559,262. The vote lost it because the readings are split across four different label spellings: the key `Sheep or Lambs' Wool` contains only as_1897 (700,550,262), as_1898 and tn_1899 (799,559,262), so the two copies of one late reprint outvoted the one contemporary reading inside that key, while the four other volumes' readings sat under a different key whose vote was won by the LIVESTOCK figure 484,597. THE ORIGIN TABLE SETTLES IT EXACTLY: the as_1894 import block (Wool | Sheep or Lambs', seq 3949-3987) closes on its own two printed halves - foreign members 81,374,098 against the printed 81,374,188, British members 619,173,044 against the printed 619,176,074 - and 81,374,188 + 619,176,074 = 700,550,262, which is also the printed grand row. The two figures differ in exactly three digit positions, all 0 for 9, and as_1898's row shows the same failure mode in its VALUE column, printing 24,791,169 where every other volume prints 24,791,160. Closure outranks print-majority, and here it agrees with the majority as well. Found by working the 0.909 origin ratio, which was never a missing-origin problem at all."
import,quantity,,"Cured or Salted, unenumerated",Cwts.,1894,925244,A,"Fish - Cured or Salted, unenumerated 1894: the anchor reads 61,927 against 916,366 in 1893 and 1,082,588 in 1895 - an order of magnitude below both neighbours. as_1897 reads 925,244; only as_1898 and its twin tn_1899 read 61,927, and the vote took 2 against 1 (tier B). THE ORIGIN TABLE SETTLES IT EXACTLY: the as_1894 block (FISH | Cured or Salted, unenumerated, seq 1153-1171) closes on both printed halves - foreign members 577,720 against the printed 577,711, British members 347,533 EQUAL to the printed British TOTAL to the digit - and the printed grand row is 925,244, which is as_1897's reading to the digit. Same mechanism as Wool - Sheep or Lambs' 1894 (iteration 51): one late reprint, counted twice because tn_1899 mirrors as_1898, outvoting the contemporary reading. Closure outranks print-majority."
import,quantity,Wool,"Other Goats' Wool or Hair",Lbs.,1896,2156233,A,"Infinity's as_1897 parse slipped the SHEEP OR LAMBS' WOOL column onto this label: its five readings for 1893-97 (672,763,274 / 700,550,262 / 770,955,203 / 713,575,173 / 735,627,420) are the sheep line TO THE DIGIT in every year. The true 1896 figure 2,156,233 is printed by as_1899 (Chandra) and by tn_1901 in BOTH engines under the fuller wording 'Other Sorts of Goats' Wool or Hair' - three printings, one engine-verified pair, against one proven slip. Needed because the vote's contemporaneity tie-break rightly prefers the contemporary volume in general and that volume is the slipped one here; the tn_1901 votes sit under the sibling wording's key and cannot help until era wordings share a series key. 1893-95 carry the slip UNOPPOSED (no parse holds the true figures) - page-image candidates."
import,quantity,Wool,"Other Goats' Wool or Hair",Lbs.,1897,3259056,A,"Same mechanism as 1896: as_1897 Infinity slip = the sheep line 735,627,420 to the digit; the true 3,259,056 printed by as_1899 (Chandra) and tn_1901 (both engines). See the 1896 row."
import,quantity,,"Boots and Shoes",Dozen Pairs,1887,140945,A,"as_1891's abstract is row-slipped through the leather section in BOTH engines: its 'Boots and Shoes' line carries the GLOVES figures for 1887-1891 (1,513,456 / 1,470,966 / 1,575,242 / 1,628,481 / 1,777,697 - each identical to the Gloves line of every other volume TO THE DIGIT). Every other printing gives Boots 1887 as ~140,945 ('Leather Manufactures: Boots and Shoes', 4+ volumes both engines) and the origin table sums to 140,945 EXACTLY. The slip won because the correct readings sit under the 'Leather Manufactures' label-keys while as_1891's bare label had the series key to itself - the same cross-label vote split as goats' wool. Found by scripts/find_bracketed_gaps.py (ratios 0.06-0.09 bracketed by 1.00 on both sides)."
import,quantity,,"Boots and Shoes",Dozen Pairs,1888,129980,A,"Same as_1891 gloves-column slip; all other printings and the origin sum agree at 129,980 exactly. See 1887 row."
import,quantity,,"Boots and Shoes",Dozen Pairs,1889,100195,A,"Same slip; origin sum 100,195 exact. See 1887 row."
import,quantity,,"Boots and Shoes",Dozen Pairs,1890,99613,A,"Same slip; origin sum 99,613 exact. See 1887 row."
import,quantity,,Whalebone (Whalefins),Cwts,1886,5518,A,"The 1886 abstract is split four ways - as_1886 and as_1890 print 5,618, as_1889 prints 5,518, as_1887 prints 5,513 - and the cross-volume vote took 5,618 on a 2-1-1 count. Arithmetic settles it against the majority, the same way Oil Seed Cake 1890 was settled: the origin table closes THREE printed totals at 5,518 (foreign Norway 2,396 + Germany 164 + Holland 159 + Belgium 22 + France 1,747 + USA 479 + Whale Fisheries Northern 369 + Other Foreign 46 = 5,382 exactly; British 56 + 21 + 59 = 136 exactly; grand 5,518), and as_1889 prints that figure independently. A 5->6 misread copied into two printings outvotes the truth; closure outranks print-majority."
import,quantity,,cured sardines,Cicts.,1895,140178,A,"Sardines, Cured 1895: the SAME foreign body already adjudicated for 1894. The vote took 1,082,588, which is the figure of the line printed immediately below sardines in the abstract - Fish, Cured or Salted, unenumerated - whose own series is smooth and independently anchored (916,366 / 925,244 / 1,082,588 / 1,060,813 / 1,165,664 / 1,200,723 / 1,003,397 for 1893-99). Readings: 140,178 [as_1897/ch, as_1899/ch, as_1899/inf] against 1,082,588 [as_1897/inf, as_1898/ch, as_1898/inf, tn_1899/ch, tn_1899/inf] - and tn_1899 is as_1898 reprinted, so the majority is one contemporary volume plus one Infinity row-shift counted five times. The Infinity abstract parse of this table is shifted a row in several volumes: inf as_1897 puts 916,366 / 925,244 / 1,082,588 on SARDINES for 1893/94/95 (all three belong to the unenumerated line) and inf tn_1899 does the same for 1896/97/98. Four independent supports for 140,178: the origin table sums to 140,187, nine cwt (0.006%) above it; the unit price 427,113/140,178 = GBP3.05/cwt sits against 3.64, 3.25, 2.95 and 2.88 in 1893, 1894, 1896 and 1897, while 1,082,588 would make it GBP0.39; the series runs 125,292 / 105,116 / 140,178 / 175,723 / 197,747 / 239,273 / 217,220; and as_1899 carries 140,178 in both engines. Same class as the 1894 override above."
import,quantity,,"Manganese, Ore of",Tons,1891,101449,A,"Manganese, Ore of 1891: the voted anchor of 256,772 is NOT manganese - it is Phosphate of Lime and Rock's 1891 figure (tier A, five volumes: as_1891, as_1893, as_1894, as_1895, tn_1895), and it made the year read 0.3826 with a perfectly ordinary origin table (Russia 48,807, Chile 31,331, Sweden, Portugal, Greece... summing to 98,236). THE as_1891 ABSTRACT PAGE HAS ITS NUMBER COLUMNS SLIPPED ONE ROW AGAINST ITS LABELS across this stretch. The printed rows read: `Manufactures ... 26,378 34,831 29,501 27,417 29,324` / `Liquorice ... 90,383 72,088 96,031 140,174 101,449` / `Manganese, Ore of ... 283,415 257,886 301,953 343,501 256,772` / `Manures :` / `Phosphate of Lime and Rock ... 412,676 ...`. Each run belongs to the label ABOVE it: 26,378/34,831/29,501/27,447/29,324 is LIQUORICE's own tier-A series 1887-91; 90,383/72,088/96,031/140,174 is MANGANESE's tier-A series 1887-90, agreeing with five to six other volumes in every year; and 283,415/257,886/.../343,501/256,772 is PHOSPHATE OF LIME AND ROCK's series, whose 1890 (343,501) and 1891 (256,772) are tier A across five volumes. So manganese 1891 = 101,449, the last figure of the run that carries its other four years. The vote could not see this: as_1891 is the FIRST volume to print 1891 and four later volumes copied its slipped row forward, so 256,772 has six volumes behind it - a broken row copied forward outvoting the truth, the same failure mode as Oil Seed Cake 1890 and Flax 1899 above. With 101,449 the origin table reads 98,236/101,449 = 0.9683 (within5) instead of 0.3826."
import,quantity,,"Plums, French, and Pruneloes",Cwts.,1898,54013,A,"Plums, French, and Pruneloes 1898: the anchor read 54,913 where the page prints 54,013 - a 9-for-0 digit in the hundreds place. Found by a NEW SCREEN over the fuzzy OCR-variant merge (reports/fuzzy_merges.csv): a genuine OCR variant is the SAME PRINTED LINE read two ways, so where two merged spellings both carry a Tier-1 figure for the same year and unit the figures must AGREE. This line is printed as both `Plums, French, and Prunellocs` and `Plums, French, and Pruneloes`, the two merge at edit distance 2, and they disagreed on 1898 alone. THREE independent supports for 54,013: the Prunellocs spelling carries it across three volumes (as_1898, as_1899, tn_1899) against two for Pruneloes' 54,913; the raw text carries 54,013 fourteen times across BOTH engines in BOTH volumes (chandra as_1898 x3, as_1899 x4; infinity as_1898 x4, as_1899 x3) against three for 54,913; and the origin table sums to 54,013 EXACTLY, taking the year from 0.98361 to 1.000000. The neighbouring years already close exactly (1896 32,783, 1897 12,336, 1899 17,098), so 1898 was the only break in an otherwise clean run."
