volume,flow,article_group,article,country,unit,year,quantity,value,q_tier,v_tier,note,replace
as_1879,import,TOBACCO,Unmanufactured,Germany,Lbs.,1879,426139,25602,A,A,"Tobacco unmanufactured 1879 hand-keyed from the same page - closes the one remaining gap in the 1872-99 tobacco recovery. Values sum to printed TOTAL 1,165,488 exactly; quantities sum 38,829,220 vs printed total 38,861,220 vs T1 38,801,220 (one unlocalizable digit; members kept as printed).",
as_1879,import,TOBACCO,Unmanufactured,Holland,Lbs.,1879,6213930,266109,A,A,,
as_1879,import,TOBACCO,Unmanufactured,Belgium,Lbs.,1879,515009,15501,A,A,,
as_1879,import,TOBACCO,Unmanufactured,France,Lbs.,1879,651350,14585,A,A,,
as_1879,import,TOBACCO,Unmanufactured,Turkey,Lbs.,1879,1214319,32627,A,A,,
as_1879,import,TOBACCO,Unmanufactured,China,Lbs.,1879,1444192,36265,A,A,,
as_1879,import,TOBACCO,Unmanufactured,Japan,Lbs.,1879,805928,21003,A,A,,
as_1879,import,TOBACCO,Unmanufactured,United States of America,Lbs.,1879,25743880,682253,A,A,,
as_1879,import,TOBACCO,Unmanufactured,New Granada,Lbs.,1879,241638,9621,A,A,,
as_1879,import,TOBACCO,Unmanufactured,Argentine Republic,Lbs.,1879,470309,10870,A,A,,
as_1879,import,TOBACCO,Unmanufactured,British India,Lbs.,1879,216305,3605,A,A,,
as_1879,import,TOBACCO,Unmanufactured,Straits Settlements,Lbs.,1879,267258,29718,A,A,,
as_1879,import,TOBACCO,Unmanufactured,Canada,Lbs.,1879,121920,3473,A,A,,
as_1879,import,TOBACCO,Unmanufactured,Other Countries,Lbs.,1879,497043,14256,A,A,,
as_1872,import,RICE,"Not Rough nor in the Husk",Holland,Cwts.,1872,49227,61991,A,A,"Rice 1872 hand-keyed from Infinity raw text (as_1872 p.61; two-up td the parser never descended). Members sum to TOTAL 7,033,361 == T1 exactly.",
as_1872,import,RICE,"Not Rough nor in the Husk",British India : Bombay and Scinde,Cwts.,1872,413911,210178,A,A,,
as_1872,import,RICE,"Not Rough nor in the Husk",British India : Madras,Cwts.,1872,111296,48396,A,A,,
as_1872,import,RICE,"Not Rough nor in the Husk",British India : Bengal and Burmah,Cwts.,1872,6418202,3173454,A,A,,
as_1872,import,RICE,"Not Rough nor in the Husk",Other Countries,Cwts.,1872,40725,24372,A,A,,
as_1873,import,RICE,"Not Rough nor in the Husk",Holland,Cwts.,1873,36934,49754,A,A,"Rice 1873: members sum to TOTAL 6,540,318 == T1 exactly.",
as_1873,import,RICE,"Not Rough nor in the Husk",Japan,Cwts.,1873,119301,71621,A,A,,
as_1873,import,RICE,"Not Rough nor in the Husk",British India : Madras,Cwts.,1873,261121,135261,A,A,,
as_1873,import,RICE,"Not Rough nor in the Husk",British India : Bengal and Burmah,Cwts.,1873,6008225,2920204,A,A,,
as_1873,import,RICE,"Not Rough nor in the Husk",Other Countries,Cwts.,1873,114737,68594,A,A,,
as_1875,import,RICE,"Not in the Husk",Holland,Cwts.,1875,51369,64286,A,A,"Rice 1875: members sum to TOTAL 6,719,894 exactly (T1 6,786,298 includes the small rough/husk part).",
as_1875,import,RICE,"Not in the Husk",France,Cwts.,1875,11191,12629,A,A,,
as_1875,import,RICE,"Not in the Husk",Siam,Cwts.,1875,110216,40095,A,A,,
as_1875,import,RICE,"Not in the Husk",British India : Bombay and Scinde,Cwts.,1875,32486,19205,A,A,,
as_1875,import,RICE,"Not in the Husk",British India : Madras,Cwts.,1875,182265,84597,A,A,,
as_1875,import,RICE,"Not in the Husk",British India : Bengal and Burmah,Cwts.,1875,6251319,2750779,A,A,,
as_1875,import,RICE,"Not in the Husk",Other Countries,Cwts.,1875,81048,34532,A,A,,
as_1875,import,PETROLEUM,Refined,United States of America,Gallons,1875,18981571,760940,A,A,"Petroleum 1875/76 hand-keyed from Infinity raw text (p.62 both volumes). 1875 refined members sum to TOTAL 19,087,131 exactly (the OCR'd value-total 705,445 is a misread of 765,445 = member sum).",
as_1875,import,PETROLEUM,Refined,Other Countries,Gallons,1875,105560,4505,A,A,,
as_1875,import,PETROLEUM,Unrefined,United States of America,Tons,1875,1879,9548,A,B,"Unrefined members 1,904 vs OCR'd total 1,404 (digit misread of 1,904).",
as_1875,import,PETROLEUM,Unrefined,Other Countries,Tons,1875,25,248,A,B,,
as_1876,import,PETROLEUM,Refined,United States of America,Gallons,1876,24188268,1374121,A,A,"1876 refined members sum 24,726,005; the OCR'd total 21,725,005 is a two-digit misread of the same.",
as_1876,import,PETROLEUM,Refined,British North America,Gallons,1876,435129,35500,A,A,,
as_1876,import,PETROLEUM,Refined,Other Countries,Gallons,1876,102608,5713,A,A,,
as_1876,import,PETROLEUM,Unrefined,United States of America,Tons,1876,1458,14039,A,A,"Unrefined members sum to TOTAL 1,886 exactly.",
as_1876,import,PETROLEUM,Unrefined,Other Countries,Tons,1876,428,1913,A,A,,
as_1879,import,COFFEE,,Germany,Cwts.,1879,16339,65310,A,B,"Coffee 1879 origin table hand-keyed from Infinity raw text (as_1879 p.73). Quantities sum to printed TOTAL 1,609,386 EXACTLY; values sum 7,089,070 vs printed 7,089,100 (one 30-unit digit unlocalizable, values tier B). Fills the Ceylon 1879 hole: 624,474 cwts / GBP3,001,705.",
as_1879,import,COFFEE,,Holland,Cwts.,1879,629,3084,A,B,,
as_1879,import,COFFEE,,Belgium,Cwts.,1879,6195,21040,A,B,,
as_1879,import,COFFEE,,France,Cwts.,1879,22991,98238,A,B,,
as_1879,import,COFFEE,,Portugal,Cwts.,1879,12727,41846,A,B,,
as_1879,import,COFFEE,,Austrian Territories,Cwts.,1879,1099,5940,A,B,,
as_1879,import,COFFEE,,"Turkey, Asiatic",Cwts.,1879,2020,9708,A,B,,
as_1879,import,COFFEE,,West Coast of Africa (Foreign),Cwts.,1879,7807,19453,A,B,,
as_1879,import,COFFEE,,United States of America,Cwts.,1879,38952,142704,A,B,,
as_1879,import,COFFEE,,Spanish West India Islands,Cwts.,1879,15643,65403,A,B,,
as_1879,import,COFFEE,,Hayti and St. Domingo,Cwts.,1879,7030,22373,A,B,,
as_1879,import,COFFEE,,Mexico,Cwts.,1879,4470,17469,A,B,,
as_1879,import,COFFEE,,Central America,Cwts.,1879,260527,1147975,A,B,,
as_1879,import,COFFEE,,New Granada,Cwts.,1879,20196,82024,A,B,,
as_1879,import,COFFEE,,Venezuela,Cwts.,1879,2178,7957,A,B,,
as_1879,import,COFFEE,,Brazil,Cwts.,1879,256049,890152,A,B,,
as_1879,import,COFFEE,,Cape of Good Hope,Cwts.,1879,122,304,A,B,,
as_1879,import,COFFEE,,Mauritius,Cwts.,1879,6776,25064,A,B,,
as_1879,import,COFFEE,,Aden,Cwts.,1879,20432,104631,A,B,,
as_1879,import,COFFEE,,British India : Bombay and Scinde,Cwts.,1879,28934,138922,A,B,,
as_1879,import,COFFEE,,British India : Madras,Cwts.,1879,158273,755019,A,B,,
as_1879,import,COFFEE,,British India : Bengal and Burmah,Cwts.,1879,3705,16363,A,B,,
as_1879,import,COFFEE,,Straits Settlements,Cwts.,1879,4900,14505,A,B,,
as_1879,import,COFFEE,,Ceylon,Cwts.,1879,624474,3001705,A,B,,
as_1879,import,COFFEE,,British West India Islands,Cwts.,1879,72238,326684,A,B,,
as_1879,import,COFFEE,,British Honduras,Cwts.,1879,10866,48242,A,B,,
as_1879,import,COFFEE,,Other Countries,Cwts.,1879,3814,16955,A,B,,
as_1883,import,COFFEE,,Ceylon,Cwts.,1883,227848,1007210,A,B,"ARITHMETIC-ADJUDICATED: Chandra read 227,818 but the printed member sum closes to TOTAL 1,407,134 == T1 exactly only with 227,848 (Infinity raw text agrees); tens digit '4' misread as '1'. Same pattern as Bombay below.",1
as_1883,import,COFFEE,,British India : Bombay,Cwts.,1883,49045,219358,A,B,"Chandra read 49,015; sum closes only with 49,045 (Infinity raw text agrees).",1
as_1882,import,COFFEE,,Germany,Cwts.,1882,16355,62957,A,A,"Coffee 1882 origin table PAGE-ADJUDICATED (as_1882 PDF p.73; OCR captured no text for this section). Values sum to printed TOTAL 5,201,536 EXACTLY; quantities 1,363,964 vs printed 1,364,084 (one 120-unit glyph unlocalizable). Fills the last Ceylon coffee hole: 380,658 cwts / GBP1,632,628.",
as_1882,import,COFFEE,,Holland,Cwts.,1882,5238,18899,A,A,,
as_1882,import,COFFEE,,Belgium,Cwts.,1882,5214,18882,A,A,,
as_1882,import,COFFEE,,France,Cwts.,1882,13396,47562,A,A,,
as_1882,import,COFFEE,,Portugal,Cwts.,1882,8421,21755,A,A,,
as_1882,import,COFFEE,,Turkey,Cwts.,1882,2252,10769,A,A,,
as_1882,import,COFFEE,,West Coast of Africa (Foreign),Cwts.,1882,25338,41538,A,A,,
as_1882,import,COFFEE,,Philippine Islands,Cwts.,1882,7279,18592,A,A,,
as_1882,import,COFFEE,,United States of America,Cwts.,1882,38470,121888,A,A,,
as_1882,import,COFFEE,,Spanish West India Islands,Cwts.,1882,3005,12403,A,A,,
as_1882,import,COFFEE,,Hayti and St. Domingo,Cwts.,1882,2907,5685,A,A,,
as_1882,import,COFFEE,,Mexico,Cwts.,1882,1913,6555,A,A,,
as_1882,import,COFFEE,,Central America,Cwts.,1882,285160,1135522,A,A,,
as_1882,import,COFFEE,,United States of Colombia,Cwts.,1882,25398,94340,A,A,,
as_1882,import,COFFEE,,Brazil,Cwts.,1882,230049,635299,A,A,,
as_1882,import,COFFEE,,Argentine Republic,Cwts.,1882,1925,6426,A,A,,
as_1882,import,COFFEE,,Aden,Cwts.,1882,14712,70573,A,A,,
as_1882,import,COFFEE,,British India : Bombay and Scinde,Cwts.,1882,28302,124697,A,A,,
as_1882,import,COFFEE,,British India : Madras,Cwts.,1882,204484,891630,A,A,,
as_1882,import,COFFEE,,British India : Bengal,Cwts.,1882,1113,4283,A,A,,
as_1882,import,COFFEE,,Straits Settlements,Cwts.,1882,6272,17990,A,A,,
as_1882,import,COFFEE,,Ceylon,Cwts.,1882,380658,1632628,A,A,,
as_1882,import,COFFEE,,British West India Islands,Cwts.,1882,50994,183052,A,A,,
as_1882,import,COFFEE,,Other Countries,Cwts.,1882,5109,17611,A,A,,
as_1885,import,Corn and Grain,Wheat,Other Foreign Countries,Cwts.,1885,6979,2381,A,A,"Tail row lost in the label_shift repair window (printed p.48: 6,979 / 2,381).",
as_1895,import,CORN AND GRAIN,Wheat,Other Foreign Countries,Cwts.,1895,34470,9390,A,A,"Tail row lost in the label_shift window (foreign members close exactly with it).",
as_1881,import,TOBACCO,Unmanufactured,Germany,Lbs.,1881,581957,29335,A,A,"Tobacco unmanufactured 1881: duty-articles table (printed p.68, PDF p.76) is a br-run inside two-up tds - invisible to both TABLE extractors (only the national line survived, as the phantom country 'unmanufactured'). Hand-keyed from Infinity raw text; qty AND value columns both sum to the printed TOTAL 48,195,897 / 1,375,225 EXACTLY; TOTAL == T1.",
as_1881,import,TOBACCO,Unmanufactured,Holland,Lbs.,1881,6813577,285855,A,A,,
as_1881,import,TOBACCO,Unmanufactured,Belgium,Lbs.,1881,409266,21111,A,A,,
as_1881,import,TOBACCO,Unmanufactured,Turkey,Lbs.,1881,1604492,49723,A,A,,
as_1881,import,TOBACCO,Unmanufactured,China,Lbs.,1881,973880,22029,A,A,,
as_1881,import,TOBACCO,Unmanufactured,Japan,Lbs.,1881,2596885,57941,A,A,,
as_1881,import,TOBACCO,Unmanufactured,United States of America,Lbs.,1881,34015571,861303,A,A,,
as_1881,import,TOBACCO,Unmanufactured,British East Indies,Lbs.,1881,208012,15821,A,A,,
as_1881,import,TOBACCO,Unmanufactured,Other Countries,Lbs.,1881,992257,32107,A,A,,
as_1882,import,TOBACCO,Unmanufactured,Germany,Lbs.,1882,777583,29233,A,A,"Tobacco unmanufactured 1882: same two-up br-run loss (printed p.68, PDF p.76). Page-image adjudicated: Germany 777,583/29,233 and Belgium value 31,580 (Infinity misread 777,683/29,293/31,380); value column sums to printed TOTAL 1,152,549 EXACTLY. Qty members sum 6,000 short of printed TOTAL 36,075,370 (== T1): one broken glyph in Japan (1,093/1,099) or Belgium (612/618), unresolvable in the page image - members keyed as printed.",
as_1882,import,TOBACCO,Unmanufactured,Holland,Lbs.,1882,8243589,328777,A,A,,
as_1882,import,TOBACCO,Unmanufactured,Belgium,Lbs.,1882,612342,31580,A,A,,
as_1882,import,TOBACCO,Unmanufactured,Turkey,Lbs.,1882,1422386,63199,A,A,,
as_1882,import,TOBACCO,Unmanufactured,China,Lbs.,1882,614492,15349,A,A,,
as_1882,import,TOBACCO,Unmanufactured,Japan,Lbs.,1882,1093291,25017,A,A,,
as_1882,import,TOBACCO,Unmanufactured,United States of America,Lbs.,1882,21878817,603195,A,A,,
as_1882,import,TOBACCO,Unmanufactured,British East Indies,Lbs.,1882,480514,22607,A,A,,
as_1882,import,TOBACCO,Unmanufactured,Other Countries,Lbs.,1882,946356,33592,A,A,,
as_1877,import,TOBACCO,Unmanufactured,Germany,Lbs.,1877,806249,40187,A,A,"Germany 1877 tobacco: Chandra glue read 506,249; raw Infinity page text reads 806,249, which closes the qty column to within 10 of printed TOTAL 74,362,318 == T1 (value column closes exactly). Seq 146 excluded from the groupfix range in its favour.",
as_1877,import,TEA,,Other Countries,Lbs.,1877,110157,8076,A,A,"Tea 1877 tail row (lost from the SPIRITS glue segment): from raw Infinity page text; with it the block sums to printed TOTAL 187,515,284 / 12,480,740 == T1 BOTH EXACTLY.",
as_1881,import,TEA,,Holland,Lbs.,1881,869163,40537,A,A,"Tea 1881 origin table (duty page, printed p.68): two-up br-run invisible to both table extractors; the twoup copy is label-slipped one row. Hand-keyed from raw Infinity text. Bengal 44,208,873 is ARITHMETIC-adjudicated: raw text read 41,208,873 (short exactly 3,000,000) and twoup read 44,205,873 (short exactly 3,000) - both point to 44,208,873, which closes qty to T1 209,801,522 EXACTLY; value column closes to 11,208,601 EXACTLY as read.",
as_1881,import,TEA,,China,Lbs.,1881,162238139,8045680,A,A,,
as_1881,import,TEA,,British India : Bombay and Scinde,Lbs.,1881,1131865,68788,A,A,,
as_1881,import,TEA,,British India : Madras,Lbs.,1881,93392,7885,A,A,,
as_1881,import,TEA,,British India : Bengal and Burmah,Lbs.,1881,44208873,2983781,A,A,,
as_1881,import,TEA,,Ceylon,Lbs.,1881,171676,11587,A,A,,
as_1881,import,TEA,,Other Countries,Lbs.,1881,1088414,50343,A,A,,
as_1882,import,TEA,,Holland,Lbs.,1882,884215,48739,A,A,"Tea 1882 origin table (duty page, printed p.68, PDF p.76): same two-up br-run loss; twoup copy label-slipped (its 'Ceylon' 52.7M is Bengal's, its 'China' 1.76M is Java's). Hand-keyed from the page image. Bombay & Scinde qty 695,806 ARITHMETIC-adjudicated (engines read 695,006/695,906 - a broken '8'; 695,806 closes qty to T1 210,663,133 EXACTLY); Bengal value 3,443,566 likewise (closes value to 11,043,884 EXACTLY).",
as_1882,import,TEA,,Java,Lbs.,1882,1762325,89497,A,A,,
as_1882,import,TEA,,China,Lbs.,1882,153527372,7350561,A,A,,
as_1882,import,TEA,,Japan,Lbs.,1882,253605,12315,A,A,,
as_1882,import,TEA,,British India : Bombay and Scinde,Lbs.,1882,695806,45285,A,A,,
as_1882,import,TEA,,British India : Madras,Lbs.,1882,134839,9337,A,A,,
as_1882,import,TEA,,British India : Bengal,Lbs.,1882,52745945,3443566,A,A,,
as_1882,import,TEA,,Ceylon,Lbs.,1882,507081,35866,A,A,,
as_1882,import,TEA,,Other Countries,Lbs.,1882,151945,8718,A,A,,
as_1880,import,TEA,,Holland,Lbs.,1880,2426738,120738,A,A,"Tea 1880 origin table (duty page, printed p.68, PDF p.73): two-up br-run; twoup copy label-slipped (its 'Ceylon' 41.4M is a misread of Bengal's 44,437,406; its 'Japan' is China). Hand-keyed from the 400dpi page image. Holland 2,426,738 and China value 8,349,699 adjudicated against the raw-text variants; Bengal 44,437,406 (raw text read 41,437,406). Printed TOTAL 206,971,570 / 11,613,398 == T1 both; members sum 30,030 short on qty / 10 over on value - residual misprint glyphs unattributable in the page image, members keyed as printed.",
as_1880,import,TEA,,China,Lbs.,1880,158195142,8349699,A,A,,
as_1880,import,TEA,,Japan,Lbs.,1880,213804,11552,A,A,,
as_1880,import,TEA,,United States of America,Lbs.,1880,335874,19313,A,A,,
as_1880,import,TEA,,British India : Bombay and Scinde,Lbs.,1880,618062,34840,A,A,,
as_1880,import,TEA,,British India : Madras,Lbs.,1880,82613,5728,A,A,,
as_1880,import,TEA,,British India : Bengal and Burmah,Lbs.,1880,44437406,3032364,A,A,,
as_1880,import,TEA,,Straits Settlements,Lbs.,1880,212222,13975,A,A,,
as_1880,import,TEA,,Ceylon,Lbs.,1880,150395,10132,A,A,,
as_1880,import,TEA,,Other Countries,Lbs.,1880,269284,15067,A,A,,
as_1887,import,COFFEE,,Germany,Cwts.,1887,15403,66660,A,A,"Coffee 1887 origin table (printed duty page, PDF p.100): exists only as a label-slipped twoup copy (its 'Brazil' 1,368 is Ecuador's - the flagged Brazil 1887 dip; real Brazil 301,590/1,096,395). Hand-keyed from raw Infinity text. Foreign qty members sum to printed Total-Foreign 722,740 EXACTLY; BP members to 322,958 EXACTLY; grand 1,045,698 == T1 EXACTLY. Value columns carry two small unresolved digits (foreign members +10,560 vs printed total; BP +500). Recovers Ceylon coffee 1887 = 133,872.",
as_1887,import,COFFEE,,Holland,Cwts.,1887,2221,9082,A,A,,
as_1887,import,COFFEE,,Belgium,Cwts.,1887,7097,29159,A,A,,
as_1887,import,COFFEE,,France,Cwts.,1887,44851,179045,A,A,,
as_1887,import,COFFEE,,Portugal,Cwts.,1887,954,2690,A,A,,
as_1887,import,COFFEE,,Spain,Cwts.,1887,587,2415,A,A,,
as_1887,import,COFFEE,,Austrian Territories,Cwts.,1887,869,3595,A,A,,
as_1887,import,COFFEE,,Egypt,Cwts.,1887,790,3898,A,A,,
as_1887,import,COFFEE,,West Africa (Foreign),Cwts.,1887,25849,84003,A,A,,
as_1887,import,COFFEE,,Philippine Islands,Cwts.,1887,6961,31475,A,A,,
as_1887,import,COFFEE,,United States of America,Cwts.,1887,49727,207046,A,A,,
as_1887,import,COFFEE,,Central America,Cwts.,1887,244791,1062843,A,A,,
as_1887,import,COFFEE,,United States of Colombia,Cwts.,1887,18303,74728,A,A,,
as_1887,import,COFFEE,,Venezuela,Cwts.,1887,540,2157,A,A,,
as_1887,import,COFFEE,,Ecuador,Cwts.,1887,1368,4945,A,A,,
as_1887,import,COFFEE,,Brazil,Cwts.,1887,301590,1096395,A,A,,
as_1887,import,COFFEE,,Other Foreign Countries,Cwts.,1887,839,13012,A,A,,
as_1887,import,COFFEE,,Channel Islands,Cwts.,1887,487,1894,A,A,,
as_1887,import,COFFEE,,Malta,Cwts.,1887,3561,12289,A,A,,
as_1887,import,COFFEE,,British Possessions in South Africa,Cwts.,1887,3087,9847,A,A,,
as_1887,import,COFFEE,,Aden,Cwts.,1887,19135,84748,A,A,,
as_1887,import,COFFEE,,British East Indies : Bombay and Scinde,Cwts.,1887,22702,99227,A,A,,
as_1887,import,COFFEE,,British East Indies : Madras,Cwts.,1887,107937,473690,A,A,,
as_1887,import,COFFEE,,British East Indies : Bengal,Cwts.,1887,169,757,A,A,,
as_1887,import,COFFEE,,British East Indies : Burmah,Cwts.,1887,4,21,A,A,,
as_1887,import,COFFEE,,British East Indies : Straits Settlements,Cwts.,1887,7288,26851,A,A,,
as_1887,import,COFFEE,,Ceylon,Cwts.,1887,133872,578104,A,A,,
as_1887,import,COFFEE,,Hong Kong,Cwts.,1887,718,2476,A,A,,
as_1887,import,COFFEE,,British West Indies,Cwts.,1887,23857,95802,A,A,,
as_1887,import,COFFEE,,Other British Possessions,Cwts.,1887,141,590,A,A,,
as_1889,import,COFFEE,,British East Indies : Madras,Cwts.,1889,88586,411099,A,A,"Madras 1889 qty ARITHMETIC-adjudicated: the as_1889 COCOA-glue read 38,536 leaves the BP half short of its printed subtotal 233,647 by EXACTLY 50,050 - leading glyph '8' read as '3' (88,586 also fits 1887's 107,937 and repairs the absurd GBP10.7/cwt implied price). Value as parsed (BP value column 3,003 short, unresolved). Seq 86 excluded from the glue repair in this row's favour.",
as_1888,import,CORN AND GRAIN,Barley,Russia : Northern Ports,Cwts.,1888,461712,129526,A,A,"Barley 1888: the consensus 'russia' 461,712 cell is the 'Russia: Northern Ports' row (colon-without-space label cnorm-folded to plain russia), which blocked the viz port roll-up - the flagged 0.089 dip. Both engines agree Northern 461,712 + Southern 11,068,691. This replace re-labels the cell as the ports sub-entry so Russia 1888 rolls up to 11,530,403 (1887 7.46M, 1889 7.86M).",1
